,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,4459852482.83,318189967.93,339542774.96,825982108.51,320711243.32,305059147.23,225573608.28,305499558.89,470209327.92,87050217.99,41020637.30,0.0
3,交易性金融资产,183451329.39,142000000.00,125000000.00,0,412623.24,647666.84,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,857069268.23,752397330.22,654057878.64,621471650.92,655410782.11,654371046.19,623975351.52,542530516.88,390892899.78,249286101.17,185605183.70,0.0
6,应收票据,0,0,0,0,0,0,0,0,389601.20,0,0,0.0
7,应收账款,857069268.23,752397330.22,654057878.64,621471650.92,655410782.11,654371046.19,623975351.52,542530516.88,390503298.58,249286101.17,185605183.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4645376.09,5639344.58,9520940.19,6423209.28,3599802.07,3007292.73,4322308.28,2429442.85,5037025.10,5203291.42,2936463.59,0.0
10,其他应收款(合计),82942763.23,100517668.68,109272165.94,81032232.89,74139017.31,72235954.95,67178939.05,45589929.97,61531157.66,22346643.73,56457384.86,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,82942763.23,0,109272165.94,0,74139017.31,72235954.95,67178939.05,45589929.97,61531157.66,22346643.73,56457384.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,157396992.46,161329514.58,143106231.43,153249161.36,120461661.05,127151222.53,121800725.61,93266692.26,92576915.82,47773329.12,30124360.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,50300000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,109987797.55,133772011.85,110060328.20,98909186.11,105924768.26,89411954.99,122323097.72,88859072.96,26603987.03,23344176.47,25155436.33,0.0
21,流动资产合计,5944451020.41,1715836361.77,1604706944.43,1787067549.07,1280659897.36,1251884285.46,1165174030.46,1078175213.81,1097151313.31,435003759.90,341299466.36,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,24021200.00,24077200.00,23158100.00,3267100.00,3468500.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,131246026.24,133306187.13,131627339.92,72790321.73,28867537.28,29806282.17,0,0,0,0,0,0.0
