15,存货,25057257.77,21299895.21,16459509.03,15744051.36,36882457.91,37152603.76,22793508.51,23141973.61,21836270.26,22574274.87,22265322.16,17404906.55,28509468.66,26214673.14,7323705.21,9152509.57,7662428.37,6967574.39,2706106.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,317292448.55,296907635.58,343431538.25,315426174.62,197777392.80,106806276.88,118790809.88,185968532.32,1164901.82,3147695.51,407557.05,3905769.48,0,4882706.47,176232.00,0,0,0,0,0.0
21,流动资产合计,654278162.97,643823919.21,639829827.93,631684041.44,687643482.79,673150250.90,694243463.58,697787004.25,673334828.83,676333780.21,676767752.45,706127482.17,655112689.88,384371898.48,378149445.87,361400371.85,314178741.33,274146343.49,91687350.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,110748881.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),21877012.32,2633058.47,2601381.43,18885636.53,6326022.85,6247763.90,6073006.61,6060247.18,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2633058.47,0,18885636.53,6326022.85,6247763.90,6073006.61,6060247.18,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),115980909.64,118787187.65,117615130.17,100577223.75,99576397.33,102646595.87,104069556.29,106976671.54,0,13819509.24,0,16619723.00,0,9229852.64,11479242.33,0,0,0,0,0.0
33,固定资产净额,0,118787187.65,0,100577223.75,99576397.33,102646595.87,104069556.29,106976671.54,23922113.48,13819509.24,15337712.57,16619723.00,8116317.36,9229852.64,11479242.33,9864860.67,10729732.38,8010785.26,4718975.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24495707.32,22308658.08,23271608.83,24234559.58,12344817.46,12411068.71,12477319.96,12543571.21,12609822.46,12676073.71,12742324.96,12808576.21,12896911.23,12963162.48,0,0,0,0,0,0.0
40,开发支出,8031892.03,6474128.31,4804516.83,2657892.32,14347192.04,14347192.04,14347192.04,14347192.04,20007065.17,16107493.51,12642658.07,8039567.59,2378577.06,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,131320.80,139182.28,31446.41,55031.33,6518611.73,3280171.45,117924.46,149371.01,172955.93,212264.13,196540.88,243710.69,0,0,0,0,0,137758.57,334785.13,0.0
43,递延所得税资产,15798708.37,17054826.68,12856330.54,12749600.98,7572830.49,7415793.30,7209824.86,7209824.86,4978239.14,4765885.78,4466749.83,4418284.50,2610751.61,2139996.33,2273971.04,1295354.88,734829.98,559082.07,243910.91,0.0
44,其他非流动资产,0,0,0,0,9907124.29,9907124.29,9907124.29,9907124.29,93949650.00,93949650.00,99949650.00,93949650.00,89399650.00,0,12800000.00,1247863.24,0,0,0,0.0
45,非流动资产合计,281248410.83,252193773.67,262185227.64,269908826.28,156592996.19,156255709.56,154201948.51,157194002.13,155639846.18,141530876.37,145335636.31,136079511.99,115402207.26,24333011.45,26553213.37,12408078.79,11464562.36,8707625.90,5297671.09,0.0
46,资产总计,935526573.80,896017692.88,902015055.57,901592867.72,844236478.98,829405960.46,848445412.09,854981006.38,828974675.01,817864656.58,822103388.76,842206994.16,770514897.14,408704909.93,404702659.24,373808450.64,325643303.69,282853969.39,96985021.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,22630352.45,21159770.45,16277234.26,13806222.40,12566439.68,13877026.49,12588179.02,12992289.53,0,8259289.84,0,10726613.79,0,15491925.96,7133479.09,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,8675800.00,0,0,0,0,0,0,0,693000.00,0,0,0.0
52,应付账款,22630352.45,21159770.45,0,13806222.40,0,13877026.49,12588179.02,12992289.53,10561454.82,8259289.84,8761869.61,10726613.79,5418495.09,15491925.96,7133479.09,5560393.82,4851735.45,1572219.40,0,0.0
53,预收款项,224700.00,701213.93,701213.93,701213.93,766630.00,766630.00,1312076.86,1312076.86,0,0,80000.00,40000.00,60000.00,3652681.50,13313148.60,18758123.08,916237.09,195000.00,5396800.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15340259.95,13474360.49,11439302.67,12789911.40,2841963.79,9839086.76,9747249.38,9349808.58,1794057.20,7609048.39,7505180.84,7207367.67,1687447.18,7275402.68,6893064.47,6164060.54,8843220.44,5970752.85,4620713.57,0.0
56,应交税费,11078172.58,10821882.13,10678536.19,11533576.63,13569130.08,6118139.83,8495725.09,9929214.21,9413228.55,11140792.19,7780292.26,22736610.24,17773232.53,18520496.56,27929419.69,19963897.78,14505845.69,10576022.87,2166475.72,0.0
57,其他应付款(合计),858834.57,1973854.44,2069690.62,2065349.03,606507.09,551451.25,619385.44,289968.50,0,996141.55,0,2224193.82,0,1178078.51,437908.15,0,0,0,0,0.0
58,应付利息,83737.50,59812.50,66458.33,73104.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1914041.94,0,1992244.86,606507.09,551451.25,619385.44,289968.50,471065.84,996141.55,1137549.61,2224193.82,1972193.30,1178078.51,437908.15,962162.15,879501.08,73828.19,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,120132319.55,98131081.44,91165977.67,90896273.39,30350670.64,31152334.33,32762615.79,33873357.68,30915606.41,28005271.97,25264892.32,42934785.52,26911368.10,46118585.21,55707020.00,51408637.37,30689539.75,18387823.31,12183989.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5621796.02,5344919.71,5123836.23,6138482.92,4817304.39,4817304.38,5331755.40,5449446.47,5162310.19,5070093.64,4873814.36,4689845.86,4117204.95,4181303.56,4199582.63,2782999.47,2332301.44,2618934.32,1346783.06,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,10100000.00,0,10158500.00,0,10478833.34,0,10799166.67,0,5200555.55,5452888.88,4882222.22,0,4904776.57,6441775.34,4843230.12,3600000.00,4800000.00,0,0.0
78,其他非流动负债,10085000.00,0,9991833.33,0,10318666.67,0,12297300.00,0,4929722.22,0,0,0,5999776.57,0,0,0,0,0,3000000.00,0.0
79,非流动负债合计,15706796.02,15444919.71,15115669.56,16296982.92,15135971.06,15296137.72,17629055.40,16248613.14,10092032.41,10270649.19,10326703.24,9572068.08,10116981.52,9086080.13,10641357.97,7626229.59,5932301.44,7418934.32,4346783.06,0.0
80,负债合计,135839115.57,113576001.15,106281647.23,107193256.31,45486641.70,46448472.05,50391671.19,50121970.82,41007638.82,38275921.16,35591595.56,52506853.60,37028349.62,55204665.34,66348377.97,59034866.96,36621841.19,25806757.63,16530772.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,220800000.00,165600000.00,165600000.00,165600000.00,165600000.00,165600000.00,25000000.00,0.0
83,资本公积,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372351193.99,372317231.73,371205002.87,48873133.58,48873133.58,48873133.58,48873133.58,48873133.58,15548087.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-18649111.36,-27264820.29,-14949561.50,-5205493.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30278572.83,30278572.83,30278572.83,30278572.83,29720812.54,29720812.54,29720812.54,29720812.54,25830972.00,25830972.00,25830972.00,25830972.00,18665819.55,18665819.55,18665819.55,11054307.40,7667500.72,3375631.46,3359911.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,194906802.77,186276745.20,187253203.02,176175337.73,175877830.75,160085481.88,175181734.37,181987029.03,168984870.20,160606569.43,167529627.21,170751936.83,122815725.10,120361291.46,105215328.14,89246142.70,66880828.20,39198446.72,36546250.00,0.0
90,归属于母公司股东权益合计,799687458.23,782441691.73,795733408.34,794399611.41,798749837.28,782957488.41,798053740.90,804859035.56,787967036.19,779588735.42,786511793.20,789700140.56,733486547.52,353500244.59,338354281.27,314773583.68,289021462.50,257047211.76,80454249.05,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,799687458.23,782441691.73,795733408.34,794399611.41,798749837.28,782957488.41,798053740.90,804859035.56,787967036.19,779588735.42,786511793.20,789700140.56,733486547.52,353500244.59,338354281.27,314773583.68,289021462.50,257047211.76,80454249.05,0.0
93,负债和所有者权益(或股东权益)总计,935526573.80,896017692.88,902015055.57,901592867.72,844236478.98,829405960.46,848445412.09,854981006.38,828974675.01,817864656.58,822103388.76,842206994.16,770514897.14,408704909.93,404702659.24,373808450.64,325643303.69,282853969.39,96985021.40,0.0
