,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,440959639.67,454399906.31,481557829.33,474556354.49,340112379.47,350887222.56,232220671.85,407539964.62,274297025.99,95134806.45,97877867.70,266499726.38,151901078.40,245462270.54,304154166.58,411485890.67,182131963.22,296748167.33,65885945.06,135718815.19,122433300.26,95674490.94,99472937.60,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,356224178.44,360205534.86,389435255.29,320443778.44,302534977.24,265959630.78,295857203.05,240173912.52,0,259159606.39,0,214039296.45,0,172866679.48,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,180000.00,180000.00,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,356224178.44,360025534.86,389255255.29,320263778.44,302534977.24,265959630.78,295857203.05,240173912.52,261771412.65,259159606.39,224923277.52,214039296.45,273277276.11,172866679.48,166957949.30,122928430.14,173060359.23,138452269.03,90301628.19,87439965.92,53770910.93,51279120.46,31891585.14,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,64753138.78,50814084.52,49725704.75,24125058.04,23781949.98,22422852.23,14315548.07,25782352.46,21762891.33,19164264.26,19569843.90,13006947.88,14725541.78,15203619.50,6194186.13,4240881.68,10299000.18,7148408.49,6704709.58,4281608.63,2829299.83,2755767.40,4886953.30,0.0
10,其他应收款(合计),17009737.71,16423401.05,18314079.30,19092638.98,18018450.36,17563013.42,18597007.40,17111171.06,0,11359262.23,0,11521987.41,0,10905669.51,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,695725.48,0,1685654.79,1488085.30,705143.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16423401.05,0,18396913.50,18018450.36,15877358.63,17108922.10,16406027.22,15362973.00,11359262.23,12361073.57,11521987.41,16046582.66,10905669.51,5872143.68,4435899.29,5429757.99,4169937.75,8156241.90,6842233.73,6471605.32,5470854.42,2052569.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210804195.44,175300207.75,147422493.44,151342880.49,162069868.15,156310234.22,143517872.25,134551792.21,134112494.57,116105516.41,105935415.43,96096568.00,97161412.16,121261769.94,82607327.70,74946482.51,85873935.59,80610704.76,79195061.01,76241271.26,63718176.68,38428079.65,33166869.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
