,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,15846575464.91,16289217066.92,14319826953.72,10708060229.95,9713030594.04,7768872138.68,7488895286.68,7163932648.65,7550018299.88,8577705218.78,9289162463.61,8983666881.90,8377951684.86,7947460801.59,7914769799.68,6127938358.18,6136498505.05,3917037153.84,5052188542.76,3461303832.50,2765705443.65,2816064155.68,3255224610.01,3533175898.61,2840463727.56,2168825876.64,3661304236.43,3144172816.15,2670334576.55,3700945937.16,4433213267.26,3234915085.07,2268537586.51,2920038763.17,3222253410.41,4355722568.12,2553359007.71,2063852952.90,1449736756.97,2103247227.65,1945678292.36,4098400940.71,4486810807.20,3983223089.71,1684901507.85,2062120711.77,2587641450.73,2192846691.04,2529917476.09,1399246803.90,872024771.36,644177922.25,434141637.23,641985714.12,714760735.51,760850990.89,739736649.50,672904160.45,780746714.92,492089153.25,806825396.56,1377530009.39,536445670.51,398490838.03,353774233.19,342810727.65,239992768.15,194333637.29,146289090.19,134661990.68,142420210.35,223213097.16,216456477.26,203029531.38,215177034.69,50731903.42,266166504.55,335801999.69,31045733.15,50804821.50,54259262.65,112808388.50,0.0
3,交易性金融资产,2500000000.00,2000000000.00,2171252192.19,2970855990.51,2400871540.89,2140712207.64,1450365510.44,2240455108.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,2760144.65,1136590625.34,135859928.80,1078285930.70,350257391.03,893249881.06,156200366.40,100577405.70,1099467.08,819802.38,9988045.46,10140022.28,9784397.02,2128334.44,67358625.22,346868066.52,298219821.10,0,0,0,0,0,5008055.57,5008055.57,0,0,0,0,0,139902348.00,0,0,0,0,0,0,0,0,0,3513290.00,0,0,90070000.00,52000.00,0,0,250000.00,250000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,209968027.20,305540406.81,407526408.51,379512249.28,275098139.20,358432108.35,355357715.00,314529423.78,0,192911279.61,191622098.64,265313713.31,0,186842974.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,10193991.97,3390551.15,19615599.28,32780378.64,27058242.70,7942616.80,2792672.40,4185505.51,2381934.00,3661450.38,1131529.00,711405.00,615000.00,10483030.77,7721812.50,2284700.00,1161500.00,886000.00,4440000.00,3133570.00,6033655.00,1367586.00,1615818.00,6930950.00,1949060.00,3776156.00,9679800.00,14050215.41,11370000.00,4887632.00,5890000.00,7670940.00,17860594.20,6003689.79,6173914.60,2768480.00,6150000.00,820000.00,2290000.00,11583398.87,8032665.04,3311000.00,6235182.44,3070273.50,2785638.65,3435890.00,559777.50,5382000.00,30904687.74,37175413.34,130252505.48,5329152.00,9881606.45,4830940.00,12615000.00,5178970.94,4223033.96,4618264.60,6517894.51,11608808.60,15419624.17,3496089.30,2622187.00,8076937.00,2157258.20,3344000.00,68142060.21,7367133.00,1769426.40,1897618.19,700000.00,9520000.00,3054512.50,9202906.33,12051730.39,9896678.45,16074621.60,24084062.57,32291378.12,20551004.00,13633140.00,1120000.00,0.0
7,应收账款,199774035.23,302149855.66,387910809.23,346731870.64,248039896.50,350489491.55,352565042.60,310343918.27,165423757.08,189249829.23,190490569.64,264602308.31,191501998.24,176359943.85,291200200.32,244684786.11,312021244.48,269684256.65,213865391.82,310360324.51,256808915.45,360869354.33,383452216.95,448391001.87,223563406.70,238315284.30,221802713.75,277326827.44,277460030.00,245453548.39,283074842.76,405954206.23,392110264.14,336295173.69,624939638.60,682189607.84,714261532.77,694047080.56,647184374.92,666535693.00,555262930.11,669399515.49,710672902.94,795883873.18,720028770.69,726883247.32,646007822.47,456274758.98,310814630.02,334007070.31,335045812.29,407358979.30,282000114.47,301565830.60,296233744.70,300239223.45,212866523.12,217491723.74,190396131.29,212619360.09,140897542.10,126191538.39,86934232.24,128275821.17,64875168.92,66105597.21,69613798.47,76882992.65,48894451.63,42623635.57,51959081.21,42782331.91,50238509.39,22384828.52,58884607.63,43109520.58,32861848.13,45462826.25,67917617.18,11739144.08,67775106.39,12712556.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,182562179.89,177153953.87,176515712.66,132404081.12,158949141.58,1167960440.61,1425619997.99,170020672.87,143525881.59,108907721.68,122908685.85,119534736.41,138816861.48,111755084.27,566654952.97,576627640.14,1111864915.22,1079226597.61,144087748.03,150860841.92,190460813.85,211247815.13,223215841.49,222243217.58,377204967.98,225751743.62,1422346067.79,1417447462.34,1557093113.22,1815283213.51,1828639002.65,1761126460.95,449744641.39,568384876.56,552211549.72,1723377378.38,580319756.32,758323357.10,500858423.68,433325133.27,1155931491.04,779110435.99,1205366016.49,1646983950.02,4757585525.52,4442661522.48,3994480132.83,3392962550.51,2513043880.12,1175766924.15,1593168422.92,1363296520.49,1227414308.01,1283064858.26,1137402832.48,1232851831.74,884274493.94,785929374.11,807768515.63,2142512109.85,2386865217.20,1271424751.89,500710838.39,395073582.89,536326399.99,453917786.49,129666853.45,621215644.27,397922583.39,186822490.46,51322795.29,19670554.66,17248060.10,12129882.29,2970127.19,2256090.09,225000.00,2019407.82,405633.57,1938321.02,5471301.00,107998.16,0.0
10,其他应收款(合计),3558910183.56,2087459177.79,1928369341.16,1470171186.58,2661835664.38,2372522588.90,1759558009.60,1985260733.44,0,715810352.53,772502719.81,692429058.70,0,2064593116.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1917044.85,0,0,1267489.31,0,17526196.55,21379800.93,13587324.47,6952081.10,3198666.00,566916.00,566916.00,13191617.76,21541951.30,21873706.55,10161455.85,10992882.11,11390583.40,12362149.60,1995487.43,13061456.88,13495387.55,3351874.11,5629837.17,1003709.03,14221427.80,12807202.10,12191498.41,0,0,0,12976262.28,8874868.63,5093090.84,2168472.17,7961369.87,0,3181013.70,3181013.70,0,0,0,5244.89,5244.89,0,0,0,0,0,0,449069.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,18779761.42,0,0,189495863.46,305489449.58,0,0,1988981.50,331909.98,15031909.98,331909.98,0,206601795.26,0,0,0,0,0,0,0,148027228.40,0,0,0,85922797.80,0,0,0,20640000.00,0,0,0,4716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22039875.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13959.96,7651099.67,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2068679416.37,0,1468903697.27,0,2049506942.77,1738178208.67,1971673408.97,636543308.24,712279776.55,756903893.83,691530232.72,1548746226.51,1836449370.28,2181255064.84,2195281729.99,2452914203.22,2176512072.85,2529023206.16,1914576811.17,2484931311.06,2911214402.14,2675161975.73,2902355779.90,3306850713.18,3724787865.92,2755744382.54,2777194263.62,2701006400.32,2589595026.36,2524088812.89,2306935223.22,2921445284.31,3200435092.36,2325512510.90,2028831251.45,3167231981.73,2098387226.54,2159982686.65,1329169513.04,789055208.66,693297001.72,721541070.71,639776469.46,757411977.22,719946801.65,453354284.58,179412897.87,512129289.86,227529789.66,124239202.13,46813633.81,78039067.39,69387235.86,101974989.74,58503284.82,67459967.06,186752904.83,200254844.14,153057715.26,82038901.92,52407425.88,38556013.39,117260950.32,151016093.61,130222406.80,190842809.22,131711898.22,101242309.91,84982730.46,89227080.15,73671131.50,28923443.39,46431604.03,24205984.92,22630029.79,19050569.18,32702845.13,55593933.39,96343575.42,179596155.81,166732977.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
