,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,257896330.71,332119146.22,265643297.14,231766622.54,209941012.92,343026485.11,318072183.03,320888697.16,257172342.88,394809694.11,498472064.88,469049698.39,487433249.05,679724805.76,616088857.38,921341559.47,275613478.44,244789824.53,149514816.32,365011773.84,422039037.49,508511466.02,481131842.18,474869516.22,463925778.94,512903713.13,520587561.79,481218686.90,494754122.74,531896655.08,521764545.43,441824449.34,571180956.60,690377489.30,562972977.45,625558513.48,518981533.03,491775575.71,371003302.26,354218457.83,399467453.30,403139585.35,310759100.82,302806253.16,295907632.76,312337783.75,181207777.96,185317687.71,184646696.53,244799726.11,227518705.10,223387676.75,236343750.12,298205958.75,290881761.58,360633317.95,338867856.99,335401672.30,323576589.12,295879194.08,287750900.13,304039571.85,249444394.09,331036571.28,374529272.68,396078619.60,354021644.12,387136919.67,429117249.06,427254766.54,390212215.51,369091491.56,347882091.56,414935818.18,349907885.34,340556015.76,315438841.88,327824980.58,334392955.33,316312746.40,369343471.36,113182956.27,0,14782002.24,37370907.62,35218361.19,0,24763975.96,0,29866740.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1187984226.98,1150289868.29,1387341871.45,1396851582.48,1375799499.08,1278838632.86,1368672186.93,1307304888.67,1178306720.15,1209074071.99,0,1038011891.96,0,889479524.71,0,872734956.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,95874315.96,119947326.41,156539516.62,154749147.97,148786229.10,171292044.56,126156594.95,178591684.70,144227877.24,172818176.20,126462187.73,134782598.58,129785323.88,130426225.74,55565181.11,72063636.61,74214666.95,71699517.68,61408486.64,48780136.31,48494797.91,14855957.70,31568565.38,49422722.56,62092172.10,39827031.77,32685240.38,68824431.79,65404623.95,41966544.97,38906132.62,30550561.32,18280859.78,61349222.44,49421580.60,51116907.64,54305809.55,56479888.76,37797093.64,45081789.64,39287549.11,40209996.20,42811866.12,88439402.45,70707214.45,45482748.85,48380500.14,31243459.39,31954928.23,61105461.48,18281678.56,31676489.22,22757590.03,17295316.82,25354784.20,42556844.54,54634223.08,77414371.35,27483855.20,30787503.70,20512532.08,31805998.41,36358147.02,12090150.09,15264844.79,20186337.09,72739679.62,28059800.62,13754363.50,36488638.03,12877310.00,11396654.40,19470244.00,22461709.88,9885656.00,4666581.40,14954966.50,5627000.00,324000.00,6046500.00,2927745.30,7935758.00,0,651841.00,4507047.83,0,0,0,0,0,0.0
7,应收账款,1092109911.02,1030342541.88,1230802354.83,1242102434.51,1227013269.98,1107546588.30,1242515591.98,1128713203.97,1034078842.91,1036255895.79,977410445.06,903229293.38,844972869.56,759053298.97,863763259.65,800671319.79,733948070.22,671423836.87,658095145.28,566710020.31,538294410.73,438880830.12,492190796.24,454693962.55,430413421.39,369712746.70,396016202.36,367927713.02,385366363.89,352261726.74,414529184.84,437921310.77,414788788.91,352272297.80,465267162.18,469167924.68,454531034.82,390976267.06,464724260.68,432208554.01,405432605.95,425397218.64,451266197.38,408427324.92,467533323.87,437078053.74,492072711.62,461853058.84,418254858.39,396069801.75,428164837.67,428888559.21,409921877.80,336299785.67,408791936.88,381686061.67,325327303.76,271499757.42,346826657.09,323660268.63,285039182.47,207278991.75,299409671.44,277188491.45,263430517.16,198737191.74,274375481.90,277907767.63,218473057.72,192837652.33,232826115.49,221620780.13,176198511.22,154169379.65,174353909.54,146846093.88,175414612.68,117007817.22,85764933.19,84921615.81,45471808.16,44200979.69,0,15009753.63,15892041.35,15678170.36,0,3027140.30,0,4268103.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,156137240.17,142786528.57,203314901.97,169837285.13,152421203.21,158405300.50,171099703.45,154678440.57,180433896.83,140808375.21,138388679.82,136203278.69,125620052.95,95141043.96,169777382.16,68420154.43,52776569.86,44218887.91,47334632.51,42581468.71,26206191.71,19053269.75,43676739.41,35233321.64,41246158.19,26031386.32,62988895.71,49737317.72,40383332.79,31249976.50,68416077.24,70441258.42,87568631.27,45740166.61,62202102.22,60211997.64,33556560.86,26314393.85,38234235.14,32649935.91,31094820.89,25596323.14,32734111.86,30522059.02,29755124.86,24099268.38,35600279.80,41611255.24,33218080.54,29855794.43,23161252.27,25596340.34,18969993.48,26679212.16,17553450.25,21633075.07,17279840.06,23150727.86,24446976.37,18587036.91,22287563.07,12604655.15,18873960.13,16883424.30,17018157.46,18496225.15,19640076.98,27723683.63,54615175.95,35693607.21,53200948.23,76577406.30,62751752.82,43341952.39,53530934.37,46824181.39,43276191.35,38885211.00,9635591.13,15272068.23,251783.90,2272358.61,0,682488.56,922213.30,847797.72,0,350375.08,0,1363703.25,0.0
10,其他应收款(合计),38551443.01,38731228.57,76413301.34,92269545.78,52283388.09,48508755.15,75589851.89,103632003.34,63067615.34,53954243.16,0,102515968.69,0,53745694.45,0,73928913.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,243833.33,583833.33,0,0,0,318886.12,0,950000.00,950000.00,1871783.33,0,0,0,723955.56,0,0,0,0,0,2491608.34,5760186.99,4998982.40,5212509.09,5197899.97,5464593.67,3603594.85,3386719.07,1317009.71,1305944.43,277444.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21090.00,21090.00,21090.00,21090.00,21090.00,21090.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,33450.00,35745000.00,56591452.20,0,33450.00,0,60369200.00,0,33450.00,19800000.00,38800000.00,0,39025.00,18800000.00,35000000.00,6152400.00,44600.00,19340000.00,39200000.00,0,0,9600000.00,19104944.75,0,33450.00,19480000.00,37200000.00,39025.00,39025.00,7825000.00,14225000.00,0,27875.00,28800000.00,31809889.50,0,27875.00,20660000.00,51009889.50,3652035.08,3629735.08,14600000.00,26000000.00,3200000.00,3244600.00,36511025.00,200000.00,6120000.00,15799774.90,13460000.00,4540000.00,18266710.65,20266710.65,50147599.18,51910970.33,1970970.33,19057970.33,25782970.33,43582970.33,7651207.60,9262590.94,22896693.56,4296693.56,9277149.89,9577149.89,27025577.72,24358918.76,23239634.58,36439634.58,72683178.24,74501178.24,90301178.24,90301178.24,6551551.76,8816551.76,11669339.65,16450619.65,8400000.00,0,890000.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38113945.24,0,35678093.58,0,48156419.03,75589851.89,42312803.34,62117615.34,52049009.83,60426649.71,63715968.69,59566880.29,52982713.89,39439125.78,38928913.96,36893467.46,22755328.21,37742342.95,40188760.41,39982638.32,34266444.02,44404567.39,32994118.28,29787643.51,24514740.07,18508727.32,20233209.87,20639983.90,18963969.53,19983536.92,17675622.37,15649905.74,15337832.91,27197709.01,21890515.73,23713089.44,18701693.90,26672021.00,21523668.84,24189678.01,19043927.34,22300038.45,21069394.46,21862636.47,23628868.03,24308393.24,18457593.38,10061416.46,16709994.62,18108091.34,20480873.08,19403137.26,14341008.40,18847883.21,17397221.61,12423337.04,18850883.71,18608456.87,20210343.19,26149620.02,16157520.00,20086621.73,20553723.98,24134710.15,17403006.37,24396554.10,26253531.63,22484622.66,16797993.99,33572408.36,17530008.31,90422272.48,59179044.60,27733353.83,28049045.82,47749269.53,39018801.90,39627723.29,57260528.87,181979819.31,92324001.86,0,128398015.58,119097708.68,88840960.31,0,97413713.65,0,114349288.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,582037033.58,539497213.39,514619759.41,506818620.94,441703966.17,450195300.53,445048888.74,426838934.51,394353577.03,352279664.64,401726404.28,413011874.26,369964744.39,323863067.48,332591504.46,293140904.67,272937551.24,259099149.47,313231659.27,292455943.91,302473442.21,314879106.56,272138390.49,271664326.82,288214246.58,325531007.41,328069445.38,358803358.50,360496524.99,398895095.83,316401681.30,338590881.92,383799122.33,424394356.21,386984486.92,358817715.66,359053036.11,347022118.02,285962530.10,284320371.09,283654701.56,277566058.11,283659220.42,305685926.38,323091973.32,337713032.95,333583423.35,331325238.75,315239146.26,307496203.60,260411048.03,266343075.90,279216016.81,254852668.51,269628672.65,233637742.66,238323046.59,259546828.15,223909793.20,256219565.05,244738957.90,288762373.44,236845355.69,269147355.73,259810754.21,324377937.58,203083018.81,213889598.02,237439482.41,266073765.07,247040563.41,291101400.61,335991872.99,350578048.17,355708917.66,409487332.08,318071107.66,343734660.92,307843196.31,319639229.60,280476270.86,270377912.16,0,250926889.43,23915789.80,257614857.84,0,231886431.37,0,275780714.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160099.08,137045.02,208224.52,321470.66,121940.29,117224.13,263319.43,226615.83,282050.00,2783.40,3833.30,0,5947.33,0,0,0,0,0,27800.00,69560.00,111320.00,10028.83,13051.67,18726.96,98646.20,6769400.43,8368101.74,7632295.89,12651562.23,0,21568677.25,238765370.19,26792040.16,0,36319186.43,0,12837.84,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339.52,0,0,0,0,6968.72,0,33705.70,0,0,0.0
20,其他流动资产,8625352.10,14172130.45,13779915.16,10919417.09,4156546.78,18266589.12,7890405.48,32336384.81,29129086.07,114907269.33,26649414.16,21770677.86,26621939.66,40470210.65,21035535.44,2012228.60,5996516.21,16478711.86,1204812.48,1428520.15,2040741.47,2335139.79,1776772.01,2080367.89,1828237.44,995599.80,1326087.45,5316042.58,6122863.23,6026385.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42238573.17,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2301775537.46,2217596115.49,2461113046.47,2408463073.96,2236305616.25,2297241063.27,2386373219.52,2345679349.06,2102463238.30,2265833318.44,2249335845.64,2180563389.85,2043965059.78,2082424347.01,2117060845.98,2231578717.53,1458532720.38,1330509856.53,1287871895.45,1398848231.98,1385291446.83,1337781196.36,1381700182.19,1345261180.68,1322972251.82,1303153270.05,1383048879.46,1390577770.09,1374512784.92,1381576823.95,1387826158.35,1351229084.14,1491268264.63,1589499240.27,1582846018.38,1618573464.33,1444141063.81,1331297812.30,1245053442.82,1221012666.82,1186778843.90,1194582843.86,1158130535.05,1182950360.39,1212057905.73,1183584355.70,1151664111.11,1070008293.31,999495126.41,1071836756.89,989105612.97,1000913014.50,1004879076.15,968100760.04,1081343132.97,1109677823.27,989148048.51,1005044151.41,990757427.83,989194058.03,894356579.10,870193751.54,883917627.06,931200243.69,963465406.34,984862414.75,975282033.25,985330219.96,999123585.88,1011586057.75,1042412739.24,1061846719.55,1123087483.31,1135078451.11,977703327.33,985279943.76,910601591.69,872642849.64,789400215.36,804440056.17,931101727.03,542830766.24,563267845.13,431974638.43,440426789.66,424952120.84,374653968.14,393601830.77,329182439.13,425580945.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,382186729.99,420224094.64,413449370.89,476318807.29,515783193.99,600060757.44,569709995.04,535841492.34,545565116.64,547866055.89,549371000.64,607160879.04,733275249.09,572168940.70,1045925548.00,42428388.70,42428388.70,42428388.70,0,0,0,0,0,0,0,0,0,0,0,31821600.00,42279900.00,6846000.00,5808000.00,6384000.00,4314000.00,27963000.00,18883800.00,14274000.00,15444000.00,10225800.00,6633900.00,6587100.00,7640100.00,12261600.00,17280900.00,16005600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,90000.00,90000.00,120000.00,120000.00,150000.00,180000.00,180000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1658983146.26,1662181009.14,1652872574.52,1628330214.50,1654219138.55,1619693570.97,1590092101.83,1547271618.09,1583455140.69,1568255738.12,1552642151.30,1507902442.59,1369475462.66,1309741316.21,1277426421.95,1216177395.25,1239173089.34,1220367767.73,1180694549.20,1033513959.00,1058800014.25,1039229738.85,1002406517.60,1023539191.23,1022647187.82,1021946998.64,982246777.09,957009645.99,974542882.87,962636635.50,977368097.27,954724511.34,907962226.00,897199251.97,964402194.93,954429947.53,1012588723.24,1005117178.44,1024042752.39,990872953.36,1009895238.98,1003792955.33,1031099282.33,1001451003.72,1022673564.63,1014652040.81,1005073290.04,1012369107.66,984243002.51,975712353.75,949283558.14,928248064.02,845482317.29,831834813.29,771014637.01,734264776.63,769682913.93,757857753.57,755081705.96,728630678.54,757187992.92,756040547.28,732012879.95,730416837.96,633819416.59,637322216.27,606720169.89,559711376.96,540431633.97,537467534.89,447904535.58,426412914.82,413431713.55,399968282.77,477523930.50,441060959.86,429563337.61,395582633.36,411077869.31,386210305.86,290312899.46,241754434.82,232293930.52,215853953.31,174897562.43,140126444.41,131592306.01,122995440.01,78403678.44,38722150.70,0.0
