9,预付款项,120937899.14,156331404.48,124463091.33,119775627.71,110620704.87,121022451.01,99916338.06,79935314.50,95501402.34,149394599.34,179456377.98,896036342.53,79624386.89,135177972.58,102424720.36,177993027.98,396583917.32,479196845.31,445908106.63,351323152.61,309627919.06,301320700.81,568543831.05,304110847.56,384278790.33,291694540.06,286049559.71,249687803.74,226790026.10,228998003.68,175710622.69,191806204.82,187950012.32,181055024.62,172304865.96,114507756.30,121829213.75,41385857.00,23432039.51,31986599.46,29587427.25,59865618.86,37501328.81,62942634.49,64311214.35,95925603.61,87469050.95,20106604.68,20648598.09,27189923.34,67344341.38,71380697.02,66804928.74,134414218.36,126665195.16,71584392.42,67997519.15,67257517.43,59988949.02,72919045.15,68557544.66,105588238.59,153027917.24,140957196.51,138186942.14,160478569.30,180178173.84,144686555.26,139348477.90,133530482.14,193260375.03,181572900.00,187659931.54,80163941.43,125285332.23,420178742.59,302917352.12,139823625.06,96562316.82,111407267.22,87066124.35,0.0
10,其他应收款(合计),240128210.98,288435741.00,271432954.68,258019023.27,255299226.41,962562247.92,231655710.60,244654768.52,678007270.93,0,558375494.10,0,198515249.38,0,250661212.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,112534.26,112534.26,494726.03,84931.51,0,0,0,0,0,15500.00,23062.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974400.00,2974400.00,0,0,1718000.00,0,0.00,0,2000000.00,3718000.00,6144840.00,1271840.00,1271840.00,4138090.00,3271840.00,0,1724250.00,0,0,0,1324500.00,1324500.00,1700750.00,0,1607100.00,0,0,0,0,0,0,0,0,0,288750.00,288750.00,288750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,1146750.00,0,1146750.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,271320420.42,0,255214294.90,962562247.92,231655710.60,244654768.52,678007270.93,304137069.74,558359994.10,247907722.75,198515249.38,345602106.24,250661212.33,262979709.09,248262036.86,285061566.08,262038510.75,238590709.74,226334157.87,216677225.12,212366254.80,194384496.80,153976449.45,171276290.39,152933826.77,143967367.99,124601575.38,78000582.78,84948179.85,107715071.49,109555767.00,97272529.50,108223641.00,145730446.38,128731059.25,152895490.26,156183326.17,152629797.07,154276740.02,198464514.38,200086661.66,222958672.03,275251664.06,210419016.96,201163176.82,202163747.71,152850991.89,70939826.22,72405830.59,72088146.83,71052536.76,124147303.01,104808007.97,107390004.04,122951808.70,143449685.83,109733302.96,103186801.32,100331427.30,106295481.35,105648817.72,99899139.22,111308849.41,164202831.08,166333177.37,143804854.06,124124740.61,185911758.39,223666223.01,193991300.00,193216460.78,148067313.19,154033636.80,91528355.71,82971900.76,111584235.89,97603897.37,36708720.45,38111983.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27247924485.52,21985787265.17,20587450284.10,19580295027.08,20371011195.30,17855664067.40,17123308346.57,17597876550.49,17159554258.98,15115854552.55,14506673619.82,11803926365.11,11110248979.68,9159415455.47,8698172634.22,8524244654.21,8207031271.81,6650486072.34,5046392723.51,5295211688.61,5302603774.72,6124506181.72,5328741973.87,5280819892.64,4483665947.27,4904339702.52,4683133644.37,4335981212.12,4216217065.05,4038642487.10,3993845230.88,3747051828.94,3693411914.19,3533535875.65,3590005787.44,3675268959.05,3799836843.87,2734095747.83,3067065259.43,3083641539.42,2972912116.97,2844458581.09,2943808624.36,2931984540.44,2896137118.49,3179919974.93,2952595828.87,2762426855.58,2628861947.95,2336046088.65,2117959842.83,2074328860.59,1943002034.33,1097702407.01,1081725502.72,1020379284.88,1183740466.29,1222589790.19,1339671289.60,1296837321.31,1271619261.72,1373584227.97,1174414790.68,1168983655.27,1024914836.83,1141679340.02,1250253347.17,1172908373.73,1120005548.71,1152178857.28,1038852976.29,0,1301802632.74,1499052182.74,1493137765.65,1081517381.42,1012366160.42,621601457.66,488133661.31,507475565.24,570871418.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506376.95,1908054.08,2090225.47,3481860.83,1676829.88,3699018.24,2596871.99,2544722.45,3227405.63,2900931.88,2117018.67,3973384.14,6392282.54,2072520.83,2090078.21,3265013.03,2091085.12,2971457.45,2773895.64,0,2669850.33,2019702.74,1492639.96,3051742.40,1208975.65,1886708.66,1914305.64,3010699.40,864844.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969532.19,3937644.69,3937644.69,0,0,0,97632.23,0.0
20,其他流动资产,363983317.08,732587398.09,1000446035.80,639829502.49,648060180.72,233810399.65,189922465.72,170126887.32,99313701.75,108232190.57,68325879.01,45526276.02,6190503.05,274602.12,2845422.38,13512824.55,12178401.66,91727416.73,57466715.42,95318478.38,79033847.64,109067355.58,97753731.87,76367361.62,38744357.54,62687639.51,47086634.48,47742970.27,42788892.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028200.84,1781197.37,2510951.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969532.19,3969532.19,0,0,0,0,0,0,0.0
21,流动资产合计,35349326191.10,34716497250.48,29682371555.95,28038053573.63,27903791758.86,25873194265.30,21737473149.32,23582967218.50,21883566148.51,20038284147.35,18953882268.53,16629954655.59,15618150867.49,14277688438.49,13482073213.41,13129257980.07,13575065746.54,9676015470.37,8088625058.86,8404445040.07,8443786421.71,8644459817.40,8076305575.16,7646854370.74,7190618805.62,7041392792.35,6107137692.06,5806961023.64,6024610080.20,5626007781.81,5908069215.30,5083018707.34,4839546661.02,4726963212.57,4710353343.94,5192550342.74,5300756026.56,4055348380.57,4051678121.22,3955545659.17,3854651795.60,3743821882.80,4250368167.68,4147478367.82,4166138094.83,4623051005.25,4415210450.78,4227711564.17,4252110121.39,3623208245.15,3787936106.13,3299557163.63,3173217923.75,1903071612.91,1857867259.74,1674692643.45,1923497703.26,2082444646.39,2129263506.83,2039982903.72,2095942525.48,2052793836.73,2095442247.71,2077119311.13,1998326841.18,2057950899.63,2302334839.08,2213343394.95,2171687896.06,2206579110.03,2223892478.43,2535510200.00,2474330770.83,2455301693.34,2385586686.59,2102049238.30,1960179907.45,1110756637.06,1009817583.79,889597756.20,874638727.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,394910251.28,447954905.16,431845634.88,557601873.84,661012995.96,641855919.24,707587817.04,844391739.60,773041417.92,811370103.12,810780431.04,739019462.88,1056952554.72,1276950899.52,1236950899.52,1201467295.52,970114197.44,1046565506.00,858429450.40,826523223.04,877421252.40,1104563204.32,1166096642.80,1888544790.88,1163057954.48,1233707457.92,1524661864.56,1125074350.48,1273210406.08,1872591677.20,2298008011.75,2523739154.41,3594876778.75,2002278537.90,1275163838.50,1168726272.00,1018461465.60,665720226.24,605513241.60,595500817.92,390657791.96,443394015.28,794136049.50,1352836445.18,1497051427.86,1457160359.36,1295137938.26,1149977547.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395000.00,395000.00,395000.00,395000.00,395000.00,395000.00,395000.00,265000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51581830.43,49766105.90,48807380.32,475571485.98,474889277.28,433260476.23,428348788.05,433070024.02,264097835.35,259847046.98,263952458.33,268497930.46,264086609.88,268905494.32,265290082.13,263607452.26,265214533.68,265647000.00,0,0,0,30250000.00,66557000.00,66557000.00,66557000.00,66557000.00,66557000.00,36557000.00,36557000.00,36557000.00,36557000.00,36557000.00,51720712.50,42807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,44807000.00,237984396.38,246984396.38,247983311.10,247983311.10,258136310.47,258136310.47,265391274.07,286211595.07,210544887.65,215496292.22,171135335.98,171135335.98,158564218.40,158564218.40,158564218.40,68564218.40,62326618.40,62326618.40,62326618.40,62326618.40,78362498.40,78362498.40,86495209.61,86495209.61,77588138.40,97588138.40,102588100.00,102588138.40,83505488.40,77913630.35,119404199.79,115263299.79,73150517.55,86800449.07,80738531.84,81358870.92,0.0
28,投资性房地产,2474124178.18,2336762479.63,2357280696.51,2129413534.66,2147416817.12,2162631517.09,2173804606.25,1586789054.59,1609679944.94,1515347442.87,1529607530.35,1541202672.85,1707986804.56,1076013881.63,1097235768.41,1088758347.77,1093125436.10,1090757749.26,1107775688.23,1080796267.07,1090075984.72,1110947425.71,1101057869.50,1111701589.52,1116186429.41,787756932.32,804328795.70,847804084.82,855742139.76,853460598.55,875104475.41,866747594.03,874503168.84,805099363.19,829898996.01,837561964.42,842552588.66,845309783.07,627146776.86,637950746.25,644156821.67,461848746.10,393400809.20,391922717.19,393356756.04,332069056.57,333551660.29,335498481.41,336316172.15,133181610.58,134154423.58,135317329.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15245169.58,10193604.74,7621965.10,4802312.74,4425702.10,1985605.98,0,511305386.80,479761765.03,0,410245127.81,0,276604002.75,0,181891826.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,7621965.10,0,0,1985605.98,0,511305386.80,479761765.03,442833652.64,410245127.81,351124493.03,276604002.75,216458850.74,181891826.42,142113732.82,111359595.49,110479377.25,87459770.74,82210975.71,70950864.78,66815146.52,61879983.97,54532239.23,30956512.16,35204344.33,20077594.27,19290247.36,16590198.02,4108825.71,0.00,0,0,0,0,0,0,0,0,0,0,12000.00,32230112.72,4517000.00,4517000.00,1562000.00,0,0,0,0,0,1822221.30,1822221.30,30841361.56,29334725.32,30587967.62,0,30587967.62,29627442.62,30178133.62,29971133.43,32404149.88,32833279.03,21538989.27,17885531.50,2550165.27,4505511.80,8744035.27,8744035.27,8919213.66,4762046.66,0,3837046.66,7675937.51,8443754.16,10840567.82,7178722.36,36032532.99,35079104.99,21783201.86,157774486.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30088043.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),407262483.88,385600764.11,303080543.65,301344073.38,312116502.05,302788734.77,304024072.10,306645588.24,313360393.12,0,284105224.44,0,248099062.85,0,155670982.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,407262483.88,0,303080543.65,0,312116502.05,302788734.77,304024072.10,306645588.24,313360393.12,316434662.78,284105224.44,246667704.19,248099062.85,153780601.09,155670982.02,170321587.44,174054638.06,153687458.72,159189115.20,184117686.03,190955848.82,202606345.78,225508891.66,228437384.79,239491624.47,177379539.38,171908939.30,136296411.24,147046192.02,150956278.23,156641363.06,156911352.18,164645675.34,162931512.16,155079469.97,158948512.41,168433671.06,180716678.27,184159350.79,191472885.08,197880996.78,333924701.73,222443160.33,216471717.37,221343023.00,218444748.02,225648775.47,231144142.57,233669739.18,236493083.18,239877733.38,247993085.67,259031146.92,253949405.04,257046360.84,265308874.54,273862718.00,280983874.11,285829765.49,296432149.10,305914814.98,307349570.77,307286124.83,309959432.55,328090304.93,327230273.33,318913423.34,321876586.03,329014604.99,350485653.16,359048700.52,0,376595861.74,382989545.73,407099398.34,348664325.29,356472191.11,303885330.91,269936348.76,299142390.03,131114204.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178322.79,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148887458.35,52793606.67,33940789.22,36097013.02,37822056.64,35047294.42,34842956.37,130980108.69,122202999.98,127466943.10,121672063.57,123790000.70,120884119.19,125041661.96,104562450.39,105293005.72,106390227.46,106909398.37,108061708.37,106034038.37,111118191.71,107836874.47,108233174.48,113742376.39,115451755.15,119914649.87,120464983.75,121237209.63,121736347.53,123701634.20,125242238.59,146852907.91,148605633.20,50655542.46,51551587.22,51492773.63,53124452.22,31756467.91,32702538.17,33426775.43,34367345.69,72030392.08,73907828.32,61868923.77,63876151.68,82952682.99,81641302.12,83306179.93,88340832.99,86555965.56,88218865.89,93645857.97,95440063.80,899444990.45,577099903.86,580048871.39,583568136.97,587094485.65,590620834.33,107822423.11,109616628.94,111410834.77,94873225.98,96439234.95,98005243.92,99596395.09,101130969.96,133602462.69,137532295.51,134512072.22,136872073.76,133944800.00,135290502.86,106412636.04,109103947.68,69809444.42,71447011.04,73261832.01,50871064.22,48130039.92,51120595.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,16489992.10,549155.99,549155.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30469822.50,36871944.35,34597161.35,30902893.41,29400126.28,24493125.70,23981024.29,22657115.14,21759618.44,18950355.99,19383622.04,14511907.04,10364593.44,7124427.69,7015164.97,7636190.45,7175259.11,6023087.06,6659113.23,6622164.03,7359398.19,5890977.59,11781474.15,9160350.24,5731881.64,6834002.66,7095339.94,7566219.29,8565732.82,8310344.89,9812024.54,10324140.82,10315901.65,11246954.97,10879374.58,10013317.57,8362069.58,7137712.57,2296386.68,484763.88,641392.08,547267.30,460175.25,554213.94,685644.93,1886106.47,2055909.05,1257085.33,2061057.44,1479740.49,1858552.56,2063523.34,2085484.95,2050526.43,2601893.36,2945080.73,2931527.25,4633231.54,4794208.41,5929526.19,6490401.58,5219398.09,9256264.92,10245780.19,5976336.46,8756056.72,8225250.08,11128905.58,11333363.73,13337448.23,14943370.15,0,18854862.12,20823069.39,23335925.77,18064150.17,19456294.17,42972412.19,9058922.69,6980916.63,2313092.32,0.0
43,递延所得税资产,729611264.13,444749284.90,436914427.52,402068595.70,419891369.28,302110952.01,274861711.47,368651873.29,420753115.28,295833275.56,252025440.98,269096907.80,254447810.84,202655153.31,179899864.66,174681586.40,164486064.84,138955524.91,137026382.47,133445798.08,142933716.18,160580365.55,166374961.54,129063694.46,149108070.29,160055651.73,166776552.30,166248985.52,189532953.75,101416810.89,108478011.19,111674177.50,137697965.46,127025200.44,122403704.32,147332175.17,147332175.17,86044343.22,86044343.22,94800719.20,94800719.20,83313042.92,93007830.34,106140608.52,106140608.52,88276330.15,75169085.88,67545614.46,67089737.84,37173230.92,37123324.23,36140460.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0.00,0.00,0,0,0,180000.00,0,388240.00,388240.00,208240.00,478240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22088900.00,14840900.00,14840900.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12810746.28,10649168.61,8593677.42,144852747.80,93648281.06,94037081.06,94425881.06,94814681.06,95203481.06,96002159.06,95225256.83,96369881.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64400.00,201180.61,293252.61,0.0
45,非流动资产合计,4964045597.33,4446697448.48,4158732764.35,3950094585.67,3837362094.13,3726762603.46,3688198785.51,3934371016.71,3909118660.20,3635447531.26,3605457516.66,3675981587.77,3672482653.53,2861899329.85,2802895726.03,2691431365.74,2978758309.46,3149410495.09,2843122677.76,2794694224.81,2583508201.84,2731492641.62,2599822805.70,2539717857.67,2600904525.52,2458265324.61,2545394748.06,3238385848.74,2553669418.38,2512218950.39,2836496977.35,2454141522.92,2660699463.07,3072357250.42,3512628143.85,3773894897.61,4859488735.44,3198050522.94,2252320234.22,2171669161.84,2035115741.02,1662203376.37,1465770157.76,1421782998.71,1225383976.13,1406569335.86,1759643055.32,2319571259.98,2472512278.56,2222991046.84,2065156316.98,1940944976.80,789443259.84,1490479452.19,1175616256.66,1144452011.32,1156400442.70,1157067258.38,1165438628.31,694151707.25,616927078.39,518710571.91,506575513.16,500510055.36,512284035.21,516495388.81,511137653.58,561847199.18,573119509.11,584842525.67,613214329.49,0,637166411.78,601801677.07,626291656.30,547965104.89,554041354.41,531398232.35,454338316.87,458097148.09,425535560.03,0.0
