,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20151231,20141231,20131231,20121231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,144541010.53,161286373.50,160382436.90,187349610.04,150200328.17,136075933.58,328584341.32,57344824.13,173521390.08,117675946.65,102600325.32,65950519.43,98795390.98,118635498.49,166355178.43,136646792.44,212715142.95,160016115.99,41385939.37,0.0
3,交易性金融资产,253467026.79,166607516.29,284450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,484750708.62,468495379.67,318192518.84,317900925.82,365355929.87,297901304.99,311141593.31,295314948.61,317859984.13,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,18885825.76,16792618.02,11469234.83,19226447.68,18626447.68,12894170.19,19249703.24,24968262.56,14619560.97,5741685.00,8620868.20,4410000.00,7589453.84,750000.00,1530000.00,500000.00,500000.00,1500000.00,900000.00,0.0
7,应收账款,465864882.86,451702761.65,306723284.01,298674478.14,346729482.19,285007134.80,291891890.07,270346686.05,303240423.16,282013625.84,290992223.11,255299815.31,231684817.39,198161271.56,162882722.37,127197030.11,105307576.16,85800237.00,77360109.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26933679.47,66252.91,69630.44,271680.62,71422.91,1165025.20,9273475.20,43596189.95,9147698.11,7731861.07,69200.00,58200.00,203669.00,369550.29,162941.70,87474728.00,68439861.36,82911789.26,180509014.04,0.0
10,其他应收款(合计),36672112.85,38342729.88,52399492.04,49919375.07,50876275.95,23663120.79,20449870.62,21647906.58,18866889.04,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,416219.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36672112.85,0,52399492.04,0,50876275.95,23663120.79,20449870.62,21647906.58,18866889.04,17601252.85,13509106.26,12111262.03,9327027.80,12390974.05,10427709.38,7502721.53,7216704.62,5277242.30,6465362.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
