,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,155089521.58,103065936.49,160865026.75,119322041.60,65709671.04,106289814.00,79463167.93,310921965.60,130417366.76,110845833.16,538876547.12,33513095.56,50214841.56,90412523.67,23077030.38,12860166.47,52417.66,0.0
3,交易性金融资产,234148656.17,339163713.70,364356845.20,561568226.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,335993466.89,376113076.56,343235053.69,220114863.18,280935536.20,188891352.21,213316022.83,206983637.34,0,180119575.10,0,161812106.87,139226282.40,0,0,0,0,0.0
6,应收票据,117644369.53,97264410.76,105284371.29,48171391.31,92847731.87,4815218.00,70234461.86,57189277.56,8030000.00,30871817.52,17265878.56,53421660.99,10999917.10,16261100.00,18419356.72,3431627.00,1086265.00,0.0
7,应收账款,218349097.36,278848665.80,237950682.40,171943471.87,188087804.33,184076134.21,143081560.97,149794359.78,179598138.79,149247757.58,157351065.26,108390445.88,128226365.30,94720310.55,62031717.66,36528900.78,5207648.25,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39529968.04,27169359.68,39753135.62,37463498.63,45111585.18,52811035.53,44608386.85,17178525.11,26692982.06,12442088.17,23573166.03,7457030.30,5115336.78,21193274.76,2389088.63,10509017.71,11818352.62,0.0
10,其他应收款(合计),2624644.10,2974834.38,2340613.65,2378627.61,932835.76,1039805.57,2636652.12,875234.53,0,7076416.02,0,880048.23,671040.79,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,1844904.10,0,7312091.75,6238469.17,1358106.26,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2974834.38,0,2378627.61,932835.76,1039805.57,791748.02,875234.53,1002971.28,837946.85,739337.47,880048.23,671040.79,370328.15,162433.36,43423929.25,105067.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,675266152.86,624886928.34,646423920.02,643966931.85,493846271.72,455125153.65,340550431.20,210831512.20,190374839.61,169567110.96,166506876.53,144499591.19,167623069.26,137083106.61,39871707.02,28752893.69,12090036.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,131029662.11,76159478.85,75974096.95,85554484.15,537821882.38,717640774.62,684245806.29,589185024.44,718779855.77,667301495.23,261084384.36,19713445.92,20833776.22,10029349.35,6675103.82,0,1268715.68,0.0
