,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,151458716.66,498852479.11,353697267.47,634608884.00,380772218.14,531824706.11,461444087.47,159747632.52,115111103.66,86578503.59,99206738.67,110883999.15,71454252.54,140181251.67,149518536.31,221665391.00,76433651.06,216106297.36,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1071746178.11,920017684.79,893202489.35,857764882.00,960440839.62,972536788.68,712016293.30,533372920.10,0,492353808.77,0,279611802.30,0,220006899.42,0,0,0,76932543.65,0.0
6,应收票据,0,0.00,1851200.00,2298800.00,2152434.00,810243.00,2300000.00,1000000.00,500000.00,0.00,1729011.20,0.00,690121.80,0,5733573.23,6014755.00,4691522.98,0,0.0
7,应收账款,1071746178.11,920017684.79,891351289.35,855466082.00,958288405.62,971726545.68,709716293.30,532372920.10,537911342.52,492353808.77,356290132.46,279611802.30,265264254.29,220006899.42,153602897.06,141453296.66,117014585.63,76932543.65,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23404013.22,10724297.94,16534329.18,9790891.82,25206929.31,8135120.85,20067431.76,4588793.39,25154490.68,14108105.25,20595335.41,11738221.59,7265982.94,7220534.09,6040358.47,6228588.63,18972580.87,19431875.17,0.0
10,其他应收款(合计),10178640.62,11243657.46,13967171.57,41227152.43,14731968.94,15059352.59,14832890.60,11136023.56,0,13059965.98,0,9678688.76,0,11670299.12,0,0,0,5809058.93,0.0
11,应收利息,756926.02,717033.33,428341.77,0.00,0,1333188.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10526624.13,0,41227152.43,14731968.94,13726163.70,14832890.60,11136023.56,13343225.24,13059965.98,11766183.11,9678688.76,10796823.83,11670299.12,7794568.58,9691336.18,5329768.03,5809058.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,214392520.14,212403402.98,225090168.04,196086729.65,202128725.08,194425859.65,196294008.54,180834199.14,194276027.28,175520993.61,172393383.49,141096803.76,139037864.04,133435738.53,110843483.97,148928935.41,140548703.36,135955551.81,0.0
16,划分为持有待售的资产,0,0.00,612295.07,612295.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898756.23,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,228435604.18,25424688.12,107031225.46,141428.90,133132094.42,14000000.00,100000000.00,100000000.00,100000000.00,2484001.74,25000000.00,26800000.00,56554723.81,3118336.55,27639212.66,14903899.58,16811572.52,1851927.97,0.0
21,流动资产合计,1699615672.93,1678666210.40,1610134946.14,1740232263.87,1716412775.51,1735981827.88,1504654711.67,989679568.71,986296189.38,784105378.94,686980784.34,579809515.56,551064023.25,515633059.38,461172630.28,548886202.46,379802384.45,456986011.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,46124.22,46124.22,46124.22,46124.22,480609.91,480609.91,480609.91,480609.91,480609.91,480609.91,480609.91,480609.91,480609.91,480609.91,494521.23,556686.03,618850.83,974663.22,0.0
29,在建工程(合计),479713723.89,601162173.44,552687977.68,615608352.48,545303654.97,490366054.38,417737125.92,386006668.99,0,520898436.39,0,485470129.03,0,382687104.57,0,0,0,0,0.0
30,在建工程,0,601162173.44,0,615608352.48,545303654.97,490366054.38,417737125.92,386006668.99,597567014.10,520898436.39,503291428.14,485470129.03,433566174.30,382687104.57,304394478.68,203085287.84,128371480.98,54823029.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),802417642.49,627508596.94,638674054.74,550687755.89,449502670.23,459739096.77,459293348.17,467247791.74,0,248147307.31,0,266616460.26,0,279609186.40,0,0,0,0,0.0
33,固定资产净额,0,627508596.94,0,550687755.89,449502670.23,459739096.77,459293348.17,467247791.74,239613135.94,248147307.31,256898074.42,266616460.26,271721969.33,279609186.40,294755177.13,335360608.63,346454696.22,341100556.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,316437131.48,302808724.10,303004817.82,116274867.81,118920097.08,121555326.35,124200055.66,126844784.95,129567717.68,132177773.17,134719846.93,136855976.61,140541456.85,143153107.73,147275634.51,154930679.59,160739342.57,180636569.15,0.0
40,开发支出,52653322.64,47599478.14,37220913.39,87932291.24,127878337.59,118987242.38,104991656.37,88977443.25,78287728.24,69047731.35,61200992.80,54438305.86,47907539.82,36603679.18,30668023.34,16470875.29,2501468.34,41200145.53,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,67636739.17,53841931.86,44660127.09,29994108.29,27547442.34,21973659.75,17737976.75,16119458.03,7229784.16,4644178.47,5408124.59,6172070.69,6622328.32,7231313.95,8449285.60,11000487.58,10800600.36,8621631.51,0.0
43,递延所得税资产,189205435.18,189205435.18,161484218.14,161484218.14,107193373.83,107193373.83,84115820.89,84115820.89,59503947.98,59503947.98,50745019.49,50745019.49,43499051.16,38076743.01,35523335.88,32275268.99,35581298.25,28060797.81,0.0
