,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,163119857.28,178272802.92,124494666.34,89555316.90,107973297.45,117711409.62,156587788.40,157152664.40,165048832.21,168821142.13,206486298.47,209957689.79,252413729.49,273673812.07,246844925.12,238858360.65,282450840.59,250830775.89,250726589.01,79767837.73,53835136.76,45251653.45,39953582.09,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381925.33,1504200.00,1987705.02,0,0,0.0
5,应收票据及应收账款,107567621.76,148421483.73,106916326.40,90192125.94,86402202.27,142370987.57,101729273.86,102964417.67,136011927.36,0,139984865.17,0,126841167.98,0,170996365.98,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,107567621.76,148421483.73,106916326.40,90192125.94,86402202.27,142370987.57,101729273.86,102964417.67,136011927.36,150488385.86,139984865.17,118490939.94,126841167.98,156207438.44,170996365.98,163518427.38,137566350.00,110293362.68,81439409.06,54587980.05,79277854.39,60827948.37,58179068.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3686278.02,5180701.99,4723457.64,15409521.93,16056401.19,14337801.67,15073095.94,14281346.97,5967560.04,10008359.63,3088926.03,5233647.09,9497348.16,10319545.52,3894240.58,5415143.74,5390704.16,7758863.26,8533671.78,6051978.40,6425029.97,12316943.24,28254027.63,0.0
10,其他应收款(合计),3785313.08,3302433.56,4993003.80,3843401.79,2328458.06,3699772.18,6193760.41,3416368.60,4215964.58,0,6122607.62,0,11567976.60,0,5307053.67,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3785313.08,0,4993003.80,0,2328458.06,3699772.18,6193760.41,3416368.60,4215964.58,3629017.45,6122607.62,10994565.60,11567976.60,2583170.78,5307053.67,2856180.13,4511235.70,9677703.53,4255019.66,7692606.69,11101651.71,6876095.96,3483561.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,124997333.43,96357633.54,142435516.51,136860454.24,118608618.30,92037197.74,105175232.53,108725821.26,92182084.41,82062442.77,89438810.47,112110561.31,101593260.97,95029214.43,95555419.27,105825401.31,106756475.11,111192965.78,125884103.12,105710657.14,79047337.32,83012973.36,82815005.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8549551.78,1172792.65,6517439.30,9687771.51,8876054.69,1592229.16,17979665.33,18232868.18,32424957.15,0,0,0,0,42735.04,0,0,0,22690.06,21806.54,54875.19,17235.94,0,0,0.0
21,流动资产合计,411705955.35,432707848.39,390080409.99,345548592.31,340245031.96,371749397.94,402738816.47,404773487.08,435851325.75,415009347.84,445121507.76,456787403.73,501913483.20,537855916.28,522598004.62,543473513.21,536675605.56,489776361.20,471242524.50,255370135.20,231691951.11,208285614.38,212685245.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,31000000.00,31000000.00,31000000.00,16000000.00,16000000.00,1000000.00,996928.01,998389.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,68697402.18,68381842.03,67458206.75,66833354.22,66637501.20,65197052.66,64629534.86,66101271.47,65783894.32,91043197.59,90826149.84,90820639.21,27163184.39,27076452.94,27042511.18,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),808949.94,123319995.96,131419258.80,134338751.38,116377175.41,91834814.99,77618450.33,139278422.46,107644275.76,0,49834239.80,0,20562483.93,0,5142649.00,0,0,0,0,0,0,0,0,0.0
30,在建工程,808949.94,0,131419258.80,0,116377175.41,91834814.99,77618450.33,139278422.46,107644275.76,92003827.29,49500906.47,45408819.88,20562483.93,14734238.61,5142649.00,2117672.00,4085672.00,3085672.00,2182464.00,400000.00,0,0,627350.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,333333.33,0,0,0,0,0,0,42735.07,42735.07,0,0,0,0,0.0
32,固定资产及清理(合计),319148209.22,213140866.41,195538552.98,187866787.90,192597381.42,194281324.13,186636028.87,79772700.34,82526314.70,0,87905033.02,0,92209459.03,0,94122946.70,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,319148209.22,0,195538552.98,0,192597381.42,194281324.13,186636028.87,79772700.34,82526314.70,85358047.81,87905033.02,88993636.77,92209459.03,90571946.22,94122946.70,96388751.12,95697249.33,97190047.69,100326084.06,105784482.72,109527936.17,118351174.50,80935768.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72950746.32,73384858.98,73707668.37,74127395.47,74555919.69,74983958.83,75412361.78,75774551.65,76202469.52,119228466.89,122264430.44,125300393.99,128336357.54,78356717.54,78882403.91,79408090.28,79933776.65,80459463.02,80985149.39,82036522.13,73627819.73,74637880.79,9351193.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,21346210.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13095862.18,13258081.94,12884837.34,12761805.73,13103601.71,21060338.22,20407813.86,18384062.98,12065965.19,12067643.61,12062442.03,11927962.59,12034196.06,11897335.59,11327146.57,11269704.53,11233286.21,11668102.25,11769606.58,6972573.29,4639585.06,3224317.90,891787.58,0.0
44,其他非流动资产,0,780000.00,1333908.00,2570860.00,1901663.64,749970.64,6395779.19,10176919.39,8482370.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,497047380.23,523265645.32,513342432.24,509498954.70,496173243.07,479107459.47,447099968.89,405487928.29,353705290.21,400698111.20,363890684.82,362451452.44,280305680.95,222636690.90,216517657.36,189184217.93,190949984.19,192446020.03,195306039.10,195193578.14,187795340.96,196213373.19,91806100.53,0.0
46,资产总计,908753335.58,955973493.71,903422842.23,855047547.01,836418275.03,850856857.41,849838785.36,810261415.37,789556615.96,815707459.04,809012192.58,819238856.17,782219164.15,760492607.18,739115661.98,732657731.14,727625589.75,682222381.23,666548563.60,450563713.34,419487292.07,404498987.57,304491345.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,50000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,10000000.00,40000000.00,80000000.00,32200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,22329363.53,13783976.38,13288294.52,10825849.03,16234445.28,13443646.34,37936267.34,9602253.02,12023517.75,0,7037475.02,0,16864722.26,0,12683222.48,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,22329363.53,13783976.38,13288294.52,0,16234445.28,0,37936267.34,9602253.02,12023517.75,6826889.66,7037475.02,9355630.60,16864722.26,9640442.57,12683222.48,17348166.10,19293555.05,10553824.33,11322658.00,18730027.68,8511196.79,8237425.93,16739026.51,0.0
