,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,453734092.63,777779292.94,746060666.99,652298724.76,648606573.32,727147044.90,309905183.99,277133091.18,276552711.44,214871685.83,202227275.44,247647081.76,220295461.14,157913853.60,146971772.72,194595484.90,216078759.00,335237152.70,147759490.50,144095679.63,83619878.86,68291267.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,300932563.98,233584610.89,189963285.81,234743653.67,237861573.62,265789269.51,229833937.07,181891638.66,0,183498319.70,0,157824047.01,0,152681233.28,0,0,0,0,0,0,0,0,0.0
6,应收票据,35394120.96,19852135.26,5512763.81,69755230.24,40675944.26,56041223.29,41669385.43,29567476.00,23709728.39,44019407.02,17862431.90,30920938.66,26610155.51,25498121.53,34246642.24,30060629.73,17687608.79,9478956.38,20213719.24,30038751.77,38259550.99,30419900.00,0.0
7,应收账款,265538443.02,213732475.63,184450522.00,164988423.43,197185629.36,209748046.22,188164551.64,152324162.66,166895973.45,139478912.68,139413189.61,126903108.35,141165070.33,127183111.75,117194200.36,110660719.89,112454617.99,131205090.20,108479548.84,103428134.27,118279162.57,91599642.76,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19812394.52,12924194.87,40312649.22,31632311.14,95985997.85,68929787.51,15072331.33,9702907.69,22151782.65,7878263.21,8310386.58,2747296.40,6780645.37,3141181.41,4702090.39,1313116.85,10615876.96,6674842.35,2250793.88,2600456.34,1202628.88,1373794.05,0.0
10,其他应收款(合计),4859544.85,3682989.85,3775060.03,3801657.03,2744398.10,1193511.74,14296004.79,2633657.04,0,1338446.67,0,983997.53,0,2620748.46,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,261369.85,1108287.66,545424.66,660958.90,1166123.66,486875.00,678719.44,1053020.81,968527.66,1006991.78,1040000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3682989.85,0,3801657.03,2744398.10,1193511.74,14034634.94,1525369.38,865694.15,677487.77,727485.65,497122.53,1780039.95,1567727.65,1480201.61,709786.78,1198043.52,1502727.63,876335.98,1050088.65,879108.55,711651.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,224280259.34,249605405.61,215484705.72,238389866.05,141670113.66,86982816.84,89331304.24,77596108.49,67536668.39,81568519.05,82224259.20,91669950.10,94913709.77,100465199.21,105311773.69,101613129.18,118698280.33,106150316.58,89951935.47,57097813.33,28391623.61,31533408.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24111418.24,22219535.10,9128109.33,16289851.60,0,0,40117674.15,130096285.97,130000000.00,160000000.00,150000000.00,110000000.00,90000000.00,160000000.00,150000000.00,156000000.00,146000000.00,46000000.00,52343.18,0,0,0,0.0
