9,预付款项,24911991.31,78350466.76,53289298.62,36822044.51,36255950.70,64316307.76,49206980.23,62781859.00,43406255.65,63556378.40,42995625.17,46699895.22,55480796.33,92126695.96,32366406.99,37761779.47,30663683.44,49106533.76,42401674.14,80060688.88,47009530.12,79786577.18,62136959.23,60152281.92,46542559.37,66442153.52,57277794.97,54723398.88,41080398.88,43956286.92,28270763.95,44499714.60,27023328.99,42513436.63,34670117.55,32751565.79,20258604.23,47362280.20,46846397.88,48905794.01,41920390.93,24656166.88,19443931.58,22645713.61,29316148.67,85900577.97,74427512.62,57993772.02,33220814.59,37775513.32,28156449.44,30709398.93,24351789.03,51036965.57,52587502.55,56143342.99,47319867.74,59287045.40,48560966.02,39963626.35,35778879.30,25826934.43,24336065.26,22732780.24,22399367.89,4880301.30,7885656.44,4438773.64,4939615.66,3158805.89,1254190.04,0,4008260.65,281338.79,2491764.67,994642.27,1003222.13,1059756.78,1624936.71,4751982.05,45580771.08,0.0
10,其他应收款(合计),22850187.41,32110686.95,29218854.23,16808493.32,14950912.05,41244996.76,38303844.65,18517893.02,20400117.74,0,28708990.10,0,24072755.57,0,41084828.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,6592967.88,3951532.27,0,0,0,2466838.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443024.14,3147391.13,3147391.13,132897.84,132897.84,132897.84,132897.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22850187.41,0,25267321.96,0,14950912.05,41244996.76,35837006.37,18517893.02,20400117.74,28349713.72,28708990.10,25652578.11,24072755.57,48659433.03,41084828.73,34948705.59,35521515.09,32499502.27,55423939.29,63896736.71,60048367.81,33639236.53,34663740.90,25376365.88,15784000.43,21264773.59,17506336.75,15825562.35,12188763.57,15232289.59,11974128.40,10924203.38,11936701.64,15757381.76,17370736.64,15478007.02,11656121.72,18712032.79,15847677.34,19687317.81,19376851.45,23934524.68,23224052.29,17985833.35,23845180.61,30830664.70,35491410.93,37318795.37,33928919.56,49511129.13,46779920.73,45983757.33,47594120.68,65411841.49,65790366.58,62089885.40,64573059.87,47256154.78,61392270.92,59806715.61,57967648.02,72407814.60,69711029.91,79184778.99,58793620.19,43664395.81,70277364.57,77192498.58,104043835.61,130409583.56,128196465.59,0,115215649.19,192190578.65,140429119.68,76335228.26,36207795.52,47490914.01,44256909.75,55749702.86,34976908.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,117024914.50,145579011.20,131015936.67,129868864.03,128774152.60,135084647.97,119465312.48,108409665.89,113077996.67,124481018.02,120805007.76,118966369.12,142549386.83,138093634.93,109761022.43,115557377.69,118929451.96,125069716.46,104931405.74,105944323.25,100402425.29,109069956.52,112882026.17,111089743.19,108704452.32,104449745.12,96552984.09,80730473.09,76210317.38,72991134.83,69440993.47,65589607.48,63002455.94,69474714.28,66035626.58,69788100.80,67999777.08,67656961.99,70970267.87,73046094.21,73313823.84,72290455.08,69657324.55,76922912.88,72053003.34,77980078.23,66207090.49,64539244.55,54852650.77,59761440.16,66974513.97,75912491.50,67787519.22,65477515.59,83130891.15,92138879.53,71303271.70,64263800.37,56758947.05,46031399.89,48857948.21,48017979.29,39374172.39,36682125.98,38086802.45,31776730.66,20207989.99,28897588.43,26555688.15,40278453.49,38054418.67,0,31242935.04,60653517.02,16749058.38,42769401.36,45061144.29,71089061.74,74265962.92,57026318.66,46326267.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,3750300.00,3750300.00,3750300.00,7500600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6383504.41,0,0,0,4868137.57,5599632.82,0,2014682.11,222773.42,594819.70,278084.54,382456.57,103410.29,34016.00,25135.71,105292.55,222245.50,237823.75,12740.00,435072.79,92497.50,123592.63,0,0,0,0,0,0,0,226858.83,226858.83,238765.06,226858.83,226858.83,1512142.57,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179980.83,179980.83,0,2358.97,0,0,0.0
20,其他流动资产,18399254.28,29487629.34,76697611.35,116057641.79,79032739.02,31541846.39,10315471.46,2993396.14,1739016.85,1510295.39,4252017.65,2591394.82,3901949.78,1455884.27,2302633.83,2770924.31,129468.38,8091092.87,5477430.49,1476998.86,0,2289465.86,5860347.28,9392228.27,5416953.27,3021190.12,277416.98,4275535.65,4163466.20,9234561.06,10760075.91,4201317.89,3629971.72,4612302.88,5706861.83,4003253.97,3891502.80,766794.92,7222283.40,15340916.68,0,873757.34,1470795.76,1693528.13,0,4465373.41,0,6289735.84,61170.74,3525854.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1767033310.98,1752385733.44,1604944062.12,1506588230.23,1616029026.00,1316014587.10,1244016771.94,1442307822.03,1469878123.18,1496827013.93,1234503962.35,1146500002.54,1309797564.63,1199987810.64,1104629940.45,1130395496.64,1046071227.61,980068782.32,1001871202.81,1026017431.93,1119981732.88,984104932.46,808714057.73,807154816.30,789109517.93,758390165.79,664533279.89,640325781.62,611155179.56,603542551.05,492373031.08,500501086.08,456636427.11,507154408.42,440408494.36,427906795.32,416728860.56,455751483.00,427743359.56,398410814.36,412881567.40,400740779.04,366024178.33,385283653.99,377478790.25,451242274.78,463027393.02,380439342.01,334292687.39,337632930.68,329317257.30,311083040.47,306727747.32,333869699.45,394607182.66,399639464.49,311421119.89,328111573.32,310160324.31,266768971.15,298469246.54,295793184.46,238554609.69,247622126.37,269867199.05,181619782.02,231297830.97,215925613.61,243497280.37,287607293.39,295118938.02,272364200.00,288343215.00,365916366.16,328128711.36,340352429.38,319775256.08,334142451.54,192939464.87,173072067.60,156901780.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,102526522.25,2526522.25,2526522.25,2526522.25,2526522.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,400000000.00,380000000.00,60000000.00,0,120000000.00,138000000.00,150000000.00,0,70000000.00,20000000.00,20000000.00,0,10000000.00,45000000.00,45000000.00,0,58000000.00,56000000.00,18000000.00,0,20000000.00,20000000.00,15000000.00,0,20000000.00,25000000.00,30000000.00,0,0,10000000.00,10000000.00,0,20000000.00,30000000.00,19000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000.00,66000.00,71000.00,0.0
26,长期应收款,0,0,0,0,0,22907682.00,22907682.00,22907682.00,22907682.00,30611223.00,33944823.00,41637894.00,41637894.00,41637894.00,49550835.00,49446135.00,62431134.00,48754041.00,52487657.50,36132350.50,36562367.00,36562367.00,40295983.50,44029600.00,43924900.00,38724935.00,38524935.00,6601000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526522.25,2526522.25,2526522.25,2526522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,2566522.25,6067524.30,7311740.62,6761740.62,14721036.89,15268174.66,18038164.17,21038164.17,21038164.17,27348573.93,26662575.13,25812923.18,53687606.82,61855266.60,61344052.67,62376429.78,63406306.88,68235401.16,115597048.34,146256227.18,147242846.57,135175449.22,131027900.98,124647815.08,124043300.66,114115510.59,101442302.38,98381641.01,42893136.80,34517867.19,24117867.19,0,24117867.19,340000.00,28906873.68,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,0.0
28,投资性房地产,153423049.03,86914157.37,87723387.00,88625781.91,89528176.82,77931248.45,78740478.08,79549707.71,80358937.34,80862166.97,81671396.60,82575300.46,83380165.69,84185030.92,84989896.15,85794761.38,86599626.61,87404491.84,88209357.07,89014222.30,89819087.53,90623952.76,91428817.99,92233683.22,93038548.45,93843413.68,94648278.91,95453144.14,96258008.57,97062873.80,97867739.03,98672604.26,99477469.49,100282334.72,101087199.95,101892065.18,102696930.41,103501795.64,104306660.87,105111526.10,105916391.33,106721256.56,107526121.79,106162583.90,106950811.76,107739039.62,108527267.82,109315495.68,110103723.20,110891951.06,111680178.92,112206262.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55281091.95,194720196.64,231660266.72,223951466.10,190697743.54,189711862.35,174356420.90,163431439.99,121723717.30,0,123423840.78,0,199063451.19,0,164350480.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,55281091.95,0,231660266.72,0,190697743.54,189711862.35,174356420.90,163431439.99,121723717.30,140144498.23,123423840.78,229850028.67,199063451.19,167372431.40,164350480.25,28520096.95,23978559.32,117061608.30,115963714.43,94125602.83,77507306.12,68975354.47,58514453.48,52633593.24,41266158.01,68716252.68,54647102.68,47987407.08,45240356.73,24316875.46,9592023.28,6400791.35,5694494.35,8246850.70,108431.00,14000.00,414000.00,82949434.03,80854816.80,78307132.25,70602717.76,93916272.29,53520814.50,16864658.55,19054676.04,19403133.96,10373634.23,10011202.34,6827832.58,11951733.15,9974886.14,9439410.36,8139103.13,54549010.72,50465211.20,14367246.31,37088796.31,43128583.57,25779331.73,168518.60,469230.60,120728.24,134207.60,773911.29,586388.93,48277959.26,15750435.83,11769435.59,8701571.01,2116239.25,310083.41,0,35000.00,2469333.19,2331333.19,7222510.72,6934796.81,9843409.51,8209590.65,7327932.93,645316.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23271316.01,0,8522436.39,3300495.64,2354033.89,0,1672194.12,1396041.44,843079.44,284467.36,329536.16,35150.01,5897899.77,35150.01,2212056.86,1427478.01,147650.01,37950.01,52750.12,261120.54,-6914.41,35150.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),786104961.35,693430714.98,660272902.14,644758578.62,650684829.97,640599668.68,635163151.11,641385054.21,642612138.53,0,646344163.64,0,522331176.54,0,524779647.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,786104961.35,0,660272902.14,0,650666825.04,640599668.68,635163151.11,641385054.21,642612138.53,641342288.60,646344163.64,518751823.03,522331176.54,523244883.96,524779647.15,530496426.39,535190817.47,440423424.68,437704397.57,439482315.21,437691574.82,414335109.82,418376519.07,421917718.14,424831139.96,367879332.75,367161913.83,370041360.44,369251854.35,373904847.01,375692678.10,372364687.34,372757533.98,388311548.60,391127836.27,391339871.57,389584946.29,274861755.74,305164733.81,306298451.53,301423560.47,284720051.17,295345199.69,299023565.43,302046973.52,294360738.23,296749516.93,292690063.49,291774983.30,264295014.01,256324245.96,259135106.21,372326564.31,338658630.68,339675463.11,340919613.84,342134224.86,302029202.20,176715147.75,175619804.32,177303605.69,180238631.46,182027162.09,182713900.18,183749009.67,169424105.53,142759361.32,141294672.99,140182572.54,136811052.59,137279351.55,0,137703478.59,37042377.22,21372036.88,39220669.37,42077839.22,37352371.50,37399493.90,40655406.81,36258224.70,0.0
34,固定资产清理,0,0,0,0,18004.93,0,0,0,0,0,0,0,0,340839.00,0,0,0,0,0,901.30,901.30,323.06,440235.35,52736.06,1020.47,20627021.14,20627021.14,20646570.84,22054781.70,20106790.34,20106790.34,20106790.34,20706790.34,46917.27,0,0,0,0,13959.80,0,0,0,0,0,0,0,0,0,0,815.33,0,0,0,-94192.14,-79708.63,-79708.63,0,16485.08,0,0,0,16888.35,15831.03,-64168.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404496.68,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166389811.54,161385649.81,162885866.87,163978518.85,165329926.39,83722165.42,84491414.36,85368488.39,86353403.78,143944860.89,144399680.44,145730504.21,147479878.76,151406981.66,149181694.79,150120913.01,151452853.13,144113724.99,145072283.24,142611421.54,144977926.27,146679389.17,152014011.20,153485596.75,155068646.75,154123363.96,155219764.92,155691895.99,153908467.82,155567568.24,157240748.66,158690732.30,160562325.88,161709127.48,163470915.03,165578735.36,190276444.89,161123110.85,170637408.64,172291206.65,173970044.87,175958084.85,180696224.35,182377737.40,184051250.45,188605221.13,190437158.67,192063669.79,193426992.17,195432911.30,197131835.14,191194591.16,192867527.39,195498923.53,197181538.96,195577678.20,197046922.34,177340487.34,128216189.96,129213287.14,130252371.75,133576292.56,134431312.66,135524901.25,136616889.84,177175028.50,126060363.60,125454676.21,126156388.82,33339388.18,33578430.37,0,34046515.47,3494393.10,3590764.74,3687136.38,1175416.67,1207916.69,0,0,0,0.0
40,开发支出,19918490.39,21493962.06,21493962.06,21493962.06,21493962.06,21983962.06,21983962.06,21983962.06,21983962.06,22844394.56,22844394.56,22844394.56,22844394.56,32543522.98,27597084.16,27597084.16,26897084.16,20014423.79,17376687.98,13813480.50,11393480.50,5083480.50,5083480.50,5083480.50,5083480.50,5375464.92,5270571.80,5134614.60,5104991.30,5083480.50,4873480.50,4873480.50,4873480.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26133365.56,26133365.56,26133365.56,26133365.56,26133365.56,26133365.56,26133365.56,26133365.56,26133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28133365.56,28384014.84,28384014.84,28384014.84,28384014.84,26384014.84,26384014.84,26384014.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32187173.71,29137641.10,16578954.30,16317643.30,16779329.18,17615376.38,18027154.94,17377443.61,13308157.51,261332.06,260724.31,259864.76,184616.22,1150474.20,200763.34,68530.00,70210.00,71890.00,124069.92,134166.60,144263.28,234328.73,269174.18,280286.27,260603.92,171746.36,189743.33,203240.33,216737.33,298181.10,315969.45,340582.80,365196.15,408976.80,467757.45,511538.10,555318.75,599099.40,656815.14,660522.77,636481.49,708374.65,771599.17,655039.57,700410.94,366785.31,508796.68,626798.05,526899.42,864859.84,886142.56,1012425.28,63802.94,196427.58,490394.16,784360.74,1078327.32,1812897.19,1320894.98,1431167.13,1663778.40,141400.36,187280.88,129766.26,167239.26,394407.18,122972.85,0,0,0,0,0,0,0,0,0,0,0,0,0,14930.01,0.0
43,递延所得税资产,11881700.46,12203692.12,12408255.64,13374075.54,14232462.39,10071855.85,9986316.93,9969750.02,9868842.66,8963403.45,9503719.78,9053875.62,8439762.43,6603672.08,6603672.08,6603672.09,6603672.08,5927092.41,5927092.41,5927092.41,5927092.41,8497406.60,8497406.60,8497406.60,8497406.60,7986567.57,7986567.57,7986567.57,7986567.57,7788259.24,7788259.24,7788259.24,7788259.24,7420153.63,7420153.63,7420153.63,7420153.63,6569406.15,6569406.15,6569406.15,6569406.15,6775017.61,6775017.61,6775017.61,6775017.61,5272287.88,6908942.16,6908942.16,6908942.16,6231949.17,6231949.17,6231949.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,31583690.14,6275860.64,6275860.64,6275860.64,6275860.64,83886989.70,83886989.70,171889725.89,177353331.59,16391350.00,16391350.00,16391350.00,16391350.00,10954350.00,10954350.00,10954350.00,10954350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1385429856.38,1334221762.53,1327959343.18,1307435774.83,1283682178.80,1677090698.70,1638203457.89,1402523141.69,1305130060.58,1336025405.57,1347443980.92,1347754923.12,1172412577.20,1220099968.01,1168868310.73,1040261856.79,1034838194.58,1004430584.82,938525147.93,896901441.00,834683887.04,859651599.92,861579969.68,826873988.59,802631792.47,808107985.87,794975786.99,755445688.80,730721653.18,734828763.50,729177576.41,729937815.94,702925437.74,697125797.01,704382181.14,707456251.65,721647681.78,680304489.62,728903689.02,718938133.26,696818489.88,702999946.99,680080083.29,670025024.65,662433542.77,667921832.02,663227991.14,663392384.41,658991551.84,645074016.75,636671869.30,632259761.90,627369071.95,650993603.13,649112101.48,619843520.01,640789727.72,594775113.40,449056090.77,452836654.38,456969783.02,449322140.31,448084815.78,443719210.68,445197978.37,509387011.06,386135435.98,376900425.80,317933669.17,206784547.21,195285732.52,0,195902861.25,43346103.51,56201008.49,50470316.47,50528052.70,48743697.70,45995084.55,48389339.74,37733967.56,0.0
