9,预付款项,409378067.99,171168499.24,768435139.57,306454857.11,508126644.60,141224153.11,2051841396.75,1836081832.99,200819594.84,304735188.54,257195986.51,232863204.53,274457245.11,225177945.21,182727662.38,363095418.28,377588580.46,249520544.91,239760333.76,222172603.31,309854805.65,383330957.42,519924787.06,465138117.98,438329943.99,214644219.70,542642107.46,442897363.94,235929174.09,198801408.35,153042140.79,115888587.45,288712541.99,210545677.22,202188468.80,180466464.44,285665375.56,246424175.17,249946838.19,215972565.59,278024175.56,350882859.28,614732352.96,422147758.53,290737185.56,207547673.95,335764610.62,224204593.22,258239664.14,214004259.63,188463276.68,198173815.73,200024960.77,91684142.15,137115534.50,181369882.78,205856610.93,167391917.69,210735198.39,192791493.15,281316144.37,255690524.90,239448978.07,199352309.91,257220228.78,218026046.38,249618960.08,190924150.52,262447889.62,194898770.24,311254791.05,193701681.33,181675950.79,143911173.91,123235305.19,124808758.70,115708376.13,76273977.03,93856921.88,77683394.76,0,124049279.28,169908688.32,92149931.58,0.0
10,其他应收款(合计),116315414.84,116847055.58,109537093.50,101720937.54,112927845.23,111502591.17,120822421.61,159039129.31,0,0,0,0,0,0,0,0,0,108309039.32,0,106499575.26,0,118055324.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18460.84,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,0,0,0,0,0.0
12,应收股利,885711.06,2826384.77,885711.06,885711.06,0,885711.06,885711.06,885711.06,885711.06,885711.06,885711.06,885711.06,1054194.88,1054194.88,1054194.88,1054194.88,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826482.99,826457.22,826457.22,826457.22,826457.22,872631.64,872650.94,46217.85,46213.03,0,0,0,48842.44,0,21691271.74,0,27047115.06,24578965.25,25731203.03,29264428.91,25225771.52,2899745.20,4313953.20,8076857.75,8148317.75,7165429.87,5154305.28,3754522.39,3840274.39,3754300.46,1547176.46,8439793.99,2335545.99,2249769.86,2767021.86,3840845.59,731860.67,1070617.61,424730.15,51256.87,900708.47,16964910.70,62605430.61,59456232.29,0,0,0,0,0,0.0
13,其他应收款,0,114020670.81,0,100835226.48,112927845.23,110616880.11,119936710.55,158153418.25,150701941.86,148095996.89,142045736.61,139469953.88,180811291.80,160968951.86,153563001.02,152809094.92,166036886.57,107482556.33,104773513.75,105673092.27,148502005.70,117228841.81,131013092.01,142843590.51,186530165.23,162292243.38,225200172.11,210856109.55,220117251.26,210873187.32,264067267.49,263574327.16,269901191.65,164139179.16,166695419.80,159566894.49,302434732.46,154432775.37,233359182.87,237389950.69,262364147.96,270511352.46,200538460.64,203415000.76,238715843.07,230881224.34,229318765.97,262001208.61,417392650.30,322278500.45,282899133.59,222706612.93,368997099.84,795241295.64,880108614.70,881899839.59,1013615081.94,1004522055.08,994972252.47,1008922326.05,1221694287.43,1242955407.69,1353710203.69,1367754772.24,1073326822.43,856825051.00,870730739.07,790440848.52,733974339.88,717945852.04,780450384.55,732921201.48,724409639.96,535416906.83,666190399.46,722485230.24,545552993.19,518813852.53,591019150.91,461118247.42,0,79037196.88,89295380.18,107254298.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11922604609.85,11359148244.87,10509928645.57,9902875267.28,10310355736.66,9952399672.30,7577720815.47,6920628737.43,7229671179.08,7364134489.37,7033477994.04,6938703299.67,6944893868.13,6941395172.73,6544981743.14,5766410586.43,5931836969.53,5620327994.76,5589336770.49,5277967880.94,4917569518.13,4769547829.29,4792688500.13,4496755793.64,4702318985.44,4504870900.15,3202271498.94,3110645915.94,3497074266.85,3406083969.76,3349714800.80,3247328506.40,2592870048.28,2431159078.10,2716941047.17,2603793808.93,2357585662.06,1932224128.32,1987735071.22,2088430491.29,2677855110.54,2303646856.99,2184107713.20,2324423045.59,2286369185.83,2214573947.01,1908512571.64,1956357291.00,1786580272.92,1764653291.80,1666597641.53,1913549861.64,1954782512.89,1423261905.35,1379932809.29,1353073304.81,1353813237.60,1325377549.43,1306391002.87,1390467431.10,1327295524.82,1298485408.74,1237385929.97,1172670424.61,1239531480.02,1138230555.08,1020072649.81,961818887.77,914284880.28,901890658.20,786196952.30,721653307.65,507332684.77,586610016.58,609524743.56,562172367.39,1082234344.52,744543625.66,414619087.03,431022006.80,0,395167357.62,319304775.68,367222150.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,7439632.70,7642510.02,7821746.76,7659733.48,7043222.43,7015564.58,6943921.33,6895476.83,10732687.91,11449481.35,14277906.31,14930072.08,12858112.15,10536357.04,10275416.87,12853050.16,6067694.85,9913065.54,9556934.44,9112734.74,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,200000.00,200000.00,979280.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181450.00,37524.13,20813.00,153958.25,467083.18,663218.05,1317455.63,232683.33,852226.25,51330.53,68847.24,33333.35,69316.67,575291.32,193779.09,266660.52,272262.53,306420.27,430515.54,1607589.97,861255.21,184646.17,167752.65,33873.11,46822.23,68958.67,98972.27,33653.20,169679.36,0,894843.52,476228.29,358061.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194840677.72,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,462728190.38,443222648.02,366324325.29,364159318.01,398678567.89,374447905.58,284956178.35,260092770.70,224154660.59,257461990.30,235102370.54,236301607.86,299079043.18,271518333.29,213321717.45,174125680.07,137481134.39,131765167.95,150275342.57,136321205.62,14902561.34,10126569.61,5862487.74,8812887.83,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45952.49,46082.76,1468986.51,0,20893114.29,0,21489573.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16397618954.21,15905343540.81,15054187263.63,14226485927.45,14313880112.59,13937633575.35,13536920374.48,14161164159.42,11905255276.34,11428562770.52,10662510186.49,10225824803.69,10351978457.77,10218485213.93,9565289225.17,9097475769.16,8556184153.36,8077159969.57,7909156729.67,7226296341.41,6996368582.30,6974566613.04,6881719391.11,6585071597.71,6721503665.31,6491438483.15,5931654947.15,5969852398.83,6222551366.96,6158574161.33,5170997775.40,4987829898.67,4646469388.71,3995392697.94,4357236916.93,4147861646.66,3976478179.81,3912950754.25,4219743316.76,4132869120.16,4807037620.01,4275145082.26,3994553377.70,3552209632.17,3493659300.29,3400702150.91,3173366430.02,3193032832.84,2904808285.35,2843621624.54,2681304619.12,2987848460.27,3051075702.32,2814054922.02,2966977448.01,2943535811.64,3009511521.46,2872257163.65,2893708666.76,2933889013.25,3122000184.08,3169031710.64,3188603230.43,3116849576.22,2849778437.10,2873897534.53,2864703539.04,2865139975.53,2774908208.57,2712498233.11,2781477436.03,2423977793.74,2345320744.33,2109976501.53,1944960877.55,1918616087.69,2564639711.45,2067095824.91,1844929088.89,1736635775.77,907413513.73,794031940.03,763553508.63,726160945.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9638200.00,9680000.00,9274100.00,8814300.00,9194900.00,9346700.00,9546900.00,9765800.00,9839500.00,158174500.00,161457700.00,190410748.00,237019600.00,133977624.08,176101600.00,190313361.53,149037284.68,173152463.06,112270358.41,105695227.61,97476314.11,97311935.84,86134213.48,99120096.81,101257014.32,93531235.63,119667380.56,116379815.16,109640306.09,138242125.07,158789408.82,196267654.38,204815324.42,200541489.40,181144853.54,205526216.32,190821626.83,124591718.26,138253369.23,126721994.33,94135259.22,89432019.10,109252816.75,151581977.82,183231448.49,72411948.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,88000000.00,88000000.00,148663580.00,88000000.00,152630703.29,148663580.00,152777082.81,150804480.07,252786530.82,577949608.43,460187332.15,375019904.80,300853156.73,158955657.23,54000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,741674.94,1032199.81,833374.79,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,49178417.80,48291569.31,47596725.85,48416442.68,47806686.20,46716555.51,45615286.56,46763621.76,44513100.22,45227767.04,46009188.47,46272280.09,52014447.97,51736284.10,50708819.68,51004517.88,57140684.53,56994547.05,58432953.19,59331586.45,54895615.48,65923572.59,66338009.13,65806103.25,72700884.96,73573434.11,72765353.38,74756588.74,75168206.01,75132666.53,76685467.03,78543077.54,81152522.85,226629023.34,228284286.29,229437413.58,209306787.61,210948233.29,207210541.02,208657476.48,237430891.32,237585440.56,243465688.68,247605726.13,251451571.21,252128131.58,254180211.65,257422242.56,369859643.41,389965420.32,363844714.23,464075163.66,483797745.74,278757749.67,279858627.66,284765192.89,306412424.35,306348587.12,301659375.46,306666883.23,426110508.73,428280843.42,434910809.45,441307373.93,389269364.54,404368593.31,401120402.99,338336668.98,398762340.82,388600021.80,415995186.23,403855409.62,321465342.82,336789159.10,349568278.60,345251756.76,343357580.40,369049417.69,306363575.62,292577237.99,171312422.17,136962301.11,99848841.24,70731849.80,0.0
28,投资性房地产,337951069.33,344931553.17,346506206.02,350706103.09,58949403.57,79171288.36,80770392.17,81600365.22,79227398.85,80805355.13,80389677.56,81866366.93,83137101.24,86736792.29,88272463.81,89579767.38,66045912.36,67008631.65,68485576.16,69660281.71,63826171.38,65499411.30,67148561.89,68706636.70,70475687.21,72282878.52,74001063.83,75749431.61,77466238.83,79105726.20,80696201.43,82384346.38,83919121.93,85974779.74,87958430.96,89912418.69,98643872.52,100719895.37,102752815.40,104731814.82,106715179.76,108594919.43,110478862.55,112342790.28,114019161.59,115985375.19,118721572.06,121975668.74,354226092.85,352614182.29,354379981.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),135418178.66,70965241.31,29806963.39,10346117.40,410927075.02,355593405.50,296811960.21,284051647.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,70965241.31,0,10346117.40,410927075.02,332366928.29,275246732.34,264422448.82,157235007.77,160768257.82,105459677.79,76217620.36,20178023.75,15954779.22,12541928.06,9275682.42,15764251.24,13987982.85,13210179.34,11326434.07,40594033.99,39198073.45,29077122.66,20746285.75,5271718.89,6688519.90,505884.73,507217.82,4822263.85,111148.00,0,0,0,0,1690604.46,602873.98,441841.01,0,0,0,0,0,0,0,0,0,0,0,908287.40,905101.93,0,0,0,0,0,4736270.08,8230998.68,8220497.74,8220547.75,8212259.74,7825111.19,7757013.12,7755573.12,7754271.12,7673406.66,7634460.11,8638708.69,6267088.30,22387688.00,26439927.80,4142060.79,843254.57,1797810.86,1907807.38,0,0,127108.87,63543.99,0,473895.80,18660.00,1003026.60,657834.02,3473343.33,0.0
31,工程物资,0,0,0,0,0,23226477.21,21565227.87,19629198.24,14675892.74,13410962.82,272083.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),802594669.78,823041717.97,846657958.74,907926271.40,461350954.30,435804618.79,430719915.04,429640276.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,823041717.97,0,907926271.40,461350954.30,435804618.79,430719915.04,429640276.03,356773692.82,275396815.41,274593821.43,253963203.19,227377360.54,182823458.45,185425844.65,199241748.18,149181296.59,159687041.91,178424880.91,201795776.07,186098034.09,197737535.50,204043727.69,198114121.57,198996257.07,147433782.24,149634454.57,155873307.78,100210120.57,93801943.45,74991954.29,77105882.81,72588655.65,82098933.21,87989578.52,91832160.54,92418049.20,92658630.34,106043718.71,109388900.49,119292215.43,108029058.04,102531007.36,112134347.25,91462210.59,103203653.68,88106010.21,100202821.53,60828124.16,60991146.09,52043958.11,102203642.30,111008034.28,110077755.04,120660912.70,121260346.78,102224160.82,93768786.25,96881263.45,97801079.85,95186833.26,95268766.56,93871872.82,96931273.65,102148278.70,104083456.09,105801127.26,105613969.35,76081867.48,78422636.81,80220257.50,84836845.89,92553061.56,82554253.40,106885562.53,107996612.22,91376693.26,90727548.60,80801360.99,83058298.29,80905259.14,54011462.03,23144422.93,19034274.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3442.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4605.15,0,0,0,26471.63,26471.63,0,0,-1117882.89,-1120590.19,2971743.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106184373.12,85267709.28,84749064.84,86519722.19,88088840.22,85163858.91,81816750.46,83493050.52,69229754.13,69152266.82,70624428.25,67032652.44,64042810.17,63988324.72,62545172.90,62530994.12,18288095.00,18557575.20,19610137.28,20150528.58,20647265.40,21201984.85,21509045.65,21252479.84,22374925.22,12563721.64,691228179.36,285292197.85,258455260.00,258455260.00,258455260.00,258455260.00,407777476.00,407777476.00,407777476.00,407777476.00,219428675.16,352001588.86,351642676.08,351292357.87,454457372.04,454108793.59,453768570.68,453468082.95,403125007.96,402862208.24,401124505.76,380725859.64,308204111.29,308204111.30,251954111.30,184454111.30,100026109.16,100026109.17,100026109.17,100026109.17,100026109.16,100026109.16,105770138.75,116043485.04,115543485.04,115371639.22,112130359.22,135878855.22,142400000.00,132400000.00,101900000.00,84030000.00,71285052.90,71270000.00,23770000.00,23020000.00,165148000.00,2144269.67,2422507.76,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,7245494.06,6547674.53,5164152.35,4679562.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4502719.17,4502719.17,4502719.17,4502719.17,4502719.17,4502719.17,4502719.17,4502719.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,764462.86,764462.86,764462.86,764462.86,1539757.47,1539757.47,1539757.47,1539757.47,3532781.17,3532781.17,3532781.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10948580.82,9746005.56,11185336.41,12999368.51,14159314.71,15772962.90,17949663.22,19344540.32,30283214.17,17855667.94,18933698.25,20526877.55,16798856.82,17321178.08,18489995.21,19100892.18,18747822.12,19593320.48,21822125.25,24976115.80,18105819.90,1762379.30,4078444.71,6249037.24,18468944.43,21015535.62,27030085.88,22277091.43,37441098.25,41316680.26,16598900.04,14875840.88,17409158.75,14285179.02,14830385.20,16573234.95,19947063.66,17143537.06,16508968.27,20534962.20,22612399.26,22956393.11,19866522.50,12307646.28,12644146.06,9521486.27,13445410.71,11393865.07,1484568.17,2000027.28,3023740.43,2103547.65,2697219.10,2322577.19,2006907.62,1269471.73,1380630.58,1491155.82,1753003.41,1924681.78,3495847.83,1742516.16,1316128.54,1508867.73,1862125.25,1941417.01,1584166.60,1659879.02,1489062.85,1498469.41,1199596.49,1483313.37,1892721.03,2564937.60,72325.04,3578581.52,4181340.72,4640551.51,413964.56,0,0,0,0,0,0.0
43,递延所得税资产,102072569.53,103564353.85,104165722.06,97216638.34,136252829.29,148749619.70,137090036.04,130732671.56,101373894.29,99717511.56,96828331.94,92624676.65,146669389.81,141669757.81,130848047.61,120354291.21,89830000.76,95326133.97,86845337.28,77159916.26,66720878.21,59631892.25,52947837.82,42881846.44,36726014.23,31175545.55,27682848.27,22944030.56,25118413.57,22043889.40,18694295.90,15762269.77,20682442.22,19890622.86,12207446.93,11930737.89,6967610.05,6862853.23,8294515.70,11769617.30,8994048.44,8960354.59,8982315.46,8833904.47,7872512.63,8016116.31,7727040.83,7194520.72,10761989.70,7716751.52,7862289.43,0,0,0,0,0,6693321.39,178573.08,178371.85,178371.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10325824.27,14537015.93,40153407.96,40244606.25,39741669.87,47177906.14,39934243.80,41961754.10,30000000.00,30000000.00,30000000.00,33660336.00,33759264.00,33693312.00,33693312.00,103561408.00,103694445.06,102529704.00,61453538.36,118218018.36,8218018.36,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1837.42,0,0,0,0,0,0,0,0,1601601.77,0,11815872.54,8004264.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32229.98,0,1521316.14,77537.50,0,0,13574.00,1093.70,4374.68,494105.60,0,1024464.99,844652.23,758244.14,0.0
