12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
13,其他应收款,0,14252152.53,0,16839171.20,13630393.87,12150563.82,18636408.82,14021716.78,18423869.64,14911130.06,13819787.33,2966468.84,9557795.87,9213216.36,13731272.72,7148455.13,9284677.69,4726188.97,8496846.95,7422069.27,8314191.49,8892174.98,9708787.83,10230916.42,3486350.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,293355795.91,257289351.75,224829115.46,207634814.74,342279667.05,199105757.37,207044118.83,127645651.40,161729398.77,135794827.86,186259496.08,124494240.90,142521302.38,148894650.74,125082395.99,110654471.26,187533738.50,191967021.15,176308572.94,129972068.63,126836605.68,92011011.35,83736591.39,98337707.80,61112361.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,666500.00,666500.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2774712.08,137555875.81,131612264.15,138637753.14,130000000.00,133642253.10,130000000.00,130049472.23,130000000.00,130340908.53,130000000.00,134903220.90,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,0.00,0,10013497.92,50000000.00,0,0,30000000.00,0.0
21,流动资产合计,965392655.75,1144053165.93,1163232692.14,1068241103.71,1160788057.89,1029170142.12,1117011136.88,1015356908.82,1176045571.42,983308657.05,1025438784.35,881003364.87,908692555.70,861054791.46,863031624.65,788925997.99,818717216.31,818184597.84,941250610.19,555759491.60,523461246.48,551040834.88,355260571.83,321667737.37,244085309.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,658674753.43,228604662.31,221943296.86,218443296.86,218443296.86,210370581.87,203506435.70,163203212.87,8500000.92,7300750.02,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
28,投资性房地产,8955078.42,9146487.45,9337896.48,9529305.51,9720714.54,9912123.57,10103532.60,10294941.63,10486350.66,10677759.69,10869168.72,11060577.75,11251986.78,11443395.81,11826213.87,11826213.87,0.00,0,0.00,0,0,0,0,0,0,0.0
29,在建工程(合计),3955.75,0,0,469421.39,58490.57,1714916.90,1933079.91,1628710.00,0,4251657.15,0,3463067.27,0,496792.23,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,469421.39,58490.57,1714916.90,1933079.91,1628710.00,4352322.62,4251657.15,4163905.80,3463067.27,1340971.99,496792.23,2438.00,0,0.00,0,0.00,0,130769.23,9880412.56,9570464.65,431048.20,523062.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),74916467.20,75917975.14,76770984.89,77254306.47,75048467.73,73933722.69,74833498.90,76496963.88,0,71917904.74,0,75753371.69,0,80434271.45,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,75917975.14,0,77254306.47,75048467.73,73933722.69,74833498.90,76496963.88,69975550.93,71917904.74,73796898.96,75753371.69,78124948.27,80434271.45,82654114.94,83056411.20,93303629.08,95689338.81,98124446.58,99901189.76,101708826.77,93367978.56,95415280.10,99082004.05,100141205.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31846642.67,32088931.22,32331219.77,32573508.32,32902003.77,32058120.03,32300408.58,32542697.13,32349788.47,32566710.37,32783632.27,33000554.17,33217476.07,33434397.97,33686952.18,33868241.77,33988059.63,34127352.52,34339978.75,34552604.98,34765231.21,34977857.44,35281000.88,36119495.12,36368277.61,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
42,长期待摊费用,103998.50,114907.01,125815.52,136724.03,147632.54,217975.01,169449.56,180358.07,913741.16,664338.88,417680.92,0,666500.00,666500.00,1333000.00,1333000.00,1333000.00,1333000.00,0.00,0,0,0,0,0,0,0.0
43,递延所得税资产,11983827.48,11003050.17,11250880.60,11087063.21,11003675.86,11176441.13,10277264.20,10359753.36,8383127.84,7558451.12,6979509.63,6930857.65,7453292.23,7424309.05,8218203.04,8563591.65,5935352.69,6725957.82,3346526.48,6141116.84,7052591.76,6854981.84,3382758.43,2782299.10,962524.58,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,8171320.75,8180400.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,786484723.45,356876013.30,351760094.12,349493625.79,347324281.87,339383881.20,333123669.45,294706636.94,134960882.60,134937571.97,137182117.05,138388828.53,132055175.34,133899666.51,137720922.03,138647458.49,134560041.40,137875649.15,135810951.81,140594911.58,143657418.97,145081230.40,143649504.06,138414846.47,137995069.20,0.0
46,资产总计,1751877379.20,1500929179.23,1514992786.26,1417734729.50,1508112339.76,1368554023.32,1450134806.33,1310063545.76,1311006454.02,1118246229.02,1162620901.40,1019392193.40,1040747731.04,994954457.97,1000752546.68,927573456.48,953277257.71,956060246.99,1077061562.00,696354403.18,667118665.45,696122065.28,498910075.89,460082583.84,382080378.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215000000.00,180000000.00,180000000.00,150000000.00,180000000.00,194000000.00,158000000.00,128000000.00,88000000.00,55000000.00,55000000.00,55000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,55000000.00,75000000.00,50000000.00,115000000.00,115000000.00,115000000.00,95000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,232493495.30,214260215.90,211732811.56,168398949.47,239995603.14,140289212.89,227623145.27,132840126.11,0,159631745.12,0,78534014.68,0,124375027.80,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,20359199.14,30214775.64,0,27057453.85,0,41314833.06,19324877.36,18779955.56,27587301.40,16745177.79,1827933.68,0,10000000.00,10000000.00,11500000.00,19700000.00,15410000.00,26950000.00,25770000.00,25000000.00,15000000.00,0,0,0,0,0.0
52,应付账款,212134296.16,184045440.26,0,141341495.62,0,98974379.83,208298267.91,114060170.55,146636910.14,142886567.33,178050328.10,78534014.68,110888199.70,114375027.80,105578683.27,90464530.62,133502462.57,127924256.67,130774340.71,58815053.41,47213944.02,45035111.83,46970234.98,31161538.63,15873538.37,0.0
53,预收款项,298678647.39,222143436.66,245495932.74,237209920.15,245124680.53,218551507.20,223487439.74,213828149.16,244003270.04,143290895.29,171268107.13,146603470.04,164230344.59,138847264.17,142302827.04,80178710.80,118471905.23,181394102.87,258817280.32,219571318.90,266869604.53,268778969.99,75078209.48,124534823.78,116888077.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7820427.51,7173831.39,4356888.29,10059600.47,8585239.12,2604257.96,2542093.57,7863419.21,2443839.10,2027967.09,1958547.58,7624721.71,3793453.06,4137654.96,246241.28,7662422.26,262986.03,2202261.43,673481.06,7103495.73,2427418.64,2679525.75,6170007.71,4094823.75,1455532.26,0.0
56,应交税费,6437673.82,3989162.42,4562048.30,1363396.01,3948711.20,2711024.88,4114476.18,13776245.94,4960241.97,5286377.49,6371792.33,2874363.98,4467126.10,3400306.92,7452596.71,18345435.39,8016801.14,5945967.24,8346861.17,6050356.99,10759703.13,10897016.23,12283238.96,7824433.64,8859148.95,0.0
57,其他应付款(合计),103570090.59,3372163.78,9300046.92,10076452.80,1175088.50,1921536.07,1289637.76,892496.33,0,4918666.66,0,466054.86,0,1345008.59,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,205356.25,0,249295.83,641729.44,177729.44,0,0,73104.17,73104.17,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
59,应付股利,525400.00,525400.00,525400.00,525400.00,0,181260.00,181260.00,181260.00,364800.00,364800.00,192000.00,192000.00,192000.00,320000.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,2846763.78,0,9345696.55,1175088.50,1490980.24,466648.32,533506.89,4208555.88,4553866.66,4110809.75,200950.69,5479107.24,1025008.59,2674627.80,756137.79,6456267.43,275137.56,18316547.77,1747920.76,519446.06,935842.37,113155.89,101109.09,65416.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,22000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
66,流动负债合计,864000334.61,630938810.15,655447727.81,577108318.90,678829322.49,560077539.00,617056792.52,497200436.75,518204918.53,370155651.65,418852622.74,291102625.27,324050230.69,297105262.44,294754976.10,242107236.86,307120422.40,369691725.77,497698511.03,393288145.79,392790116.38,443326466.17,255614847.02,282716728.89,260141713.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,200000.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
76,递延所得税负债,966365.41,966365.41,966365.41,966365.41,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.0
77,长期递延收益,5257020.18,5369439.40,5481858.62,5183720.80,5255879.79,5378038.78,5500197.77,5626356.76,5664817.61,5774976.60,5867885.59,5995294.58,5824501.90,6024501.90,6003969.87,6203969.87,0,5589369.78,0,5700967.75,5758609.09,0,5924163.69,6147359.63,0,0.0
78,其他非流动负债,9896935.00,20069790.00,20069790.00,20270760.00,18205110.00,41611590.00,41784840.00,41784840.00,41966100.00,23232000.00,23232000.00,23232000.00,23232000.00,38720000.00,38720000.00,38720000.00,5700967.75,0,5700967.75,0,0,5813486.90,0,0,5731930.57,0.0
79,非流动负债合计,16120320.59,26405594.81,26518014.03,26420846.21,23460989.79,46989628.78,47285037.77,47411196.76,47630917.61,29006976.60,29099885.59,29227294.58,29256501.90,44744501.90,44923969.87,44923969.87,5700967.75,5589369.78,5700967.75,5700967.75,5758609.09,5813486.90,5924163.69,6147359.63,5731930.57,0.0
80,负债合计,880120655.20,657344404.96,681965741.84,603529165.11,702290312.28,607067167.78,664341830.29,544611633.51,565835836.14,399162628.25,447952508.33,320329919.85,353306732.59,341849764.34,339678945.97,287031206.73,312821390.15,375281095.55,503399478.78,398989113.54,398548725.47,449139953.07,261539010.71,288864088.52,265873644.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),249503000.00,249503000.00,249503000.00,249532000.00,249532000.00,249147000.00,249172000.00,249172000.00,249190000.00,244800000.00,244800000.00,244800000.00,244800000.00,244800000.00,81600000.00,81600000.00,81600000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,204052153.27,204052153.27,202891547.27,203057717.27,199627964.89,197421914.89,194364779.89,194364779.89,185925021.39,159892321.39,159892321.39,159892321.39,157408921.39,157408921.39,320608921.39,320608921.39,319567521.39,282447521.39,285579309.49,41805257.18,41805257.18,41805257.18,41805257.18,41805257.18,39656872.80,0.0
84,减：库存股,9896935.00,20069790.00,20069790.00,20270760.00,18205110.00,41611590.00,41784840.00,41784840.00,41966100.00,23232000.00,23232000.00,23232000.00,23232000.00,38720000.00,38720000.00,38720000.00,0.00,0,0.00,0,0,0,0,0,0,0.0
85,其他综合收益,383741.34,383741.34,315104.20,397887.01,151410.48,151410.48,-84119.63,-97194.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1061612.11,1069928.62,819693.54,0,0,0,0.0
87,盈余公积,48777696.36,48777696.36,48777696.36,48777696.36,41752094.43,41752094.43,41752094.43,41752094.43,35698835.10,35698835.10,35698835.10,35698835.10,30106667.13,30106667.13,30462927.85,30106667.13,21299036.49,20819235.96,21309776.03,20819235.96,13104670.93,13104670.93,13104670.93,6648550.07,1583010.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,378272664.25,360273569.52,349498387.81,331086653.56,330057648.40,311527202.33,340634055.97,320306067.31,315261249.28,300862832.17,296447624.47,280841504.95,277295797.82,258447493.00,266060139.36,245885049.12,216927697.57,196450781.98,185711385.59,173679184.39,152590083.25,131252490.56,122461137.07,62764688.07,14966851.37,0.0
90,归属于母公司股东权益合计,872153932.33,843981982.60,831977557.75,813642806.31,803977620.31,759449644.24,785115582.77,764774518.98,745170617.88,719083600.77,714668393.07,699062273.55,687440998.45,653104693.63,661073600.71,640542249.75,640455867.56,580779151.44,573662083.22,297365289.64,268569939.98,246982112.21,237371065.18,171218495.32,116206734.27,0.0
91,少数股东权益,-397208.33,-397208.33,1049486.67,562758.08,1844407.17,2037211.30,677393.27,677393.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,871756724.00,843584774.27,833027044.42,814205564.39,805822027.48,761486855.54,785792976.04,765451912.25,745170617.88,719083600.77,714668393.07,699062273.55,687440998.45,653104693.63,661073600.71,640542249.75,640455867.56,580779151.44,573662083.22,297365289.64,268569939.98,246982112.21,237371065.18,171218495.32,116206734.27,0.0
93,负债和所有者权益(或股东权益)总计,1751877379.20,1500929179.23,1514992786.26,1417734729.50,1508112339.76,1368554023.32,1450134806.33,1310063545.76,1311006454.02,1118246229.02,1162620901.40,1019392193.40,1040747731.04,994954457.97,1000752546.68,927573456.48,953277257.71,956060246.99,1077061562.00,696354403.18,667118665.45,696122065.28,498910075.89,460082583.84,382080378.27,0.0
