,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6770418332.67,5932066844.02,5437086052.29,5691464305.08,5441311162.58,5013686195.63,5328179514.63,4265581165.42,2420194885.36,2842662125.98,1883859099.56,1880027405.05,803745865.19,1188656171.68,1518375558.89,1809850744.62,1656978184.73,2030170510.86,2876623796.74,1942807200.07,2402968034.48,2001686917.49,1623860410.16,1911259305.50,2776371609.81,3844771544.07,4294399256.37,4747715381.59,1419783824.11,1494825162.05,2620548840.76,2701263601.62,2594432488.11,320094949.71,319906258.26,335331772.41,360845487.80,354381185.99,346227091.23,351510467.52,318897435.51,308656905.13,283558694.17,303536116.11,224579587.97,190435665.99,173397383.75,216094673.19,198412387.65,171971981.46,183485691.89,177602529.09,165623262.11,202996570.71,192200852.28,326446529.53,154500625.59,261840505.49,260820655.65,253666379.73,222156428.10,222332973.69,216407904.21,228446965.73,227353460.50,50687850.14,44783811.92,7966442.52,15776744.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,63920.00,363005.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673790.37,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1260763318.76,1416333150.38,1606272868.16,1562232112.08,1481849026.40,1875768666.81,2048990255.80,1938211391.96,0,2069410694.42,0,1948876173.56,0,1814418038.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,163399540.42,238875533.98,436726999.28,478380430.48,357129112.14,574273805.45,629936706.25,711350115.93,1291660605.97,805251192.52,1101245347.25,906419367.90,489420504.55,418252230.15,439179794.74,606980140.46,1012697085.09,1028708884.98,1159210150.76,1262803421.02,911955584.09,767343064.01,1074721310.29,1222925015.47,1252922235.89,1093519368.87,1495199328.79,1238005560.83,705136837.36,968713454.42,807367960.06,734597934.24,1403798379.51,0,0,0,14120823.41,19064744.81,8128785.50,4889035.25,21460595.44,14884560.07,15689673.27,19163230.34,22290986.28,9480220.00,253705.00,2652615.90,14132580.90,22579742.37,24859523.23,43601343.54,27001983.00,3563250.00,3746750.00,4624784.00,5138865.00,19461700.00,48182415.50,55161172.00,46642652.00,37409600.00,42438168.00,18501382.00,0,0,71131.00,7587008.95,0,0.0
7,应收账款,1097363778.34,1177457616.40,1169545868.88,1083851681.60,1124719914.26,1301494861.36,1419053549.55,1226861276.03,1463944167.69,1264159501.90,1184603342.25,1042456805.66,1713814253.96,1396165808.24,1404062542.26,1294328862.18,1718562823.24,1756303396.75,1874441758.28,1650265607.66,1722891852.91,1850326556.00,1584746277.95,956265408.11,1519873396.76,1715313396.33,1267566641.66,986469941.85,1076611887.99,660019607.52,537736863.18,379164837.80,300694111.00,0,0,24491056.05,90845576.14,88830378.48,81640304.35,75809933.46,80278610.37,88518894.62,86712537.99,40612996.87,65247776.47,96167734.73,102632589.89,28735922.04,47828487.87,31759936.26,32380472.21,27682939.82,51208615.66,49820685.32,51443692.36,42176392.87,42520771.66,50407854.49,46010748.07,41212839.15,31630765.70,36417790.21,35152757.97,29465631.22,30628578.03,22169818.17,31000730.47,29789709.05,9359602.44,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,95527550.04,92883208.82,56676610.13,101354575.55,64044521.61,52025672.43,21733907.33,94401293.00,67748647.26,36242491.67,50232541.65,39664713.96,55016588.49,41994801.33,57644433.33,62579486.57,76826542.17,77802825.37,71746503.48,53459780.76,94819000.39,96019156.06,113144260.55,135738352.59,189744298.95,165643576.14,169185526.85,146687121.58,158860628.05,164373753.22,122032757.77,156341789.95,171105272.58,0,0,21000.00,4786048.99,6644358.67,6841298.60,4540016.97,2021557.30,2558725.58,16280966.81,1322964.51,28388495.42,48702190.76,72050559.92,31252543.49,16505295.23,16991966.82,18675223.80,9033533.38,85154346.04,76086833.39,75439383.71,857281.43,132144537.50,41099856.43,53084908.73,17269674.07,46522152.77,23339901.26,36216892.08,4059897.32,5346977.54,916361.54,3573868.24,3807892.99,1345396.98,0.0
10,其他应收款(合计),139396001.88,127643226.89,162715634.73,144064159.92,148139745.06,114282507.16,163324314.77,146725842.04,0,166434850.81,0,154289362.58,0,153847554.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9157534.25,20329305.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,14369113.33,14369113.33,14369113.33,14369113.33,14369113.33,14369113.33,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,17088495.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,127643226.89,0,144064159.92,148139745.06,114282507.16,163324314.77,146725842.04,144392433.00,152065737.48,140444445.92,139920249.25,177079726.12,139478440.73,133310513.89,138343536.03,133929536.55,136789689.30,130595537.44,127168360.42,139390396.46,158750008.69,113590506.40,118164973.61,149530169.62,106362422.78,170097517.78,172652077.50,204663458.47,156529161.53,169518202.62,165469328.77,268994351.43,0,0,378448.88,4689824.81,5410773.82,6396706.83,5429921.34,5328315.91,7132592.29,12898401.71,5646361.71,6880861.88,9994599.25,9847338.24,10773282.25,10858058.36,9024875.18,6821154.25,8928548.80,7648695.66,14214637.33,15994307.68,8317806.00,4921113.20,3483759.22,3262889.44,3685441.61,6492474.97,4620647.94,4902823.09,4551479.49,4907360.31,3105488.59,3030248.97,1701074.02,1324533.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
