,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,350313650.74,507778878.42,502698664.35,540643221.09,445321602.92,620094468.73,755358494.67,528635816.68,402432513.82,382876660.40,337397041.68,408264443.25,292632105.84,412343247.88,313788344.86,145576185.29,197634934.47,193619980.12,371236325.01,252610014.40,230499491.21,366980765.06,455316250.43,370241967.10,423531211.91,321247723.36,418607179.35,318847750.30,422451931.46,356161400.31,416290197.35,407873114.98,294645483.75,345220215.87,431681547.71,479355646.73,481878530.57,784391495.54,151509915.82,136067026.45,181948093.78,79078135.57,0.0
3,交易性金融资产,0,0,0,1258030.64,0,0,0,406510.76,0,0,0,0,0,0,0,0,0,0,0,0,1591150.00,3415705.32,-2300940.00,627750.00,1653660.00,0,0,0,-2058715.00,-1880349.00,1272921.00,3717793.50,7076470.50,0,0,0,0,0,2737500.00,3686825.00,1414787.50,0,0.0
4,衍生金融资产,0,0,3170315.60,0,0,0,0,0,2574000.00,1192720.00,0,0,0,0,0,0,0,1799723.33,226774.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,905937579.03,860985549.23,868834103.32,843214941.46,754120870.70,715051065.88,671481117.06,689871330.46,0,0,0,537049940.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22467764.62,36463926.55,25483853.58,33563801.41,25185187.53,35789802.84,25013538.01,80772384.98,29499568.57,7369781.85,28020818.93,56640283.75,21250724.13,12231348.26,40024323.32,86088973.53,29263002.06,39342105.87,44245029.74,83190654.89,38027934.02,34960577.12,18858271.02,57599988.46,36321746.28,9819251.10,13175404.43,34644962.65,45852876.30,67475463.68,81235729.61,41318258.76,37569150.31,35935767.56,20561470.97,29760670.02,14885021.69,11609057.18,6125405.48,3574408.47,964018.00,4081362.00,0.0
7,应收账款,883469814.41,824521622.68,843350249.74,809651140.05,728935683.17,679261263.04,646467579.05,609098945.48,522782377.03,495139379.95,486115153.47,480409656.68,493243920.74,422924292.90,472586365.47,436050213.42,492939473.50,424942627.46,399381203.56,387766725.43,432756504.80,411895850.11,385597710.82,407867587.04,443848003.67,418164579.06,392703475.36,392610587.84,438753055.44,370013434.14,351366433.30,447447081.01,451256175.14,444221927.96,406836546.38,413150150.29,406998254.17,396788559.96,352716917.70,375190508.83,310708791.16,247522413.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,165726853.76,128863054.37,127664776.01,59975686.22,86413932.09,48948916.15,44448770.41,48554343.33,38705515.76,36615193.45,34868493.52,33789920.35,19345450.87,22578189.10,16564946.42,25177974.78,33421291.61,35342648.55,35989922.16,24399060.49,45240250.56,45978183.41,48834062.25,31222554.32,45757735.73,64396946.61,49477415.29,63056464.78,72967991.50,71202028.44,105424290.52,80831973.76,200518369.12,155835441.04,146102571.31,146314225.55,137225370.40,58343311.41,65760803.93,34077074.49,26719149.22,20706436.60,0.0
10,其他应收款(合计),25820666.54,24074730.49,22367143.90,11117538.84,24139620.38,24939459.53,22499667.87,11294708.22,0,0,0,6592680.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5235.62,63781.03,94307.93,0,0,930868.46,389235.64,395374.91,426131.41,298710.96,178465.71,0,191602.91,0,0,259722.22,703420.70,426664.53,1230735.92,986626.33,686958.90,310463.02,8400.00,153576.52,123542.73,135380.56,372949.03,538264.49,813758.94,1530991.24,830308.03,800855.13,342479.36,804835.25,1925757.33,1543492.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24010949.46,0,11117538.84,24139620.38,24008591.07,22110432.23,10899333.31,17662865.68,13952340.68,16313026.53,6592680.35,18756015.38,13850690.27,17430705.32,6910678.66,13212779.18,14723996.72,14387994.57,9476395.34,12520310.29,11316070.67,29519414.51,20439995.97,24952348.86,20593232.38,25042226.98,18987413.51,19262882.59,19509563.49,11500986.63,7068520.35,15491689.75,18925416.11,21812059.01,16571489.33,17896446.35,9390029.85,13978188.82,12645721.55,12124353.03,66513992.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,857312066.46,814031460.51,757268392.10,823652430.53,829511224.82,777270581.42,725021283.23,710503523.89,652161241.85,583627135.06,579523902.76,591907410.41,489057066.32,481761180.88,456697183.53,493418616.09,521496124.85,543483699.74,492982959.36,494557619.20,539869002.57,538218752.32,562150992.90,589265468.29,570188120.31,609404957.29,625178275.10,627512651.84,555992426.49,531107984.72,533684450.83,571945904.75,608221408.44,590749515.50,551943410.93,565941127.03,508339109.91,450647550.90,440870086.73,430220493.76,354791728.16,424799999.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,616936.85,0,1948400.13,499979.69,744978.54,807133.46,1204761.00,2196145.96,3093467.57,5173777.51,4285928.48,3705840.17,2695192.94,2701546.65,1755587.85,2571352.01,3279074.66,6534147.54,5859873.39,6917210.80,2439622.93,4388841.26,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61029491.80,195017039.42,256583605.67,165042224.64,265605043.20,341564664.15,354794606.36,343481925.67,509429476.63,375484516.95,495640164.15,130096766.53,257328385.08,694342650.28,416668104.92,447259178.04,374510184.83,395490307.33,304089547.83,403578815.78,381000000.00,335000000.00,301916636.97,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4234634.38,0,0,0,0,0,0.0
21,流动资产合计,2366140308.33,2530750712.44,2538587000.95,2444904073.42,2405112294.11,2527869155.86,2574220876.45,2332748159.01,2177622090.88,1897056418.99,1978802045.29,1708508294.78,1593010032.27,2062227745.53,1736853441.41,1645915319.54,1667467139.68,1652877593.82,1666465685.54,1659267458.51,1683947190.20,1750647719.04,1803179873.56,1483953035.24,1552236242.88,1450679281.16,1526996548.47,1460586936.67,1554036207.72,1415120517.02,1501605317.27,1561003502.24,1615121226.37,1591693119.29,1580863363.64,1652636800.95,1571457367.47,1711170004.84,1033698818.48,995462058.55,888670920.85,842702339.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,45727425.12,45727425.12,45727425.12,36720000.00,36720000.00,36720000.00,36720000.00,36720000.00,36720000.00,36720000.00,0,0,0,0,0,2175000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,597498921.15,591365069.41,584237255.45,577385913.97,573899261.23,574733215.25,575888518.51,577523086.02,492487754.50,498203842.51,497123203.03,497780927.81,488785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2096480.91,7542846.15,7714922.93,6659372.92,28486264.61,28767407.83,31295800.33,31707792.64,32065590.15,32542962.37,2752253.63,2803391.18,2854528.73,2905666.28,2956803.83,3007941.38,3059078.93,3110216.48,1630519.88,1657379.42,1684238.96,1711098.50,1737958.04,1764817.58,1791677.12,1818536.66,1845396.20,1872255.74,1899115.28,1925974.82,1952834.36,1979693.90,2006553.44,2033412.98,2060272.52,2087132.06,0,0,0,0,0,0,0.0
29,在建工程(合计),174596007.18,145925470.72,349851142.52,322170480.27,285419254.80,271551072.35,267341477.94,253197518.12,0,0,0,156470677.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,123263060.09,0,322170480.27,285419254.80,271551072.35,267341477.94,253197518.12,239368640.83,207792748.20,173270514.36,156470677.65,147206369.93,128930935.75,110720680.67,96097191.28,164428122.02,162555777.12,173976516.83,164643992.58,132248171.08,109348104.41,119672722.21,122843309.66,154049714.95,114483057.12,111653177.23,109845196.80,61954921.55,61975107.38,64342287.10,45031024.47,36987920.77,19340825.56,12428275.96,9899622.34,8337914.32,6674816.65,1427211.82,791082.70,5344106.12,21712392.24,0.0
31,工程物资,0,22662410.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,193626.44,0.0
32,固定资产及清理(合计),1022547807.40,1003620161.18,741658071.40,757823013.21,652863284.37,638419781.66,641598136.18,634786410.06,0,0,0,578316348.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1003620161.18,0,757823013.21,652863284.37,638419781.66,640321144.47,634786410.06,599370526.09,604177819.15,567951971.24,578316348.51,535269107.52,538943433.01,545152893.58,553333669.54,466325107.86,474141208.67,433801465.16,440640524.65,428227703.46,441332641.00,432588586.27,437205733.76,356293623.15,364580445.95,360461696.27,362622196.21,352209041.58,353315579.37,339953130.89,345566058.14,314813223.75,318248854.59,324502085.84,331435973.75,302066094.67,294212461.34,295702945.22,305092009.82,290967266.36,197472051.83,0.0
34,固定资产清理,0,0,0,0,0,0,1276991.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,261310212.54,263215494.85,264961652.17,266807858.81,266780000.84,268578475.14,270162889.61,272016509.20,273925398.67,275841407.80,277601825.24,279656421.32,274479058.37,276332287.98,278387827.85,280077071.18,277450221.21,278981724.70,280606331.28,282275067.15,283891210.18,285430301.91,287070970.49,288696605.44,290414692.20,319016000.13,320544567.05,322271901.27,145339419.82,146276390.33,120920259.56,121609771.76,66445105.69,66867476.76,67301996.72,67437674.39,67926294.76,68356584.57,68796790.25,69317409.57,47283747.36,32940529.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,103628844.67,103628844.67,103628844.67,103628844.67,104530070.21,104530070.21,81997189.98,47183081.34,46063078.41,46063078.41,46063078.41,46063078.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28901982.71,26505984.62,28425702.15,29105318.94,31418183.45,33382921.13,31801427.78,30750323.97,24205425.34,27122885.72,27595702.48,29145024.98,26854562.03,24073256.37,20809620.96,21346185.56,16668930.08,16794879.51,19715752.41,20813462.51,21742621.47,16998644.78,15810393.94,16927313.54,18893981.18,21280479.20,30136589.02,31622396.10,22538606.25,15470524.23,10231262.47,11842962.38,5913320.57,5468023.03,4914479.26,4732077.01,5076258.84,4886111.48,5236207.04,5926189.85,1003000.00,3374785.79,0.0
43,递延所得税资产,89172944.62,84428509.05,78844106.65,75991418.58,68788979.93,65412079.94,62637143.21,60161836.44,18437641.41,19384255.67,21980302.23,24127541.47,24811774.36,24765885.48,25963840.03,27215069.24,36956016.41,33723025.27,29135044.21,30082552.58,23064173.52,21515311.65,20893774.36,19644870.46,17718063.77,16174929.51,14561447.44,13714964.15,11522578.74,9756420.86,7860326.05,8685686.90,7125557.25,7617494.11,6912140.54,7384792.12,6096690.57,5518277.00,5103951.38,5055780.46,5908934.60,9723534.21,0.0
44,其他非流动资产,25254933.41,101852019.92,37368977.92,33973812.19,83582404.31,75436668.72,60233452.37,58466949.61,41954497.31,34615181.53,118668837.77,102849825.52,21982207.19,20615513.71,13704532.82,112176604.81,110801132.62,109625067.00,107446830.00,107441720.00,103166170.00,6584415.00,2633417.00,4907874.00,5313193.26,2563291.77,2532155.17,5875968.99,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2363739806.33,2383816072.31,2242418100.98,2219273458.68,2141495128.87,2106539117.35,2059676035.91,2002513507.40,1804598552.71,1782464181.36,1769727688.39,1753933236.85,1558962608.13,1016566978.58,997696199.74,1093253732.99,1075688609.13,1078931898.75,1048487459.77,1047554698.89,994024288.67,882920517.25,880407822.31,891990524.44,844474945.63,839916740.34,841735028.38,847824879.26,595463683.22,588719996.99,545260100.43,534715197.55,433291681.47,419576087.03,418119250.84,422977271.67,389503253.16,379648251.04,376267105.71,386182472.40,350507054.44,265416920.46,0.0
