9,预付款项,115125831.08,71325846.49,99834343.77,7974294.29,42883119.69,114989476.56,36352961.23,50299579.15,45135835.76,126200521.10,44661310.79,44504089.18,0,112055182.64,157756898.69,189688209.08,135828525.75,382525605.65,436315046.42,401238375.99,588294097.68,1136761586.29,1307287722.21,1171593127.96,1221349907.07,859132766.00,1054054133.49,1297239612.82,1137807804.57,1192916685.94,1146352698.15,1347998010.00,1036963928.25,1384864579.27,1276677477.18,778105947.82,882945674.60,638046769.45,546279940.61,464445716.28,468672518.12,243319685.84,175401420.16,119137802.22,119771871.00,524953516.24,473402683.70,511481879.75,313089773.96,216589297.95,28502733.37,39224239.72,27941819.10,32122620.11,32842793.58,15663033.96,29178317.76,28298639.83,6951672.14,48757005.18,32456704.38,22678568.58,21690682.93,13275352.82,18614547.45,36795178.15,30896577.45,33260353.51,24327616.74,24129143.35,7509934.59,11148581.10,12715848.59,38460491.82,21206741.84,21227809.78,5266223.35,4664822.85,6355597.33,11262360.52,11740469.91,0,16196289.21,0,13646481.13,880281.69,0.0
10,其他应收款(合计),20350485.72,23269815.79,23142896.50,43264146.23,43109365.58,43228738.76,43154795.80,43042229.20,44445402.48,0,46014343.25,0,215879756.91,0,154616839.33,0,0,113263218.20,0,0,111035779.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216248.27,0,280737.64,280737.64,280737.64,280737.64,280737.64,0,0,0,0,0,0,0,0,0,249050.64,249050.64,249050.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,20350485.72,0,23142896.50,0,43109365.58,43228738.76,43154795.80,43042229.20,44445402.48,44611103.92,46014343.25,48617973.68,215879756.91,154604777.84,154400591.06,133794688.82,104292378.71,112982480.56,129016759.31,113047542.02,110755042.02,105377254.39,96103794.22,107843571.62,100610509.05,243417413.05,223490447.23,231960490.99,168362035.12,154371909.44,129654740.68,103421518.23,87266641.32,152606588.63,137391877.38,90624127.36,87210070.30,306362341.03,260015058.17,142338625.52,114014133.17,120876531.79,116637697.77,92580967.16,93539646.97,106286234.75,63586832.67,39331877.20,28996380.68,59930839.17,13944027.48,10707369.14,6392344.61,9178857.29,5208516.27,6346412.20,15478993.80,13145385.65,5055618.11,4587011.72,3322615.17,5929512.95,4417685.43,4725437.76,3825373.27,3530522.83,3545654.06,3518812.28,4531431.92,2351233.86,5528266.37,5038412.96,22851183.39,21396175.14,18245206.75,13525331.74,9556396.87,9603952.50,10253805.42,39858701.35,50117026.18,0,162808758.93,0,7500000.00,6008754.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,64055355.85,8137386.82,0,35506775.62,1861758.56,1934878.72,16504437.80,87168928.79,7078846.64,0,0,0,427375007.95,552617889.85,456332417.42,400803961.19,648892947.47,639589775.70,667717308.27,659759263.45,994156618.48,897733440.78,1059739003.62,1215107459.21,1160202320.20,1355387556.79,1049735758.78,1177275463.26,1620733234.82,1836891555.61,1422274024.48,1276803969.40,1224021766.29,1074864993.53,1118883031.73,1068656525.02,849486498.49,888873931.44,641344695.62,771341158.26,628935631.03,603707885.01,544196353.38,691274315.89,803976011.95,586381002.54,356158370.75,371039631.16,293834525.74,63254798.08,81087584.89,79939624.65,78142607.67,73971488.26,81195747.88,69984093.79,76295194.16,96724178.82,61807505.87,58338888.30,62010128.16,57357967.57,46724512.33,42702733.95,40633819.92,30932609.01,37618715.15,32141232.70,27711882.91,39304359.51,29034875.41,30189246.75,23351067.62,23330065.47,32412368.01,27468660.07,27833022.68,36419019.26,37856699.77,42095432.43,0,57968965.89,0,28185311.98,15919141.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393654.73,2500273.24,4306182.28,2509298.70,1631831.28,1441000.22,1660910.86,532685.57,946857.83,2754120.01,1972499.01,706273.92,879479.01,1160546.79,1728985.55,890716.78,4057958.84,6186247.82,2385087.40,1747935.82,405439.11,265629.39,586671.68,875439.89,201329.37,704835.61,898149.56,5703928.29,1929414.42,0,2150393.22,0,3229737.00,3926083.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,121924010.56,40736989.76,60000000.00,43409418.43,108160000.00,98000000.00,105000000.00,100301605.19,71103880.88,933939.70,1613081.57,0,90374482.71,109403347.69,112441774.63,135219970.37,166244082.92,124703364.79,249537190.12,189538398.15,52272261.99,53931945.93,46185907.59,49496694.03,1125374060.63,4204083.93,7090005.36,19762415.39,0,1696186.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,401744586.43,393681493.18,341536624.28,345771848.11,342804451.48,353327466.09,347440875.38,341503848.15,331870438.23,335297188.57,335814932.02,162953926.34,216737252.47,1228261417.59,1571649742.82,2548482656.73,2627583731.92,3879147415.91,4530324231.60,4200462740.15,4349135119.87,5079965769.93,5059176544.87,4719444627.68,5209139042.04,5665707096.45,5013621445.24,5885758539.33,4589607686.48,4737065629.79,4777508070.26,4760045683.14,4168025411.85,4656021773.22,4523176635.49,3664903523.38,3645949413.91,3322693776.40,3233207081.14,2945408615.81,2452879467.92,2299769380.62,2163485634.69,1706115697.96,1692507891.55,2548613875.84,2379542580.74,2272537876.16,1163109991.45,1254173892.21,251410098.74,285995516.95,221169629.67,248234838.24,227230446.77,226314212.69,212394845.18,242272573.55,231872268.87,241289464.50,189851363.46,233888882.37,174366828.00,189804211.11,211994248.35,198324071.22,238959504.35,314443485.68,255490193.13,248271710.51,250894598.03,241983370.49,282472374.75,232926311.13,229676124.35,238750560.13,238491744.67,259230189.40,281716840.37,346208836.07,323394811.63,315186704.54,465268755.55,371186870.51,87104075.38,33527291.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,317155334.56,435155334.56,435155334.56,435155334.56,447664614.56,561069705.76,561069705.76,561069705.76,163866252.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165586.85,2165586.85,2288283.79,2288283.79,2288283.79,2288283.79,399409148.77,563275400.93,563275400.93,563275400.93,165760016.62,165760016.62,166001122.63,166001122.63,168213227.06,169690829.45,169690829.45,169690829.45,171048028.28,169798028.28,169798028.28,169798028.28,174843426.42,158977174.24,158977174.24,158977174.24,158726000.00,158726000.00,158726000.00,158726000.00,158726000.00,156926000.00,156926000.00,151830000.00,151830000.00,50480000.00,132480000.00,132480000.00,50480000.00,32480000.00,32480000.00,32480000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,4030000.00,4030000.00,4030000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,650075145.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,213660310.00,650075145.17,630539936.13,615619862.03,1112572204.64,1113182768.87,1143295530.89,1137931225.95,1027641862.02,1000846043.79,1176155447.54,1106695983.14,1297344160.35,3744763162.80,3806331375.50,3572365199.39,3821388581.79,3628164005.61,3442687192.55,3439323958.01,3091847984.83,2839110154.86,2616866732.91,2529081112.74,3526742779.26,4160106906.53,3788615624.14,3321045425.74,3190011321.59,2697684941.93,2063252114.86,1776951051.71,1288929611.47,850624668.90,412472655.92,313459010.28,2052867794.97,140305919.84,61552862.88,68996511.64,158655781.25,163453616.71,119297415.27,105472404.39,84854150.29,99002875.09,87272281.63,74784649.08,156544212.34,137448396.93,110090847.37,115088378.81,66876744.53,44561267.94,10516472.87,86981486.80,53215737.76,46001331.44,18426694.33,20559890.89,432006.66,11696972.41,11879790.98,6395385.12,5629288.57,8441162.65,5829564.61,2552442.41,1986752.55,650149.47,1715784.99,438124.62,36242734.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572850.37,1572850.37,1572850.37,1572850.37,1572850.37,2581397.38,3078397.38,3087509.64,3151109.64,3240870.11,3621512.56,7428979.00,7299531.21,6810722.26,8374797.34,9753583.18,8706021.60,9117499.25,12363293.02,11743886.82,12385569.29,12508154.42,10518280.61,11735168.81,12147989.33,22868998.50,198021018.09,16399439.12,135773383.01,18878285.09,24181966.19,2461630.18,651576.00,537716.00,13000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33757820.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),634490.62,654470.13,671788.11,706359.28,746490.78,800618.12,528650.23,607547.96,645388.19,0,726575.07,0,813502.83,0,3486824813.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,634490.62,0,671788.11,0,746490.78,800618.12,528650.23,607547.96,645388.19,685981.63,726575.07,767168.73,813502.83,3430381180.57,3486824813.30,3591123674.36,3629865425.14,5209024978.19,5421176713.43,5983968520.77,5945964560.80,6194570591.17,6006929181.44,6116127775.72,6212082430.55,5550498244.40,6462822880.53,6350465918.63,6683989085.86,5882913269.71,5892835677.99,5977025688.72,5857559755.48,5726179569.06,5818572221.19,5918934995.08,5795000025.95,4479427675.39,3527616265.11,3592411590.17,3638103074.83,3157738225.71,3201810535.58,3258940863.63,3320712992.66,3347148172.85,3350989651.64,3243915957.02,3283283994.75,1265253583.38,547217182.10,552694336.47,552222803.09,457804017.37,437137333.18,444155658.74,451565471.79,458234389.14,428448656.38,349198085.89,355343873.71,269225626.50,269402848.43,272904177.45,232360082.02,236590444.47,236515065.17,241579886.37,176900177.44,179499115.12,184517710.72,186795020.63,161397642.57,98168706.56,103926151.07,71322572.27,73383509.30,78440190.32,78434768.14,82409183.10,83942295.62,90153520.70,96914162.55,96793930.38,102968753.80,58846907.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893421.39,464080.03,183604.23,0,1107985.71,254473.09,50899.72,0,0,44932.08,10439.79,0,160639.48,0,66793.53,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,424532335.92,426976568.43,429400212.69,431848641.40,453892216.12,461760985.47,487835090.10,482198109.68,482972266.13,431340347.47,396143022.87,398364577.39,392067332.69,452793135.21,440505073.23,440015769.35,397886160.49,410028809.95,382722898.79,413349376.99,399112429.18,401205192.01,403291840.95,405390717.67,251393186.09,253013762.14,224964226.29,215396906.17,188760231.61,189876474.01,190992716.41,191959071.91,191788090.89,172645347.51,173529003.82,178276739.15,174865851.19,10140889.25,10198706.66,10256524.07,10314341.48,10372158.89,10429976.30,10487793.71,10545611.12,10603428.53,4053280.00,4076800.00,4100320.00,4123840.00,4147360.00,4170880.00,4194400.00,4217920.00,4241440.00,4264960.00,4288480.00,4312000.00,4335520.00,4359040.00,4406080.00,4453120.00,4500160.00,4547200.00,4594240.00,4641280.00,4704000.00,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,40625052.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,19476720.52,24651081.11,25709889.15,28483072.30,31048610.38,34048518.11,38099564.39,43078838.53,52585081.88,39103159.39,36434606.70,34991518.28,30785363.69,17255761.12,32704608.52,35838619.38,19030771.64,20588030.75,27990037.39,35382320.55,11727348.36,11882987.75,13057145.66,13198958.57,13957112.56,9526120.88,12706261.42,14521879.43,15172223.40,7069566.02,11506617.38,11013603.84,623333.32,1246666.66,1870000.00,1870000.00,853834.03,537985.63,28020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533333.59,668419.11,824486.55,980553.99,1136621.43,1292603.43,1448926.83,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,1350915.62,1350915.62,1350915.62,1350915.62,39627968.01,39627968.01,69999940.53,69999940.53,5576225.67,5576225.67,5576225.67,5576225.67,6936010.70,6999308.26,6936010.70,3538909.65,7982471.81,7982471.81,7982471.81,7982471.81,8303763.04,8303763.04,8303763.04,8303763.04,5941652.86,5941652.86,5499217.79,5941652.86,10901947.47,10901947.47,12121746.96,12121746.96,5445822.28,5480404.84,5408592.19,5315534.10,3474424.87,3446991.14,3446991.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,89930668.79,91431341.37,89064813.29,89157282.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551778.03,1702692.38,1772584.53,0,1320752.00,2180013.14,0.0
45,非流动资产合计,634490.62,654470.13,671788.11,706359.28,746490.78,800618.12,528650.23,607547.96,645388.19,685981.63,726575.07,767168.73,813502.83,4537112518.34,5157090251.92,5246708265.38,5275844023.49,7338316778.42,7675352846.17,8328754538.96,8285737114.78,8370324877.54,8090782920.69,8337488641.43,8364852058.43,7487637693.37,10898448295.90,10850868692.78,10949184480.88,10346414332.20,10179668461.10,10057430192.67,9973031263.90,9461207468.13,9301241286.31,9183263127.57,8973905813.03,8503449165.55,8167542102.93,7835947135.74,7417480164.13,6959956020.23,6323093956.49,5871938494.61,5530987804.53,5057468049.36,4580999422.09,4035398837.31,3975198046.64,3649158488.44,752128967.96,760400917.15,763955838.80,677254140.10,643443108.78,606363050.31,600005669.89,583634150.55,568054960.00,470523647.52,464205322.79,459870158.84,440975085.36,417142384.82,381619340.83,338555010.39,315758333.14,286521403.47,298146624.24,268111318.59,265085515.25,239608134.68,216316573.46,167297947.64,150789594.67,118537449.59,115306648.41,119960979.80,122809814.22,94458468.07,92076516.06,98020434.00,103366896.55,99779715.37,104727630.42,97269654.82,0.0
