,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,363265043.72,541212219.89,602716937.62,380274931.99,379888004.66,187961428.59,75114870.87,188247176.33,135305868.61,93633857.34,136153459.91,285848817.19,255066675.87,409281355.09,497973093.04,435864634.13,399555274.31,345614085.17,420647208.25,163414537.92,300949982.90,416160260.06,433835883.92,119773603.88,143976568.66,152821617.65,177771312.35,267194499.49,140007194.49,174602408.43,184774038.23,328084024.68,192827717.43,323721798.28,571099632.28,114019078.06,119415627.36,52059238.34,52931403.98,27113489.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,29406109.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,630990088.69,712056881.79,676921695.46,757390587.50,714645778.66,812383582.03,745120425.33,742353608.57,0,774294071.40,0,708008604.79,779019949.79,536519231.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22869565.78,56291467.67,38197849.45,105933434.44,53652675.79,36349797.10,20168736.75,79905822.82,15263726.46,48379848.26,18449115.25,44033466.55,27372685.59,18288906.59,14483454.56,26452032.64,5372604.46,7540000.00,1600000.00,200000.00,3860909.00,2739957.04,8685854.00,2735000.00,6449816.64,500000.00,6258216.34,2177011.94,700000.00,2350000.00,11900000.00,12826454.00,1729945.00,34348984.70,2953281.00,7619041.00,500000.00,4143961.00,5550000.00,7113970.00,0.0
7,应收账款,608120522.91,655765414.12,638723846.01,651457153.06,660993102.87,776033784.93,724951688.58,662447785.75,760264431.44,725914223.14,641384674.34,663975138.24,751647264.20,518230324.98,424522879.34,427719250.78,358925624.24,332674342.61,278596487.06,332766784.16,299156920.45,303743117.95,317454016.77,303854354.16,394456622.05,375942683.12,296431588.29,337068841.26,232823481.34,274943426.18,264042600.65,260070675.20,317004158.99,268657063.23,183688636.87,180163444.65,191481657.62,137939131.37,129669544.74,131996758.38,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,208600971.28,191825752.89,190734168.34,164281061.20,395709649.15,197175556.03,89294225.74,102822243.63,213602664.29,72168048.60,99982434.87,107497001.86,141356070.52,128748835.96,131116372.79,113892564.89,158967118.19,189782293.48,123056754.21,105327214.11,278402877.81,127219312.08,120605567.90,73959112.05,95036262.37,132555305.35,226942443.30,336182472.21,203970323.28,170402676.07,156447690.12,72933868.99,265166636.86,92234622.88,71346242.79,40182096.27,12014058.83,15031064.71,21705951.42,47943752.89,0.0
10,其他应收款(合计),20511267.80,20952281.28,24637119.47,21475135.34,28768698.19,22855142.58,10520972.75,12856529.80,0,11891417.48,0,8994681.84,11745442.73,12338108.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4531201.56,6838965.44,6677708.04,4308960.54,0,333571.88,0,486238.16,0,0,0,0,3806394.34,3708568.34,6315382.34,9756712.34,12563803.00,16450640.00,12167573.00,5819290.00,5399270.00,3332367.00,3414943.00,2277191.00,1794364.00,2186700.00,1252306.00,578669.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14113315.84,0,17166174.80,28768698.19,22521570.70,10520972.75,12370291.64,9426603.50,11891417.48,11423567.06,8994681.84,7939048.39,8629540.61,28834488.31,5758987.40,15952366.47,7298546.62,6915808.86,8758628.32,10551830.87,8737594.19,13784585.11,11076436.66,5095739.47,8723805.26,19689098.54,16333344.74,18515486.39,17872753.02,19565175.49,7751588.62,19353475.87,16988736.03,8139499.97,7710204.75,6422950.26,5109266.72,2713095.77,7004733.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,227452480.24,217944114.29,194535741.54,260606985.07,295752478.39,142299995.53,155791237.40,278147421.62,242134030.61,178828267.83,253417819.04,178951369.44,232011113.67,277749104.47,345569528.08,300847684.29,274602057.87,212120532.55,212559744.43,174440682.71,185579901.39,209959139.40,171284117.21,191594346.60,250291840.79,250462043.72,257273837.26,177829266.58,284366551.87,177414685.03,198445346.80,149576841.54,73060761.56,64586790.96,133163522.12,144236292.91,142412397.46,142217706.01,132753589.09,92099942.85,0.0
16,划分为持有待售的资产,67654928.08,67853463.56,66970981.72,68059959.66,68360858.96,67180778.58,70207814.84,70397078.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,117067962.47,113635380.45,60660657.74,52706162.58,29962342.39,12298977.40,12760109.20,12705465.61,18618603.26,22921469.62,26934827.95,11392863.80,3596596.85,7694303.13,1888533.11,3089155.79,65302.13,65302.13,1063347.78,280126889.29,160037755.42,43019894.59,43257838.32,162434.30,0,0.00,0,29404000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1635542742.28,1865480094.15,1846583411.55,1704794823.34,1913087810.40,1442155460.74,1158809656.13,1407529523.86,1394615928.17,1153737132.27,1187745898.42,1300693338.92,1422795849.43,1372330939.17,1450703731.57,1323381022.26,1226004150.67,1111545742.56,1056606923.59,1070854026.51,1243939447.84,1114911642.31,1112322806.23,705432478.65,897101213.98,923192155.10,985618802.08,1166768105.22,880383037.37,817585948.73,835174851.29,831243453.03,869142695.71,800537996.08,970390815.03,493930157.64,472246691.53,356500368.15,345323585.00,313272647.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,276663570.67,277345873.67,272812620.51,271642632.70,304303919.57,306211688.89,308259681.19,301569621.19,304342950.00,336779416.15,330889116.15,487615779.00,472714150.00,470460741.07,473723700.00,476451050.00,477793250.00,480826817.50,490104550.00,490890800.00,481339950.00,469057000.00,459423700.00,462723450.00,413867450.00,305517450.00,295440900.00,188135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,53389872.08,87450100.28,0,64500120.21,74192276.30,71907304.04,80241241.61,94301665.90,102183110.01,92693735.95,102415516.63,101678259.58,87971138.98,88931483.14,114723686.10,103765940.43,105290715.74,107605794.97,18235364.58,18109133.31,18781912.26,6916873.65,6051805.97,6801436.68,6942931.11,6795268.63,7205499.06,9290658.60,13995379.54,12944311.91,15739528.56,15422667.19,13217286.73,12521034.33,12046171.56,12131313.62,9564601.90,13778502.00,3711218.48,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800000.00,11800000.00,11800000.00,11800000.00,11800000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18633715.81,18847882.69,19062049.57,19276216.47,19490353.83,19704476.43,15790824.73,15962017.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),171281850.62,157318766.99,135417115.79,44547965.40,24226352.94,13906618.92,46508734.34,42616876.83,0,39637310.12,0,34727717.11,0,30934358.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,157318766.99,0,44547965.40,24226352.94,13906618.92,46508734.34,42616876.83,43253735.70,38005469.13,33183910.21,33095876.12,30134960.35,27148400.05,23130007.82,23617633.58,64007140.53,54326035.86,35729076.72,29788568.74,19960724.33,8686785.74,4661528.44,3074239.77,1758476.50,9190782.71,6862553.68,7092501.15,19023197.89,5502032.16,9483191.34,7218591.63,11978824.19,10732100.32,4807682.07,5375469.12,16036464.68,8275027.46,0,1285683.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,1631840.99,1631840.99,1631840.99,1631840.99,1631840.99,3785958.25,7518846.48,7950060.72,7950060.72,7950060.72,7950060.72,7950060.72,0,1073168.55,1073168.55,3346184.13,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),276764290.11,279424833.67,283218602.87,287285700.65,284426450.02,287560149.18,239782137.41,243342224.30,0,255322774.11,0,264324498.98,0,271223402.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,279424833.67,0,287285700.65,284426450.02,287560149.18,239782137.41,243342224.30,254310229.46,255322774.11,259277508.23,264324498.98,267416982.32,271223402.51,257962796.20,256023320.71,214388895.13,202368337.98,195717429.39,196193709.73,145352942.30,145497556.78,142864946.22,144913482.33,146203327.43,140006094.60,139255743.73,134401583.53,117053908.76,114792872.14,91001892.91,84951450.20,64697327.47,64284297.20,64901875.50,56088407.88,36220726.70,37720521.46,36996929.01,35001707.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58634188.29,58925180.53,59276571.01,59627961.49,59716039.67,60060955.25,60405870.83,60750786.41,80470541.23,80925746.74,81380952.25,70761098.01,70943799.83,71343085.01,109923221.57,110532671.22,111143387.67,111754737.27,112366086.93,112933989.27,113548688.85,114149011.29,114756522.24,111253572.46,80521476.42,80955050.64,81388624.86,81811199.09,82231368.10,82667586.67,82631256.13,83063731.51,24225829.64,24349280.33,4210903.92,4233382.05,4278338.31,4323294.57,4413207.09,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263040430.36,263795764.41,264531414.22,264441554.80,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,755334.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,40412.80,72485.77,104558.74,136631.71,247347.25,254072.65,232850.62,264923.59,273105.73,409744.90,525220.04,683023.24,1073630.67,956301.58,1092940.75,1229579.92,1366219.09,1502858.26,1639497.43,1776136.60,781917.44,842064.95,902212.46,962359.97,1022507.48,1082654.99,1142802.50,1202950.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23299605.94,25099810.10,27243668.16,31493116.02,20533890.68,20310478.25,18547985.77,18249442.53,13602160.21,14683753.11,13088954.79,16120426.75,19198838.92,17403079.14,13146734.35,13366333.82,11881074.39,10303325.34,5411218.45,5314634.40,3148916.05,3066570.23,3053954.96,3010518.90,2915680.00,2514092.92,2283021.24,2060363.18,948962.78,1246397.07,919036.25,917025.45,1155835.76,996393.69,651953.87,683744.97,1637854.23,839154.37,725167.35,552841.40,0.0
44,其他非流动资产,136821704.38,152947929.63,87589108.18,142791871.55,129775040.03,135461963.12,64798881.26,18246820.34,60048385.35,47401340.10,40471118.10,46313664.40,28108458.82,28838013.60,15116677.00,12047177.00,15428496.00,21512166.00,37855236.93,32610563.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1278569641.06,1320473293.69,1204787648.58,1184342646.56,1179952100.65,1178418137.09,1097608638.12,1058344809.32,1123156489.04,1130894251.54,1125904567.75,1286020231.48,1243725215.10,1244532019.15,1017093944.32,1005739101.45,1010004573.32,998905467.95,905763855.20,896322929.82,783670385.28,761844365.24,745343172.89,748640578.29,665787182.99,557861394.49,533579145.07,423994255.55,233252817.07,217153199.95,199774905.19,191573465.98,115275103.79,112883105.87,86618586.92,78512317.64,67737985.82,64936499.86,45846521.93,36840232.76,0.0
46,资产总计,2914112383.34,3185953387.84,3051371060.13,2889137469.90,3093039911.05,2620573597.83,2256418294.25,2465874333.18,2517772417.21,2284631383.81,2313650466.17,2586713570.40,2666521064.53,2616862958.32,2467797675.89,2329120123.71,2236008723.99,2110451210.51,1962370778.79,1967176956.33,2027609833.12,1876756007.55,1857665979.12,1454073056.94,1562888396.97,1481053549.59,1519197947.15,1590762360.77,1113635854.44,1034739148.68,1034949756.48,1022816919.01,984417799.50,913421101.95,1057009401.95,572442475.28,539984677.35,421436868.01,391170106.93,350112879.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,276583200.00,297498800.00,346934000.00,458926800.00,509748400.00,389849800.00,298925260.00,365739400.00,416458300.00,320000000.00,320000000.00,260000000.00,332080095.64,401080095.64,407059736.58,311200443.48,265625890.28,290999997.60,287349580.88,231349580.88,336000000.00,206000000.00,200000000.00,233460537.93,353460537.93,360000000.00,263000000.00,303785500.00,40000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,165000000.00,90000000.00,76605138.59,55000000.00,30000000.00,11000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,429762237.72,654608236.68,530047163.00,460594146.63,527310908.38,233086643.61,20427839.40,175354571.32,0,66062722.09,0,261764320.64,240007352.77,196632253.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,373500000.00,584224052.87,0,424820000.00,0,178680000.00,6910000.00,136910000.00,133000000.00,42000000.00,75430000.00,235930000.00,219022500.00,173740000.00,276230000.00,272990000.00,256700000.00,106700000.00,16000000.00,100700000.00,64700000.00,29700000.00,41079802.21,60679802.21,57800000.00,60100000.00,184200000.00,221530000.00,154180000.00,100850000.00,49100000.00,47700000.00,38600000.00,30400000.00,25000000.00,92000000.00,106000000.00,42500000.00,50000000.00,0,0.0
52,应付账款,56262237.72,70384183.81,0,35774146.63,0,54406643.61,13517839.40,38444571.32,47610484.08,24062722.09,25609708.25,25834320.64,20984852.77,22892253.17,41851793.76,18669599.05,28759445.47,22901381.35,11980434.07,11805691.42,7370679.65,6098963.30,10876536.50,8278166.49,11015189.68,23450048.44,18672206.82,21335204.16,16609304.99,16862140.98,14096222.26,26453498.69,20583001.11,30960767.02,14901537.10,47376972.02,99215468.88,80195659.19,47690355.80,75555520.49,0.0
53,预收款项,78306791.53,78695314.33,45127522.51,47671769.38,108222865.61,41649028.41,32039382.39,21586892.35,61355467.41,15788003.98,10619653.30,19857014.92,74424082.23,14517856.54,34417680.22,34094170.76,44816231.24,56416594.82,10688665.58,3764789.92,27219827.38,29016043.49,12780021.86,4096397.70,16900068.21,13949089.59,27855561.62,25820928.73,23567646.59,25977333.11,85153712.00,78294409.78,67100253.64,22030661.65,32831560.88,52594614.62,21208940.42,22616520.32,86205717.26,74764443.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2634951.37,2285265.24,3205869.55,4704661.80,2627806.33,2414186.86,1933803.11,3011451.69,2014380.94,2166423.00,2247452.61,3545603.17,2305511.01,2091906.01,1649427.28,2429000.00,1494000.00,1416000.00,1342000.00,1797000.00,1029000.00,805300.00,744000.00,1522790.75,638965.13,578973.13,739044.45,1871812.99,749432.10,880282.10,652298.64,1369123.64,588783.64,727483.64,623533.74,1303550.50,886115.60,1172712.34,1813901.30,1334814.78,0.0
56,应交税费,6087537.37,4854327.23,8944815.73,9708344.54,12757323.39,12008282.36,9738089.91,8630202.22,12456127.56,8209159.84,9836272.05,10913749.58,9866201.51,66243699.79,7574029.62,8142700.66,7223946.20,8738422.21,9160113.89,8074843.61,6204361.17,6152895.18,8979368.39,7464339.66,4978683.02,3512764.81,4325522.00,3699322.35,3047366.38,4878501.60,2689726.54,-3349694.93,1503100.37,85128.65,6046699.51,5587787.68,4715563.80,5924132.56,6235828.39,26498724.33,0.0
57,其他应付款(合计),37805185.03,7829914.13,10182036.26,8553189.85,10157244.69,12385763.99,16167799.38,14210805.33,0,28258725.81,0,108215712.74,124261254.37,251999950.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,764099.51,762289.98,920930.27,1559027.30,0,679987.50,0,1345630.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5596349.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7067624.15,0,6994162.55,10157244.69,11705776.49,16167799.38,12865175.15,27940258.18,28258725.81,28106223.71,108215712.74,124261254.37,251999950.67,31037019.46,29866380.08,1285131.36,705085.88,669251.13,794454.57,1229782.51,1304895.75,1237896.96,452748.75,2026127.67,299511.17,397922.59,280006.58,708399.15,1152873.67,1739782.63,1206672.73,2318857.84,3382699.17,5684769.63,202831.26,3547456.46,2311250.76,3048337.34,41294051.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,72554516.00,106869832.00,77725020.00,77076400.00,75776400.00,63720000.00,68000000.00,68000000.00,68000000.00,29000000.00,29299200.00,29601000.00,29902800.00,1204600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,904579100.42,1158282974.78,1022178982.06,1068079993.60,1247445629.81,755907589.08,448016085.55,657317134.27,768835018.17,469485034.72,501148509.92,693897401.05,812847297.53,933770361.82,805416036.35,677392294.03,605904644.55,487877481.86,337190045.55,358286360.40,443753650.71,279078097.72,275697625.92,315954783.49,446819571.64,461890387.14,499190257.48,578322774.81,238862149.21,170601131.46,173431742.07,171674009.91,150693996.60,87586740.13,250088100.86,289065756.08,312178683.75,209720275.17,224994140.09,230447554.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,252771853.69,218072081.97,237602007.97,147317018.48,158778800.00,126060000.00,65000000.00,70000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20400000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,29000000.00,29000000.00,29000000.00,29000000.00,95700000.00,95700000.00,95700000.00,0,153700000.00,0,153700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,29000000.00,0,29000000.00,29000000.00,95700000.00,95700000.00,95700000.00,95700000.00,153700000.00,153700000.00,153700000.00,153700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,140670.00,1090456.72,1206595.65,0,0,0,0,0,45026.25,0,55950.00,0,317043.75,102667.50,690395.65,141712.50,0,0,2718.75,0,0,50823.75,0,0,13406.25,0,0,0,0,0,0,8883.75,36375.00,48660.00,0,0,0,626187.50,29512.50,0,0.0
77,长期递延收益,8393412.17,6352470.92,6491529.67,6630588.42,8310245.37,6993880.05,7119214.73,5750827.18,3848328.52,4120829.86,4743331.20,5365833.54,4309445.00,4691111.00,5072777.00,5454445.00,4236112.00,6117778.00,3799444.00,3881112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962777.00,4044445.00,4126112.00,4207780.00,4300000.00,4350000.00,4400000.00,4450000.00,2600000.00,2650000.00,2700000.00,2750000.00,2800000.00,2850000.00,2900000.00,2950000.00,3000000.00,3000000.00,0,0,0.0
79,非流动负债合计,261305935.86,254515009.61,274300133.29,182947606.90,196089045.37,228753880.05,167819214.73,171450827.18,119593354.77,157820829.86,158499281.20,159065833.54,158326488.75,4793778.50,5763172.65,5596157.50,4236112.00,6117778.00,3802162.75,3881112.00,3962777.00,4095268.75,4126112.00,4207780.00,4313406.25,4350000.00,4400000.00,4450000.00,2600000.00,2650000.00,2700000.00,2758883.75,2836375.00,2898660.00,2900000.00,23350000.00,3000000.00,3626187.50,29512.50,0,0.0
80,负债合计,1165885036.28,1412797984.39,1296479115.35,1251027600.50,1443534675.18,984661469.13,615835300.28,828767961.45,888428372.94,627305864.58,659647791.12,852963234.59,971173786.28,938564140.32,811179209.00,682988451.53,610140756.55,493995259.86,340992208.30,362167472.40,447716427.71,283173366.47,279823737.92,320162563.49,451132977.89,466240387.14,503590257.48,582772774.81,241462149.21,173251131.46,176131742.07,174432893.66,153530371.60,90485400.13,252988100.86,312415756.08,315178683.75,213346462.67,225023652.59,230447554.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),443856103.00,446090503.00,446090503.00,429141351.00,429141351.00,429141351.00,429141351.00,429141351.00,429141351.00,429141351.00,429141351.00,429141351.00,428181351.00,428181351.00,142727117.00,142727117.00,139803117.00,139803117.00,139803117.00,139803117.00,139803117.00,139803117.00,139803117.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,103332800.00,78880000.00,58880000.00,58880000.00,58880000.00,58880000.00,58880000.00,0.0
83,资本公积,755962647.39,762157327.39,762157327.39,704697431.10,704697431.10,704697431.10,704697431.10,704697431.10,705397981.10,704792431.10,704186881.10,703581331.10,696631381.10,694631381.10,977921265.10,975921265.10,947423865.10,947423865.10,947423865.10,947423865.10,947423865.10,947711866.35,947021326.35,541763669.17,541908806.67,541508031.67,541151137.92,541214547.92,542656209.17,540281545.42,541752831.67,541883179.17,542038962.92,542108577.92,566260137.92,52392517.92,50827080.42,54271080.42,52481055.42,52392517.92,0.0
84,减：库存股,0,8429080.00,8429080.00,8429080.00,8429080.00,8429080.00,8054200.00,8054200.00,19738300.00,19738300.00,19738300.00,19738300.00,28801400.00,28801400.00,28801400.00,28801400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
