,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,783706585.42,766216547.02,562694927.02,662032477.01,545677127.68,550920217.56,457526764.19,390502687.07,453147309.81,1245396668.13,355861260.64,597514539.42,526885080.86,409206221.09,347219371.27,476532373.01,321001287.17,239793013.00,499481602.87,527333845.51,234476751.11,458228783.58,99895353.01,299873100.30,82702329.40,138246612.04,31302847.65,89338800.69,20216275.15,71856654.63,14661170.25,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,5855338.60,0,24759941.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708394.06,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10760535.41,8388405.70,7721674.66,13568746.35,14236566.31,15538893.61,15199360.62,22409581.94,28069545.92,27930861.94,48835590.67,0,54036108.47,0,68224337.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,1283396.82,1303396.82,600000.00,300000.00,1300000.00,1000000.00,2820000.00,0,4850000.00,1850000.00,2278605.33,5056953.75,31652148.56,29387082.35,5378462.67,23977766.44,9479442.98,10578891.62,500000.00,2000000.00,0,0,0,730000.00,560000.00,1712549.47,0,0,0.0
7,应收账款,10760535.41,8388405.70,7721674.66,12285349.53,12933169.49,14938893.61,14899360.62,21109581.94,27069545.92,25110861.94,48835590.67,38530642.96,52186108.47,57065736.99,63167383.50,228908864.03,49070999.76,1034933754.21,19733143.66,19672415.00,6435794.72,7961893.00,1546149.00,0,0,0,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,654479734.28,612213474.95,526439959.14,452277012.06,355936024.34,324809604.68,292835997.62,262358804.55,216234886.68,175348631.77,185683377.44,161402596.46,146412753.12,117261881.48,111182801.57,74665781.00,58235495.00,41310069.38,35156553.00,27277442.05,22798795.00,16604509.00,13944166.32,9157292.51,8940105.12,3012411.28,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,12346171.89,12035201.43,8990554.13,12592076.79,19429075.30,18619742.16,81268324.05,8127789.33,26010886.47,31653789.68,217476914.74,74464345.65,16676825.11,18027279.71,8591041.25,2743255.66,3340373.91,1459967.39,3286414.00,2444269.50,2803063.00,2559142.75,0,2736378.00,276345.50,50066.25,952603.88,376057.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,-1376897429.59,0,-920508724.25,0,0,0,-497288828.33,0,-295001242.27,0,-171689403.33,0,-89978104.05,-59978104.05,-46937838.89,-34937838.89,-22280144.97,-16280144.97,0,-7949065.55,-7759777.40,-5674401.00,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,112843400.00,66697094.20,66707482.27,66399517.05,22527337.14,27996162.78,0,0,0,0,0,0,0,0,0,0,0,0,3035741.04,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,63648869415.77,61131227147.48,59771199033.33,55979895609.27,56108524484.20,54440385414.57,51557465392.55,47653212808.77,45158726578.74,51753925757.66,40192165461.15,38735737747.54,31305525892.19,29046164657.41,25442072818.18,24566858480.10,17646302772.56,18395621378.81,13810644853.81,13657947305.47,9781819183.86,9601696590.73,7785340807.82,5435359503.38,3491440245.17,2721725510.27,2062840181.59,1598631808.33,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
