9,预付款项,4755412869.50,3684213522.61,5384702317.87,3200794205.56,4671090576.63,5335343537.18,3056261403.04,1620448175.48,11214756174.58,5409851313.78,6408624579.89,3551329933.91,8425178580.73,5044918477.45,6364351787.64,2539358403.21,3330900376.65,3147137141.37,3705456822.09,2983323322.61,4349538574.64,3899828213.64,3507727459.72,2396250874.91,2456464167.27,1624078142.90,2511930915.35,1300235316.64,1465905803.47,1130391330.64,955310694.63,1506495760.10,1287795644.35,1953460.40,3925738.46,4671659.20,5601378.88,8774893.21,8179974.60,15844964.70,12897619.87,11863374.59,15218336.92,14693822.21,27953809.88,23690586.85,29525257.64,22068534.90,60650896.99,59678852.72,52631157.55,32063705.96,27773085.47,28136762.66,16341430.07,20297625.35,21305596.65,17891262.50,19732734.33,17685401.15,20874798.52,14155697.67,11602464.92,5559821.11,5042400.53,7387656.26,4888900.95,4244494.52,0.0
10,其他应收款(合计),16517176759.01,15578337227.17,16571014294.50,13331931262.73,16002179104.20,17077358831.81,12151412442.72,11109294472.99,0,11340182280.98,0,7128901860.09,0,3053989876.39,0,0,0,0,0,0,0,1775251891.20,0,1006330823.57,0,0,0,1374720759.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,312349593.85,299440964.41,334418245.98,280788803.42,1071057138.38,935741742.48,553819462.41,521993180.94,462985298.19,367242006.40,313722771.18,192159338.46,45374412.38,8194520.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15278896262.76,0,13051142459.31,0,16141617089.33,11597592980.31,10587301292.05,12922159575.86,10972940274.58,11388751666.28,6936742521.63,7228715050.85,3045795355.85,4349845065.38,2012781379.69,1725742089.61,2703329449.85,1111117261.86,946639348.86,3628382783.77,1775251891.20,933850862.63,1006330823.57,1727354781.28,842303441.50,1800069046.12,1374720759.93,1619353728.18,813450584.90,775515545.14,660175902.46,1358051108.71,11382157.66,10910755.03,10499690.51,17216039.05,15684624.92,12911932.94,17504062.08,2553640.63,1796886.44,3698804.94,6428388.12,7965387.89,13269483.49,19153937.29,20255827.65,16063136.24,13825980.92,30031137.62,23812587.66,7216191.15,7783921.23,8537405.99,4643754.93,9264992.61,10457471.95,11507907.06,8301037.36,12362285.74,16994462.60,12402690.17,6557170.61,5859275.48,4595922.43,8188563.59,9745610.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,277613349104.04,276811827806.48,264152124399.83,254522679712.80,253908690498.23,244177234772.97,238266616622.60,229794385400.09,200742367639.62,184093772455.04,162144470392.57,147344749271.05,130712568907.56,124437129393.89,102510081514.24,100621198218.46,87489551664.50,85233147312.40,78646268739.14,78316032901.06,67171332896.65,65011569659.06,58452550835.65,54057757368.54,44186428013.65,42156591742.91,35292773317.11,32280211562.22,28021882584.26,25616796738.30,22586095141.23,20665041500.72,17591836646.75,43218419.10,51840483.46,46149404.76,68701422.43,59803355.45,46120168.66,34270411.81,41310380.59,41483909.39,49494866.03,59699905.68,110816777.18,96011390.64,97115022.80,88747804.18,99081407.82,92547807.98,85875424.82,63987054.91,61559267.25,53628800.60,40743364.72,37849956.74,32626269.88,34269764.58,37350068.24,36750018.39,39011707.48,37852994.93,33854650.96,34622859.18,32392234.19,36744484.72,34437592.81,37360426.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,5224614903.00,5710288791.73,2080614903.00,2015614903.00,6340714903.00,5840714903.00,6120714903.00,6240448303.00,6097975903.00,4957261000.00,2000000000.00,3000000000.00,2500000000.00,2000000000.00,700000000.00,702390031.15,509789465.15,911188899.15,906000000.00,906000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182420.65,1142360.29,193017.09,78282.06,112938.33,18999.28,0,27499.89,79551.08,200338.74,165274.71,0,0,65883.19,350328.82,105308.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17462597608.27,17734877044.09,15490552631.47,13169906384.19,16891283579.49,15457885139.40,15715449320.74,12706505211.84,13356039946.86,13932913010.39,11011269482.24,7532268640.53,10796387538.98,10403211359.50,7071555401.19,3908346032.36,6212280036.07,4710123674.15,5822862508.61,3188888461.59,1400000000.00,1300000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8333.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,402368919925.40,414538119097.37,389638714861.33,367960372179.95,367184169997.24,358622683283.85,347631918692.74,348486284162.78,310253233441.82,298568462020.39,255219244093.55,223561173130.66,212906212145.00,197651129236.49,169813872793.83,153765117726.19,137794755517.92,130622986796.37,116539923667.71,107672285237.04,97506943728.30,93395782049.51,76157738792.46,69348380439.37,60043504696.29,55317166387.42,48280564792.30,41923764304.25,36123757535.26,31385017422.95,28507093176.80,26711510013.50,24507818213.93,153890010.83,143364000.51,151437001.90,171802069.85,176293053.86,144237331.08,171144586.65,120247733.34,110861218.12,134513731.57,159820191.80,230669296.56,237077802.72,223335137.14,234845255.50,300885823.00,306839069.16,272120490.79,268050997.10,260142700.07,272564963.47,291822023.54,339270144.14,357377329.03,367475306.88,377862487.03,384348043.72,351708280.12,398617808.57,426683904.48,428127175.35,143520659.58,133578878.92,109709683.02,84834944.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,654273493.62,612890482.09,620054213.61,575308882.55,595301530.65,675788878.72,685774032.70,695766157.60,683832195.30,627739108.43,578828430.63,533244430.63,528044430.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051929688.00,101929688.00,0,0,0,0,0,0,0,0,250000000.00,342000000.00,342000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4661847817.61,4289579794.38,4382515288.59,4242734513.62,4248166296.94,4198264183.54,4153087980.39,4038432803.24,5285115092.83,5183468792.41,1180512973.14,1182146402.12,879814385.10,635382401.20,564741582.60,130962467.51,67394842.02,62099917.77,26259462.09,17293871.08,17462216.76,17529214.29,17554782.62,17639850.86,17713246.01,17806067.87,17913562.54,18324236.77,18301523.53,18707525.86,19437118.30,19437118.30,19600000.00,13546493.00,0,0,0,0,0,0,0,0,0,0,3466039.19,4062204.81,3805708.33,3878107.42,18696894.64,11833804.75,14333832.96,13071032.50,13114623.41,13645522.27,13863224.37,12357683.57,13397680.46,15690023.28,7304423.28,7304423.28,32400000.00,1700000.00,1700000.00,0,0,0,0,0,0.0
28,投资性房地产,2246300000.00,2246300000.00,2246300000.00,2246300000.00,2816946357.36,2788991415.90,2839850551.56,2874208628.29,1550196819.49,1569681238.36,1326987516.62,1373268058.00,860611021.37,794507111.49,797855963.01,807399703.02,482381057.54,444825731.13,416605787.77,421480730.81,281652958.03,285905394.97,215678030.28,218558492.04,221161788.32,224034159.68,115960942.92,115844252.72,67720285.83,68784575.49,69848865.15,70913154.81,71977444.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13749225754.68,13099165340.52,12586489433.71,12663238537.08,5174653005.27,4797042365.57,4241196255.60,4266765319.31,0,3734169187.57,0,3338486244.21,0,2725820523.42,0,0,0,0,0,0,0,979073300.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13099165340.52,0,12663238537.08,5174653005.27,4797042365.57,4241196255.60,4266765319.31,4122089635.25,3734169187.57,3280676157.62,3338486244.21,2954038464.15,2725820523.42,2244614633.73,2218784673.64,1462163375.09,1377842342.46,1458616347.11,1462674020.06,1263188594.25,979073300.58,1387782852.97,1338516858.09,1523651070.54,1410527718.57,796958689.36,708271220.73,16607189.70,13466678.13,13293494.13,9851088.00,208745.40,22192325.14,16632332.02,10338143.87,26852037.17,15774175.51,6032277.45,0,9407277.00,9407277.00,9317277.00,9317277.00,9445507.00,9456426.60,9292426.60,8894934.00,132367491.97,123654111.37,107434206.10,84071485.00,83249665.00,77622515.00,53139958.00,26452112.00,6877469.87,6877469.87,6734984.27,4732186.67,29834699.10,29034591.69,20910640.00,24146.00,90640.00,1927504.00,3651094.56,1534528.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5693794249.29,5174850924.42,4991376014.90,5073292167.41,2888567260.50,2902846245.61,2788833746.02,2842166493.70,0,2757488334.64,0,2670129708.38,0,2312579606.72,0,0,0,0,0,0,0,1373302902.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5174850924.42,0,5073292167.41,2888567260.50,2902846245.61,2788833746.02,2842166493.70,2796885643.10,2757488334.64,2668191213.43,2670129708.38,2334484564.71,2312579606.72,2344922444.34,2379025023.55,1904373848.87,1926465049.28,1956963712.87,1645757105.68,1397959357.04,1373302902.11,749453167.60,759632251.62,225727789.08,214106312.44,207255120.46,204431514.34,198138866.40,202758738.77,208039359.22,214225262.47,209948021.43,153475615.91,153679647.89,154477510.32,127810408.58,130738552.86,133845139.52,135835775.87,160062921.45,163411456.55,167733590.34,171884610.91,177357218.16,179292400.45,182311755.71,184936098.22,55658281.03,56855129.22,57631189.66,60120503.68,80326721.08,80797860.12,81492181.07,82427813.47,82888405.58,84619563.15,85887492.81,87918677.20,62422471.57,62494064.83,65152128.11,65377527.81,65415591.11,58490601.08,45417703.98,44162417.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6795026150.73,6511338847.12,5416793632.33,5343096503.37,5048668100.83,5063951446.12,5181154407.21,5193043637.73,5296065437.34,4321464470.50,4259253004.73,6140026263.39,5460345487.48,5344735459.51,4970484575.98,4512077016.08,807079345.02,747559890.35,583092520.59,455023960.06,533306723.43,455856277.87,346949602.81,348857853.11,175867467.77,173634998.43,174952908.35,82951397.54,35795965.48,36253247.21,36451610.38,40414999.57,40900233.27,46651244.87,47044412.63,47411469.89,47778527.15,48223915.91,48512641.67,33187288.43,35280564.17,35578639.94,35886065.71,36174791.47,34630917.23,34919642.99,35208368.75,35497094.51,1754010.83,505200.00,0,12064583.00,3340738.45,3363260.35,15411315.25,3408304.15,3430826.05,3453347.95,3475869.85,3498391.75,3637579.05,3660847.14,3684115.23,3707383.32,3730651.41,3800455.68,3901284.12,3994356.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,501976523.62,501976523.62,501976523.62,501976523.62,541616937.71,541616937.71,541616937.71,541616937.71,557297757.17,557297757.17,325107550.51,325107550.51,325107550.51,39976659.09,39976659.09,39976659.09,39976659.09,39976659.09,39976659.09,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,336245.00,1986981.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2480070842.43,2595881478.08,2710603792.06,2760769492.39,2882402375.19,2102808426.24,2090284903.63,1790278960.42,1572615337.68,1601275486.17,1620609575.83,1404812618.72,655470971.60,218721244.01,69766060.52,74030839.53,24695039.21,17050842.46,14193186.53,12566777.40,468282179.06,362176015.79,4020716.02,2737120.63,3399998.46,2606491.10,2292655.93,3147522.97,4067527.34,4130027.33,5042698.37,5105198.36,3499644.29,0,0,0,0,0,0,0,14931.71,0,0,0,0,0,0,0,2229799.21,1240165.90,1309306.55,729951.60,669590.24,629285.72,628780.48,620155.03,1947915.31,2276089.97,1491586.44,1638302.88,585252.94,813468.62,103443.89,522335.75,563625.94,687496.55,423994.30,559465.71,0.0
43,递延所得税资产,3828735128.95,3519237746.41,3603994482.23,3240310179.02,2452475055.06,2520621528.14,2664401455.13,2362674733.19,2038373364.34,1729980739.99,1599726045.31,1273050482.09,1072807384.08,858062996.14,799156479.08,583933574.45,462207386.44,462136851.99,447527614.69,406077474.88,274684423.51,272411976.83,293286327.07,281742685.88,194809447.64,168092546.07,178619921.27,136377338.37,180258939.97,225338903.60,200111645.40,166049927.59,63653996.30,0,0,0,0,0,0,0,0,0,0,0,0,0,28130.70,28130.70,1755726.02,1739156.55,1739156.55,1693507.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,87206064.50,87206064.50,98071658.56,5025470469.92,3536944097.37,2977190974.73,2918045674.73,2873940646.90,2336143888.73,3830708791.73,8180969791.73,7951296139.48,7529034903.00,5830080000.00,3830000000.00,3584000000.00,4659000000.00,2700000000.00,1858264808.37,1870693668.03,1751122527.69,1753551387.35,1765980247.01,1777409106.67,105028613.25,105028613.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238283.22,0,315884.89,0,398465.15,0,481045.55,0,0,0,0,0,0.0
45,非流动资产合计,42965163338.40,42529367749.64,43311260666.20,41751461880.05,30203329968.32,28513387737.17,27993780794.53,27378429691.14,26230571854.65,25971308831.24,25137799986.52,26342155662.20,22699453840.43,19338694432.21,16194762828.98,14858234387.50,9909271553.28,7777957284.53,6801500099.11,6291903853.00,7039924912.77,5602072402.79,4781041971.38,4745430463.90,2467695666.07,2316173152.41,1494290045.83,1269683728.44,521226543.25,569775941.39,802561035.95,868332994.10,753775066.23,235865678.92,217356392.54,212227124.08,202440972.90,194736644.28,188390058.64,169023064.30,204765694.33,208397373.49,212936933.05,217376679.38,224899681.58,227730674.85,230646390.09,233234364.85,212462203.70,195827567.79,182447691.82,171751063.77,180701338.18,176058443.46,164535459.17,125266068.22,108780580.49,112916494.22,105210241.54,105091981.78,129278467.81,97702972.28,92031372.78,69631392.88,69800508.46,64906057.31,53394076.96,50250768.07,0.0
46,资产总计,445334083263.80,457067486847.01,432949975527.53,409711834060.00,397387499965.56,387136071021.02,375625699487.27,375864713853.92,336483805296.47,324539770851.63,280357044080.07,249903328792.86,235605665985.43,216989823668.70,186008635622.81,168623352113.69,147704027071.20,138400944080.90,123341423766.82,113964189090.04,104546868641.07,98997854452.30,80938780763.84,74093810903.27,62511200362.36,57633339539.83,49774854838.13,43193448032.69,36644984078.51,31954793364.34,29309654212.75,27579843007.60,25261593280.16,389755689.75,360720393.05,363664125.98,374243042.75,371029698.14,332627389.72,340167650.95,325013427.67,319258591.61,347450664.62,377196871.18,455568978.14,464808477.57,453981527.23,468079620.35,513348026.70,502666636.95,454568182.61,439802060.87,440844038.25,448623406.93,456357482.71,464536212.36,466157909.52,480391801.10,483072728.57,489440025.50,480986747.93,496320780.85,518715277.26,497758568.23,213321168.04,198484936.23,163103759.98,135085712.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,25427128550.06,23396231000.00,16255781000.00,4181911000.00,5650343000.00,7228383500.00,2946482250.00,6845781500.07,4155859000.00,1566584000.00,820000000.00,300000000.00,775000000.00,2720000000.00,4240555320.00,7008404590.00,9997045590.00,10965641000.00,10945641000.00,7938000000.00,7888029688.00,9837529688.00,5792600000.00,3394600000.00,2918900000.00,2896900000.00,2110000000.00,670000000.00,484000000.00,444000000.00,294000000.00,289000000.00,215900000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,18000000.00,20000000.00,35000000.00,40000000.00,50000000.00,50000000.00,50000000.00,55000000.00,55000000.00,55000000.00,40000000.00,25000000.00,40000000.00,40000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,28000000.00,38000000.00,63000000.00,25000000.00,25000000.00,23000000.00,48000000.00,35515424.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,32289525404.73,42622216194.37,36592382872.99,42066621069.92,32389461189.41,34441655216.43,27388254428.02,33889069018.60,0,23170685206.24,0,21721846714.65,0,16327141978.89,0,0,0,0,0,0,0,7930083103.00,0,6265528326.06,0,0,0,2697974632.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9039240495.57,9982930564.32,0,9128556012.41,0,8621030189.13,10374064081.95,8467028435.64,5957236204.28,4624128051.19,1977894580.27,1296416549.67,683354212.00,511702725.30,1084401380.18,1820633855.40,1255086874.67,1189161377.55,2448004283.49,2099403324.00,1957884940.96,1516660000.00,550000000.00,450000000.00,670000000.00,891000000.00,911000000.00,20000000.00,71000000.00,71000000.00,0,0,100000000.00,0,0,0,0,0,0,0,3504138.00,398420.00,0,0,1380640.00,3284858.98,5531564.50,12765159.00,15441793.50,11179197.50,6879333.00,6286002.00,6268108.01,4808803.19,5563257.57,2000000.00,2500000.00,9188000.00,6688000.00,0,0,0,377494.32,9313791.44,8849954.53,0,0,0,0.0
52,应付账款,23250284909.16,32639285630.05,0,32938065057.51,0,25820625027.30,17014190346.07,25422040582.96,14930701674.39,18546557155.05,15492726386.47,20425430164.98,13756911072.19,15815439253.59,11062103105.88,16026913746.76,10062461530.99,11969696109.44,7171499948.50,11790980058.50,6063652340.98,6413423103.00,3599377859.27,5815528326.06,2987323492.19,4175972642.08,1666773145.95,2677974632.02,1035374781.54,1022549226.35,701117064.23,816062304.02,578472023.68,55923063.97,47749277.74,49181827.53,47476402.58,30757091.66,22389023.78,28165276.03,28084953.89,22127897.90,33097874.12,42219759.51,61850760.84,62932754.63,56696958.25,59882486.33,53520702.21,53493434.71,49561354.00,48613123.46,38811269.65,46509978.95,20749244.51,36744955.12,17658768.03,20988294.31,17474598.69,24144887.49,24094107.26,32786975.25,21609386.34,27455372.47,28574908.97,31467484.93,18877163.73,13633243.79,0.0
