12,应收股利,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,520081641.94,0,658264341.43,592686124.85,783262967.08,338494833.24,535936301.22,668824245.99,720184566.90,769689396.81,444417682.62,1452216951.12,1233960669.86,2318221991.34,366137049.39,182295523.71,193133392.92,141428569.82,27248259.25,2392181.84,7185870.55,7845096.86,10098360.37,12741595.69,12561899.79,12640259.66,12587329.92,17606823.14,18005181.17,18291391.13,17875621.98,1281701.82,1717508.41,1450371.95,2710711.13,1617151.03,1645368.23,7623668.38,7354659.15,951024.12,3087695.86,2956550.57,2890758.30,2802596.79,3076544.23,2902111.89,3422776.89,2135300.35,21234247.36,20386608.30,20618208.63,49439773.10,33560301.04,110620589.73,110396460.98,93933518.85,122311835.29,115551916.47,117228734.78,51410232.13,57421967.22,53230338.45,52627151.84,209878245.00,218640695.35,243307479.16,301953504.55,190544893.97,204615853.87,0,160934621.47,33643684.46,68924177.51,102296149.49,92513945.18,59307072.41,91716903.49,105173869.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,198729283.44,173075754.12,160434567.31,152289974.93,168068021.72,153872322.10,165641021.09,158862074.07,179659928.35,161331033.58,216816587.71,129842644.20,124024219.69,88663751.09,58388063.01,2319614489.06,2486082036.09,2424873816.96,2403334934.24,2329730965.41,2342023460.55,2278040785.90,2273326551.52,2184722980.55,1828806240.33,1338646728.68,1263264839.07,1243935724.21,1172319579.34,1142489498.87,1134369692.78,1140940532.89,946467819.39,927175597.72,927853930.57,931431249.91,944373759.20,948437817.52,962963222.36,964947573.56,810372033.28,875285005.68,921659277.33,924633461.92,969408016.39,939831972.30,872204023.64,855516585.52,739989748.08,35579325.14,32337038.89,33445068.84,44160689.16,52550864.45,55345285.64,76872602.39,62976293.26,81103477.31,65565175.23,58880518.25,53634515.74,43981078.14,43550062.33,36721449.36,29465258.57,16903511.06,11688803.05,11821716.45,29477120.57,23109868.86,0,14993255.66,12296635.91,11770364.56,4976809.17,8777715.26,9522170.41,26389513.75,9872796.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65259.66,0,474558.50,0,975851.36,1351.60,207856.54,10560.00,196419.35,0,50597.34,1237.67,12095.64,60861.64,136906.00,0,133162.94,76892.29,0,184003.83,634000.00,39609.03,163500.05,0,0,273498.34,536611.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395267.36,395267.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38668524.37,50311478.23,36231162.79,49460103.90,61302006.39,28447577.77,27355111.96,23003357.54,310792.78,357774.65,43752043.73,43794064.34,0,0,0,0,1800000.00,3600000.00,0,0,0,733333.33,2833333.33,4933333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2749056255.97,2605540380.33,3119463333.69,2870929171.71,3687204476.82,3378850986.69,2780658225.98,2831514212.59,2915238042.54,3189379535.57,3013837846.79,3288910130.15,3439103725.86,3148648476.53,3585074837.72,3509015443.95,3282149491.59,3063315765.51,3079514882.69,2410598307.77,2428615238.65,2376370458.17,2402922505.05,2403824690.83,2484872332.07,1991704131.09,1653172732.80,1347207760.04,1300199070.02,1210437539.06,1184161718.17,1185982507.15,1018709295.39,974257703.27,976617249.52,977260247.91,1026220236.76,1018899036.83,1087841692.32,1101330247.80,1146691877.02,1129887213.06,1187373661.99,1201741398.02,1214619744.10,1175019302.85,1089419935.61,1079377904.61,931975761.30,280414553.84,281064620.80,296271267.32,321029177.62,281627643.26,300559874.06,302348496.46,288823773.38,279927866.03,275180080.45,257251296.67,302095388.84,366068732.09,394011998.57,315998310.08,537367468.66,546340367.68,521574215.44,593535266.66,527279019.52,518524575.80,517698200.00,518987856.05,565717020.43,600388417.99,225191327.43,193675380.90,164069668.57,132018573.00,131607924.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,183078602.55,0,174722178.23,171180000.00,171180000.00,170880000.00,170680000.00,170380000.00,169380000.00,120000000.00,120000000.00,120000000.00,120750000.00,120750000.00,120750000.00,120750000.00,60750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,347421083.17,347421083.17,348547214.33,343705947.81,334115530.46,334115530.47,335863013.17,334319455.11,338159826.17,330790681.48,332811354.00,332165311.02,125929403.63,122941022.66,122964825.58,122964825.58,120000000.00,120000000.00,0,0,248246340.94,248610382.31,248323316.50,248739242.26,253822130.27,248946475.00,235574744.45,235918285.97,236280992.24,236477980.78,236627265.22,236888800.00,750000.00,750000.00,749646.48,750000.00,750000.00,750000.00,750000.00,750000.00,1355208.28,1363453.33,1365568.65,1365568.65,1366786.68,1366786.68,1366925.82,1366925.82,750000.00,98126808.71,98126808.71,128704328.83,180166426.95,182934052.91,185701678.84,188469304.79,247652619.25,250420245.20,258883356.13,261650982.08,267136106.57,269716741.81,217757717.24,219482927.70,64741236.62,66530216.54,66350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,27433013.27,27680194.72,28129041.73,28174551.88,14370245.77,14415755.92,14582778.84,14628288.99,14916824.69,14962334.84,15007844.99,15053355.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571746.96,584145.43,776404.57,1332097.88,1335907.75,1348306.22,1354978.96,1371919.18,1383133.61,1401020.79,1411288.23,278452.79,284178.53,287041.40,289904.27,0,36318991.92,36632016.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),299166649.37,288622422.58,403255871.47,512053425.86,599022904.46,527485121.25,396840635.02,256809320.44,0,105016455.08,0,37284711.86,0,1802585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,288622422.58,0,512053425.86,599022904.46,527485121.25,396840635.02,256809320.44,156941799.12,105016455.08,59311508.43,37284711.86,0,1802585.00,1802585.00,227005511.00,227005511.00,1802585.00,0,0,0,0,0,0,0,0,0,0,46866617.33,46865742.33,46105288.25,46106646.65,46097769.65,40560143.68,40402919.49,40324315.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551158.30,2633026.85,2582000.00,1820867.00,2395174.96,2174477.76,1842601.76,1792000.00,33747413.40,31571983.04,0,0,814824.07,1406088.64,657906.00,348406.00,15356908.00,14187364.00,0,13079629.00,10211565.70,22778.50,47425264.77,47071106.73,46385619.05,43469244.39,17786532.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),695182991.12,703579190.37,711723361.38,718788449.73,753505551.40,714074018.65,750243741.52,843255612.36,0,791974346.90,0,806715916.92,0,243856485.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,703579190.37,0,718788449.73,753505551.40,714074018.65,750243741.52,843255612.36,848766478.86,791974346.90,799412731.43,806715916.92,241685595.28,243856485.95,239853310.88,56914212.47,58575009.12,58439381.04,60122605.68,46466454.36,48821854.66,50343713.81,51349967.39,52370215.54,53406284.83,54454452.86,55505458.65,56544331.81,17031624.06,17677642.96,18351945.06,18633329.69,19231071.35,19915962.77,12182618.78,9582436.29,9908071.84,9025372.34,9252015.18,8519218.43,8697752.27,8906528.99,10063231.71,10263972.13,4497467.25,4469473.22,2196607.11,608214.55,679473.72,58979853.59,60668607.33,98818543.47,93593701.62,94949359.20,96699722.98,92517470.98,97436153.82,99564566.64,100665677.01,102125887.81,69601523.43,70879890.63,71678579.93,73023724.99,58553809.68,58020928.51,57829074.31,60562242.14,148715805.62,151054059.40,0,157311694.49,149501206.35,155113537.69,112571863.00,114164686.82,116017699.83,129333141.95,115809674.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,658939183.56,666939257.89,643501725.72,646471976.73,596916186.28,597403574.42,619333893.20,619442376.66,668022662.59,638704121.76,627214606.29,639350226.58,154323339.76,160160721.19,1250105.80,5391987.63,7010140.90,7244178.19,7446264.77,6234503.33,6329758.35,6412513.37,6494123.39,6042761.75,5260883.43,5289338.46,5317863.49,5345523.52,113774.66,44433.50,51314.00,58194.50,63092.00,70023.50,76955.00,83886.50,77350.00,85045.00,92740.00,100435.00,108130.00,115825.00,123520.00,41215.00,44410.00,47605.00,38500.00,40600.00,27000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198258.78,198258.78,0,0,8529182.00,8582222.00,0,8758547.00,6706372.00,6776597.00,6917047.00,6881935.09,6917047.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,2254230.10,1139171.70,1984083.93,1402267.93,13087043.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1926954188.44,1926954188.44,1926954188.44,1926954188.44,2148653496.73,1930109337.05,2208083666.83,2208083666.83,2055967552.60,1711609016.30,1711609016.30,1711609016.30,1706246391.50,1706246391.50,483384166.06,483384166.06,480131285.91,480131285.91,535634836.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,464742599.67,482457741.45,486201326.09,396591976.71,171166356.05,170519835.32,169353766.51,177341030.38,89802785.30,78782910.68,105875709.52,73198027.64,2906638.28,4022679.58,2417098.52,13875403.01,4255809.89,4476153.35,5056180.24,793789.30,917086.11,1040382.92,1163679.73,1286976.54,976940.02,1050236.83,1123533.64,1196830.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625824.18,3780255.63,3934687.08,5278706.48,5397850.29,5514850.28,4548315.73,4712943.82,4496665.41,4638665.40,4780665.39,7737771.38,9880347.37,16258.00,16834.00,875772.85,817894.26,47916.00,0,0,0,0,0,2542605.19,3390140.25,0,0,0,0,0,0.0
43,递延所得税资产,115859742.08,101575285.18,85528207.84,85606770.07,36927266.43,35108076.20,34076413.00,33694990.09,15194694.13,16175078.27,15221994.95,15428180.90,12872979.29,10849746.23,9197370.23,10339483.18,15027449.11,14113605.66,11944624.14,2879819.41,2220656.83,1967120.05,4882359.09,3887047.99,7806512.31,8962624.20,9523757.20,9254381.28,2804638.91,2374703.26,2349642.34,2367333.73,2103476.92,2094852.38,2301603.51,2640141.20,1679248.90,1670974.11,1839341.76,1942285.77,2836428.60,2792207.58,4652914.49,4043259.06,8814123.49,8814123.49,6346321.16,6346321.16,0,49542170.10,48458976.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112234.91,1112234.91,0,0,0,0,0,0.0
44,其他非流动资产,639807812.61,649488760.57,639808597.11,561815247.11,128878234.56,128878234.56,127278234.52,128878234.56,121843300.00,118343300.00,110890700.00,110890700.00,69347300.00,69347300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,0,0,3127918.20,3127918.20,3127918.20,3127918.20,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5363889169.94,5383100031.02,5456728136.66,5403241136.89,4960597950.87,4626831662.07,4829090372.71,4788772147.12,4482480007.39,3978440513.24,3960822509.79,3911075446.36,2433311647.74,2439226932.11,980869462.07,1040625588.93,1032755205.93,806957189.15,740954511.34,117124566.40,306535696.89,308374112.46,312213446.10,312326244.08,321272750.86,318703127.35,307045357.43,308259353.03,303097647.20,303440502.83,303485454.87,304054304.57,68245409.92,63962729.29,56297888.69,54157184.05,13746768.62,12867299.20,13282403.16,12666918.16,14369438.33,14561148.51,17606255.64,17125303.07,15001240.21,14982166.92,10235395.49,8651965.80,1456473.72,246593648.50,247666664.54,231457559.38,282589993.35,285914289.25,290498252.10,287355958.50,352196891.85,356655955.01,366030300.30,370349535.28,378222814.78,385548962.85,289452555.17,292523486.69,128311820.20,130101304.93,128012814.51,73345291.26,172601895.62,173823645.40,0,179149870.49,170073984.15,166415288.35,167014590.88,168299267.91,169731581.99,174132309.80,135844838.38,0.0
46,资产总计,8112945425.91,7988640411.35,8576191470.35,8274170308.60,8647802427.69,8005682648.76,7609748598.69,7620286359.71,7397718049.93,7167820048.81,6974660356.58,7199985576.51,5872415373.60,5587875408.64,4565944299.79,4549641032.88,4314904697.52,3870272954.66,3820469394.03,2527722874.17,2735150935.54,2684744570.63,2715135951.15,2716150934.91,2806145082.93,2310407258.44,1960218090.23,1655467113.07,1603296717.22,1513878041.89,1487647173.04,1490036811.72,1086954705.31,1038220432.56,1032915138.21,1031417431.96,1039967005.38,1031766336.03,1101124095.48,1113997165.96,1161061315.35,1144448361.57,1204979917.63,1218866701.09,1229620984.31,1190001469.77,1099655331.10,1088029870.41,933432235.02,527008202.34,528731285.34,527728826.70,603619170.97,567541932.51,591058126.16,589704454.96,641020665.23,636583821.04,641210380.75,627600831.95,680318203.62,751617694.94,683464553.74,608521796.77,665679288.86,676441672.61,649587029.95,666880557.92,699880915.14,692348221.20,693912200.00,698137726.54,735791004.58,766803706.34,392205918.31,361974648.81,333801250.56,306150882.80,267452763.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1707527102.11,1335000000.00,1183800000.00,1310800000.00,1366000000.00,1636000000.00,1916800000.00,1945913000.00,2039594000.00,1678096000.00,1532098000.00,1083183000.00,857350000.00,654812000.00,534000000.00,205000000.00,175000000.00,225000000.00,120000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,80000000.00,80000000.00,80000000.00,80000000.00,50000000.00,82600000.00,99950000.00,100850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,80000000.00,70000000.00,40000000.00,3000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,538688446.27,773077993.35,1067985680.80,1070646207.03,942829334.08,546908071.94,185810982.86,396675578.17,0,397852678.74,0,300953867.77,0,205724359.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,95607500.00,330607500.00,0,563607500.00,0,253750444.00,20750444.00,23661087.46,2988457.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
