,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,163044093.41,215980914.94,143098136.30,157249175.98,324639501.15,325324331.90,214573804.92,171880589.43,279258851.16,273255415.62,170713649.91,122384874.32,155083931.87,192825201.88,192313352.40,176856258.47,180424348.62,144908517.04,104709509.11,95810137.56,97930230.95,112418357.07,98278152.00,78667148.68,1415214.97,4851712.05,8251578.42,13114157.97,18184326.62,6939754.31,15635547.75,27192350.04,5551815.80,7671011.01,3398232.53,11015138.63,64907962.12,11478420.88,13051226.39,10211558.66,8751707.91,6180576.42,15329347.45,9582699.09,3518520.16,4913001.69,5752324.04,43027225.96,27464478.40,12236934.18,5534040.42,8771014.06,9635196.17,10175861.73,15399844.40,14190708.98,15869538.99,25935424.01,58643849.57,127215441.84,96311907.76,97523883.96,116716868.58,172244567.45,131919886.61,112113718.86,55403972.58,76096240.33,60751654.55,105093464.43,146992299.84,161420944.33,163197174.72,8174933.43,11100060.33,9623176.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48271233.00,48071233.00,50000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,59012013.81,63906872.69,63139856.92,44144572.79,43432099.68,46383517.64,36258318.49,34200787.81,0,30707140.94,0,28244034.92,0,37400544.25,0,31056315.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,1861000.00,0,2000000.00,0,388327.88,646000.00,0,0,980056.14,0,0,0,0,0,0,0,1000000.00,2736450.00,2387579.00,7158939.29,1520000.00,380000.00,250000.00,8129235.95,3290000.00,100000.00,100000.00,4900000.00,2968305.30,1010000.00,3283500.00,340000.00,330000.00,0,400000.00,973240.00,300000.00,2422400.00,5829407.20,3654887.89,3527637.99,750000.00,856474.19,3189722.20,3847937.96,3350900.00,1660838.25,1524376.30,1200637.45,2847183.72,705211.08,50000.00,0,0,0,336405.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,59012013.81,63906872.69,63139856.92,44144572.79,43432099.68,46383517.64,36258318.49,34200787.81,29569538.21,30707140.94,29407397.23,28244034.92,27028838.19,36754544.25,30999050.71,31056315.51,43373707.06,25318863.37,24600741.43,14002009.28,21983958.78,20539412.33,22503101.63,28095435.26,5063868.10,7769723.40,8581124.17,11475826.23,16210326.26,17855310.81,14939670.71,16456958.03,26294115.45,26950860.49,22979597.49,16607949.89,24385575.09,24387702.97,31554844.98,24954174.61,23605995.00,22845788.04,17741162.75,22091887.27,18579779.19,27098074.44,25300749.66,25139639.23,30798741.79,48116400.65,45227044.89,27245981.78,56282730.29,42656739.52,40101658.81,31235663.93,78655445.74,67697028.71,83561416.11,65698037.47,83829116.63,94751280.62,83455659.66,78006220.71,89095990.37,103058953.03,89252776.79,82608815.74,71969548.95,62850079.70,67336536.09,54795290.40,64335502.64,61759892.79,69258856.12,38320022.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,19776134.54,21360459.02,12823891.97,22885011.81,18025746.07,19225444.24,20084106.30,22239884.52,45435778.13,28447848.66,23765544.73,26370332.99,44324479.01,33001664.49,48323431.57,59408927.54,70833565.10,27127870.01,15795787.56,9495135.03,20312280.56,12588351.93,14182587.15,16389251.77,5493301.90,4436809.74,7653560.50,7398341.20,9268770.89,13212353.09,80042886.15,11558841.42,55397363.61,48529295.86,26604091.07,13478967.84,19302550.38,14836160.10,25736331.39,43711033.66,11195188.22,10682841.34,33138686.63,24807881.77,20136717.45,28440536.44,25383830.09,41622542.71,19104983.13,21081307.67,12783500.03,9951041.28,21424852.89,15624633.12,48671830.52,27421409.65,43022066.24,85895957.60,17505287.70,57899080.11,7199760.64,6372477.78,10163930.80,7839909.79,20255356.92,21474889.56,22139290.35,23889173.53,3687352.53,3522371.76,5518296.66,2815090.64,4421097.56,3148836.34,3198047.01,471243.67,0.0
10,其他应收款(合计),39741129.82,12950962.41,7354491.06,10594059.54,9081924.91,4586582.78,8931313.98,7552681.06,0,12122488.88,0,11222068.73,0,21371854.42,0,16680271.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12950962.41,0,10594059.54,9081924.91,4586582.78,8931313.98,7552681.06,13755277.08,12122488.88,11803649.11,11222068.73,28508673.45,21371854.42,31990358.44,16680271.69,8560893.01,7615304.22,6649151.50,898479.50,3943492.69,3310795.60,2203058.35,961666.84,3940146.81,3899951.88,2434819.86,1992568.95,6138714.26,5728781.28,3232986.10,23313751.50,9682496.56,10301190.80,11171569.17,23819010.75,19717295.35,3974541.13,3989038.30,8725500.31,5475326.07,7569686.69,7591775.34,12110437.52,8229003.31,17425495.49,27570679.88,49742506.28,18586545.26,10570649.92,24460392.47,8999041.01,18237432.64,11818641.42,76181114.57,58333869.62,47272378.70,43587136.33,59430914.72,28670042.51,36515072.45,30812411.74,30487894.25,3164526.55,4113735.82,4284066.24,5564235.96,5046405.88,4133342.40,3343159.58,2897015.70,14331446.91,2169523.83,4134688.13,819287.23,757862.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,169876497.71,138938151.49,156766339.87,169440880.01,167221967.00,100629136.42,111932425.49,129599153.10,117171545.35,92828009.33,106522925.25,121919275.57,116205430.69,99914706.79,113252650.84,131722466.86,105032125.25,25458952.54,24147774.27,25889728.27,26295206.41,21998289.60,23922917.33,25651673.75,21287525.87,20742962.42,22134081.85,25473274.66,35965912.56,69366988.69,40201636.07,33414908.13,52433201.47,45776036.38,39035371.11,43717121.45,50666370.61,121486831.05,122920246.03,102805886.57,104735000.33,91179391.95,99994612.38,130193454.17,112300408.76,121453848.05,117744555.94,164005345.23,111729994.78,124226467.65,129825677.22,154781309.80,141797248.78,143998231.27,138602900.21,111603435.35,114081029.65,139069106.51,135653259.62,99023685.80,109381247.64,109722573.79,116618228.84,101485104.53,94315363.73,94885944.67,93209954.91,77218346.29,88318158.56,86150182.97,43222167.40,37753295.56,29748011.49,49847581.02,56307669.96,68452834.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39324.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178779.34,493300.14,86174.79,529610.87,157553.84,445771.12,497836.45,2031814.27,919116.71,800191.81,746606.91,934839.23,492006.69,734524.16,400634.14,538737.87,406860.52,138573.22,0,533386.09,0,48208.05,20590.73,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672216.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,1416714.05,2773460.50,0,0,50000000.00,87536724.65,0,0,0,0,0,0,0,0,20052282.12,80000.02,136532.62,1278462.99,3807065.25,4977403.48,79097.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394733.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,451449869.29,453137360.55,384599430.17,407087160.63,562401238.81,496149012.98,441779969.18,453009820.57,487051989.93,437360903.43,344213166.23,310140586.53,371539681.09,384513971.83,416878843.96,415724240.07,429256977.30,230509507.20,176039496.49,147373952.63,174272234.64,175832610.01,161168913.66,149765176.30,38200057.65,44437609.49,51442743.80,66613108.30,87288050.59,113483188.18,154302726.78,120066045.07,152648992.89,139328394.54,103288861.37,113538188.56,181948058.85,177173656.13,200535187.09,190748153.81,154093217.53,138458284.44,174195584.55,199759599.82,163064428.87,201753356.11,207581546.81,327231472.09,211212381.35,216981760.07,219081863.09,212938110.13,251225398.73,227803786.40,321111486.90,244395638.62,301302924.20,365189390.72,355945709.92,379054124.18,335268919.39,340101744.60,358242773.94,363823340.94,340635172.68,336309579.05,314575987.75,313330848.91,279398794.86,261366118.96,266104888.91,271116067.84,264404696.33,127065931.71,137518512.83,114689996.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
