,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,122011811.75,61417319.46,86836142.50,115314237.27,100600693.60,104345462.61,112513707.35,124915030.65,120415394.58,207543160.56,277392161.25,289873536.21,46321645.78,16647171.57,29071959.73,20930688.84,28284288.21,32631176.07,63609343.45,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,156276312.26,113203558.62,109603745.96,158464229.36,88962308.64,78438474.04,82202346.24,108396818.24,68539548.39,0,40234249.69,0,35047674.39,0,35984915.70,0,0,0,0,0.0
6,应收票据,27071886.96,0,9762769.83,0,0,0,0,0,0,0,0,0,0,0,2991790.67,1739349.65,1907814.02,0,553456.24,0.0
7,应收账款,129204425.30,113203558.62,99840976.13,158464229.36,88962308.64,78438474.04,82202346.24,108396818.24,68539548.39,51925732.41,40234249.69,53542308.82,35047674.39,39954270.68,32993125.03,43232034.09,52439444.52,34677831.44,32623343.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,50234033.65,162037043.39,49348739.97,40320666.89,32035897.02,78939876.99,29615033.30,28106829.17,26208710.01,23798608.98,9861519.77,7065199.13,6887933.83,10065844.27,7109848.60,8256980.17,11847156.13,12629127.49,6436187.64,0.0
10,其他应收款(合计),10433841.98,14580026.41,11521162.81,15048446.91,10761068.48,6676307.64,4087022.98,3311876.92,5206371.69,0,2080287.81,0,2406243.92,0,3013761.35,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10433841.98,0,11521162.81,0,10761068.48,6676307.64,4087022.98,3311876.92,5206371.69,3120572.51,2080287.81,1370828.30,2406243.92,2335015.77,3013761.35,1958552.78,2086972.79,2093508.02,671666.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,291525404.35,153523803.47,147173753.18,157068582.50,196699143.36,192468048.28,159614746.97,184435466.25,202401103.90,130786318.73,91807394.40,91827711.09,128495552.89,93816637.48,84561021.37,107946793.19,90879601.84,97453726.73,70703436.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29853842.36,15586455.78,34960061.55,29915902.59,32795945.74,9756285.42,8861080.84,8421532.47,13978995.42,4351968.29,4282102.87,2450080.66,6302197.91,19712.35,402529.46,146819.33,196148.97,843487.84,1414493.63,0.0
21,流动资产合计,660335246.35,520348207.13,439443605.97,516132065.52,461855056.84,470624454.98,396893937.68,457587553.70,436750123.99,421526361.48,425657715.79,446129664.21,225461248.72,162838652.12,160144036.21,184211218.05,187641426.48,180328857.59,176011927.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,79501707.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8235101.10,24745949.09,30944739.80,35859763.93,15566176.03,88710779.92,56134038.18,63415657.79,61182015.69,0,13348824.60,0,3732044.02,0,3040465.61,0,0,0,0,0.0
30,在建工程,8203003.59,0,30910686.62,0,15555522.23,88710779.92,56057237.17,63377337.47,61125837.25,62972520.04,13250716.35,6821105.07,3709499.55,24360084.56,3025405.59,12489282.95,21165855.03,13609931.69,741040.00,0.0
31,工程物资,32097.51,0,34053.18,0,10653.80,0,76801.01,38320.32,56178.44,301161.32,98108.25,30156.71,22544.47,25785.96,15060.02,12788.87,9077.22,28141.61,8459.67,0.0
32,固定资产及清理(合计),739953325.54,686209609.69,623113275.32,584054520.48,574588329.79,424881470.50,429165570.46,419142039.85,370610355.49,0,285558520.26,0,286148439.58,0,227692740.30,0,0,0,0,0.0
33,固定资产净额,739953325.54,0,623113275.32,0,574588329.79,424881470.50,429165570.46,419142039.85,370610355.49,285402717.94,285558520.26,283340551.16,286148439.58,228217772.52,227692740.30,200307204.80,143386224.62,119061921.11,115634105.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,138230460.64,151592791.73,127799742.19,92256755.23,92743751.34,93249597.28,93770064.91,77928570.42,78230358.14,60121244.80,53439357.18,46779425.75,46163283.50,46253627.45,46507262.85,47026178.32,48989025.04,19146991.04,17671250.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109182.00,633208.00,0,0.0
43,递延所得税资产,16563958.70,7497084.94,6783513.68,6585861.44,7100255.82,7161029.35,8534845.92,6294171.18,7672134.45,7425598.82,7038555.85,6472159.76,7943992.39,7387913.32,6609900.74,7115459.40,4286522.77,1192189.44,1145438.98,0.0
44,其他非流动资产,17347306.19,48345576.51,61398129.61,35772695.69,6775658.66,29628826.25,23090128.97,10457396.59,11561717.28,26198206.72,11237722.24,4321981.88,6388395.47,4023422.23,8541256.97,3553209.98,6993993.68,3384218.80,2735431.00,0.0
45,非流动资产合计,999831860.02,918391011.96,850039400.60,754529596.77,696774171.64,643631703.30,610694648.44,577237835.83,529256581.05,442421449.64,370622980.13,347765380.33,350376154.96,310268606.04,292391626.47,270504124.32,224939880.36,157056601.69,137935725.98,0.0
46,资产总计,1660167106.37,1438739219.09,1289483006.57,1270661662.29,1158629228.48,1114256158.28,1007588586.12,1034825389.53,966006705.04,863947811.12,796280695.92,793895044.54,575837403.68,473107258.16,452535662.68,454715342.37,412581306.84,337385459.28,313947653.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,348496723.11,309999467.38,260000000.00,245000000.00,185100000.00,270000000.00,210000000.00,210000000.00,110000000.00,100000000.00,80000000.00,50000000.00,70000000.00,30000000.00,20000000.00,58000000.00,75000000.00,70000000.00,95000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,257014982.13,172725254.61,121627769.44,173595456.39,186663262.07,118603002.34,98238767.29,86449088.74,143442995.61,0,68670492.46,0,96762885.10,0,54642865.17,0,0,0,0,0.0
51,应付票据,49812539.73,28489418.10,16800000.00,0,21580000.00,0,14568100.00,19940403.00,29340976.00,21176579.00,11484280.00,16986850.00,21082811.00,14230899.00,8713248.00,21789222.40,16842000.00,0,0,0.0
52,应付账款,207202442.40,144235836.51,104827769.44,0,165083262.07,0,83670667.29,66508685.74,114102019.61,66029190.63,57186212.46,49242227.33,75680074.10,58827552.07,45929617.17,43369901.28,49297738.11,51631078.06,52077672.18,0.0
53,预收款项,67999872.35,61262577.07,49872620.34,79964674.67,43128782.43,34710720.09,20927530.09,41998036.96,43246786.79,26076686.74,16564306.67,31359809.20,33667653.03,19951822.37,16717536.02,26866990.56,26228334.26,14429946.54,9786558.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46387705.96,27903512.59,27469267.97,21718871.69,32470564.74,17625592.02,21139022.04,19478056.54,27304969.41,12183124.13,10450480.47,16829022.18,22391720.94,17301991.83,15581138.43,19619411.85,16286290.38,14439194.12,8974850.31,0.0
56,应交税费,2873197.02,8667283.65,7427735.50,7980014.06,10445193.43,7549158.09,11202274.00,17528913.41,11780972.17,11914950.92,13609221.15,11345217.29,5355858.36,9801613.68,6915715.50,2492789.93,9635338.14,17625612.44,6523181.50,0.0
57,其他应付款(合计),138937704.64,55604735.34,54934812.27,52953205.56,39321950.06,19365152.58,16709273.31,16672074.76,13531103.24,0,14131038.71,0,22061549.96,0,21364794.15,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,1109826.58,1109826.58,1109826.58,0,0,0,0,0,0.0
60,其他应付款,138937704.64,0,54934812.27,0,39321950.06,19365152.58,16709273.31,16672074.76,13531103.24,22627716.75,14131038.71,17892034.96,20951723.38,19772116.23,21364794.15,14629307.46,21458363.91,17710713.84,7897944.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,861710185.21,636162830.64,521332205.52,581212222.37,497129752.73,467853625.12,378216866.73,392126170.41,349306827.22,260008248.17,203425539.46,194764987.54,250239667.39,170995821.76,135222049.27,186767623.48,214748064.80,185836545.00,180260206.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
