9,预付款项,3562855.00,11611022.09,5864466.43,3474947.36,9894919.24,8452157.18,26214438.63,5603851.21,2494045.78,735563.77,2844433.07,28365710.36,898109.05,5965689.59,18331231.70,844602.50,450360.77,418366.90,514692.51,742323.59,148989.34,2692063.71,360623.46,342945.78,192438.79,573196.69,3467184.89,23198972.93,156249.00,18073707.24,5012520.29,160710498.10,109366950.60,125353499.72,107910761.42,33763501.29,7288709.85,29584174.35,18135376.13,18438457.38,5876314.38,27072848.49,5536978.66,6547591.62,3568094.14,34839466.63,65437262.00,41697543.41,28680973.00,74984493.75,71703520.68,71559025.36,26664489.08,61967848.03,44123870.09,26756447.62,5603975.18,71223871.86,20619865.36,0,7004703.21,59929284.04,6839024.47,35634302.20,7861542.78,36037592.70,11128004.45,0,15630634.84,50407147.02,20635525.32,0,24590023.79,27823514.23,26326859.59,47548283.83,31023197.59,24976357.52,20613457.54,0.0
10,其他应收款(合计),4195803.15,50025529.27,4534374.56,4117120.53,3525315.18,3222463.64,47091897.63,6244817.73,4317014.11,0,42150248.02,0,3895731.56,0,57416068.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,45582000.00,0,0,0,0,43014000.00,2000000.00,0,38520000.00,38520000.00,21760000.00,0,51360000.00,53860000.00,0,0,50076000.00,50076000.00,0,0,46866000.00,46866000.00,0,0,38520000.00,38520000.00,0,0,20865000.00,41730000.00,0,0,27285000.00,54570000.00,0,0,60990000.00,60990000.00,0,0,27606000.00,27606000.00,0,0,0,3564019.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52855194.84,0,52855194.84,0,0,0,39012167.62,0,0,0,0,0,0,0.0
13,其他应收款,4195803.15,0,4534374.56,0,3525315.18,3222463.64,4077897.63,4244817.73,4317014.11,4626205.88,3630248.02,3976577.24,3895731.56,3261980.37,3556068.49,3169422.43,3070375.76,3270742.64,3244852.25,3124714.26,6105738.21,3478536.10,3441592.96,1205572.67,1278232.47,1705354.05,3423540.04,3017991.11,1122232.98,2993854.69,2228158.55,1673589.02,1825215.80,3363117.75,2165017.64,49466257.18,4278804.82,8305157.65,11955159.18,8145308.28,6907724.40,45351142.57,1683913.37,2688232.18,3908411.55,2495714.43,7616976.00,1659730.04,4726963.00,1995133.37,2428107.90,5162511.42,4673859.21,7169748.55,11861463.99,15244614.31,5167722.76,6591661.68,7996746.41,0,10410697.15,11277239.93,9468748.94,10455139.11,15204721.54,15657896.85,17032263.13,0,12848061.92,35001461.50,37273381.14,48472600.00,22100792.47,26654327.10,48836251.52,86947676.60,75035112.09,89478108.92,127564850.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12975842.19,25078117.02,74257929.41,64995100.36,22206072.52,60812441.27,40357806.72,45907374.66,22588168.24,25816964.77,23145468.98,16945592.18,34351382.70,24212285.71,25765185.66,50894057.68,8870830.91,24823922.41,27568248.53,42273957.46,6473123.44,43455495.86,45746288.34,25151674.45,25345458.10,15782079.62,116922537.87,156496809.52,120593831.39,119300132.27,113464956.76,43781246.55,28970239.03,43062661.64,56426198.99,76879897.71,41106767.49,43101540.18,43875400.47,56492865.78,21341970.28,27046281.68,24166455.31,28711150.17,15650486.33,86628767.17,90969972.00,48136771.05,39139759.00,56487487.59,47680209.38,84544040.95,93917381.03,49801861.02,70138287.24,99709744.97,37679947.79,111050923.82,63641579.96,0,37879789.24,65896686.39,47896192.63,70168678.07,40095457.13,33368403.21,24174721.35,0,27959120.63,32799433.81,15112923.06,0,26080333.50,78110504.56,144518029.65,66407025.25,63094460.44,21190383.40,31054124.34,0.0
16,划分为持有待售的资产,199119.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053427.07,5407515.80,9767701.41,10909034.33,1601138.01,4486633.03,7578580.28,0,1999371.87,2850134.95,2830376.31,3489482.81,2714218.20,3741126.09,2128488.33,0,2816927.67,2359814.10,1230508.42,0,815019.11,3950216.17,2616008.78,2346186.49,1739974.00,2724352.91,2330888.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3587071.08,4012671.94,8729682.74,7968634.56,1799075.71,6786755.31,4002716.37,3464808.16,900080.67,1463553.23,3103265.31,695736.75,2670559.64,703895.16,463541.72,5866146.85,30347.87,868280.06,1989611.93,5630809.81,1256119.45,5993174.29,8115830.91,6023910.66,7027079.92,2597912.88,2174010.92,8326193.31,3001762.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1625620945.55,1574712703.55,1516347643.24,1485022785.74,1519230775.52,1532918104.66,1520957486.37,1469147518.69,1474238501.57,1436371932.99,1401893931.52,1389939794.08,1341036875.23,1321639039.14,1318741934.13,1289954495.75,1295296513.91,1293524243.55,1384952086.35,1341390213.54,985103787.76,980905856.35,968588217.97,995590166.07,886461183.62,828463559.50,848908528.65,809968010.98,820206201.33,809618654.91,830706087.42,757158628.47,771635709.41,820246026.39,838284346.34,743020209.85,745401429.88,723909999.06,709319546.69,636657874.75,656839044.00,783689794.28,748923385.15,706182101.32,730511896.88,822655201.87,925642702.00,815984882.32,842988663.00,820571811.93,832807878.88,759193192.43,775690147.15,863230930.11,899508425.01,818684571.60,776709945.78,804493729.03,819131340.48,0,716886490.77,779009934.23,748506953.60,690871858.17,651190519.92,681882700.53,680026189.35,0,715071681.74,658152565.35,649290978.97,680337600.00,768209182.50,894184246.61,870445011.63,594545432.08,397444611.20,308383826.47,297511712.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,345112142.16,349512142.16,349512142.16,349512142.16,349512142.16,353712142.16,353712142.16,353712142.16,357185822.83,361185822.83,361185822.83,361185822.83,362820906.15,366620906.15,366620906.15,366620906.15,366620906.15,370220906.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,350242025.86,346164277.79,339010035.64,344378765.61,345277904.51,344855875.72,341729537.27,334657567.58,342671085.38,339815806.76,335428026.69,337118703.34,334598575.20,166190727.87,166227834.36,153420033.47,157388190.86,226258392.09,211613139.37,213456780.46,296535882.01,336079100.56,709137970.99,713882317.01,799118545.35,749346958.03,779095824.44,786124366.20,798787917.63,798008047.85,814392722.08,820870078.80,832664886.79,632219135.82,644668087.25,643706625.72,648271617.98,641341703.39,628445987.41,660714301.47,680080807.90,804243892.71,814141586.40,801994267.77,761111028.40,761618731.22,765713216.00,748661293.74,738982142.00,720438928.11,713016472.42,706920995.63,673461776.12,550585134.73,547816173.22,546193315.80,561728114.30,556490277.56,564420807.68,0,619296372.62,590827835.26,554687667.04,595360567.49,575785426.65,535114052.91,507195089.82,0,390275063.97,409149478.26,390345870.94,377559400.00,341866568.69,383990744.84,303361112.37,285903129.58,292091667.78,270687455.83,278786479.10,0.0
28,投资性房地产,81320073.74,7529469.77,7589171.09,5029785.34,5076986.62,5124187.90,5171389.18,5218590.46,5265791.74,5312993.02,5360194.30,5408632.75,5454596.86,5501798.14,5548999.42,5596200.70,5643401.98,5690603.26,5737804.54,5785005.82,5832207.10,5879408.38,5926609.66,5973810.94,6021012.22,6068213.50,6115414.78,6162616.06,5906775.44,5950265.21,5993754.98,6037244.75,6080734.52,16720430.55,16976676.00,17232921.45,17489166.90,17746154.04,18010975.05,18285472.33,18546181.58,17887220.01,18112186.41,14353145.90,14578112.30,12194562.70,12380871.00,12567179.50,12753487.00,11237149.14,11411246.82,11585344.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,85263349.87,78067790.40,76916246.78,76916246.78,72818609.30,72212412.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,78067790.40,0,76916246.78,72818609.30,72212412.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642924.81,0,100798.20,100798.20,1774306.27,90333.24,0,0,0,0,0,0,2393575.80,2393575.80,2393575.80,5364976.58,3766760.20,3766760.20,3717240.47,3717240.47,162393.16,0,196000.00,196000.00,727300.00,750300.00,715800.00,715800.00,710012.40,512462.40,656548.80,646598.80,330176.00,354800.00,354800.00,384800.00,401800.00,401800.00,0,869533.50,2013246.05,1774336.09,1202386.09,527691.54,574862.49,578339.89,0,493366.10,1027829.59,905461.85,0,692284.05,344690.36,217392.67,1503247.79,2579104.27,742236.70,2262042.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55227970.89,70510189.88,72021401.64,71504130.87,72724464.58,66306686.39,67567507.86,68223208.29,69369378.60,0,70888350.36,0,73304306.78,0,74346511.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,55227970.89,0,72021401.64,0,72724464.58,66306686.39,67567507.86,68223208.29,69369378.60,69795036.19,70888350.36,72149920.97,73304306.78,74590967.06,74346511.55,75437768.68,76892139.25,81946415.68,83625978.62,85523144.87,87132826.12,74677614.76,76252798.08,77680685.51,79449870.69,76971893.17,79119840.73,80897297.99,84520190.65,87966895.16,91045855.18,93095662.90,96635289.25,138259784.61,143040934.05,147781868.56,147703301.84,149663489.83,152537902.03,156727292.10,160738354.18,99106510.91,100168907.20,102068750.37,119988557.59,126759408.78,125886266.00,115938615.17,118422847.00,123363417.62,125876380.95,103942790.85,116211403.43,132517393.13,112281515.11,114303393.65,116587127.62,119929206.51,121920497.31,0,124353617.16,126351181.84,128508942.43,131222225.32,133840029.30,135445143.32,137261019.03,0,138875270.20,138521046.31,137335239.99,0,128734906.99,88835604.16,87076847.59,87979887.16,85800341.32,76663814.67,72095505.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,107007167.24,108193148.51,109379129.84,110539419.79,111463968.06,112647137.74,113691074.70,114857178.36,116023282.02,117137977.36,118301593.54,119465354.72,120629571.98,121793873.18,122958270.85,124123048.74,125288386.45,126455092.69,127623322.01,128794704.73,129967572.31,131153958.22,132341158.48,133528358.74,134715559.00,135907884.37,137095084.63,138283618.39,139477627.81,140671595.56,141865563.31,143049516.72,144238968.79,163121874.42,164417081.10,165712014.42,167011034.39,168285149.03,169583705.77,170881651.06,172184680.35,30041275.08,30237379.11,30442592.72,43654031.82,43806430.95,44075211.00,48223990.87,44612770.00,43854143.51,45142541.67,45415216.17,45687890.67,42391318.97,42726024.26,43056309.65,43386595.04,39068128.06,39375364.06,0,39989836.06,41311176.32,41625710.21,41940244.10,42254777.99,42569311.88,42883845.77,0,46542423.47,46876097.90,47207274.89,47670700.00,47822048.86,15373106.75,15547395.72,15718671.36,14278943.68,4367107.34,4517551.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,132619611.85,133426447.96,133426447.96,133426447.96,133426447.96,133426447.96,133426447.96,133426447.96,133426447.96,806836.11,806836.11,806836.11,289648.64,289648.64,289649.00,289648.64,289649.00,289648.64,289648.64,289648.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29362165.05,15584331.40,15740555.02,15889418.14,17045649.76,16968727.49,17107133.95,17238171.91,18376578.37,18507616.33,18646022.79,18777060.75,19930467.21,20065613.48,20216345.41,20275360.84,21495440.77,21554456.20,21789536.13,21848551.56,23098631.49,23157646.92,23392726.85,3536090.28,3701822.21,3845185.64,3965917.57,4115196.62,4274801.95,4342690.78,4586644.11,4738880.94,4898486.27,5532900.95,5668738.77,5590337.11,5821512.81,6286757.90,6092598.15,6054506.17,6242105.03,5851254.05,6102002.01,6315568.53,6389484.33,6955071.02,7100645.00,3132130.29,3204589.00,3950123.73,2924568.08,2792754.01,3048695.94,3039215.87,3214037.80,3240235.73,3360115.52,3513600.67,3704325.88,0,3973405.00,4126741.72,6792772.36,9600499.58,12340183.86,15033004.23,17798490.91,0,23374434.76,6187883.31,6467099.44,0,6738925.12,9526651.66,8425429.10,11515612.52,12395862.18,5683012.01,5637991.02,0.0
43,递延所得税资产,4278886.05,1692095.24,2165209.27,1404256.53,1974039.32,886555.02,886081.93,1139335.71,838111.37,865716.41,865716.41,865716.41,865716.41,894744.67,894744.67,894744.67,894744.67,923712.61,923712.61,923712.61,923712.61,949325.17,949325.17,949325.17,949325.17,980722.70,980722.70,980722.70,980722.70,1011172.79,1011172.79,1011172.79,1011172.79,3991989.86,3991989.86,3991989.86,3343969.66,4923952.74,4923952.74,4923952.74,4923952.74,4160776.19,4160776.19,4160776.19,4160776.19,3269944.90,3269944.00,3269945.26,3269944.00,1795474.94,1795474.94,1795474.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,58645311.93,58645631.26,58645619.23,58640951.57,19500994.08,19486476.23,19653115.18,63871257.19,44248917.13,44248899.55,44248881.98,44248864.43,44248846.89,44248829.36,40248811.84,38712888.34,38712888.34,23712888.34,10225457.78,10225457.78,5225457.78,5225457.78,5225457.78,5225457.78,5225457.78,3323128.46,3323128.46,3323128.46,3323128.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37237264.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1321087013.67,1171314247.73,1160350666.14,1162034728.64,1127712007.72,1121226009.80,1120150006.86,1087337063.51,1078924898.62,1082015799.63,1080070540.08,1084366007.38,1088837516.01,927091988.44,924246952.78,912265480.12,921755710.32,985782078.87,960779469.06,965797875.83,1047956807.42,1083605954.60,1085845658.86,1073496455.48,1161902002.47,1110837903.99,1142405878.40,1152506558.27,1169890776.49,1170570279.20,1191515324.30,1201422168.75,1218149150.26,1095666139.97,1114583530.79,1119835780.88,1128432028.12,1125440415.09,1116788329.31,1154730864.30,1179859770.21,962260158.22,973729673.43,960337937.59,950367639.27,955621098.21,959466102.00,932798603.47,922251228.00,905638898.09,900968795.92,873398773.54,876293629.12,766100502.86,743629814.55,744385318.99,725446752.48,719403012.80,729822794.93,0,788482764.34,764630181.19,733389428.13,779325922.58,764748109.34,728736374.83,705716785.42,0,598576751.84,601762335.37,582260947.11,0,525854733.71,498070797.77,419906677.45,403897125.08,408614375.90,358291378.83,363609683.71,0.0
46,资产总计,2946707959.22,2746026951.28,2676698309.38,2647057514.38,2646942783.24,2654144114.46,2641107493.23,2556484582.20,2553163400.19,2518387732.62,2481964471.60,2474305801.46,2429874391.24,2248731027.58,2242988886.91,2202219975.87,2217052224.23,2279306322.42,2345731555.41,2307188089.37,2033060595.18,2064511810.95,2054433876.83,2069086621.55,2048363186.09,1939301463.49,1991314407.05,1962474569.25,1990096977.82,1980188934.11,2022221411.72,1958580797.22,1989784859.67,1915912166.36,1952867877.13,1862855990.73,1873833458.00,1849350414.15,1826107876.00,1791388739.05,1836698814.21,1745949952.50,1722653058.58,1666520038.91,1680879536.15,1778276300.08,1885108804.00,1748783485.79,1765239891.00,1726210710.02,1733776674.80,1632591965.97,1651983776.27,1629331432.97,1643138239.56,1563069890.59,1502156698.26,1523896741.83,1548954135.41,1459364347.67,1505369255.11,1543640115.42,1481896381.73,1470197780.75,1415938629.26,1410619075.36,1385742974.77,1367077647.80,1313648433.58,1259914900.72,1231551926.08,1247659500.00,1294063916.21,1392255044.38,1290351689.08,998442557.16,806058987.10,666675205.30,661121395.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
