,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,2018438570.98,1968600347.12,2646047353.54,848546044.00,599547183.83,695236480.18,465872644.09,493523194.77,519330831.84,630799481.43,447364258.65,0.0
3,交易性金融资产,1178123213.68,1020132178.61,671141413.70,0,0,0,36341533.89,28720617.55,126312391.40,153175901.59,122089186.90,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,587143795.02,626956132.00,618688448.60,612307628.77,925176972.65,667163267.88,451815158.42,0,0,0,0,0.0
6,应收票据,220501635.36,194167932.98,191285319.43,230812758.18,0,284953038.87,164654585.72,117930039.87,61695205.37,103379482.68,112453955.59,0.0
7,应收账款,366642159.66,432788199.02,427403129.17,381494870.59,0,382210229.01,287160572.70,272197960.02,300193650.61,219168404.73,196092243.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20580220.35,15398676.94,31388784.49,21620043.79,31071274.92,28531547.39,20809528.81,32052176.61,30947706.18,62128646.59,26731288.12,0.0
10,其他应收款(合计),110129482.94,121938661.82,57474472.29,51756232.96,42622890.30,153007437.71,93126595.56,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,554717.92,0,0,0,0.0
13,其他应收款,0,121938661.82,0,51756232.96,42622890.30,153007437.71,93126595.56,111658244.39,586659428.07,611900372.28,483682212.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,278564851.83,285310013.44,274580193.23,354752050.02,216107861.68,255128240.80,170522742.71,177735670.56,172446921.49,180613465.11,135819834.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6502177.01,8654992.12,6637113.86,511169653.90,198848158.68,124373476.61,40099203.00,11982579.00,21047665.62,6527864.75,14075632.85,0.0
21,流动资产合计,4199482311.81,4046991002.05,4305957779.71,2400151653.44,2013374342.06,1923440450.57,1278587406.48,1246355200.69,1818633800.58,1967693619.16,1538308612.63,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,136957998.09,137549087.01,137332190.78,137619614.70,129853930.55,53097646.72,90155105.28,87371343.61,436145727.62,401040653.07,467177267.96,0.0
28,投资性房地产,21186080.89,20352095.48,20605859.24,21044719.26,21198414.59,18539704.01,14331732.07,14518552.75,37330645.92,38700094.74,3104414.35,0.0
29,在建工程(合计),101006300.55,92788765.31,76946715.37,152356303.46,192662130.21,37646733.13,17506653.73,0,0,0,0,0.0
30,在建工程,0,64003889.82,0,129838761.42,192662130.21,23070196.41,7661748.20,36411342.72,18298798.36,3274805.42,29949715.68,0.0
31,工程物资,0,28784875.49,0,22517542.04,0,14576536.72,9844905.53,8994018.06,14438783.51,12608900.61,24032700.00,0.0
32,固定资产及清理(合计),696572120.75,704857634.30,717409642.22,631772699.11,510109437.31,512747734.39,534399102.58,0,0,0,0,0.0
33,固定资产净额,0,704857634.30,0,631772699.11,510109437.31,512747734.39,534399102.58,498688285.99,438345355.23,487040523.35,481913059.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95207464.18,77187900.60,77739437.25,78046998.59,78437975.83,79847367.80,65485580.10,66013376.49,67233497.93,63048251.85,75047620.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,74116.51,74116.51,74116.51,74116.51,74116.51,74116.51,74116.51,74116.51,0,0,0,0.0
42,长期待摊费用,29656180.54,28980040.72,26439145.47,21266801.45,14539601.91,16729209.32,19365452.08,24431492.42,26981789.52,34434797.34,33426297.12,0.0
43,递延所得税资产,60691285.76,62411516.90,59443604.15,63355799.21,63189697.36,59833656.80,54362577.74,48749478.06,37553103.21,31736664.54,25930297.78,0.0
44,其他非流动资产,22306306.27,11322845.21,10391254.76,22994303.94,32604612.45,18445388.14,5405595.36,6905054.41,18757071.52,4498252.57,12529216.27,0.0
45,非流动资产合计,1163657853.54,1135524002.04,1126381965.75,1128531356.23,1042669916.72,796961556.82,801085915.45,792157061.02,1095084772.82,1086382943.49,1163110589.44,0.0
46,资产总计,5363140165.35,5182515004.09,5432339745.46,3528683009.67,3056044258.78,2720402007.39,2079673321.93,2038512261.71,2913718573.40,3054076562.65,2701419202.07,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,350000000.00,400000000.00,440000000.00,470000000.00,604655520.00,660575260.00,830051823.62,1109221282.75,984985908.00,0.0
49,交易性金融负债,0,0,0,0,0,344815.42,0,718011.00,2319453.12,944071.60,0,0.0
50,应付票据及应付账款,130099511.73,125655437.39,144183716.27,140798539.62,122001505.67,82551285.07,90894861.87,0,0,0,0,0.0
51,应付票据,0,0,0,1400000.00,0,22814453.77,10000000.00,31000000.00,120000000.00,138650000.00,149457000.00,0.0
52,应付账款,130099511.73,125655437.39,0,139398539.62,0,59736831.30,80894861.87,83516377.77,67835484.58,91173239.47,113669262.34,0.0
53,预收款项,20476125.80,27585253.84,36040429.69,51210006.96,34569920.59,39076825.19,23431739.42,18883559.26,14033494.74,13988362.99,19827926.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24535267.63,20637930.76,15598883.70,36868374.46,20662601.69,25779714.27,21184735.85,14472524.38,14478444.71,13868600.80,13831596.96,0.0
56,应交税费,76526717.41,75692952.87,141904592.90,250049929.47,269121699.24,194354968.97,219833850.16,194150100.15,93718322.98,96695503.25,117832947.52,0.0
57,其他应付款(合计),160196174.80,164682298.95,189139434.64,131522652.33,157065155.08,131422248.37,85744956.25,0,0,0,0,0.0
58,应付利息,0,0,458835.61,650790.21,0,560444.45,955994.55,946256.03,1317989.70,2194028.13,1969574.55,0.0
59,应付股利,0,0,0,0,0,0,56125743.31,120829942.36,0,0,0,0.0
60,其他应付款,0,164682298.95,0,130871862.12,157065155.08,130861803.92,28663218.39,24409015.89,381187714.94,255497231.88,57873552.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,172500000.00,100000000.00,20000000.00,190000000.00,50000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,411833797.37,414253873.81,876867057.20,1010449502.84,1043420882.27,943529857.29,1218245663.55,1249501046.84,1544942728.39,1912232320.87,1509447768.69,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,72500000.00,172500000.00,80000000.00,210000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2530803.43,4723044.65,3285353.42,0,0,0,0,0,2105102.33,118570.00,0,0.0
77,长期递延收益,21008107.90,21847517.59,22686927.27,23526336.97,25014228.73,26373548.81,17324972.80,18068386.10,18865254.87,9603183.42,4345839.73,0.0
