,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1068274789.07,1381054523.94,1403262330.95,939352248.34,1220802657.05,1560980156.35,898937698.71,2147732214.65,2020705308.05,1961943464.12,1722289208.42,2168167502.87,2156631497.17,1216234262.89,373302742.49,562421846.54,605493775.38,957109268.56,705789962.61,649093806.84,601030304.00,777669542.49,578646405.15,664519861.10,816243069.90,191603115.13,129282875.28,211594169.36,342809054.71,422486403.74,490811334.16,601126592.96,623803909.65,660476968.73,683797212.94,702719116.28,644832327.67,646261010.68,759223874.79,134777040.45,99154895.80,66001157.79,58141174.78,52905940.29,38010253.43,0,0.0
3,交易性金融资产,210000000.00,210000000.00,210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3130943317.33,3068032333.61,3498252978.40,4248332472.79,4445224052.94,4104418013.74,3856590754.49,3545076440.47,0,3032955003.11,0,2429392322.25,0,1866366098.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,21275984.93,42453129.74,0,61662945.89,693171577.61,723754600.39,1132065076.52,1138613271.82,564236454.74,603092343.09,569711134.30,558622815.91,407782091.21,410884911.13,479372130.80,503308813.46,1346100.11,45735592.13,590458474.92,610449280.49,2196752.00,7159297.10,9210462.87,9117937.30,8413040.00,6150000.00,8070000.00,9850755.28,450000.00,980000.00,2782618.00,290000.00,550000.00,2699108.66,1261666.00,3184658.00,366000.00,148875.00,800000.00,843600.00,264000.00,400000.00,0,1835800.00,24054.00,0,0.0
7,应收账款,3109667332.40,3025579203.87,0,4186669526.90,3752052475.33,3380663413.35,2724525677.97,2406463168.65,3266901950.50,2429862660.02,2172801969.58,1870769506.34,2032291704.41,1455481187.84,1551256210.97,1180990172.27,1529049425.10,1176725255.73,994976274.42,956518600.96,1068718107.82,978438886.16,951127541.48,809684757.97,716729002.40,591024365.72,561804091.68,505938633.30,490587729.55,412879677.63,366970341.68,276255228.60,288355513.02,234111682.02,261262552.49,179688353.44,295663909.39,241730394.85,188947451.92,149625176.69,134092971.91,198035570.47,135310528.15,86531680.64,77944887.88,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,208457744.74,180599121.61,206964127.85,197157003.37,58013351.93,48333360.57,63628620.33,56874569.05,84224293.32,28397507.20,54158386.15,31153173.31,50167352.99,82566411.50,143322926.54,38160389.37,149599659.94,91038599.61,9368861.03,27850132.53,126343349.57,52989786.07,47191365.87,87143192.75,86240492.96,118651446.35,70930787.67,92048726.30,148316259.14,192539934.07,277787309.59,202748639.25,215109567.40,175391938.13,108438995.06,126455303.05,62399649.49,80883361.96,33687780.67,22216122.75,23165922.51,22328080.89,18508446.75,38940718.32,25091516.87,0,0.0
10,其他应收款(合计),122679637.71,106681229.08,116619366.92,93905819.22,109343425.95,94848254.91,85747324.06,81668684.84,0,66107540.78,0,114877622.77,0,70781852.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,106681229.08,0,93905819.22,109343425.95,94848254.91,85747324.06,81668684.84,79285370.71,66107540.78,78936229.29,114877622.77,142821737.31,70781852.90,93330465.33,50845510.16,88847997.30,56529824.68,53066035.92,40430179.02,44840711.58,43247553.99,45069973.90,29684805.71,26116352.76,25741803.65,28192854.85,21249744.81,28206716.84,26361591.80,24355608.23,15160473.66,23789136.59,21117516.42,15034253.38,11100078.25,20035622.83,20041262.94,17191645.52,8891447.95,8988340.11,11156403.76,5827540.45,6135448.57,20623807.70,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,684250509.45,652732481.96,620564271.01,667030893.76,628782274.80,639878886.70,736558748.71,691608661.97,676669163.31,740273388.66,877086345.29,846920029.60,888920560.29,971677987.44,819014440.19,886206968.49,713805824.80,656814030.57,591110996.86,538242748.50,552816149.77,497454749.97,537438904.43,441974222.53,453770518.64,396825253.32,414869294.00,297315449.32,256341240.00,181806221.30,138254900.04,121533033.54,117464650.69,97531751.32,91639781.32,87468631.59,98925978.68,94002917.72,63285447.69,60126671.46,78711885.25,57649771.08,65750780.50,49362178.11,55025741.60,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,7323674.41,12029810.90,17476300.91,22576290.92,4414215.80,4414215.80,4414215.80,4414215.80,9693030.22,9693030.22,9693030.22,9693030.22,8766969.60,8766969.60,9211713.62,9211713.62,0,4516436.82,0,4516436.82,5300066.20,5300066.20,5300066.20,5300066.20,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,116474893.96,113319056.95,81223339.57,445411721.39,179458126.15,174706643.45,1227267024.69,318276151.57,558334564.78,554525884.87,649973883.19,671546180.24,653293855.55,32920830.85,28982861.90,41590734.17,9073595.75,809274.40,93347610.57,93504962.08,90003925.00,0,100000000.00,100000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
