9,预付款项,60918575.54,72898450.55,64069419.54,50414243.11,44365783.57,61951644.72,49647611.37,65039376.64,60451788.85,41839515.72,55975895.98,72112909.56,30509784.50,42277197.14,47833144.09,45899931.80,49547930.88,34326890.46,35390145.67,31134806.36,23401793.03,25343749.77,23393804.16,23017625.00,46828181.05,42534452.91,82463998.09,38789474.32,19366230.38,23047872.39,14578525.76,18758474.89,13915724.30,13627943.94,17372337.91,13768326.50,14389304.93,18452490.93,10739621.86,12857720.30,36957740.38,25111114.99,24003086.70,17203230.06,52973679.22,52848482.83,24905139.09,31586029.40,13277574.86,12988054.73,16207866.27,17982049.53,23338551.95,24048476.66,26237425.90,46420902.72,44292251.90,32152096.60,55797275.65,36517755.86,36802051.09,38459424.88,51934272.22,47984075.05,27901977.27,34777325.08,66756696.52,47901290.37,45592806.17,36749646.88,57081062.99,10738734.69,32715530.45,4715200.25,155848561.04,187258461.63,12421760.05,3492405.68,2345961.40,3408598.95,0.0
10,其他应收款(合计),60916759.43,58897876.24,43890681.51,43451044.32,52422666.83,41694336.92,53420675.43,39501485.18,0,65157394.25,0,49371456.81,0,38475624.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763831.22,2763831.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58897876.24,0,43451044.32,52422666.83,41694336.92,53420675.43,39501485.18,61057739.81,65157394.25,65569798.49,49371456.81,39366300.91,38475624.21,33623519.54,30206730.03,39161713.53,32857434.77,32551357.17,33794390.87,34541156.18,31233419.16,44970736.38,48677138.67,49769452.00,36458073.31,35879297.52,32403969.98,82873724.03,83968381.40,81951060.68,83746569.30,85892193.78,81288825.48,47796118.39,45856149.39,105527073.76,64463738.47,95583171.92,150489969.45,46765474.10,46564038.96,47955013.90,61863687.84,9751015.38,19370653.08,19125785.29,16902129.35,17652993.55,18655796.09,20892992.59,20045886.78,75459888.68,71507376.68,51768886.87,74919833.62,81714195.81,87879183.50,35479166.49,26558985.78,34242549.64,34491305.87,27459700.50,25165569.20,41381042.37,27359832.80,15903062.52,12032530.98,28794262.83,9957760.84,10634923.71,10012899.21,12817818.51,18370456.95,24623826.02,14364324.81,10696717.76,7594758.88,11746088.27,6601677.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248178321.80,301343912.94,239667598.39,204454244.91,245499053.29,255270147.17,285065807.58,202792166.65,237470904.26,238112566.00,228227025.51,193784268.13,284968795.79,232300149.80,218913208.93,156256037.19,253710748.10,217317504.67,221348565.75,174759031.08,175355406.62,234315173.30,205214903.56,196040191.25,182523992.47,167623626.67,142543373.50,122885012.43,112993179.93,105106002.38,90003878.15,138028638.35,107422571.78,96674209.59,78288182.25,88573709.93,84884448.86,75837584.87,87577951.49,69487010.48,113530864.51,66699391.34,67850065.79,88736300.67,90676740.01,102244537.30,66399121.63,57470547.47,53826055.26,49799200.37,46482675.56,61469327.72,105094843.26,115516049.65,124138259.97,149025601.28,246800972.25,213935564.79,198061177.24,142209093.68,157184840.65,179485245.04,205426718.70,189517463.58,160722783.82,153172473.34,142923693.63,129390686.63,93590293.99,98958406.41,86942468.28,104116842.13,130729719.46,118362390.20,111443962.51,117131343.41,146826708.08,191249839.11,111760641.99,82465900.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135386.52,0,2900.00,428669.72,1021601.85,0,2224012.16,2307066.10,1007622.82,0,1464312.20,149293.83,398492.48,21732.73,98406.08,18632285.71,4700000.00,0,108000.00,205760.41,146640.62,195520.83,0,0,0,0,0,0,968900.00,968900.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9775743.60,54112950.81,73897716.89,54886697.01,45831045.98,73582293.22,78434336.27,75134565.88,124387367.33,100914201.46,103881567.47,76059070.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4772341422.90,4868769597.12,4857452701.99,4940737050.32,4433836034.63,4329605557.37,4082458590.40,4399962535.62,4544877513.56,4085212261.59,3993455802.11,4316967403.51,3192476401.03,2725756785.44,2211029002.40,2345842141.81,1798463467.50,1848676352.77,1806314277.35,1808481961.02,1364451845.50,1271383863.19,1343470549.15,1405405978.83,1261107465.07,1170819591.81,1158877787.15,1087802702.24,1031642585.83,979380235.68,898812900.28,787868430.56,725735973.41,673234828.92,609985392.57,608343881.85,661125937.89,565648736.84,481377092.09,490136997.15,514850118.29,442086372.35,466780331.65,533315512.20,459070589.18,484477063.15,457034647.89,448654742.92,420619745.87,423253204.78,438950367.68,404866210.52,526121857.76,528870598.17,546834771.69,644960694.95,888872238.80,878089975.10,801059195.69,698117712.90,774497946.16,722454683.82,686789026.26,707054865.01,673342691.64,629777942.34,629386158.94,639270570.04,673805930.88,612119032.65,693540628.86,776038082.29,822397789.97,862197830.96,764291393.36,784297875.74,473429994.54,456276494.15,291986416.67,208943616.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,21129000.00,47433248.32,137634017.43,137238119.90,136014635.60,135494060.01,143247139.09,142272587.71,129275195.01,127726744.33,186647578.94,179560344.36,178833964.94,176690227.97,62524477.68,61739200.37,62531793.93,62553556.52,76153317.08,76175539.67,207947867.58,206538104.89,238183047.46,241562766.52,239412036.22,216319435.34,229916188.55,228955597.36,230391516.53,229962023.91,223829764.28,222669808.47,219691145.84,219093198.53,105881373.93,1000000.00,9515572.00,9515572.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13795570.71,13248336.63,12197667.01,8774798.63,5182763.46,3101876.61,2201278.72,3877092.75,0,1978321.79,0,3143932.64,0,3313623.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13248336.63,0,8774798.63,5182763.46,3101876.61,2201278.72,3877092.75,1491872.48,1978321.79,1625521.30,3143932.64,1496613.16,3313623.93,3243370.81,3534823.80,4237713.80,5494771.32,4449011.49,9811803.75,8353457.68,61661576.92,153428113.02,149606561.77,74432581.17,71371880.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409742.26,409742.26,409742.26,0,375092.26,375092.26,375092.26,398792.26,344292.26,311292.26,253492.26,253492.26,1070905.96,942247.26,899102.76,899102.76,942605.20,936962.46,827962.46,758669.26,4371533.57,3901589.38,6634284.48,3261953.93,3520021.14,1072530.15,873332.42,499808.00,7021735.00,8124892.62,88995698.01,71933257.10,20588115.79,12518256.03,837826.51,43269853.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55869.75,55869.75,55869.75,55869.75,0,0,0,0,0,0,12359.40,12359.40,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),211775740.34,213908337.46,218680981.61,222291725.37,224885790.82,226385135.60,230359150.71,235222553.96,0,239893337.56,0,246367039.21,0,250440646.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,213908337.46,0,222291725.37,224885790.82,226385135.60,230354781.78,235154680.27,236244102.99,239893337.56,245261990.10,246367039.21,249470095.14,250440646.42,252809248.14,257331709.54,260563658.52,263956826.07,267856088.61,269404782.61,273873197.72,213836953.80,186615219.76,189304430.68,143773692.19,140103847.35,142589887.12,69320340.25,80654326.24,81060014.44,81987394.77,83347950.09,82170086.13,82842940.36,154216657.15,155074183.85,157847115.54,192338443.26,194441814.84,197087712.15,205043040.47,206317644.85,208721453.73,211445553.24,211706650.18,205760362.06,208051992.33,210549631.62,212657650.23,215544352.84,218683355.06,220860019.35,244085415.04,254969514.04,264971775.09,267075190.14,309858933.18,316789511.31,293832380.36,297925499.43,291393438.39,296207582.19,301043541.40,305743715.16,286263784.80,290537294.49,282887247.56,286654241.42,272172325.26,282834764.92,284379355.42,288050592.44,284758532.11,293471395.48,203098242.14,205964945.50,205430484.91,206978621.64,175584228.33,113914025.53,0.0
34,固定资产清理,0,0,0,0,0,0,4368.93,67873.69,0,0,0,0,0,0,0,0,492417.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80000.00,0,127686.90,127686.90,0,0,485074.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47844025.49,48350271.58,48405676.59,48903289.62,49257811.34,49070564.18,48199485.02,48651540.23,49059048.53,49311966.32,49575054.40,50216807.98,50403901.14,50855993.61,51302961.07,51754928.54,49226402.12,49334069.10,49710450.76,49782195.34,50030834.86,49965448.16,50190515.14,50532491.68,51073137.47,50686922.17,50548547.80,1340241.01,9995866.41,9574005.77,9658128.05,9742250.33,9826372.61,9910494.89,9994617.17,10078739.45,10180162.91,10334462.48,10488762.05,10643061.62,10752745.43,10775725.70,10836464.30,10984719.56,108067426.14,108224096.52,108356081.90,108544105.28,108734528.66,108926152.04,109077775.42,109268364.31,121002487.72,125232286.30,125968779.46,126705272.62,14513849.41,14690435.68,14867021.95,15043608.22,15287748.39,15420546.98,15587966.25,15764552.52,3048885.79,3161010.79,2601600.79,2681232.79,2686464.79,2760884.00,2914560.76,2914560.76,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,3320.00,3320.00,0,3320.00,3320.00,3320.00,0,54055.00,54055.00,54055.00,0,18800.00,0,0,0,0,0,0,0,0,0,13492827.47,0,0,3596045.14,2964901.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3800310.04,3822075.00,3822075.00,3822075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3956463.04,3865890.81,4402348.62,4546629.60,2510164.13,1734904.91,2126289.24,2143890.17,2524226.05,3287741.82,4505891.74,4462912.06,4753772.83,5145159.70,4288081.47,4275493.56,3764220.86,2549468.93,2825375.21,3204499.11,3351646.24,3142521.70,3112046.73,1744457.41,2007545.32,2027285.58,2204778.92,2503965.50,2631420.72,1471365.79,1052903.79,1086502.58,1200229.56,630556.73,218846.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582890.18,286246.86,313109.52,1163128.02,814799.03,851153.83,913055.80,914027.94,502944.45,571213.80,168832.00,260735.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117217.67,1489623.43,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,282301109.62,284305466.52,288619303.87,289445753.26,306769159.79,305225111.34,307818833.73,314824387.15,314302615.09,319454732.53,325951822.58,329120001.93,331072492.31,334684733.70,336572971.53,341826265.48,343213723.28,346264445.46,349770236.11,357132590.85,360538446.54,353535810.62,431768032.16,416117251.58,296238031.15,292737055.54,223259189.84,94293546.76,114410613.37,113234386.00,113827426.61,115305703.00,114325688.30,114512991.98,185559121.18,186281923.30,189156278.45,223801905.74,226059576.89,255164022.09,353429803.33,354331490.45,355572553.63,357924332.81,463430957.67,456666788.55,446093011.50,446820481.23,508414850.09,504405941.50,506890187.68,507217403.89,428667249.78,442666226.73,454038950.26,457750639.56,402896878.96,409448887.75,518459428.45,521320343.24,546365653.64,554754941.70,557096208.08,538902977.76,523600392.71,526555492.02,522514649.36,522559452.05,502208575.47,509337987.54,507870753.84,510570519.13,397661641.04,303069288.10,302168512.15,288058774.60,226763934.03,220313877.67,178270174.48,159648038.12,0.0
46,资产总计,5054642532.52,5153075063.64,5146072005.86,5230182803.58,4740605194.42,4634830668.71,4390277424.13,4714786922.77,4859180128.65,4404666994.12,4319407624.69,4646087405.44,3523548893.34,3060441519.14,2547601973.93,2687668407.29,2141677190.78,2194940798.23,2156084513.46,2165614551.87,1724990292.04,1624919673.81,1775238581.31,1821523230.41,1557345496.22,1463556647.35,1382136976.99,1182096249.00,1146053199.20,1092614621.68,1012640326.89,903174133.56,840061661.71,787747820.90,795544513.75,794625805.15,850282216.34,789450642.58,707436668.98,745301019.24,868279921.62,796417862.80,822352885.28,891239845.01,922501546.85,941143851.70,903127659.39,895475224.15,929034595.96,927659146.28,945840555.36,912083614.41,954789107.54,971536824.90,1000873721.95,1102711334.51,1291769117.76,1287538862.85,1319518624.14,1219438056.14,1320863599.80,1277209625.52,1243885234.34,1245957842.77,1196943084.35,1156333434.36,1151900808.30,1161830022.09,1176014506.35,1121457020.19,1201411382.70,1286608601.42,1220059431.01,1165267119.06,1066459905.51,1072356650.34,700193928.57,676590371.82,470256591.15,368591654.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,371538731.68,400906363.90,401170251.40,453361923.30,372485047.37,460334492.07,438890491.45,389807027.78,819821636.85,886722171.23,908253015.54,1168449042.51,547481572.17,597862430.61,561196589.06,563052001.96,365863077.07,434239276.48,390981163.06,368883664.60,468173179.17,440278171.92,385737139.13,344849776.85,317027224.49,270410673.10,255005589.85,220823100.00,192000000.00,176145876.28,119000000.00,67000000.00,67000000.00,107000000.00,107000000.00,60000000.00,107000000.00,77000000.00,42000000.00,66000000.00,67000000.00,65000000.00,50000000.00,60000000.00,50000000.00,60000000.00,50000000.00,50000000.00,66650000.00,83650000.00,153096000.00,207650000.00,249650000.00,249650000.00,249650000.00,263538399.12,262612686.23,259892992.00,279890816.00,232000000.00,242000000.00,209000000.00,186000000.00,174000000.00,170000000.00,118000000.00,93000000.00,103000000.00,123000000.00,113000000.00,135000000.00,135000000.00,104000000.00,59000000.00,110000000.00,70240000.00,81240000.00,106210000.00,69870000.00,76301000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
