10,其他应收款(合计),33540663.44,25668225.38,51325389.81,44980944.93,31047312.51,27911645.89,125451932.81,119925298.28,239595194.14,226835627.33,0,41985495.66,0,29041492.63,0,135454141.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,4234876.72,8595013.71,0,3572178.10,0,7629143.30,5066009.89,5772441.82,7370400.56,13697186.58,9939426.36,3426425.92,4785820.92,9670614.69,11055953.47,7673156.44,7096210.37,7744379.08,10930828.24,8803226.75,4376328.58,1142812.69,807305.00,815244.39,1195930.95,1593430.46,1293073.78,1054552.55,4813842.47,3540422.68,1104214.12,1049964.12,50404.93,285555.56,82328.77,284060.58,0,0,0,748470.34,1537500.06,1626300.47,2949877.08,3423018.08,1571964.00,523988.00,523988.00,880903.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,65472.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25668225.38,0,36385931.22,0,24339467.79,125451932.81,112296154.98,234529184.25,221063185.51,28893396.59,28288309.08,26227884.25,25615066.71,42543295.52,125783526.70,106880569.76,22356869.39,29449362.77,22835085.57,18827517.54,10359275.44,18054671.75,15482058.91,12404951.18,7872127.88,15413833.69,16569617.61,11093303.78,10121867.20,11860200.21,14928194.90,12411208.13,8022942.68,18228035.21,15997955.50,13046047.54,9568212.71,10433490.80,8772749.62,0,14318987.45,21558434.40,21578782.66,31398135.11,19793341.50,23363370.78,24927226.94,28773004.06,22275650.73,29506229.28,21750623.57,16262083.17,11461378.71,4429180.65,4539944.40,3516790.99,4490368.73,4687021.27,2473103.85,3808372.99,5363952.23,6356840.15,4073100.00,3138127.06,4212141.33,3968738.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132039246.31,0,0,10414120.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,402517003.30,416406312.66,360237377.45,376565501.54,415038428.25,362550740.79,349251182.05,341369032.09,326240059.00,296084706.15,288044151.29,294410534.29,276436155.20,253859783.42,226178789.28,243116478.60,253271527.71,251879579.22,185899521.17,191466083.83,199189912.63,179008658.84,147451707.50,155245739.57,168871051.05,165876103.31,138093539.57,161995430.90,168534972.23,165689237.30,133170993.60,120443308.72,129831830.46,136339639.32,129535418.73,136991288.17,122489959.13,0,114808455.91,120982525.95,102428404.56,84446557.33,84644085.40,70814883.69,71321294.63,91109577.31,123570951.27,122994955.28,108183579.97,123403168.94,122695857.99,128979923.08,153725648.21,130653455.21,115758276.36,88614854.19,89022080.99,65169896.76,63961807.75,53984844.65,66979406.30,60964967.68,66252884.61,45185284.12,35243924.75,43855494.19,57078054.61,0.0
16,划分为持有待售的资产,0.00,3207483.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,4944624.57,6427072.99,6686630.59,6686630.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850824.13,0,0,0,575512.01,0,0,0,0,0,0,0,3061350.81,739092.27,2596500.08,0,0,0,0,0,0,0,0,0,243203.96,486407.87,0,0,0,0,52000.00,44000.00,437500.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,95729339.57,102991885.90,4118877.95,7337653.82,1653420208.39,1701087303.58,1667125974.18,1468262548.46,1573520723.94,1656666465.83,1618252578.16,626435007.78,593248389.72,624570567.06,419369348.87,276368866.85,391407979.30,380349125.95,325000000.00,244253571.44,349500000.00,348141735.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,310340.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592261.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3728250850.08,3485165681.40,3398779257.41,3297416560.87,3272392454.40,3035533111.62,3168327251.63,2790897031.98,3061140197.91,2996031049.65,2650140314.95,1601774537.85,1617450409.53,1562877592.08,1445725952.40,1528520539.98,1520266733.83,1433272660.76,1166422407.07,1109919914.93,1208721534.58,1139563218.37,1054808760.58,1029384314.94,616135687.51,556748273.01,574798436.10,751784519.95,683150155.06,625615588.60,595228669.11,597254978.53,578481738.70,573429048.49,442577907.36,492451397.64,470016115.33,466655231.22,461130062.76,429602022.56,371182258.42,427405162.09,521170629.64,549476103.81,479025702.99,438457530.19,520963102.53,579235277.14,529204834.32,505812098.76,556842091.43,465530386.46,441686257.60,319674928.80,338974794.66,307575918.67,296482214.07,241148187.77,241748636.49,261256538.94,275647653.23,255298355.79,260891166.69,161611468.09,142108973.75,114132931.96,116260819.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,282974000.00,282974000.00,206468800.00,206468800.00,206468800.00,206468800.00,226990000.00,226990000.00,165276000.00,165276000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8541370.00,8221370.00,8221370.00,8061370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,114416659.08,149853490.02,207107911.56,222718133.24,230740710.95,247353236.93,289845936.92,320088348.92,394209128.48,391836908.48,123897981.09,117183181.09,116641285.41,114441285.41,221794018.77,116518018.77,120433105.17,58118018.77,51647912.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,3845454.54,3872727.27,3900000.00,3927272.73,4100000.00,4100000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,3600000.00,100000.00,0,0.0
28,投资性房地产,145310430.82,146552656.69,147445890.12,148686819.15,149927265.43,151168827.84,105290800.17,106557915.82,107478069.28,108404289.00,111738937.00,112683028.82,113627120.64,114571212.46,126597686.78,127648271.46,128660390.80,129432307.09,127799766.07,128807752.03,129815737.99,130823723.95,131831709.91,132839695.87,133847681.83,134855667.79,134145754.67,135141977.09,136138199.51,137134421.93,137686723.99,60545550.17,61038229.08,61461533.58,50558027.67,50413646.40,50781020.53,51148394.66,50516767.29,50873040.50,51123332.73,51595560.61,0,0,0,0,0,0,0,0,5242024.31,5278084.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),66591598.62,54296146.67,127831224.34,136215354.39,115782190.96,105350769.18,107698655.25,89343513.52,72339611.17,51496090.23,0,73730868.25,0,91423606.93,0,70301961.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,54296146.67,0,136215354.39,0,105350769.18,107698655.25,89343513.52,72339611.17,51496090.23,66230041.07,73730868.25,63607900.47,91423606.93,80406863.56,70301961.06,69850667.51,61108899.53,58892263.07,49525995.48,33176943.04,24315611.54,131295890.09,108907186.09,112171941.75,125883993.86,85658504.62,67582391.35,65387091.07,50535254.27,52720588.30,34198086.11,25493940.88,137905764.72,11955375.47,7222838.84,5692093.68,8853566.54,16870176.91,11975479.20,8065268.07,6557194.77,13328228.25,11231674.38,16093776.92,6577609.23,22460853.55,25028259.65,22296316.54,11991997.97,29530858.25,42543011.83,37307899.14,40940695.82,109101611.27,98490444.00,95329265.22,75207343.15,47428959.24,28138157.17,15511813.33,11218437.79,63859515.05,54321457.36,35263941.16,7949086.31,248329.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,99617.01,99617.01,99617.01,267779.66,267779.66,267779.66,267779.66,269928.95,320770.85,225938.05,84544.60,0,0,0,0,0,0,0,3659514.69,4002663.98,3519864.64,853344.28,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),908219785.54,908125956.47,784607732.61,726628898.22,727989896.26,711778451.25,663541505.27,668049811.28,672371301.99,680439813.32,0,661244517.85,0,613975912.44,0,606971799.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,908125956.47,0,726628898.22,0,711778451.25,663541505.27,668049811.28,672371301.99,680439813.32,671505181.07,661244517.85,669198524.30,613975912.44,598700882.23,606971799.12,596749024.07,603322103.99,583452886.65,586164032.47,593183181.17,589814869.05,457836501.17,446895089.35,400862954.86,384894749.39,374869815.39,366766445.74,360042010.19,362687861.08,354213621.72,432476850.62,440486769.67,325786102.64,331812232.83,336044486.19,332322190.90,329030634.69,319651808.68,324656448.17,330019197.85,337724699.38,370560521.61,376992457.06,385736109.77,392332477.84,370967271.17,369646612.77,372217715.10,374645392.42,315480443.55,332790287.02,349661054.67,332634600.70,224375653.87,217007397.77,192354693.82,171220532.70,139427570.12,139734220.28,135797242.85,125776643.08,60841768.83,59911318.69,56077220.17,40579988.91,28079333.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70509.74,0,0,0,-518450.00,-518450.00,-472517.82,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,161499995.05,166572472.04,169834529.37,141989285.01,148632187.48,141234586.73,144809116.63,148800899.18,153561743.36,157924127.79,161851851.82,165949565.31,169471870.06,174388646.82,175655580.99,180780343.22,185458602.59,190581102.17,103988212.78,105449344.64,106910476.50,108371608.36,109832740.22,111293872.08,112755003.94,114216135.80,115677267.66,117138399.52,118599531.38,120060663.24,121511786.36,125690647.41,87950836.34,88456602.28,93296220.85,93943628.37,89955071.92,90495489.25,91002923.55,91510357.85,91401572.26,91953226.46,100361431.99,100908708.04,101462776.75,102016845.46,105379463.59,105905058.04,103656809.16,104208560.28,69160816.99,78962992.00,79398978.22,75669659.52,70910720.29,71276110.93,71641501.57,72006892.21,67885327.59,68209533.02,68575538.45,68941543.88,59933687.97,39868594.23,21754701.51,19344103.51,7912068.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,5381015.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,257885570.05,257885570.05,259295681.10,259295681.10,259295681.10,257885570.05,257885570.05,257885570.05,257885570.05,257885570.05,414403066.40,414403066.40,414403066.40,414403066.40,423403066.40,423403066.40,423403066.40,423403066.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36218768.28,34282752.94,14818404.29,9565893.00,11307978.66,13096343.00,14613989.54,16322202.88,18128925.48,19925158.86,11401031.06,8278503.29,9403726.08,10919074.36,19677806.50,20919889.05,22070129.76,22849352.51,20518847.22,10241576.11,10263767.68,9851821.44,4642872.84,2565854.67,2886586.50,3207318.33,0,0,0,0,0,0.00,0,0,1240200.00,1240200.00,0,0,22740.00,0,0,0,43093.72,88180.24,133266.76,178353.28,245953.57,291040.09,336126.61,381213.13,0,0,0,0,13682408.91,12382107.80,6956853.08,1729100.27,1580208.52,1137254.37,535384.92,300390.18,0,0,0,266306.42,0,0.0
43,递延所得税资产,48567166.41,48567166.41,37147309.48,37147309.48,37147309.48,37147309.48,23734524.00,23734524.00,23734524.00,23734524.00,18900461.15,18900461.15,18900461.15,18900461.15,17141219.83,17141219.83,17141219.83,17141219.83,7187943.47,7187943.47,7187943.47,7187943.47,4824680.90,4824680.90,4824680.90,4824680.90,4798133.65,4798133.65,4943934.53,4943934.53,4678117.50,4678117.50,5519495.91,5519495.91,6378949.58,2963147.81,2963147.81,2963147.81,1717829.39,1717829.39,1717829.39,1717829.39,4751362.03,4751362.03,4751362.03,4751362.03,9089479.00,9089479.00,6685135.62,6685135.62,4416043.05,4416043.05,3467225.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,78233311.85,77210024.13,16740336.97,17560742.76,10199711.27,8246891.42,7488617.79,12574496.95,6400479.72,9847878.83,11538559.32,4726864.95,9778457.94,9448841.13,1188519.50,820719.50,663319.50,663319.50,6595794.60,5107008.75,4677847.67,4730577.93,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2113519414.91,2139922364.63,2047803019.84,1982782116.35,1973996931.59,1956235985.88,1821377515.62,1849826082.60,1912578153.53,1907963160.56,1823838125.28,1804090057.11,1750308412.45,1727748107.10,1664565644.56,1564505288.41,1564429525.63,1506619389.79,960083625.86,942483652.95,935215897.52,925096155.74,840264395.13,807326378.96,767348849.78,767882546.07,715149475.99,691427347.35,685110766.68,675362135.05,670810837.87,657589251.81,620489271.88,619129499.13,495241006.40,491827947.61,481713524.84,482491232.95,479881862.83,480832772.12,482426817.31,489816290.27,489812417.26,494740161.41,516945071.89,514626576.79,521005161.73,522407757.60,517498017.63,509973669.42,427746150.43,467863145.69,473735157.17,453172228.77,421651944.34,402737610.50,373069310.56,327766532.31,263441930.11,241672509.12,224019979.55,209837014.93,188234971.85,157701370.28,116695862.84,68239485.15,36239731.36,0.0
46,资产总计,5841770264.99,5625088046.03,5446582277.25,5280198677.22,5246389385.99,4991769097.50,4989704767.25,4640723114.58,4973718351.44,4903994210.21,4473978440.23,3405864594.96,3367758821.98,3290625699.18,3110291596.96,3093025828.39,3084696259.46,2939892050.55,2126506032.93,2052403567.88,2143937432.10,2064659374.11,1895073155.71,1836710693.90,1383484537.29,1324630819.08,1289947912.09,1443211867.30,1368260921.74,1300977723.65,1266039506.98,1254844230.34,1198971010.58,1192558547.62,937818913.76,984279345.25,951729640.17,949146464.17,941011925.59,910434794.68,853609075.73,917221452.36,1010983046.90,1044216265.22,995970774.88,953084106.98,1041968264.26,1101643034.74,1046702851.95,1015785768.18,984588241.86,933393532.15,915421414.77,772847157.57,760626739.00,710313529.17,669551524.63,568914720.08,505190566.60,502929048.06,499667632.78,465135370.72,449126138.54,319312838.37,258804836.59,182372417.11,152500551.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,358500000.00,310800911.13,360793776.04,255889205.05,150000000.00,150000000.00,0,0,0,50000000.00,200000000.00,200000000.00,200000000.00,1000000.00,90000000.00,100560452.56,51838125.49,14329599.56,14582553.39,17772638.92,39154711.64,4207347.47,3282812.35,105064709.37,112854991.22,134153290.90,251730574.01,200639427.02,191673872.77,144000000.00,162000000.00,146000000.00,124000000.00,247484687.04,231984687.04,199999928.50,180999928.50,213000000.00,203300000.00,193300000.00,227300000.00,207300000.00,284000000.00,224000000.00,238000000.00,243000000.00,225500000.00,220000000.00,230000000.00,226500000.00,181500000.00,216500000.00,211500000.00,218500000.00,208500000.00,161000000.00,94000000.00,54000000.00,54000000.00,54000000.00,27000000.00,25000000.00,55000000.00,60000000.00,41750000.00,34750000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,456053048.14,456560999.50,484340793.34,526683017.83,609123947.18,422049882.64,460625438.49,398967826.69,359999960.51,368304115.65,0,351701353.51,0,316999229.31,0,403928271.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,250500000.00,253327500.00,311126520.91,312387657.69,0,226405399.01,0,222000000.00,166000000.00,185567300.00,204379285.60,197320000.00,174700000.00,141173000.00,285400000.00,256292010.32,228282473.32,163300000.00,224998082.51,149938226.24,279621915.50,253400000.00,179700000.00,156200000.00,120517107.86,96593505.85,111350000.00,178224353.00,168311542.24,109516668.10,108218106.10,72424966.66,16547879.35,25615228.31,56633121.11,66677772.63,71967255.30,84081040.72,106384145.91,96490356.94,99019120.56,176261586.07,252033820.00,259248104.36,209433846.17,158150756.28,229038993.88,290365411.01,230801688.77,189582520.75,230847796.73,219306345.77,232606156.35,110612937.00,127267901.80,135154785.32,112236396.13,58384186.53,49390000.00,61340000.00,44000000.00,48430000.00,52540000.00,54610000.00,17520000.00,1334400.00,2000000.00,0.0
52,应付账款,205553048.14,203233499.50,173214272.43,214295360.14,0,195644483.63,0,176967826.69,193999960.51,182736815.65,135601799.54,154381353.51,156371784.73,175826229.31,134492398.03,147636260.90,154591262.11,152853519.04,133685972.51,132807069.28,153145063.83,149671323.52,146162091.16,138931418.06,136224044.79,148829497.55,93468434.60,87624984.89,90235278.04,101558599.63,94758236.42,100123193.84,100690079.92,86187565.05,77443924.32,92339060.16,82916149.71,95528213.43,82908109.37,76615836.25,77295831.73,67781728.36,61399470.43,57743191.00,57689586.13,50355564.52,57407636.34,62222927.34,61113995.54,71350838.62,61147045.05,81035724.43,94781678.20,76616232.74,79599952.94,54295989.68,60240462.29,51691335.00,44070007.70,43843598.68,53239601.04,43759790.31,37402480.80,35015924.61,41477515.16,31217091.95,36065967.29,0.0
53,预收款项,0,55840695.92,41206116.57,38846803.99,45711633.18,68720554.53,51677632.41,50568768.59,51849311.49,47337495.22,27265547.88,24512239.49,24719725.18,23128851.86,20810714.80,18828918.40,21223912.63,19887780.07,14877151.54,16238642.31,15265671.26,8531153.65,13372721.42,11719818.17,16019177.09,11063747.18,13316453.29,8128851.63,7915504.56,9233645.61,9096115.39,14093036.71,6041506.39,8099750.46,6206471.67,4002914.26,6677241.50,6336178.42,2487624.48,7372660.67,5803037.94,3733939.88,2798983.21,2463073.79,2551041.78,2461941.89,612740.26,2863848.63,5194315.67,3005856.55,5363021.02,10158680.04,9715906.63,6449724.44,5509476.66,2976163.30,3654223.59,10015058.05,2272778.41,2060614.43,4050830.20,6665398.71,4368557.98,1656777.61,2604253.52,11305122.29,24716273.55,0.0
