,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,334256509.03,232974912.18,306146925.84,433246954.62,321147333.07,252843197.05,232157719.12,218795136.08,237276561.98,342534992.31,385469438.62,435137086.02,467041966.87,531188250.25,568381864.74,426425063.99,465581016.94,579297274.36,162846210.06,209184828.77,112995705.14,206008914.14,233015522.10,227740105.51,545129087.27,593726562.74,610501973.64,667014804.86,642253049.45,640763394.81,341849058.77,358880800.00,314607331.78,259394310.40,136600900.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,725945869.40,747680844.09,746270738.85,724996903.22,723433870.17,592299691.21,534389942.30,596970175.16,0,513802686.17,0,435903396.97,0,483941781.06,0,0,470083774.28,445029791.10,0,541625710.67,0,565954756.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,333633584.62,339439064.26,385012323.53,315890484.16,308930871.08,167283420.54,115024215.70,206804220.82,225430149.29,207938314.95,186916728.99,163922367.31,182992189.07,193332804.20,197481361.39,172716154.47,180431173.53,154353504.46,222817887.61,208081039.21,231387957.63,241247377.47,197898247.43,177021601.95,269440135.83,225866404.86,191122452.93,210059244.80,188815396.28,198597136.82,289968788.55,59932800.00,55562850.94,48116306.85,6554700.00,0.0
7,应收账款,392312284.78,408241779.83,361258415.32,409106419.06,414502999.09,425016270.67,419365726.60,390165954.34,307887962.02,305864371.22,281600882.38,271981029.66,264213239.20,290608976.86,284231807.20,318496967.67,289652600.75,290676286.64,291775814.04,333544671.46,351634365.50,324707379.31,302495800.86,313734975.35,314246827.20,323821623.79,309697170.57,284465016.15,312193003.24,297754336.49,281457026.55,335403600.00,279369903.99,204154444.66,178086100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4931200.87,7669656.01,9344889.85,9387452.68,30986711.79,22164353.25,44107509.63,19706200.19,32853914.38,1905141.50,31534630.76,14949306.49,40493608.93,46852627.98,42891783.11,17351903.11,9439200.65,8244143.65,1844413.26,1708629.48,3580264.59,1153975.26,2944181.31,1293580.34,1464375.64,12780941.11,2306747.30,4840425.90,4459344.87,4098700.44,5720758.92,7258300.00,32373435.34,32257784.90,8802400.00,0.0
10,其他应收款(合计),18331631.19,10994420.97,7925588.13,1426166.99,599528.87,936741.02,768410.62,1079441.60,0,2221716.48,0,1826303.58,0,4707105.82,0,0,5460120.04,3880885.49,0,7871397.33,0,8626731.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,59636.11,677216.77,946223.47,532748.15,858077.30,644746.90,915677.88,1260400.13,1762464.01,1308508.66,1205910.90,2541995.44,4138650.50,6216900.20,5773479.95,4902978.15,3189205.55,4612005.13,7441979.49,8497351.16,6939657.40,5358177.54,3181456.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
13,其他应收款,0,10934784.86,0,479943.52,599528.87,78663.72,123663.72,163763.72,114210.87,459252.47,456559.57,620392.68,568633.32,568455.32,7532066.45,3429803.32,557141.89,691679.94,336024.62,429417.84,1594415.80,1687074.12,203580.00,272865.76,91075.79,218460.79,127957.01,476063.44,972994.19,1488128.10,2290610.41,7351400.00,5012685.02,5535213.12,26595400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
15,存货,86109078.68,104977470.95,119697374.88,167514515.50,161373500.27,159492628.13,168740471.02,119896289.13,76533433.32,59494615.70,84057158.89,52830366.34,65145365.51,76472447.22,64163587.65,62660485.86,69768614.71,80008387.55,75572151.43,86785679.04,111364680.35,71128397.49,79086528.64,87357882.79,79457308.31,102176942.98,114642862.17,92151081.80,97384093.57,105966738.84,99709861.76,119833100.00,84831603.95,58759800.62,63896600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3729683.64,5500836.55,9224277.17,14623538.55,32906865.19,86423473.45,77639169.03,72226165.65,110644380.30,68368512.44,69409847.55,46576751.33,41852876.70,49000000.00,25086367.50,162390002.27,140081479.00,50387599.29,493541320.70,481716918.45,504751121.46,395069823.50,413592017.00,413992357.54,82017.00,69823.50,63207.00,69193.50,58132.00,60443.50,49735.00,58700.00,57750.00,82488.00,343000.00,0.0
21,流动资产合计,1173303972.81,1109798140.75,1198609794.72,1351195531.56,1270447809.36,1114160084.11,1057803221.72,1028673407.81,992001012.29,988327664.60,1040753755.42,987223210.73,1064849875.04,1192162212.33,1195985738.24,1169243860.64,1160414205.62,1166848081.44,1253345826.85,1328893163.74,1325805861.63,1247942598.69,1234594054.88,1224594825.63,1209910827.04,1258660759.77,1228462370.62,1259075830.45,1246136013.60,1248728879.00,1021045839.96,888718800.00,771815561.02,608300348.55,420879000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
29,在建工程(合计),54741.38,54741.38,0.00,1956083.93,10855694.88,8906485.03,433137399.97,401582744.36,0,434851539.43,0,417709792.04,0,65495391.46,0,0,23319285.44,19843632.08,0,10017037.75,0,6006084.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,54741.38,0,1956083.93,10855694.88,8906485.03,433137399.97,401582744.36,395037376.70,434851539.43,430609766.20,417709792.04,129243439.76,65495391.46,55841402.01,49782570.24,23319285.44,19843632.08,10402539.76,10017037.75,8292474.07,6006084.42,5269034.84,4295147.66,8011099.02,7209866.53,6959713.53,6610336.05,7131961.68,6605556.55,7520201.82,4793100.00,3164449.63,11783683.01,9489200.00,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),553643376.07,560943770.86,568551155.87,571492308.64,564827370.37,571194433.07,178059518.54,180396847.30,0,71085702.26,0,70109310.33,0,70249616.86,0,0,72751255.47,74017880.66,0,74235720.54,0,75799982.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,560943770.86,0,571492308.64,564827370.37,571194433.07,178059518.54,180396847.30,170871906.13,71085702.26,69456942.23,70109310.33,68923752.32,70249616.86,70961653.55,72236893.09,72751255.47,74017880.66,73232472.70,74235720.54,75257466.22,75799982.27,77191214.78,78156436.22,74322228.13,74714151.13,75540057.64,76777434.81,76499685.77,76187228.78,83065597.92,93628600.00,105312274.57,117289542.81,143437600.00,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32418265.43,32646917.44,32875569.44,33104221.45,31457400.92,31669686.69,31881972.44,32094258.21,32306543.96,32518829.73,32731115.48,32943401.24,33155687.00,33367972.76,33580258.24,33792544.13,34004830.02,34217115.90,34429401.80,34565972.59,34777506.34,34989040.08,35200573.84,35282808.44,35491162.70,35699516.96,35908831.23,36120065.49,36331299.75,36542534.01,36965002.54,37387500.00,8042037.59,8144796.38,8267200.00,0.0
40,开发支出,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
