9,预付款项,54673918.19,37552246.73,27668433.22,20065560.07,37847176.93,32387098.38,41931933.07,41101496.92,45015770.93,46148140.38,41777728.18,31713638.68,53747040.05,45293809.65,52294397.63,43433385.34,63361769.26,56665537.60,78245800.34,69247526.00,142910089.72,163243379.47,112374063.11,87757210.65,98522887.85,110167687.83,100399012.28,40491534.42,74818376.06,50818507.36,61529429.19,59124459.67,73610580.09,19341646.86,15030579.30,22273256.26,24611477.36,29572219.07,22877233.85,19493653.03,64558510.90,65134255.14,95162575.89,98449887.19,106646381.43,121571786.84,217057796.69,193144144.11,190094688.82,182218513.11,216731917.22,201615832.58,144376390.55,160161498.56,160067650.62,161901158.40,249456549.87,232811196.82,212332624.48,190303570.95,144603512.80,154843843.09,184967754.54,145317849.04,109909440.66,104559982.03,110299086.96,68147964.56,173953055.80,102211682.24,107550469.24,62009569.28,61331610.29,67230953.26,8620454.12,20717998.22,14968681.12,16507576.89,6763007.73,8284025.54,0,0,4333593.01,2112508.82,8182454.08,0.0
10,其他应收款(合计),671644555.00,663319382.79,608261282.49,589735118.52,253566556.49,213857365.83,260643868.00,217977197.77,0,255633225.64,0,220732864.34,0,241374445.67,0,0,0,0,0,0,0,0,0,106405610.24,0,0,0,124297215.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6206381.03,10119558.73,13031197.85,7201247.96,0,2723932.25,18686051.32,13506350.65,10196230.00,2465261.14,18367047.09,13440806.98,7303182.43,1760090.11,24776271.59,17150225.41,9743556.58,2500212.82,30452898.76,21193816.62,24956912.53,16585379.06,11919168.29,14795827.23,15618608.59,13210382.54,10556864.16,18462783.50,14669929.86,11670387.13,4938841.66,17122869.63,11441309.89,7486311.33,3228277.84,1974641.50,3028908.00,1180575.00,1146048.75,1313031.50,557293.00,1796272.00,1453907.00,4485082.50,1452426.60,1463348.60,1433328.00,1322475.00,1274595.70,1247743.70,1045182.98,1009025.56,439421.18,439421.18,625865.00,802490.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16700.00,166700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,653199824.06,0,582533870.56,253566556.49,211133433.58,241957816.68,204470847.12,219482739.09,253167964.50,250332663.88,207292057.36,238380137.01,239614355.56,340526087.41,344944400.16,422792614.55,440984145.88,289981290.81,244203613.69,114714780.88,114093595.39,126193297.36,91609783.01,159405503.47,135096658.74,151981588.67,105667732.41,104838082.79,84571389.80,98967062.84,76993628.97,76329934.26,68523125.26,116574103.16,179830361.35,239058059.86,74804979.45,94630541.28,49915229.16,73707485.53,71254881.58,87426376.71,70541279.90,112427839.06,97159335.19,92993228.54,84862669.40,136012487.51,124743598.56,111054379.33,84203449.07,62662634.60,59730436.25,111199634.32,102773267.42,180446826.27,160463173.18,169652609.60,153720148.34,189177526.75,178275594.14,183134580.82,177467377.91,258301727.63,265373646.14,412562260.66,288405255.77,81224681.16,85060492.29,148847977.71,116374230.90,109605153.39,127826465.37,142517505.17,132592825.19,151837533.26,115677430.60,120201485.65,89441269.90,0,26686867.18,25132376.92,21386196.57,12457752.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,301914598.62,218053710.33,209324991.12,289727938.67,294569551.29,272016626.73,269799461.48,282646384.40,0,396595518.10,381898496.97,400115657.47,404311146.91,424262181.43,445820634.32,412633338.94,506823984.86,584368421.94,527523706.41,548237819.41,593045772.30,543984368.97,497430057.74,519849552.13,487396542.77,425578083.30,503842904.88,493080820.41,378813194.21,368959005.38,445543882.41,526974936.45,411448692.30,360293238.24,379428991.66,405014746.42,372503556.89,344595949.09,412547734.50,405747074.15,364264233.61,339472872.89,338499649.49,388078921.16,410743560.41,335831329.83,324830062.78,339753950.18,292523233.34,301641479.65,330519045.44,295177410.81,290045068.27,259834426.65,288658587.90,287470357.79,286749656.40,288724848.50,284883089.22,293206908.73,251092121.07,273456384.83,219537037.33,217998985.80,184611113.56,198820691.33,222570275.71,276242028.68,187179012.43,202642709.18,179336248.53,232163621.99,208340328.74,226573204.23,196157826.52,253225815.52,156211180.02,162702629.02,170261085.43,176948183.57,0,141250540.19,170298268.73,81315168.70,66425169.42,0.0
16,划分为持有待售的资产,0,0,160589680.73,160589680.73,160890517.26,0,0,0,366653727.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78791.47,78791.47,78791.47,78791.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229733.74,680797.57,616323.21,907751.98,181665.55,2754567.11,554321.05,866835.38,209840.53,231422.00,444771.55,138647.99,355773.95,382415.66,0,419079.22,257588.04,520480.64,242084.07,403899.84,23708.40,858710.15,725897.13,1339847.24,557597.92,1321999.07,534226.30,1466721.89,1193544.20,0,0,1291222.64,1573168.70,1548902.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5555.14,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106737058.00,109861702.31,99254205.29,105625423.90,105787344.71,125041298.93,115006348.43,116036927.52,102811175.33,108847558.69,97975455.07,120266215.57,102016584.10,107718954.64,103751258.47,130224881.10,141949348.02,171741365.37,163067102.41,200026238.14,148536689.68,140481812.67,126476065.24,141192312.43,115534789.60,94626274.52,93440194.00,109686641.19,0,0,0,0,0,0,0,0,0,0,0,0,0,635623.92,121582.08,0,465571.65,528793.02,777656.53,647976.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2086395475.44,2417142581.51,2549619941.56,2547000128.31,2482287645.20,2452678567.42,2515962136.71,2770235659.71,3300079259.83,3208288036.24,3219779836.18,3003504844.92,3131801953.28,3282099165.72,3228640433.37,3174601352.61,3391647932.29,3531533718.20,3746455439.13,3563537034.83,3603589941.49,3607209032.59,2435781604.23,2212989190.12,2436981165.90,2510077097.79,2397291510.32,2367335317.24,2371632036.61,2333632719.31,2526784159.38,2608910678.03,2779812527.01,2299757402.66,2178247118.35,1719945693.07,1980503509.09,1488086760.79,1629336474.52,1537441650.69,1473838878.49,1539222008.22,1697257303.63,1548657504.68,1809296374.89,1764156953.59,1593008321.03,1340753032.67,1341496943.19,1349887583.40,1532244277.70,1313911076.06,1350371726.16,1244552068.86,1275091847.02,1268246730.11,1517403281.33,1331491187.12,1346283606.42,1241655462.32,1212535043.96,1181689065.40,1191604556.61,1068239284.67,1157967021.37,1129233144.71,1485537466.93,1395474708.65,1326296643.87,1349109197.16,1414623946.92,1357696518.92,1375144023.88,1289332295.86,1466240898.17,974670320.01,997911013.04,873488377.78,908459114.82,804745829.41,315001575.83,296247125.94,322237427.76,191050943.87,136432324.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,50821788.94,0,50763615.10,50797712.14,50783457.34,50836494.70,50837847.58,50897374.30,50942019.34,50957351.98,50940666.46,50957351.98,50551487.98,50551487.98,50551487.98,457096.00,457096.00,457096.00,457096.00,457096.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59760000.00,78812500.00,97970000.00,128525000.00,278190000.00,284000000.00,300800000.00,252619000.00,161100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,0,0,19101000.00,19102000.00,19101000.00,19101000.00,19104400.00,19101000.00,19107400.00,19107400.00,3400.00,3400.00,3400.00,3400.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1703851.97,1795413.33,1703851.97,1703851.97,2032440.79,2032440.79,2032440.79,2032440.79,2878047.35,2878047.35,2878047.35,2878047.35,2871301.41,2871301.41,2871301.41,2871301.41,54850885.45,53474528.26,56761384.52,77745150.50,32111802.42,29585743.64,29369192.74,29047732.27,29457096.00,25457096.00,457096.00,457096.00,14057096.00,20057096.00,20178896.00,20057096.00,20057096.00,20057096.00,20057096.00,20057096.00,20057096.00,315057096.00,315057096.00,315057096.00,315057096.00,315057096.00,315574060.94,315057096.00,316093280.46,55602506.86,55602506.86,55602506.86,55602506.84,55602506.84,30116517.60,120043725.78,120179823.44,120278413.22,120559099.98,120839786.74,61211002.36,61995118.50,62274090.57,40054777.33,5335464.09,5119550.85,5400237.62,7480924.37,23352168.21,23632854.96,38457844.19,36659475.55,18972254.44,17484214.83,17610798.67,21541359.75,7731344.67,8073379.97,8379920.65,8770424.49,8983640.11,10114069.15,2104400.00,10898476.83,9292621.64,0,9292621.64,775206.66,763606.66,0.0
28,投资性房地产,26562288.01,8654534.84,8665097.72,8848412.00,65569887.52,126295267.29,63128336.33,64143378.04,61939955.91,62856719.67,63773483.43,64728247.19,62415548.52,65905527.73,66815278.27,67477201.51,65519493.53,69658954.39,67714651.81,71006806.57,31044643.86,32032140.23,31737986.42,32726086.31,33073059.26,33420032.21,11198330.77,11310702.76,11184002.96,11291308.16,11398613.36,11505918.56,594910.59,612290.52,629670.45,647050.38,724349.85,741729.78,819029.25,776489.64,853789.11,811249.50,888548.97,846009.36,931583.70,940688.76,958068.69,975448.62,992828.55,1010208.48,1027588.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),296016764.19,309506829.32,295461002.28,279000240.95,248938308.24,229031813.34,220197266.80,204109088.02,0,212172151.02,0,182296019.44,0,270217750.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,309506829.32,0,279000240.95,248938308.24,229031813.34,220197266.80,204109088.02,229628910.33,212172151.02,205942041.62,182296019.44,272875175.55,270217750.45,274153721.06,248858900.46,241966035.22,259633609.99,361296940.16,314060024.70,772800562.87,725176573.19,757350699.31,638123521.92,481310178.85,396126721.50,333193524.51,295324033.63,174903183.20,136129104.21,129231542.38,112902063.69,101842562.86,94752585.90,97428674.72,89657790.73,75294264.10,104572490.55,102074627.77,81629004.86,374446367.62,356548632.17,354700780.01,343168353.14,299475175.38,292060886.99,265944719.11,241701565.78,217888700.24,209140682.47,128692226.90,111273053.63,26246767.03,3171635.56,10828547.53,4847808.77,12936350.17,12708598.88,12486062.41,10857682.74,29153000.57,32173030.48,35556478.50,37789565.31,65075505.47,67731290.12,101075102.26,93095126.36,83210025.69,82072358.92,124275472.94,110528935.07,142128853.43,126104388.65,96888356.89,114559832.77,211792334.05,281498557.20,292935008.74,118020946.04,45946037.15,0,21153321.51,25060518.07,33396816.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22450.63,22450.63,22450.63,0,4407553.22,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1006977435.42,999196028.79,1013743802.29,1033093499.42,1059451511.75,1117248101.30,1200252976.68,1220142223.27,0,1233294700.69,0,1270967212.57,0,1209948319.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,999196028.79,0,1033093499.42,1059451511.75,1117248101.30,1200252976.68,1220142223.27,1222057667.75,1233294700.69,1254778136.03,1270646623.96,1195465752.35,1209948319.43,1221318354.44,1209666809.71,1173524113.22,1162128519.65,1141360202.00,1141985595.78,712030085.25,682925879.08,610181609.83,616941260.49,613926183.38,620151548.50,662885727.91,677834614.97,539794926.20,544787232.00,546957910.80,555720469.52,565149936.07,461301578.62,463459285.99,474189576.63,481033229.62,457396101.22,453610820.48,464433052.91,367054758.30,364055985.38,360640423.90,363911924.06,363517681.31,361938604.28,358351415.67,368163616.71,368140599.59,372976546.60,375986609.13,374557383.89,365003498.04,384527255.68,379732007.88,393735719.87,370167888.83,377929079.47,387120148.10,393899097.67,372709904.80,376849387.74,373983318.54,381862375.62,383548601.92,391973727.04,498304669.41,501579919.03,531432020.02,538372399.80,425367786.96,430060211.88,442674774.82,450927068.03,483852745.14,456457088.10,332535217.73,207035963.80,195900037.89,200240849.00,172961965.41,174082265.54,175574422.03,110557068.97,59232972.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,320588.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1405915384.34,1437437153.38,1445479873.92,1453440379.70,1470131922.10,1574855215.86,1586054147.40,1598301013.93,1579297497.89,1599649017.40,1612905561.42,1624207721.52,1594751417.14,1601758187.75,1609617300.29,1612779489.90,1622662605.12,1656429227.99,1720850825.16,1721852413.22,1742710448.39,1763206520.75,1782629396.21,1789617462.91,1810294729.27,1832783770.75,1845980985.82,1852656858.56,1270379478.37,1301535679.04,1307064272.92,1309918393.62,1190602046.85,370009975.46,374345151.20,378459389.29,372680275.70,375898556.56,379111910.73,382621999.63,168923484.10,169796817.12,172181358.80,171442720.95,158710209.17,160753861.27,162912278.10,165951068.06,168092378.78,170343544.97,170531070.11,167754809.73,170086819.76,172025604.80,174164929.59,176558683.91,178977309.17,181307837.67,183148301.20,185544492.34,187915634.43,190177816.32,192514863.09,190062215.13,187828858.94,190337863.14,69024782.16,69377262.55,70656448.71,70204178.36,44111221.05,44552538.01,21208436.16,21486681.34,21855226.72,22014611.70,4354128.67,4438326.33,3092097.36,2126333.34,0,2238143.34,22275413.34,535520.00,0,0.0
40,开发支出,37197386.38,71774055.52,67898047.52,62515114.51,60138456.83,58047779.70,57585852.70,52603690.49,56330639.09,50073391.15,53488919.10,43379278.10,72015992.27,70360521.87,69052400.17,62330036.51,83987295.25,81532920.19,77961248.17,66982449.26,71345116.01,60391590.14,46997500.41,43631446.57,43803559.85,32510577.15,21835936.99,18386448.95,20545273.37,17396512.45,15710883.74,13969924.11,19251126.52,17746320.41,16340928.45,14980286.64,14483236.49,13227833.43,10995990.82,7412709.44,16809589.27,14634118.07,11256843.13,10008874.94,13658321.13,11878491.05,9571767.37,8360413.40,3667373.21,2141949.25,987835.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,67051962.92,67051962.92,67051962.92,67051962.92,95051962.92,95051962.92,95051962.92,95051962.92,95051962.92,95051962.92,95051962.92,95051962.92,106702025.80,106702025.80,106702025.80,106658021.79,119698490.30,27279164.83,27276061.30,27031325.58,27225961.41,27393995.54,27793907.88,27867505.94,29381769.27,29307168.02,29165379.32,29195961.20,30638438.40,31201076.02,31609916.37,31929563.96,32307548.44,32740494.95,32920326.85,32920326.85,32951185.39,32951185.39,32951185.39,32951185.39,32804938.70,32804938.70,32804938.70,32804938.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,410180.82,495237.28,727753.48,960269.68,3907518.26,4311586.15,4705454.02,5169321.79,5507860.97,5610480.08,7226227.30,7622693.85,6740918.83,7623421.76,7639893.38,7783598.18,7955458.00,8613653.78,5437347.01,5548706.96,4919748.13,690841.51,817741.51,944641.51,948900.00,1075800.00,1202700.00,1329600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119047.34,0,0,0,0,0,0,0,0,0,213121.27,226151.68,174599.35,0,30324.00,40432.00,50540.00,60648.00,70756.00,170864.00,213580.00,213580.00,0,256296.00,409308.72,557321.37,0,0,301230.06,334700.04,0,0,0,0,0,0,0,0.0
43,递延所得税资产,160946127.06,143036003.45,134447963.87,135647159.27,146208623.18,136435246.29,137374776.71,131475278.79,136201237.60,132564655.46,132636375.69,128099706.78,102524106.00,98985905.12,95558836.91,94438735.70,71789080.58,71616442.28,63335940.33,63508378.76,34559906.29,34560743.52,34606533.79,34512483.62,19522626.74,19923232.68,20344346.42,20382715.84,14284662.27,14261245.14,14101780.32,12709958.92,11702081.19,11846805.52,11991826.54,13374139.79,5703963.62,5727870.00,9942300.11,5774536.78,11008751.08,11010184.11,7703403.99,7703403.99,5829661.03,6986571.36,6704722.90,6739671.87,71948709.60,77916982.89,80421750.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
