,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,284008880.34,362820071.90,340988587.84,335037560.81,442968648.14,486586409.30,179167109.61,124714470.46,34978066.83,246375763.73,336213318.80,237366781.68,302664324.35,44178625.75,133166098.62,81527114.21,117175949.35,111953810.38,126583482.76,67431656.45,342227475.43,77861989.33,71063304.00,65456544.16,113210158.38,165698509.98,63216062.49,57300760.56,58785662.05,73628843.98,87882620.98,101138358.58,163552110.49,70275522.17,132485682.74,102697261.20,53758435.00,80391962.32,100241461.34,96998777.93,104598682.50,157500667.43,96574504.34,73041153.09,78947428.63,78016191.36,84576211.49,86144239.45,46727823.56,61078116.45,70054976.25,106604801.94,113390902.64,81648114.11,114401651.89,128063711.07,87490710.38,134250230.51,137226211.41,80543664.82,46443230.75,128171719.55,88683651.50,129697563.54,100565033.98,80689792.01,102082010.65,129255381.31,135769517.87,126379447.76,122721391.83,112729568.41,152799458.17,152671544.07,145569360.96,176338647.51,171194867.06,83782761.43,40193953.68,29536859.35,60043460.34,68083015.16,0,111635537.20,0,42325505.00,0,0,0.0
3,交易性金融资产,190939024.68,105939024.68,0,0,0,0,0,0,32000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992800.00,992800.00,992800.00,0,0,0,0,0,0,0,0,0,0,0,1251395.59,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,23810342.64,23116721.50,41111126.59,25055648.14,32450800.88,20658681.34,47906984.34,43535820.54,34454202.62,17368392.85,0,29686071.66,0,19099207.95,0,33274312.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,350000.00,950000.00,1000000.00,850000.00,850000.00,350000.00,900000.00,1324000.00,626000.00,1006000.00,1214000.00,410000.00,500000.00,930000.00,200000.00,390000.00,0,0,0,0,0,0,0,0,0,0,420500.00,475500.00,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,23460342.64,22166721.50,40111126.59,24205648.14,31600800.88,20308681.34,47006984.34,42211820.54,33828202.62,16362392.85,49910427.64,29276071.66,19059307.65,18169207.95,54221973.76,32884312.44,19904326.31,14982967.15,43046637.67,48438995.02,19628739.86,17315290.15,35702580.33,36214385.20,21182038.82,17018736.96,40244893.43,45489400.92,37806220.85,28170197.54,63935795.96,47970378.91,23132898.30,18340619.81,28063264.68,16601334.42,11023117.85,21699248.02,31217757.56,22771754.13,15391584.68,16279629.37,24497575.52,14134493.99,11776344.77,14719607.86,18385301.42,14314718.00,12487516.72,17412876.80,22183565.63,16864116.07,11606565.30,14731518.68,21611349.98,15937521.14,10420741.77,16407536.00,25927454.13,19558177.98,13038094.82,17855956.55,11599240.89,9271148.92,7629158.58,6728597.45,7658096.41,7818953.68,8208626.23,7282285.44,10084917.40,11573657.18,9924887.17,8612220.48,9833779.86,11838147.33,12143887.57,7451113.33,11825109.82,10384259.25,12458913.16,8461486.33,0,8332294.52,0,4035004.21,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
