,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,621681080.42,935542953.80,1172687577.33,1401684074.37,1407502069.45,1433583983.34,1615693612.32,1848754160.62,1323585010.76,906086273.30,894295383.24,963674410.06,1117161533.72,236881703.53,231302119.38,267027922.53,130095763.31,172296877.54,189275555.14,287798175.66,160621422.26,173687976.79,166743073.07,334334670.38,232466504.62,474539814.39,533436761.10,599048414.22,593741628.20,630096477.70,730194107.19,835707891.81,948311336.28,973111799.04,1031824422.46,1048769432.92,1082765274.78,1160636005.63,1253356015.33,192850085.50,167505995.84,106954682.80,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,510000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1155399461.53,950489688.13,1038536317.14,1158599238.54,1991356944.77,1824897107.74,1257649097.04,1329153961.09,0,658910990.58,0,617491893.39,0,364328581.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,15809492.50,8423915.72,12242274.42,14607689.02,3404927.00,8774745.59,12365875.50,8494660.08,11544313.70,1956200.00,15242765.50,17036379.50,2675900.00,4922842.00,5301792.00,1526550.00,1737500.00,1437500.00,2027000.00,2933820.00,5123720.00,2172830.00,1744700.00,1081130.61,1997924.47,2771581.30,3568603.80,3807155.72,1834458.96,3748904.00,5948200.00,10567590.00,4996970.00,4537482.75,5199226.12,6133000.00,8624798.20,3387945.18,6330700.00,7558258.02,2177500.00,18764400.00,0.0
7,应收账款,1139589969.03,942065772.41,1026294042.72,1143991549.52,1987952017.77,1816122362.15,1245283221.54,1320659301.01,677058219.81,656954790.58,678666357.15,600455513.89,511704702.52,359405739.80,293408939.01,290803308.48,294348677.60,263626094.29,136688227.66,164322319.83,170982506.74,208810017.47,213575868.74,234167103.55,226689963.51,179450150.32,159358163.47,168013964.16,198028618.94,174783789.97,168498075.53,173445795.52,163899485.61,131222253.41,91665031.56,84003967.32,97210202.47,90196391.22,80383376.95,83540307.57,44536289.49,69057292.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2078264406.59,2630529697.05,2230618540.74,2506173765.36,1431534147.06,1236308604.24,1596788032.14,1268040290.23,1619096949.69,754529750.29,98012744.69,68450055.74,89914012.81,66080645.01,75518564.25,43563348.19,91267611.52,73018011.53,68261957.86,51294754.96,61750915.40,45045238.07,42310060.71,26692365.40,66534118.82,57979675.07,60263279.09,28454826.60,52482990.81,57580193.81,37653041.98,43810116.68,160898541.72,153710711.96,137101483.79,115766038.70,52694890.28,32691510.13,17255858.58,8927479.42,4307782.05,3037280.57,0.0
10,其他应收款(合计),112719806.20,104393877.86,89209708.37,74709936.88,188738063.52,186260634.35,138375843.01,84276966.54,0,73854738.39,0,65056757.55,0,46591988.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,1422018.00,1422000.01,4227142.36,2123559.13,2113559.13,364950.00,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,5625000.00,3802500.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,104393877.86,0,74709936.88,188738063.52,186260634.35,138375843.01,82854948.54,136816249.55,69627596.03,55835456.57,62943198.42,72901497.26,46591988.29,59880064.67,48032143.53,163077184.39,153079234.92,150759706.22,132834810.91,29215657.77,24701443.27,39795793.82,40483378.63,17327006.27,127132966.08,21662309.96,17923950.29,22621587.08,15929610.77,22965699.30,23399313.93,31478906.25,18556220.69,16238945.55,17148254.85,14689078.67,9825407.91,16974751.77,5470902.53,7983472.09,9277734.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,732421159.52,689434265.16,673384302.10,636153621.98,698251921.34,886475462.22,803587598.91,741582661.33,532043915.66,515262255.95,453999807.57,444633147.16,484521596.39,406852355.07,366001358.06,326479075.81,302662364.56,287025742.09,241853559.95,228900252.70,259152816.79,244532331.62,209392940.80,198309118.40,206044141.09,192745813.44,158307259.14,143451581.54,175956381.82,159724498.15,154511088.12,151866645.74,156852876.90,150067000.84,143242220.27,149039252.64,126844081.09,120144014.06,88721733.42,91444525.83,104765750.62,98800579.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,362011.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1025494.94,3288256.39,3852559.55,3397175.74,5899272.76,5865302.14,6412701.48,5870924.14,0,0.00,76189.75,195276.87,0,0,0,0.00,0,3088.00,6123.00,9184.00,217900.07,554033.87,18800.00,32900.00,487785.21,474253.08,0,0,31713.43,90389.60,176028.86,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47099792.22,66706231.74,44127201.50,47700156.80,34255701.72,42785805.70,27104581.95,27273451.30,35201090.66,30656013.43,7753747.73,17023396.07,6167747.40,9777912.99,11332574.29,7571265.02,9456706.75,8828204.49,12388550.46,10457206.51,2726032.06,767354.36,1583188.26,2408530.38,367302.86,3034783.68,222955.85,433536.72,26011.17,210301.12,83078.19,107111.70,929980.19,552351.87,587333.00,587333.00,0,0,2260.00,0,0,0,0.0
21,流动资产合计,4747585706.48,5377096713.74,5248563647.18,5825020793.93,5752664342.80,5613599853.98,5443051324.92,5302840678.26,4342667022.60,2945165324.08,2212342523.06,2182200584.11,2285411940.10,1131023186.69,1042821601.41,985198890.43,992645808.13,959311664.86,801254557.29,878541340.57,689573071.02,699720279.58,675151748.40,837485481.35,751644861.71,1038208818.15,936838132.41,961166329.25,1045179462.19,1042548028.60,1119853290.31,1238904465.38,1467399810.38,1431848210.16,1426034691.61,1421447279.43,1388453325.49,1420683774.13,1463024696.05,389791558.87,331276790.09,305891969.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,91187738.98,91187738.98,91187738.98,58947738.98,72967738.98,93088964.14,86588964.14,76588964.14,53588964.14,18657864.14,18647864.14,8457864.14,7947864.14,50400000.00,50400000.00,50400000.00,50400000.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,24410000.00,24410000.00,24410000.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,6316898.39,7347222.94,7087547.69,6837749.10,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,911520606.03,895441044.65,884490571.09,880358967.03,855919652.89,829051569.01,772959701.04,531235853.82,462936902.33,384768605.29,381708504.35,400193619.05,280611232.29,308904589.55,289049344.23,273604376.20,135572180.19,130705743.78,135693506.57,137007620.32,199795925.95,198706866.40,201728276.56,200904105.69,218403169.24,70537374.91,71169896.38,71140519.87,71431459.32,71467399.97,64541585.11,64231661.48,20907502.69,20000000.00,20000000.00,20000000.00,0,0,0,0,740718.91,2901861.25,0.0
28,投资性房地产,270678613.31,273049066.90,275419520.50,277789974.09,277043194.73,279413648.32,281784101.92,284154555.51,3500496.71,3522494.63,3544492.57,3566490.49,3588488.41,3610486.33,3632484.27,3654482.19,3676480.11,3698478.04,3720475.95,3742473.85,3764471.76,3786469.65,3808467.56,3830465.46,11794211.35,20715279.24,12800079.16,12871131.73,12942184.30,13013236.87,13084289.44,13155342.01,13226394.58,13297447.15,13368499.70,13439552.26,13510604.81,13581657.37,13652709.92,13723762.49,9463305.56,8805391.60,0.0
29,在建工程(合计),175130094.30,169177218.97,164332225.47,162384206.99,113541185.14,112647751.19,101536069.79,91808412.99,0,50471740.85,0,155851498.91,0,514456575.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,169177218.97,0,162384206.99,113541185.14,112647751.19,101536069.79,91808412.99,72375574.82,50471740.85,163300724.45,155851498.91,156531803.90,514456575.32,489453280.98,481397340.19,464922714.26,460435689.71,458187348.53,420278969.84,377473982.11,360101718.81,338971706.32,304143178.50,234878330.24,191641936.56,171776959.84,156192085.26,101597245.23,90503182.73,68435147.41,51689755.12,28926343.19,16301149.80,11993378.12,9650917.12,47077160.06,9008340.13,8707740.13,8660632.13,13809173.42,370472.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),475234012.57,458669549.51,463499221.41,463826339.16,474530338.36,422518918.86,421701515.53,425279890.02,0,548418020.03,0,555328837.75,0,102059961.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,458669549.51,0,463826339.16,474530338.36,422518918.86,421701515.53,425279890.02,546269569.74,548418020.03,556026846.45,555328837.75,566089804.29,102059961.21,101824819.48,107306136.36,106317404.53,111429280.78,103699917.73,103678493.91,203620721.67,205451191.92,210613306.51,210768536.40,240453292.97,209397570.04,218088735.86,222064174.21,223676443.23,227487564.36,230834243.48,209388356.15,63364130.69,48897406.38,46912639.21,46366755.46,45218494.05,45210453.20,44433591.04,45541471.95,25288276.43,28064679.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,301749988.09,520717651.94,542867343.80,565592799.68,528718097.14,321161197.30,327390362.79,348673145.83,301036522.45,295084885.15,294111277.09,292087949.93,245483444.25,237234519.68,235620433.25,238562408.72,212609087.41,199163284.94,163902802.41,151741067.34,141870362.48,90592289.16,92362077.81,96869847.55,100750763.81,51099613.00,53270778.27,55351541.19,39317223.45,40652555.60,41262335.87,41899694.11,26742561.82,24312445.44,23990109.29,24305461.28,23870250.35,23704373.77,7311930.65,7550262.81,8446422.61,8500393.24,0.0
40,开发支出,221636499.67,208616509.89,185915004.35,167278302.62,120508920.30,102906822.63,104716289.33,80967105.64,80151941.90,65404752.14,57110247.25,32396854.80,95043541.13,75856549.12,67243911.63,46717608.47,61632738.87,59727358.87,38327101.98,40234562.51,51298731.14,41154994.59,31584302.81,22450093.33,39597834.88,36596890.14,27881405.83,19530340.13,34127164.42,30041606.45,24255807.51,18671918.51,18651238.77,15637929.91,10443218.42,6214619.79,0,0,0,0,0,0,0.0
41,商誉,1127687906.37,1126820997.30,1124579218.00,1127126628.21,1159346414.37,1149865353.33,1147302766.86,1149565848.59,1151946641.93,1152083113.24,1151298621.52,1151298621.52,1105756833.87,292653079.24,292301069.77,292417884.72,283436351.90,285153361.39,66151157.66,66151157.66,74577141.47,74577141.47,74564156.83,71728156.02,49194128.68,49194128.68,49126758.04,49194128.68,49126758.04,49126758.04,49126758.04,38211748.36,5389532.29,2152390.06,2152390.06,2152390.06,2152390.06,2152390.06,2152390.06,2152390.06,2152390.06,2152390.06,0.0
42,长期待摊费用,39294961.67,18447919.69,18613447.33,18369495.70,30099363.80,18228175.92,11039420.91,7758373.74,4275151.08,5875273.80,3808497.57,5601828.50,4003332.04,3720965.41,4568830.10,4357806.79,5184076.96,3828967.29,3602892.35,3693140.86,5163040.00,5565469.36,3781819.69,3551220.26,3610170.93,1907063.58,2763494.78,3038730.59,3293296.73,3403590.37,3072592.86,2725084.82,689596.09,783843.03,1032727.16,666268.06,763807.33,861346.60,999877.87,1056425.14,1252641.45,2831448.75,0.0
43,递延所得税资产,106283534.92,98263963.24,80498458.07,78248559.93,68323039.59,58668085.87,29924389.22,29909023.66,28587939.53,32280757.06,20168107.36,20431322.61,18868206.42,16172487.33,12940653.07,14516048.99,14121143.93,14193109.28,11701238.05,10810427.26,14994339.84,14789596.33,14583873.60,16234492.22,12870698.56,14223598.87,14240344.84,14470780.06,4552624.70,4492045.96,4668671.12,4587594.31,2611525.74,2458657.73,2576182.08,2553587.98,2439616.79,1958177.01,2015151.68,2239050.62,2029685.96,1050500.36,0.0
44,其他非流动资产,0,0,0,0,1746195.80,1490000.00,2008455.33,2035430.00,101018799.64,99835987.23,38659037.65,50788948.40,3000000.00,3000000.00,3000000.00,3000000.00,6706.90,6706.90,693203.75,869603.75,0,56897200.00,55240000.00,11050000.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
