,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3433691221.42,3866337779.55,5105924294.55,3521911875.49,2572559021.96,2710293309.94,2491750465.47,2319151813.76,2290540361.10,2631600663.83,1378880578.10,2197274409.80,2561181024.80,2321431502.13,2428368560.76,2014863547.74,2578290641.61,2428914348.91,2011771171.60,2261808376.64,2379099489.43,2404901449.83,2131419505.34,2563561296.57,2410045555.99,1498195841.41,1486675148.90,1342786645.13,1984463942.04,1696169674.87,1014072847.82,1017730041.31,717789236.41,1326366513.17,536970665.42,509159494.89,733387328.78,602655383.52,582893308.47,408367103.16,208640372.66,515120953.01,384303080.03,494877370.36,289981933.13,280177988.05,304714133.09,378460564.25,639907128.20,540614983.68,361470606.29,246499374.20,223925919.39,229735850.26,159219829.02,213671472.78,167374454.64,137157639.03,135690541.76,277938315.83,99637624.59,121579843.27,143947001.63,89519855.40,100611203.11,117493632.43,69839002.97,83768692.46,51601090.77,76860651.04,66133031.35,166190330.35,100271541.63,51521370.00,16505024.65,4326136.08,0.0
3,交易性金融资产,0,0,275171.21,6497040.61,5948268.06,72765.21,1160959.94,5863787.19,63000000.00,0.00,762221.59,60774321.59,428973.59,0,0,0,0,0,0,0,0,465818.64,0,0,0,0,0,1563903.59,3050073.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25955.00,0,0,0,9330815.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,608346.66,3741890.10,2809547.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3352032061.47,3332015083.06,3255331789.43,3436123209.40,3184137456.26,3461123300.58,3669154521.09,3155389591.97,0,3828075740.42,0,2522341263.10,0,2492365624.68,0,0,0,0,0,0,0,0,0,0,3066076435.63,0,0,0,1465694656.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,426164682.74,480319095.69,525220625.85,491215757.72,397291956.96,513676090.34,925905213.98,947629928.36,1420789323.93,1874204704.63,1518465028.03,977520493.52,743780721.30,667283639.67,642463568.45,895468054.28,730295100.94,577205769.82,486053123.31,639146150.61,790570138.56,971887352.15,1360387042.60,1641385832.19,1558255166.50,837030230.95,980489232.16,994514302.90,787858923.24,713581252.49,529255306.44,641011719.97,730245791.72,738646079.16,399157407.74,481664874.05,342248277.59,352645829.74,287075959.77,268666937.53,177916923.73,96046938.21,121201956.17,81438511.09,119296664.83,219190811.82,292739025.57,264135193.73,174138485.67,147480926.20,63118479.07,104628467.81,88796462.65,148643729.74,156149439.96,122112452.20,77732597.01,87407495.49,106786254.80,109396967.15,93231555.86,72350907.19,79952261.70,87526610.72,35978107.62,19387619.39,25851001.19,17831999.51,27552050.23,21167712.81,12132716.65,20947778.03,11567890.43,21010413.92,9474741.60,0,0.0
7,应收账款,2925867378.73,2851695987.37,2730111163.58,2944907451.68,2786845499.30,2947447210.24,2743249307.11,2207759663.61,2167011098.91,1953871035.79,1788785313.54,1544820769.58,1756312362.59,1825081985.01,1640448788.36,1446432276.06,1800071361.30,1785224405.51,1627595282.11,1323702281.06,1501585590.02,1478461943.94,1321794064.57,1165193018.78,1507821269.13,577534301.04,665592183.85,509831230.01,677835733.02,591236817.66,670546168.19,413205885.46,514291813.00,605703662.65,501084823.10,396402839.37,584529994.28,497376431.41,559639405.92,326127386.57,419363120.13,369937457.60,362533219.58,319155087.90,293700484.41,325871536.65,318505650.63,233689792.22,293841935.29,261736961.24,265279200.71,200079615.90,257574371.67,198419862.93,210412465.28,174114601.45,188816136.47,153208332.82,131892439.45,94370942.67,100405245.05,96593747.46,95126623.92,82764781.88,102023693.51,84979913.42,69088145.54,40215986.86,47301361.03,44207917.42,50481558.37,35150552.92,38179558.95,28873227.79,29994622.78,26987846.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,158122469.46,141448803.94,277893038.17,113128453.30,171915658.47,135301973.77,148245047.18,116439890.78,185370218.93,151355800.41,107256799.19,100209268.02,71530474.68,70952782.24,62572728.32,50545876.37,106068164.22,126186597.99,428683978.29,398450590.90,56408515.97,71426757.48,46278534.26,49236182.08,113882145.59,29680876.71,39085749.58,36076726.62,80059390.92,91904153.01,72198086.21,71992229.96,65922213.75,46123227.39,34095104.81,63240076.74,56289436.06,53818709.55,55579398.57,60483345.22,32992523.73,29980285.59,34310474.99,30391505.81,136177426.78,144136321.92,131319135.90,145708165.70,113640448.65,131773946.59,126105705.26,105381689.91,28869769.91,35609389.55,38229354.99,28115476.46,35953491.09,30232545.56,35027335.70,34318014.45,16357087.58,34082743.32,55979911.07,27871503.72,49374169.94,42719874.73,78541066.46,27914831.30,22736480.85,11170624.72,13037987.37,13071751.72,10966074.48,10454477.31,19831539.95,3448535.60,0.0
10,其他应收款(合计),474760301.29,448974621.44,485335551.28,382952052.07,390364954.28,283692438.38,187036023.66,187943693.93,0,158864729.12,0,100172986.51,0,106615095.28,0,0,0,0,0,0,0,0,0,0,93838250.84,0,0,0,11505576.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,91332712.82,66750496.82,53116834.28,28435882.01,23668947.39,17066283.62,11128437.13,11793783.01,21586255.97,16120344.71,12291911.12,17993356.61,8435539.58,12903556.40,18440589.83,19974465.31,14461844.98,11242938.02,15784893.02,16458269.20,13464309.69,16398547.85,18514165.13,17484633.55,8946876.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760850.00,1760850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,382224124.62,0,354516170.06,0,266626154.76,175907586.53,176149910.92,157010608.56,142744384.41,85054790.04,82179629.90,152248230.27,93711538.88,114196863.61,115114798.91,137406433.06,104077119.32,91155521.35,88586120.60,99454625.68,117556427.62,137426776.71,89936402.29,84891374.15,7251429.58,9782071.89,7479633.46,11505576.67,10747869.23,10015991.71,10748325.52,10486586.96,9102095.91,9910265.22,9327219.22,9049756.47,10001063.65,8710863.37,8068995.04,8451367.55,9017354.98,8927705.42,9311555.17,7152854.17,6504765.81,8035713.25,6597115.01,13716899.58,13888518.49,11743025.61,12000794.45,64053251.37,22364893.10,12154652.97,10646867.34,9325248.62,16596644.49,15234328.01,15773082.05,3596505.77,1743781.87,3073385.04,1706864.68,1455973.57,1239120.91,2637473.35,2632810.49,4176399.43,4964870.75,4849809.69,3717479.43,1650663.65,830529.87,9758571.13,17313254.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2446717857.26,2704197715.61,2715420045.58,2475450004.65,3396307136.90,2740937062.15,2494298687.15,2327724486.91,2201726648.94,2214929961.06,2481118635.23,1686201259.33,1895871247.60,1872401739.81,1980700516.12,1783560903.60,1708761159.30,1726488113.05,1761753940.15,1628200372.14,1797285585.79,1810912066.91,1958113905.66,1725084319.70,1644112313.44,463090513.39,501201464.31,449287008.51,522849862.06,540676015.36,551589154.25,571095909.25,483455260.65,496709188.20,536071241.39,447438439.57,810109211.33,688440712.42,672547801.87,537637024.70,500215211.53,461808750.58,461055262.27,447469327.12,420394638.90,361077017.29,407412111.66,283775430.61,319543781.07,201976075.16,197569515.40,152121948.34,143271343.00,170284804.53,184998414.83,164974572.61,186572227.21,160320580.02,176633814.90,151261290.98,139770204.51,159729519.16,134535814.16,114300739.50,133108850.49,116283273.62,84467744.22,74262311.85,72299692.62,84445220.88,70857308.96,62858972.54,58486320.12,35631365.84,19731445.45,10519189.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,997349211.01,944967938.63,961604605.80,710249794.03,438320491.75,423639625.87,451683783.41,368359859.18,252172887.48,181326261.80,53143353.38,12412457.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177974.59,306059.18,513682.99,25015.55,1021771.89,1059044.06,403352.07,0,337207.95,447101.80,162110.10,0,224072.38,347627.35,407701.67,70923.55,223245.30,0,150000.00,0,0,0,0,52118.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2234380536.56,2186489216.64,1842259720.96,1387335123.92,1176089082.34,995329592.02,797119728.09,694400582.95,718598402.08,507674465.81,672810631.25,781674512.70,190867367.30,194584850.11,225752100.20,221112600.65,222385904.00,274988620.35,376563576.20,327974385.84,250842214.26,189526875.06,187221398.42,202702740.63,275976523.90,110409612.11,53490092.96,18402573.85,26704908.81,30983251.15,26205872.57,50608282.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,13097662005.13,13628173048.97,14646853764.58,12033647553.47,11335642070.02,10750390067.92,10240449215.99,9175273706.67,9477805805.90,9673827622.45,8098569261.47,7461060478.79,7380655941.71,7058351594.25,7112943715.65,6547072522.92,7297740609.41,7034327912.97,6801122336.03,6686087396.99,6888710469.40,7061537239.48,7161155392.69,7454584425.79,7603931225.39,3523192805.19,3736315943.65,3359942024.07,4094328410.55,3675299033.77,2873883427.19,2776392394.29,2522190902.49,3222650766.48,2017289507.68,1907232943.84,2535614004.51,2204938130.29,2166446737.97,1609350792.22,1347579519.33,1481911739.97,1372331698.46,1382643357.45,1266704002.22,1336958441.54,1462725770.10,1312392216.52,1554788678.46,1297471411.36,1025286532.34,830042706.11,806669092.58,805364589.29,761677840.04,713660458.39,666795926.93,585982281.47,601668066.69,683058613.13,453335431.30,486527644.07,512777107.62,403690355.90,422776070.62,382451061.85,330832135.40,246697556.02,225890320.23,242816997.62,217642412.39,301936864.99,221122049.26,148321384.73,105295945.56,62647081.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,199358405.34,143847381.13,145573612.37,144987362.19,155150350.07,151690688.43,133057587.42,37879113.99,39589359.88,38678431.54,33764806.70,35269910.16,33192110.54,31407986.85,35872784.56,39393375.00,39393375.00,37813125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,356918675.03,516148350.59,548240097.83,732139186.11,827811363.12,955646350.23,924541270.04,906469162.24,242955738.63,120029702.44,138543932.10,9184001.44,24582469.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1163266313.08,1010898792.01,1055844228.27,1045844228.27,875920015.39,877110676.35,789561276.26,739561276.26,656482807.73,656421567.73,470089947.43,97433322.43,95000000.00,4916585.05,4912676.83,4916316.96,4913332.42,4909652.09,4902407.18,4901819.18,4900000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,7668000.00,36801598.34,36621157.01,36635767.72,37431424.69,37250351.41,37777608.69,37777608.69,39668000.00,39668000.00,39668000.00,39668000.00,39668000.00,39668000.00,28668000.00,27668000.00,27668000.00,17668000.00,17668000.00,17668000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5291971.40,5287520.48,5286545.11,5287375.39,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
28,投资性房地产,232910919.54,236893405.54,234202876.52,233152226.36,961314465.46,950225999.69,238225708.82,239905028.85,238736578.26,183167985.76,181272313.55,124453026.04,77348826.66,78198853.81,79086921.11,79891286.77,57598506.92,58058518.76,58720591.51,59037452.53,58100737.34,58580838.80,59218830.79,59306514.74,34310518.75,16497437.67,16612991.85,16728546.03,16844100.21,16959654.39,17075208.57,17190762.75,17297508.09,17415998.55,17534489.01,17652979.47,17759724.77,17878215.23,17996705.69,18115196.15,1187458.12,1200419.53,1213380.94,1226342.35,1185151.72,1252265.17,1261842.06,1278187.99,0,0,0,1330033.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6003895464.31,5150405009.08,3697622876.93,3566619708.93,2270035206.42,1745521901.43,1942745354.74,1539728135.83,0,1418069664.67,0,1542477759.30,0,992330869.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877726084.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5150405009.08,0,3566619708.93,2270035206.42,1745521901.43,1942745354.74,1539728135.83,1539317653.84,1418069664.67,1334375713.16,1542477759.30,1549407525.27,989047719.39,456567267.25,407166314.70,877921988.22,829978887.49,1661225906.30,2666981265.89,3518462749.54,2822243452.24,2266979877.82,2147218310.44,1818417537.79,1772151274.08,1607409052.70,1212886406.04,877726084.25,784267510.70,711431410.68,587513169.92,740805855.58,483678254.54,381246661.70,352942140.42,304002581.35,212027702.50,85081493.72,36545780.68,40286747.54,48508307.40,737790532.33,707962665.77,621030687.01,397419945.71,265364417.80,1480428174.58,1369405047.39,983985825.32,602627130.61,475484029.70,365635837.74,221976632.85,186853033.05,57510369.11,108687907.29,213605837.88,154383819.73,149243912.38,289553240.80,211987458.94,164755987.96,108231241.11,94818368.18,149888606.93,400827846.21,338988960.20,0,269632445.59,240711146.48,225338686.20,136526726.09,46345681.01,41504379.83,10431832.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,3461952.96,3283150.36,3845302.16,0,10060372.62,8901306.66,13701346.94,8076923.10,38764063.59,16583405.03,44589443.10,44589443.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13289637563.75,13337365966.70,13476226461.79,12835732497.07,12014424063.42,12055538941.52,12155091508.98,10685022091.58,0,9853362788.33,0,9636044046.79,0,9798780495.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956531359.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13337365966.70,0,12835732497.07,12014424063.42,12055538941.52,12155091508.98,10685022091.58,9759401862.35,9853362788.33,9950932381.81,9636044046.79,9654964457.46,9798780495.42,9895139153.84,10058537688.86,9647393806.83,9733527985.75,9074196371.26,7833216177.21,6856572971.56,6985307143.75,7134775996.39,7249731253.02,7227424046.63,2773279126.62,2832972419.85,2891606110.61,2956531359.11,3018767756.55,3070441412.45,3124752546.64,2867098487.18,2782628606.38,2826397562.33,2884232021.16,2877246056.18,2922831999.50,2973676202.30,3030842780.34,3086162126.10,3075183416.34,2391628718.62,2410908304.37,2422288248.52,2472229652.58,2524166461.44,1263483124.91,1266206523.05,1305076174.45,1184560938.42,1171967125.08,1139273399.80,1154537800.96,1140318386.35,1150517663.91,1058305328.67,911434361.50,922768281.96,889215303.55,658015483.15,666436307.00,686162261.73,683359256.93,634254512.15,532764154.15,244874108.73,236418254.57,240817392.81,224335118.27,197385075.99,133990956.76,139466900.79,133123572.56,102325401.33,112203724.12,0.0
