,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1088758633.63,843188036.60,906796735.24,917171309.22,1144060010.48,856606030.72,1120535395.78,969063818.31,1178554450.57,918746305.30,1218482788.73,972501992.26,1134957214.43,1077637564.65,1260718451.25,1124929050.78,1135696839.50,1185635483.61,1945011526.46,447065198.58,409248665.59,303865454.75,202045251.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1981173548.60,2718465309.12,2492575405.95,2650202227.91,2563232727.99,2688603262.02,2452872347.48,2499715527.62,2439438060.83,0,2192548471.26,0,2170886665.29,0,2119238474.34,0,0,0,0,0,0,0,0,0.0
6,应收票据,95095517.24,364875085.83,333246136.51,369669764.86,374122602.35,415796538.27,366339183.98,340553923.79,351984911.46,239793110.33,246946751.25,193284327.68,204545688.38,219845270.86,174947213.90,302251009.92,342087476.37,314923191.41,294363376.40,180668357.65,213175902.00,133276710.00,83100000.00,0.0
7,应收账款,1886078031.36,2353590223.29,2159329269.44,2280532463.05,2189110125.64,2272806723.75,2086533163.50,2159161603.83,2087453149.37,2143356700.36,1945601720.01,1962418098.79,1966340976.91,2013192662.38,1944291260.44,1679941147.76,1581395101.63,1382937135.11,1271562840.66,1269497097.93,851031436.52,682027417.22,427265805.03,0.0
8,应收款项融资,321794982.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18658152.57,61675061.01,51880623.31,78702360.28,37270611.46,56623525.28,46022859.12,84293334.37,40568617.12,25850881.49,27660170.21,40648636.95,9197823.83,20017081.71,15858092.18,24005608.62,16409587.38,49554433.65,26210649.20,16472361.76,12167525.15,6085211.26,18230286.82,0.0
10,其他应收款(合计),43196014.27,30200948.68,38607438.30,35837670.33,20604544.79,49211265.34,31404404.28,60749016.99,43908965.25,0,54827323.42,0,49828350.61,0,69756384.89,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,43196014.27,0,38607438.30,0,20604544.79,49211265.34,31404404.28,60749016.99,43908965.25,66474496.89,54827323.42,54579949.73,49828350.61,53621119.53,69756384.89,67525302.03,65290724.35,66945148.39,68639629.44,58082525.73,51654769.98,17709864.55,13337335.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,867755989.32,862895049.00,900569813.95,875313051.79,684211076.91,771214085.70,695814538.47,545967083.89,450065325.36,513424964.96,499223867.62,503299172.08,385065198.14,486351591.75,479986396.98,478484629.42,421481150.78,599121468.03,496711975.06,400839882.77,378858678.82,228155019.35,167194802.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6904246.65,2706100.66,2776299.24,2822412.46,9694656.55,374463.48,7659148.07,4231121.86,3022396.44,8100665.46,9157076.62,3417355.79,3775679.93,4863931.70,6556222.65,6556222.65,5704282.59,5787914.43,5744237.81,7826639.29,6000849.76,2333114.93,1185055.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,149690542.90,123582837.77,147608918.72,164639134.52,144946052.52,142087369.43,150582658.32,112599762.18,94108761.61,65746332.60,47275245.64,40401819.74,24214523.78,14429451.06,16456487.48,1592269.72,2983679.16,1055024.92,1072749.94,1139468.46,0,0,0,0.0
21,流动资产合计,4477932110.49,4642713342.84,4540815234.71,4724688166.51,4604019680.70,4564720001.97,4504891351.52,4276619665.22,4249666577.18,3981493457.39,4049174943.50,3770551353.02,3777925456.01,3889958673.64,3968570509.77,3685285240.90,3571048841.76,3605959799.55,4109316984.97,2381591532.17,1922137827.82,1373452792.06,912358536.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),45936511.62,78650620.78,78131687.13,118605641.03,128273645.30,60507457.33,53166603.17,42819746.45,23303605.41,0,69111032.91,0,63010743.83,0,49536099.68,0,0,0,0,0,0,0,0,0.0
30,在建工程,3533894.70,0,78131687.13,0,74251364.55,60507457.33,53166603.17,42819746.45,23303605.41,73479177.55,69111032.91,63107064.87,63010743.83,55641013.95,49536099.68,43295807.52,30385721.88,37585932.16,21546898.83,16848358.46,17365883.68,26440643.51,26756187.86,0.0
31,工程物资,42402616.92,0,0,0,54022280.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1391898564.83,1355476240.61,1259793176.90,1219574269.69,1200585112.75,1174609164.06,1114683708.04,1016106122.03,988153703.61,0,807312599.19,0,801511546.38,0,798090241.10,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1391898564.83,0,1259793176.90,0,1200585112.75,1174609164.06,1114683708.04,1016106122.03,988153703.61,862269204.88,807312599.19,792070277.35,801511546.38,790841896.34,798090241.10,829265965.69,824519636.91,749668396.63,758976771.03,752863211.88,709567341.97,486234912.20,279822978.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,415449643.88,422028103.86,422229371.28,99752097.44,51815950.78,53393068.09,53458970.22,50508232.76,53515638.44,53895533.17,54527834.08,54396405.22,55044212.56,48102748.46,48593988.65,48773583.08,49484898.89,33156373.07,33053336.96,33454846.55,33868871.97,34153545.91,33882132.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,7119537.25,0,0.0
42,长期待摊费用,4815936.97,2585550.07,3212503.31,1835038.60,2039595.56,2210744.65,2221338.10,3014363.74,3320498.03,4927487.79,5736742.34,6892573.97,7063213.52,4435206.42,5381778.92,5777923.91,6096546.04,5068500.47,5303594.55,5733540.92,3299186.00,612971.56,371562.00,0.0
43,递延所得税资产,88721601.58,82971792.79,99450750.41,85418536.52,82880331.56,61403809.69,59895068.22,54862526.15,58541288.67,53555609.73,52852748.50,49491319.85,47904454.79,62070196.84,56206227.34,53241244.69,52173158.28,41043888.87,40699042.85,37481979.79,25125911.62,17101721.07,12650974.67,0.0
44,其他非流动资产,56667809.35,116970315.22,99133692.68,48118323.40,63190610.70,124951709.85,177646648.91,120564487.38,117450944.88,61461524.37,55607837.19,39873613.36,47915308.47,31454545.14,36722950.14,38534434.02,37160712.08,37137402.53,32663961.85,36858419.20,48546262.07,66257069.01,36074977.78,0.0
45,非流动资产合计,2094461690.33,2152224289.99,2062784515.04,1713303906.68,1668785246.65,1617075953.67,1601072336.66,1427875478.51,1384285679.04,1256708074.74,1192268331.46,1132950791.87,1149569016.80,999665144.40,1001650823.08,1026008496.16,1006940211.33,910780030.98,899363143.32,890359894.05,844892994.56,637920400.51,389558813.47,0.0
46,资产总计,6572393800.82,6794937632.83,6603599749.75,6437992073.19,6272804927.35,6181795955.64,6105963688.18,5704495143.73,5633952256.22,5238201532.13,5241443274.96,4903502144.89,4927494472.81,4889623818.04,4970221332.85,4711293737.06,4577989053.09,4516739830.53,5008680128.29,3271951426.22,2767030822.38,2011373192.57,1301917350.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
