9,预付款项,61945205.93,148840908.45,137087678.88,178467946.97,103092253.30,192123087.38,197683438.95,109124087.71,52434023.86,146417975.17,73816482.89,56913747.61,29369052.71,53516932.14,36178605.08,49626993.82,17755903.39,56679716.48,44308119.75,54428528.54,18696674.49,33527772.39,40220363.31,40137679.78,26135215.15,43626499.39,39818445.81,48705199.21,26678035.82,27398511.84,39147165.23,37823696.86,41275393.00,73054629.51,76470053.48,104523230.70,44173231.45,58421367.46,34750085.41,31969586.82,17487942.73,46344949.04,46663800.30,45057767.78,37390626.00,57327055.53,31661190.52,53101007.19,26719509.37,27490276.09,61579751.27,52457904.53,37408552.31,49192580.39,25530942.37,19146711.55,22000199.33,29074860.23,34209303.22,33006784.15,19790569.34,21753157.86,5118347.75,8575900.66,6486591.19,758279.16,0.0
10,其他应收款(合计),71411001.26,53774452.16,86803949.71,93744817.03,71347307.54,39306607.59,28633949.50,46527022.93,38529174.84,0,48138991.14,0,46192408.04,0,21658532.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69322.84,69322.84,0,0,0,0,0,0,0,0.0
13,其他应收款,71411001.26,0,86803949.71,0,71347307.54,39306607.59,28633949.50,46527022.93,38529174.84,54586287.15,48138991.14,26856630.73,46192408.04,22774489.33,21658532.66,26370010.01,11728913.04,49621381.28,17061460.84,28677272.27,98985710.61,8882608.10,11918612.23,14386927.59,9363370.90,7935365.53,10243274.50,15101397.54,5890661.93,8866745.46,15201866.56,11323130.47,10154656.94,10489667.15,14514357.79,11775183.27,11083230.50,15046207.89,13825636.83,13841597.95,27125959.61,125297941.94,10593897.69,10734080.46,11506155.71,9096913.32,8265528.42,8883820.91,7051854.13,5664271.16,2694886.85,25118508.49,28398387.43,14045688.59,31610777.96,17618388.44,14018476.51,15272978.19,7410349.10,5615313.74,3592973.93,3183014.32,2183646.15,2430216.76,682581.59,1189440.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,389249897.92,420695836.19,454958021.57,446299476.70,405582062.15,372002055.40,308882189.68,347439764.72,294524702.47,261621295.28,247754590.48,304908831.86,294325742.01,263884937.49,179532272.70,172332693.97,225288656.43,302153617.57,292828325.98,296059072.21,283300263.97,407846164.74,401373674.32,397132467.63,394315010.01,563527056.95,568435207.22,588711191.88,583921254.85,592274196.05,585172361.70,602118005.08,649368049.17,737672161.53,652958117.25,539436912.06,426443963.10,293306884.16,210961708.47,202614567.65,224592124.94,278713920.04,293359264.32,284098280.31,241323879.78,239076625.60,201934310.15,191590629.41,187443052.54,178296770.48,151102075.11,152394483.52,151608295.89,140365497.34,125984587.46,120497980.44,115099177.83,106331016.58,97564397.13,80143362.20,87886789.28,98633348.61,62446887.14,62214861.58,26293264.21,16752234.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,35062402.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23355.87,90855.87,68355.87,7915.81,35515.81,63115.81,90715.81,290715.81,43332.01,525591.26,186140.70,25563.21,82402.56,215170.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29090852.55,39396158.74,47637503.27,24992995.19,30645476.97,36019373.25,26685838.47,10610080.32,1272392.73,34902116.97,46556556.81,51948204.32,89484103.82,97172796.65,27072592.55,24006073.77,983802.21,66228.29,6801032.19,81099.00,1124346.40,29749350.08,24317520.52,22031152.87,29500418.33,21032820.44,21956199.14,21827246.53,29765521.22,0,0,0,0,0,0,0,0,0,159079.66,0,0,0,0,230743.33,0,0,0,2759631.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1201144794.24,1258402066.47,1319912000.15,1302055911.74,1294135695.10,1352286359.53,1276760484.67,1245469403.05,1196367954.95,1106688653.16,1089857831.66,1238720051.57,1103054098.05,1112710447.43,966994889.11,1062179529.43,1029641526.39,1010876809.30,1048383028.93,1128344758.42,1139083950.65,1191166741.10,1213827775.19,1176759797.39,1202496696.21,1442029411.47,1406163772.30,1463055106.16,1511837324.50,1558375530.87,1740721546.06,1822675565.40,1995741239.85,1970061133.53,1898199717.63,1282498812.73,1163687705.29,821053063.53,756366044.53,738304818.68,827410317.14,912521681.22,944763328.32,1000616756.28,749393341.60,879177161.09,684354230.06,678386355.81,576798596.31,600182886.63,607797935.99,581017735.46,562388759.49,555915460.13,522965852.06,567741496.76,574359143.73,547945989.56,490267745.76,454062844.63,458469552.04,464394538.31,395638272.74,156722325.98,89293423.22,52256096.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,4616325.37,4616325.37,4616325.37,4616325.37,4616325.37,4616325.37,11540813.44,16157138.82,16157138.82,16157138.82,23081626.89,23081626.89,23081626.89,23081626.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,58904463.17,58904463.17,94000000.00,94000000.00,94000000.00,99809710.05,98248479.87,98248479.87,98248479.87,90637071.44,101825735.20,101825735.20,101825735.20,95303074.24,104848789.26,104848789.26,104848789.26,104848789.26,107403449.35,107403449.35,109562288.74,109562288.74,109562288.74,109562288.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21564362.11,36855683.50,36834370.23,49901889.37,50800549.32,72289894.21,73641304.88,75185528.66,75676357.35,90827013.87,90726018.33,92180118.68,91333669.02,98940850.85,98087673.75,97261057.16,96097472.83,64735035.69,64715219.23,65265298.98,65713397.71,89805193.91,92310384.78,94202317.08,95070638.76,100508943.47,57710074.84,60102315.00,61075391.10,60205011.95,61549386.29,62011189.14,63564485.68,28620334.97,1625110.07,1682456.43,1787810.11,26016949.14,26443145.32,27017526.62,27819180.67,25851175.85,26064713.76,25348948.64,25774716.52,27263586.18,27132760.33,27670332.46,28099156.19,28632075.26,28735700.79,28833832.93,2573637.96,2656672.58,2739707.19,2822741.81,2905776.42,3382368.06,3459016.10,24060628.98,15224726.35,14831622.37,2643732.12,2582302.84,1494124.97,0,0.0
28,投资性房地产,27974799.18,1621219.17,1602602.40,1632602.40,1632602.40,12236368.62,12356405.79,12476442.96,10924160.13,4923652.75,4982878.30,5061845.70,5101329.40,5140813.10,5219780.50,5279006.05,5338231.60,5377715.30,5377715.30,5496166.40,5575133.80,13718273.20,13873636.37,13669543.21,14144879.01,14260758.48,14416121.65,14628138.74,14687364.29,6108163.75,0,0,0,0,0,0,0,0,0,2922879.89,2948843.68,2974802.18,31436212.27,27752515.89,31968499.84,35185625.34,35607875.05,35833607.20,36129612.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,12791972.40,22934722.76,40721118.99,27786887.49,141663955.88,125977172.31,114343222.57,103270692.36,0,48162287.80,0,247863.26,0,525675.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,22934722.76,0,27786887.49,141663955.88,125977172.31,114343222.57,103270692.36,42717439.26,48162287.80,18454641.91,247863.26,671171.18,525675.68,0,0,1694048.16,1164783.12,0,0,27908941.79,22774886.56,19966175.25,19362059.00,11005656.22,10711145.12,6891253.50,8666229.00,99211901.54,94745300.36,52154026.56,32417905.77,63407466.19,65132452.56,126671570.51,90193449.08,63559364.79,32017467.22,12811456.26,7691442.04,80887189.07,87577553.48,84664399.81,70084277.98,60429589.37,41489942.45,40815522.67,36796192.67,74523043.54,67652603.45,69940574.71,61870707.87,131935152.71,167216669.51,158087476.70,107775160.34,148369085.44,130568914.06,80956609.27,47719299.30,4614845.81,69000.00,0,807517.64,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.00,0,0,0,0,233500.00,66800.00,165000.00,165000.00,165000.00,165000.00,224428.22,224428.22,224428.22,174428.22,174428.22,174428.22,174428.22,875878.22,10069428.22,21357268.22,4707328.22,5058268.22,3385868.22,19743238.22,7243400.00,7243400.00,7243400.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),423946140.18,416997371.59,409948234.38,380277184.14,379446196.67,220883533.31,213696214.90,215930509.90,241552467.04,0,267522974.09,0,252810163.43,0,256988058.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,423946140.18,0,409948234.38,0,379446196.67,220883533.31,213696214.90,215930509.90,241552467.04,288432876.71,267522974.09,263491551.91,252810163.43,250507876.06,256988058.50,263247019.33,270430162.52,270243585.29,276296721.49,281072889.88,285619995.30,444775496.73,455607072.42,460882324.90,471462807.41,508488009.44,521709919.75,519332691.90,531514167.23,522694522.58,528676385.91,523948471.76,533700274.91,456461427.21,462028375.70,390048577.07,395616286.68,390088964.62,387572701.03,396054191.08,402801528.14,343896120.91,345827228.65,370535081.82,347234705.53,334071929.97,279903294.11,281280611.06,285473073.89,331628205.88,334900676.57,338574294.58,342276442.47,213769949.88,215099017.05,213726369.09,214225027.85,123680709.24,124422084.77,124461048.44,126070182.30,119880220.41,82365115.88,83340439.67,82618861.06,72989644.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124284.60,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41517197.05,42142985.89,42747219.47,43036771.04,43238221.87,43692615.89,43864167.46,44477287.27,45091451.81,36814898.07,37205597.48,37492975.28,37675327.14,37841941.59,38217172.61,38599664.21,38196051.90,38619836.28,38758773.17,39120377.73,39387299.46,48830702.65,49410078.05,50149079.01,50581354.98,52623500.76,50394372.08,50836564.76,51278299.31,51725190.83,51746519.26,52169701.30,52592883.31,53011109.92,53243520.73,53618523.92,54034755.02,54450973.61,54846572.17,55282725.54,55698601.45,28782553.84,81503467.89,54121977.23,82430496.17,82272773.02,82671100.75,83740417.83,83933030.19,29087633.16,29286948.33,0,29417898.91,36246771.13,36184412.29,36481428.96,36602808.96,25055138.95,12057077.95,59986.45,64698.52,69847.81,55291.67,58898.81,66113.10,1830239.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29180128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,3448038.55,3321384.55,3321384.55,3321384.55,3321384.55,3321384.55,2573637.96,2573637.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,495000.00,0,0,0,0,0,135000.00,0,0,0,374806.96,749613.91,1124420.84,967685.43,640666.87,0,0,0,856494.40,1038948.86,1203898.01,1387728.02,1269457.54,1453287.55,1637117.56,1645947.57,1821027.57,2102891.35,2484385.49,2065861.37,584079.54,1498033.49,684587.67,703591.35,81111.03,82777.71,84444.39,86111.07,87777.75,206099.43,91111.11,229430.79,744182.00,156651.00,166650.00,176649.00,186648.00,0,2573637.96,216645.00,293317.67,403170.44,513313.67,623311.67,733309.67,843307.67,996080.67,1106078.67,1270057.53,1377110.00,400053.53,457345.94,38291.93,0.0
43,递延所得税资产,1254146.79,1748063.44,1525956.33,1835583.40,1678781.86,485867.75,374140.51,436786.16,448093.76,122374.50,216700.19,172979.46,172979.46,0,0,0,0,0,0,0,0,39813918.03,40048777.48,47825414.73,47498138.52,28571211.31,27689882.08,27655003.83,28004104.81,12382683.77,10066440.95,12216132.01,12216745.56,4420074.42,6523862.19,5457413.28,5395653.48,3034476.62,3224216.75,3500751.64,3864270.07,3297565.19,2490760.05,3067268.39,3103297.81,6714293.96,3890665.84,2843753.80,2923571.02,4029215.53,3873334.57,206646.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,26865300.00,26865300.00,26865300.00,30224270.60,26865300.00,35955300.00,9090000.00,6060000.00,0,0,0,22224000.00,0,0,0,0,0,18122777.49,0,415150.00,0,0,1866000.00,2237450.00,0,0,0,1479833.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265239.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,516256645.31,600945327.16,601362868.74,638765449.34,628807510.21,612117535.66,605674415.90,574804582.76,585888027.69,566838060.40,544069853.00,523296173.51,516007392.28,506844008.38,511248188.01,526517095.67,532035532.36,509241303.74,532366405.95,521439809.23,527196052.51,775271309.45,784626073.26,799327040.93,811307344.44,716727537.22,684084803.07,681083085.29,698351336.71,757469886.54,752208308.67,708305290.81,699879541.15,610265876.80,593372739.29,581484513.43,551052930.27,540553224.36,507741764.75,501062159.97,504396361.67,489263569.34,578592420.08,569194341.44,564371237.41,550227792.61,474398102.30,475846707.79,477027098.07,470834887.55,467197329.89,475450233.16,446424760.43,406259132.19,426350304.70,416689598.45,365517953.46,320963849.58,278593800.55,237777753.81,197428385.14,141790878.53,86510249.67,86381694.85,85443962.71,74858176.03,0.0
46,资产总计,1717401439.55,1859347393.63,1921274868.89,1940821361.08,1922943205.31,1964403895.19,1882434900.57,1820273985.81,1782255982.64,1673526713.56,1633927684.66,1762016225.08,1619061490.33,1619554455.81,1478243077.12,1588696625.10,1561677058.75,1520118113.04,1580749434.88,1649784567.65,1666280003.16,1966438050.55,1998453848.45,1976086838.32,2013804040.65,2158756948.69,2090248575.37,2144138191.45,2210188661.21,2315845417.41,2492929854.73,2530980856.21,2695620781.00,2580327010.33,2491572456.92,1863983326.16,1714740635.56,1361606287.89,1264107809.28,1239366978.65,1331806678.81,1401785250.56,1523355748.40,1569811097.72,1313764579.01,1429404953.70,1158752332.36,1154233063.60,1053825694.38,1071017774.18,1074995265.88,1056467968.62,1008813519.92,962174592.32,949316156.76,984431095.21,939877097.19,868909839.14,768861546.31,691840598.44,655897937.18,606185416.84,482148522.41,243104020.83,174737385.93,127114272.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,192584900.00,209200000.00,209200000.00,251000000.00,261200000.00,239300000.00,242300000.00,174000000.00,179000000.00,185920000.00,165920000.00,165920000.00,165920000.00,180920000.00,198820000.00,280920000.00,272750000.00,328480000.00,401205125.00,426205125.00,398480000.00,607714000.00,620630000.00,620630000.00,629630000.00,652860000.00,602860000.00,656460000.00,635950000.00,583150000.00,577250000.00,458750000.00,404050000.00,368050000.00,311550000.00,424150000.00,429500000.00,440200000.00,471000000.00,458000000.00,488500000.00,456500000.00,460800000.00,487300000.00,485820000.00,524885500.00,365000000.00,365000000.00,379200000.00,337000000.00,372000000.00,381000000.00,347000000.00,322000000.00,278000000.00,273000000.00,288000000.00,268000000.00,233000000.00,187000000.00,105000000.00,70000000.00,57190000.00,57190000.00,8390000.00,15570000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,393725142.87,485745648.84,499442159.53,481874385.57,386209078.74,432417297.21,345423812.15,352378388.85,335273894.20,0,269935105.25,0,285050049.55,0,249477221.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,129458950.00,171115100.00,180945523.62,0,86352200.00,0,48110000.00,65650000.00,94740000.00,82980000.00,67010000.00,79590000.00,98440000.00,70840000.00,23220000.00,16880000.00,34140000.00,39150000.00,28890000.00,41327000.00,70597000.00,91641904.00,55630000.00,49700000.00,65340000.00,68470000.00,74510000.00,57880000.00,74532000.00,109187265.00,143819265.00,209379000.00,289490000.00,315870000.00,191940000.00,138006240.00,171934990.00,154792500.00,150130800.00,165828300.00,200500000.00,263360000.00,484990300.00,576467000.00,356106000.00,331259000.00,274825000.00,245710000.00,164066000.00,223994900.00,155876700.00,149450600.00,146148053.00,142050000.00,159239000.00,202950000.00,137836766.00,120319500.00,74282500.00,49408000.00,96880000.00,106288202.00,30702500.00,15952000.00,9930000.00,10000000.00,0.0
52,应付账款,264266192.87,314630548.84,318496635.91,0,299856878.74,0,297313812.15,286728388.85,240533894.20,176867441.17,202925105.25,231167267.28,186610049.55,243649486.98,226257221.61,257100809.27,190973295.13,181355838.71,169823405.68,196410342.41,201045558.05,268010715.89,290008397.88,279605460.07,261378528.44,275842468.94,230589999.97,225418738.94,238677845.85,239213195.15,273712381.78,259484463.69,330956859.51,399816173.85,415358998.42,369496383.56,269178691.55,194951906.83,145406417.70,135331415.57,163762845.75,185380967.05,141044165.76,122355657.24,102455335.40,99204068.06,109340518.52,111407514.01,104819207.38,106364092.04,107273138.47,83569654.73,101577133.45,93261637.24,94918351.63,86110665.97,92937620.53,67871219.13,62975407.63,51542608.44,50940942.21,49108820.99,42450608.00,44663843.45,30150497.28,22168578.55,0.0
53,预收款项,116043755.11,123085837.61,167208462.97,140654042.44,173374078.66,182845401.53,200905577.82,213629350.13,147708593.42,208352733.15,185908320.31,280028748.23,166940053.28,130605167.02,61343007.70,83276833.37,80530731.73,62614283.58,70569947.74,71975897.13,76213017.96,98449153.71,111088235.20,100951741.00,134102552.86,86132991.91,121423775.21,112779127.43,141680006.99,117743847.40,136349744.68,159799036.39,260794045.09,219769869.53,377346156.56,337498080.66,369299407.03,114292916.71,49506910.85,51182213.27,55270498.34,62225586.34,53566190.74,58407891.47,33230553.95,30586420.05,34171060.31,42822125.77,24130251.14,25076863.20,31300265.95,27758345.26,22702820.60,25988685.67,10511512.28,15210959.46,17966609.23,5996522.13,9484047.86,10178134.42,8502007.71,302381.20,0,6281131.98,4745086.74,2586229.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
