9,预付款项,1801675988.15,1659805394.94,1856378820.93,669339504.61,1732054977.57,1665915794.00,1954586505.81,1132348500.91,1818633182.78,1213719300.95,1410425769.01,1218087813.73,2157674329.58,1509946262.16,1859608419.38,1719339009.46,2448331.51,5248574.72,6914152.25,3035452.94,7005331.59,8611680.56,7781727.63,3322039.40,3374380.42,915114.36,1242545.28,667023.51,3539603.44,7170808.44,5875224.06,6973672.51,16796055.21,11779974.26,2782911.38,3455715.81,4893768.02,6862923.68,2283923.52,9813587.57,8196054.22,4089393.00,1449922.09,3204808.84,9428337.91,17662342.70,19599021.31,19096108.28,9861981.29,49497801.24,52054961.65,52561091.08,10042029.55,21159414.51,74165452.67,82940116.89,53375975.65,95030402.39,89276045.91,107931764.44,68761887.11,121100282.98,103806454.45,112261451.76,85626797.22,134713823.25,104120807.66,103583234.23,41449152.64,88450407.05,87796752.25,69934700.00,41244106.24,82767512.83,87287850.81,16767775.60,10233777.69,12272316.69,11304875.24,131559231.79,123791276.81,0,120652273.44,0,115765346.96,0,153654429.69,0,92982516.76,0.0
10,其他应收款(合计),183110885.61,154535537.04,146443399.04,217005996.54,219791926.88,230319344.74,255597281.41,240766690.08,228007686.95,0,986473620.10,0,266962374.00,0,251721789.94,0,2947467.00,1667006.39,1482969.86,1805485.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1849713.48,750817.07,23004137.45,21884774.39,0,19119980.49,17535439.42,15370933.11,13861741.90,12281982.68,4995812.63,5379013.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,952950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,183110885.61,0,145692581.97,0,197907152.49,230319344.74,236477300.92,223231250.66,212636753.84,245219641.58,974191637.42,263734574.41,261583360.11,254800051.32,250768839.94,514849293.28,2947467.00,1667006.39,1482969.86,1805485.24,2112971.76,2855829.28,1794333.41,1813564.73,1352981.12,3732645.84,1865629.28,2242259.97,1738693.39,1527242.10,1643797.31,1935105.84,2059349.81,4699807.35,1294191.85,2377427.55,3141965.64,20094825.51,18427233.66,13700228.18,13745207.41,9834708.67,21348174.91,27174835.35,27078411.22,54617233.87,58099513.50,84305785.23,56009694.75,218265405.24,211943142.03,210403151.19,286483722.41,240925286.62,219821566.53,256641080.03,210264917.69,221970257.81,220977404.76,217022865.19,238161407.19,119154989.93,130356592.62,152376191.28,237887430.62,146490929.70,138120256.69,133277631.72,160129943.30,122758996.95,113967702.69,113806500.00,110417710.40,106113968.75,91513225.01,107084238.66,287911465.07,100222015.41,110182564.78,246119781.84,256284832.54,0,174000700.01,0,119528768.63,0,161116079.81,0,83672712.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9198835216.66,8331747268.55,8150700371.15,7179976878.79,6507068213.06,7498331274.06,6857844714.83,6525822257.92,6755992516.21,6087148529.92,4845608651.02,4538973949.43,4580372081.18,4564913102.92,4627761989.97,4961875283.52,99185528.49,101400033.32,103189535.79,103319664.66,96570617.79,90961539.79,93972419.20,85800103.09,51339805.94,63019044.41,58530880.44,53503350.64,47547870.90,51969038.29,52359035.03,49962229.98,46066565.78,43913799.13,50555760.02,42982802.13,44562220.50,45111353.55,44953098.35,37338515.23,36021031.75,37161592.40,45456204.19,51193573.50,48478271.11,98347251.31,79125899.90,53833229.64,52917960.21,116655628.60,116699252.88,113347550.31,82151103.20,135450533.39,151340427.37,147340951.30,135878394.14,206076567.58,218487956.98,209682025.32,207641926.62,251699562.26,253273448.28,258017659.95,283353901.96,184835921.68,245927933.25,213060469.02,247049127.02,272272919.80,259800192.01,262037800.00,276693199.02,372409971.72,236492167.12,197741059.23,201272530.57,496532440.09,520819938.69,557560687.20,606811907.56,0,609646055.08,0,552478712.36,0,490111305.13,0,377841892.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,203640.19,374369.00,1446295.67,1532681.81,1532681.81,1532681.81,1532681.81,1628445.38,1628445.38,0,20000000.00,20000000.00,20000000.00,32000000.00,52000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42384.00,0,0,0,217578.25,217578.25,217578.25,0,0,392085.21,482085.21,216195.21,316926.08,355133.53,435301.21,363262.19,2794969.86,2738436.42,2834749.64,585812.39,975398.03,620566.37,212270.18,840442.68,1645798.95,2141602.28,0,3569259.49,7588987.72,2846477.12,227306.25,174098.27,324464.17,169696.20,452982.48,562907.38,0,226734.44,0,2973759.66,0,821399.59,0,3411386.80,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141719.88,0,0,0,0,0,0,0,0,0,0,0,-296542.52,0,187133.06,0,7843.02,1035997.37,0,1035997.37,0,1035997.37,0,1500000.00,0,0,0.0
20,其他流动资产,393791821.14,307306326.82,539431038.12,410042856.00,413690918.38,264497275.08,545610930.12,529931212.08,218521247.01,669220763.06,603154286.70,795914394.04,482918206.46,422239034.61,586410780.76,658319658.85,101754407.25,43000000.00,64634252.42,91950000.00,98063453.71,208580000.00,146950000.00,168000000.00,142000000.00,80703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,703738.57,0,0,0,703738.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451666.67,0.0
21,流动资产合计,23355495599.43,21427528395.72,21195173898.37,18681647399.67,20301291577.32,19166570486.02,20024615961.18,17487640744.37,19067100369.87,16203921832.66,16310890982.04,14820021167.25,15607897620.96,14521865164.10,14820481909.89,15110087583.22,343846577.54,228020377.56,247464341.71,245730872.59,260384220.97,366777434.52,350436014.52,309025362.51,272596467.37,210897472.85,108177614.64,106295425.12,109858025.61,126984803.88,119310494.60,129716878.46,148680680.13,138271858.19,127681086.02,133778984.29,147178924.88,124708076.51,104449841.47,117778512.29,105394178.03,112910394.14,123934033.10,143303752.53,131343122.91,219006683.62,192762818.29,221032557.93,213001862.58,501161987.57,499817746.30,495692417.56,525064419.40,439751121.03,548828832.39,637711886.19,607477580.20,719523684.80,722881918.42,763297465.54,725629717.41,755910533.97,752325310.74,851869179.49,1000513401.85,857539381.25,905690596.81,949879761.42,952913155.54,924637505.40,940996981.32,928463800.00,908489654.78,1075302969.78,835726720.64,801514278.99,637643665.39,731549675.19,762810041.35,1094840423.72,1221524699.73,1151468475.08,1146745400.94,1137600128.14,1048379551.16,1071325300.00,1064011365.52,1075498500.00,949086968.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,85545074.50,96101673.85,95499266.20,94517638.75,101872109.05,96643412.20,93400943.80,98246138.80,93253233.40,100294363.00,111565380.86,81750000.00,20000000.00,132000000.00,113010000.00,113010000.00,113010000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,50000.00,0,0.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,42163.20,42163.20,42163.20,42163.20,42163.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3771033.79,3724013.97,3676994.14,3538404.88,3574146.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1135055094.45,1143559097.78,1085258387.32,1053237604.47,1054524805.32,1020425389.85,977242194.46,943690212.50,842784725.90,605999084.43,590056415.24,56600598.03,56427539.48,35108605.72,34913826.55,35221058.59,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,4050000.00,4050000.00,4050000.00,4050000.00,41404063.05,43354063.02,41412063.05,41404063.05,37668284.55,53939811.25,60156600.62,63094191.38,66651013.18,66512575.32,21073552.54,34174122.40,35208259.14,32339234.21,46096745.19,32509794.05,84286306.23,83316103.79,135172061.07,66701816.43,135107177.15,135128164.75,135107040.27,135029277.78,121326427.51,81376427.51,81426400.00,81648927.51,60588765.03,60958898.78,67728898.78,66228898.78,66228898.78,66228898.78,80952778.16,80952778.16,129555479.80,124181752.12,116221654.09,117341987.09,111272800.00,108597820.23,63153900.00,82099368.70,0.0
28,投资性房地产,171886206.38,173320616.59,174755026.80,176189437.01,177623847.23,174633507.44,176043167.65,177452827.86,178862488.08,180272148.29,181681808.50,183091468.71,184501128.93,0,0,12528046.13,12710447.87,12852354.09,13034755.83,13217157.57,13440054.83,13622456.57,13764362.79,13987260.05,14169661.79,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,29478922.57,29791539.82,30104157.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),730146171.91,611381569.56,511049506.27,415383059.26,314493973.34,231633674.17,140370155.43,58894804.20,51946662.31,0,0,0,69417.48,0,0,0,0,0,22186.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,730146171.91,0,511049506.27,0,314493973.34,231633674.17,140370155.43,58894804.20,51946662.31,0,0,0,69417.48,0,0,0,0,0,22186.00,0,0,0,0,0,0,20600.00,20600.00,20600.00,0,25132949.87,18776234.14,13745274.50,11614248.50,7199924.00,5492558.00,0,0.00,160000.00,160000.00,160000.00,240019.14,188996.00,160000.00,160000.00,160000.00,176504.00,176504.00,160000.00,160000.00,0,0,0,0,0,0,0,0,37816605.95,37816605.95,37816605.95,38779182.95,38777702.95,38420702.95,48073342.67,49142535.50,47973342.67,47973342.67,47973342.67,47973342.67,62103817.20,60152809.48,0,56808713.57,55019672.99,61490118.68,75807448.19,76754641.88,58418228.25,57327567.59,88025443.49,98122049.61,153381074.30,153200204.06,194069539.92,151006328.81,115585600.00,81383814.56,100334400.00,80513872.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362968.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),152024086.54,155460928.86,160398919.06,164531081.12,170344840.12,195340377.52,200164856.80,200709182.45,189472328.14,0,199595587.04,0,214139948.08,0,402022178.46,0,55791316.08,56834156.44,56956951.08,58112363.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,152024086.54,0,160398919.06,0,170344840.12,195340377.52,200164856.80,200709182.45,189472328.14,194399783.21,199595587.04,203674390.06,214139948.08,404724377.53,402022178.46,461533537.14,55791316.08,56834156.44,56956951.08,58112363.49,58731315.12,58303594.52,53723226.89,54028420.40,54848243.91,71164224.30,72841877.38,71394078.34,72142264.46,37090045.41,37557986.85,38069072.27,36809745.26,36738871.02,35347787.90,35752094.93,36311608.55,38497283.12,37957095.91,38308735.87,38545298.14,38555937.46,38942753.17,39472176.52,40134852.82,37363181.31,39232384.26,42937222.03,46083987.92,27941854.51,32058789.83,34307967.87,66249006.06,77015446.96,108126056.33,111231154.88,115640727.00,174431421.60,171265717.28,183749427.68,190386440.62,239228061.15,245248536.54,252640310.78,280618403.88,271858119.65,254456987.50,260672558.21,266613773.85,251958511.74,258416119.55,323603300.00,272974839.69,240159164.60,241230061.46,146852188.68,148821248.38,181157884.42,192080065.63,204778936.34,211316493.65,202281272.31,215353546.16,233882585.22,242409804.61,234293700.00,227716411.06,200287700.00,201229086.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,934567.74,934567.74,934567.74,934567.74,3392926.83,3360715.89,3360715.89,3360715.89,51594.30,3166767.37,3115173.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-217902.00,88531.39,0,0,0,0,0,0,2244774.83,0,110315.84,0,36393.19,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446106.44,469244.59,573207.19,539791.21,470164.84,474125.86,644310.75,790083.25,741484.39,621695.37,384071.85,182979.23,87890.40,223127.60,657469.60,597161.00,542414.00,631146.80,662636.20,745008.10,958892.27,804267.40,1254206.63,1207223.30,690998.53,704963.03,899933.67,2240400.87,2315684.57,2525612.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2450600309.82,2474069327.16,2497837740.00,2521837374.50,2546113647.63,2570398527.92,2518078767.69,2541692901.72,2565307035.72,2317987438.95,51166013.94,51572561.05,52615806.37,53625246.67,50700000.00,56489776.89,4540116.92,4602774.46,4640796.98,4691137.01,4740199.05,4786705.11,4833211.17,4879717.23,4926223.29,9881262.26,8572429.29,8730734.48,8730734.48,8714192.09,8758831.16,8263507.73,8294759.30,3781444.87,3812696.44,3843948.01,3875199.58,3906451.15,3948119.91,3968954.29,4000205.86,4031457.43,4062709.00,4093960.57,4125212.14,4166880.90,4198132.47,4229384.04,4250218.42,4281469.99,4314608.34,4408909.92,4503211.50,4597513.08,4691814.66,4849166.25,4880417.82,22009129.62,22912485.24,22930355.40,24725177.00,58120472.33,60534150.89,83716904.03,87632740.96,89904410.30,94423660.31,97454910.32,100486160.33,105140920.23,107968553.58,111007800.00,114157153.62,112310416.64,118372916.66,0,0,0,0,0,813690.71,0,982467.11,0,1151243.51,0,0,0,22271665.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,2766325.27,867290.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,931286825.05,931286825.05,931286825.05,931286825.05,931286825.05,931286825.05,931286825.05,931286825.05,931286825.05,611728930.98,611728930.98,611728930.98,611728930.98,611728930.98,611728930.98,611728930.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11045015.60,11850918.33,11858673.86,13757965.48,14868225.61,16278390.62,18128381.11,19037262.37,18167885.39,10255879.97,9471066.55,9551326.55,10349696.56,8419928.20,6555792.82,9075526.67,2336173.35,2295672.00,2463885.93,2357639.64,2322843.17,1269868.60,1380460.05,1900034.75,2112036.80,2121291.97,2201026.75,2388369.14,2296935.83,1197546.29,1214880.91,1396304.80,1548128.61,1455891.00,1609850.38,1186140.30,1248719.04,1251889.46,1479746.43,1702639.64,1931591.18,2229792.44,2373794.54,2656019.26,2856568.80,2179547.32,2637542.52,2296864.24,2803139.86,5126993.71,5569878.37,6059603.43,3057170.31,1991931.27,6107836.28,6440187.03,6708440.36,9337537.11,10184693.39,10884088.77,11594750.59,10035248.57,10500175.21,11388713.36,14704813.32,13112259.73,13955556.12,14589670.72,14759504.05,18239049.40,18905129.42,0,20053573.97,30067155.59,21721823.28,21598858.86,22328197.87,23003518.08,18747018.13,72001265.60,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,357748473.68,396535821.91,441612450.71,396479083.41,284548528.97,297464654.85,270998088.87,261146287.92,214008062.20,238387925.94,248234006.83,233469790.13,206186253.72,252541114.59,253555344.03,259136290.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20814908.51,20053464.07,20053464.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
