,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,323464463.77,342820644.34,268882679.12,311321260.81,360965193.88,316498560.39,344128196.23,305277249.39,243813046.89,423219441.59,408436049.94,417065086.84,401101695.75,435490636.00,469199887.70,289055737.82,234790109.30,267791830.89,360353567.83,319049465.77,282650029.23,298877845.21,329971970.71,322414909.74,275217825.79,345581435.30,354244983.90,328806204.90,345607210.64,345307416.97,387722829.75,425850239.99,365628604.73,376916825.25,367468887.36,427671941.08,428039359.66,474144914.10,605039140.47,67111494.56,117000162.92,84591019.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79300.00,164200.00,1163300.00,1902000.00,0,0,280700.00,745300.00,0,0.00,326500.00,960600.00,0,0,210100.00,749100.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,712319372.15,773863100.11,747899371.86,679124168.65,722216680.62,647224238.73,567632144.21,598420414.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,320578659.64,353922240.49,308490700.59,260391581.73,256397429.53,234998692.67,186696029.21,220082092.12,261441845.93,206309807.61,162151190.79,165622906.03,151646958.20,135104626.95,141352057.70,153015202.22,151139495.34,116667897.37,161871089.33,153755809.65,90299217.92,67206802.34,86439028.72,156326862.32,141273084.50,86917896.75,107657898.62,138273202.18,129182804.70,60354022.53,70165040.98,88945965.80,94874693.67,38254556.40,36732831.61,31309759.60,14680111.93,11739798.23,6229499.13,7920083.24,6694652.00,5411981.11,0.0
7,应收账款,391740712.51,419940859.62,439408671.27,418732586.92,465819251.09,412225546.06,380936115.00,378338322.55,353287429.10,370675845.73,628872958.71,605441550.61,736250812.17,753169681.65,826834576.69,346959317.86,392762170.69,366479740.28,342253815.85,329621305.80,322189904.27,349913116.75,329341446.22,305643154.72,285338388.15,312263387.30,289944055.03,305295589.48,318509262.04,329316202.13,272668802.99,295821313.07,273432035.37,265786120.88,201195979.24,211979999.60,194096350.81,187626114.28,165606351.88,164831853.34,153095870.57,110646975.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11754287.95,8335634.56,8641535.45,28726888.10,33688240.15,16129832.05,12935425.92,17594792.65,29746878.07,20432682.39,64270900.72,56103896.82,58732010.58,38314433.88,63089774.26,7483626.69,15585854.79,17391692.25,12488844.55,9206338.03,30127863.44,27094174.20,41818395.73,9610448.72,22368467.53,7926927.33,9848024.58,20106107.52,38718975.00,59173140.25,28084495.00,33453246.84,19192298.70,13799979.00,24698093.07,29846843.72,39907925.47,22466904.47,10871675.15,23271781.55,15992437.21,7552334.06,0.0
10,其他应收款(合计),12863231.11,13756803.05,13292998.65,14153584.83,12384811.49,11677454.92,13821460.23,50433134.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1018981.96,711864.47,427423.69,2162725.43,0,1516657.02,1065896.24,1345244.23,1116891.59,1308694.04,1034651.97,1889396.75,1576683.97,1132441.75,769195.18,399719.15,518181.46,867235.90,1669714.71,1184686.13,1181944.03,621094.06,1297103.22,1597567.12,875695.22,1910930.56,876361.11,2761263.89,2414462.51,1933777.77,3807361.11,4970833.33,4742222.23,2429444.44,5047222.22,3154861.11,0,976500.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13044938.58,0,11990859.40,12384811.49,10160797.90,12755563.99,49087890.52,123338770.61,192773165.52,24333216.88,19138932.74,22857946.87,22385539.77,24909507.02,7821367.38,7647499.25,7958881.37,8262092.87,7775799.63,10405687.41,9482056.84,7425741.14,8619996.43,6868038.03,7403591.82,7520191.54,6397498.08,10318694.81,8915311.68,6200855.76,5932150.77,5100231.91,8072706.22,10826279.77,6970887.58,15698760.55,8020414.95,10702536.42,10619103.45,0,6203765.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,242233387.34,258590003.22,243283239.28,258786465.11,227200034.26,245642197.39,228663463.46,251807745.86,237271763.15,251768493.08,434106474.79,388017595.99,345077218.66,328686971.64,309343727.83,160788204.31,166437620.77,185138187.63,179442586.61,182451046.04,196377750.75,179976934.65,192468068.30,156037276.08,158709972.81,149350358.16,170169717.92,138910725.18,161566230.40,161476225.91,165496309.19,176790597.93,217545256.01,186182138.44,187235830.73,149739066.72,142943212.78,143556940.03,128372432.21,117593679.69,3664829.90,87098158.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101119775.29,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,306383122.70,201693333.68,306845952.74,288883560.15,248719886.23,325608162.70,340588175.58,270612175.60,176208202.03,17264527.39,20587604.62,2000064.73,3614745.56,8184089.24,1605737.35,2125333.28,1989773.82,2047822.10,1952013.99,1879182.89,5686286.94,3887274.38,6122697.40,2337042.78,71080223.91,588680.07,648040.85,1523094.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1609017865.02,1599059518.96,1588845777.10,1580995927.65,1605174846.63,1562780446.18,1507768865.63,1494145512.92,1426224827.37,1483752657.35,1743793048.42,1655279430.51,1720858071.76,1722468420.88,1837104463.73,967648508.71,970870705.42,964343287.79,1068293725.74,1004923633.94,938997983.99,937223498.43,996047751.44,964489257.91,961731695.94,911943207.29,941189973.55,942818985.92,1006317640.10,966476097.24,934472194.78,1032724947.73,980515342.62,891441770.63,833415224.00,861422459.41,835365721.20,848531586.06,926821635.26,391347995.83,397567727.89,301504233.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,160290250.00,160290250.00,160290250.00,160290250.00,160290250.00,80290250.00,80290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,61670250.00,61670250.00,61670250.00,290250.00,290250.00,290250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,3034054.32,3975692.27,5744871.99,7039631.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,3815095.94,3815095.94,10363351.70,0,80000330.33,0,0,0,0,0,0,0,0,0,0,0,0,290250.00,290250.00,290250.00,12240068.15,12240250.23,12240208.44,12251551.40,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,290250.00,170250.00,170250.00,0.0
28,投资性房地产,2247601.51,2342625.19,2437648.87,2599520.79,2694544.47,2789568.15,4252734.49,4394505.49,9290531.42,9500650.37,9710769.32,9920888.27,10223276.81,9788185.70,8460273.78,8615309.87,1835615.82,1882363.11,1929110.40,1975857.69,2107687.66,2126071.03,2116100.46,2162846.85,1938410.79,2256341.43,2303088.72,2349836.01,2396583.30,2443330.59,2505352.95,2537067.14,1445570.36,1471696.58,1481212.58,1524039.02,1529105.64,1576351.44,1627741.78,1628663.86,1733288.74,2201433.33,0.0
29,在建工程(合计),43812008.20,30817915.33,8040523.01,5719425.77,10307778.61,9218327.82,7806994.03,6548132.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30817915.33,0,5719425.77,10307778.61,9218327.82,7806994.03,6548132.58,18149186.26,14202222.03,14054649.79,9032642.72,48461273.44,45967812.18,33354822.63,30764574.98,19445187.56,18639659.64,25331369.67,21573257.85,87857727.69,81687671.21,44693861.38,32058427.89,24792145.50,24199353.19,83218107.47,79594441.38,28621272.37,5017829.83,893727.35,1411925.00,60498349.37,75202140.22,62335754.28,57132923.68,18485200.13,7012685.77,7010593.64,6871216.54,16000000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),302996881.35,305254434.43,314543914.96,322306172.12,325051755.59,334193853.60,340589334.88,350330975.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,305254434.43,0,322306172.12,325051755.59,334193853.60,340589334.88,350330975.39,383898483.35,400574934.79,503845407.76,517698502.54,474549992.90,488502992.41,503471933.26,403550759.67,420756261.91,429491664.63,431862940.69,442737115.65,354564996.31,354959018.46,364704928.43,313891798.08,295494767.13,303724059.60,243053044.90,246582925.54,232175311.41,230491970.71,234258520.18,236328419.84,175212064.04,156311352.81,165113194.79,162347234.67,137743603.13,141444571.87,146332562.37,150352038.05,145174069.12,149075569.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24556429.72,24780454.29,25033681.14,25286907.99,25540134.84,25793361.69,26016746.59,26268529.48,26184812.37,26078900.30,91447409.33,92250576.98,79239384.35,79774338.03,80309291.73,27182688.27,27401975.19,27621262.11,27840549.03,28059835.95,27432256.78,28398853.22,27698268.35,27873751.85,34714433.12,34923579.23,35132725.35,28575685.85,16001538.70,16237579.66,16386081.28,16578053.40,29267397.14,29378293.82,16903793.59,17008350.82,17112908.05,17217465.28,17322022.51,17426579.74,17527193.14,17939132.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,3168142.41,3168142.41,3168142.41,116637669.13,116637669.13,119801631.95,119801631.95,100421938.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18307504.97,18806259.91,19402914.74,19649084.34,20573855.74,21481333.13,21778728.35,22054532.00,8278645.09,7338130.47,7963267.37,7943037.61,8295963.50,8275740.00,9829388.64,8974407.82,8506662.20,8964122.29,8090729.00,5730800.00,4846800.00,2941800.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7204885.70,7218606.35,9344019.93,8032446.79,7926801.47,7491132.25,6888993.89,7110890.68,7049963.26,7149989.67,6398935.19,6847071.96,11423999.53,11621693.24,10109242.36,4985755.98,4887738.10,4688002.15,4113744.52,4776928.00,3992868.80,3670978.00,3497494.09,3460475.24,3165479.27,3686876.09,3371088.70,3370271.46,3685328.64,3442068.59,2901517.86,2815503.65,2294960.43,2239854.32,1886111.55,1839155.05,2203465.26,2138547.29,1870492.33,1863288.96,1480211.57,1789938.61,0.0
44,其他非流动资产,38161334.15,23982964.15,25751350.99,4144033.40,0,0,0,0,157452.84,489622.64,6026605.31,6418818.26,7201597.25,7401357.36,3205079.15,11359799.52,0,0,656091.00,656091.00,0,0,250000.00,47361000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,597576895.60,573493509.65,564844303.64,548027841.20,556200216.66,565072922.58,577987133.93,580165958.03,616467797.33,548792842.68,759409017.52,771015149.74,765232241.72,778463632.52,749452219.94,557103546.11,544503690.78,552957323.93,500114784.31,505800136.14,481092587.24,474074641.92,443400902.71,427098549.91,372345303.96,381030459.77,379318263.58,372724711.64,283170284.42,257923029.38,257235449.62,259961219.03,269008591.34,264893587.75,248010316.79,240141953.24,177364532.21,169679871.65,174453662.63,178432037.15,182085012.57,171176323.45,0.0
46,资产总计,2206594760.62,2172553028.61,2153690080.74,2129023768.85,2161375063.29,2127853368.76,2085755999.56,2074311470.95,2042692624.70,2032545500.03,2503202065.94,2426294580.25,2486090313.48,2500932053.40,2586556683.67,1524752054.82,1515374396.20,1517300611.72,1568408510.05,1510723770.08,1420090571.23,1411298140.35,1439448654.15,1391587807.82,1334076999.90,1292973667.06,1320508237.13,1315543697.56,1289487924.52,1224399126.62,1191707644.40,1292686166.76,1249523933.96,1156335358.38,1081425540.79,1101564412.65,1012730253.41,1018211457.71,1101275297.89,569780032.98,579652740.46,472680557.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
