,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19921231,19911231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1668837000.00,2034412000.00,1929045000.00,2052896000.00,2203441000.00,2153990000.00,2223739000.00,2700921000.00,2537894000.00,2022768000.00,2018026000.00,2576804000.00,2449935000.00,2135297000.00,2408314000.00,1964665000.00,2011590000.00,3936629000.00,3026832000.00,2938250000.00,1213897000.00,56781000.00,62995000.00,80060000.00,105797000.00,67965000.00,60649000.00,158202000.00,162027000.00,734580000.00,753431000.00,998797000.00,1541821000.00,2115441000.00,2143850000.00,2438240000.00,2469388000.00,2571519000.00,1579211000.00,1721625000.00,1334367000.00,2236423000.00,1654620000.00,1407898000.00,1203755000.00,1175404000.00,1601636000.00,1239743000.00,1034747000.00,1591900000.00,1448432000.00,1337658000.00,1059263000.00,870279000.00,961212000.00,507116000.00,398533000.00,320252000.00,306286000.00,311572000.00,358986000.00,654969000.00,1008976000.00,1057112000.00,1228730000.00,1051289000.00,1069654000.00,1142247000.00,1205374000.00,1336952000.00,1201128000.00,1275049000.00,1233771000.00,1534219000.00,1959831000.00,1797578000.00,1576630000.00,1362404000.00,1585914000.00,1466937000.00,1946644000.00,0,3027490000.00,0,3494046000.00,0,2528093000.00,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405316000.00,699713000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345881000.00,0,0,0,0,0,0,0,0,0,0,0,0,320000000.00,420000000.00,0,30171000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,11996855000.00,14831200000.00,15398756000.00,14497768000.00,16111200000.00,14366502000.00,14722033000.00,14485356000.00,18171083000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,500000.00,1036962000.00,831848000.00,767970000.00,481196000.00,616365000.00,0,676535000.00,1209147000.00,608161000.00,992598000.00,1051872000.00,851624000.00,610934000.00,472451000.00,282013000.00,141132000.00,313359000.00,85629000.00,148137000.00,219506000.00,2155689000.00,2155563000.00,1931047000.00,2558598000.00,2642964000.00,2294794000.00,1723302000.00,2092377000.00,1862074000.00,1644373000.00,1436721000.00,2236236000.00,2213596000.00,2435963000.00,1992731000.00,1414970000.00,1254478000.00,1197222000.00,1015553000.00,1000787000.00,956811000.00,809500000.00,512738000.00,1290568000.00,1534788000.00,1673275000.00,1375905000.00,1612417000.00,1182628000.00,883158000.00,513999000.00,983526000.00,905194000.00,822618000.00,697692000.00,820731000.00,355921000.00,349753000.00,386454000.00,310550000.00,230332000.00,311894000.00,261886000.00,352205000.00,308209000.00,0,378959000.00,445294000.00,330355000.00,367983000.00,285314000.00,355590000.00,315996000.00,167441000.00,159956000.00,151557000.00,251234000.00,353572000.00,288210000.00,168259000.00,0,78371000.00,0,108523000.00,0,0,0,0,0,0,0.0
7,应收账款,11996355000.00,13794238000.00,14566908000.00,13729798000.00,15630004000.00,13750137000.00,0,13808821000.00,16961936000.00,16145605000.00,16605131000.00,18633542000.00,23907534000.00,16676092000.00,17703456000.00,19688748000.00,27121127000.00,15560571000.00,15236817000.00,18141235000.00,28064935000.00,159563000.00,116249000.00,197966000.00,140540000.00,209886000.00,147844000.00,258001000.00,142501000.00,163266000.00,155762000.00,249427000.00,104668000.00,199160000.00,108061000.00,171690000.00,74917000.00,236510000.00,210232000.00,274902000.00,123022000.00,209596000.00,162831000.00,156962000.00,190378000.00,254795000.00,289076000.00,405866000.00,199910000.00,406600000.00,381128000.00,585275000.00,302635000.00,425769000.00,314733000.00,367251000.00,189407000.00,311175000.00,275963000.00,297656000.00,175537000.00,190428000.00,183257000.00,171864000.00,123861000.00,190315000.00,146889000.00,183649000.00,93428000.00,138969000.00,169535000.00,145320000.00,92403000.00,93762000.00,81692000.00,102201000.00,116486000.00,191108000.00,203929000.00,300452000.00,285072000.00,0,343665000.00,0,246128000.00,0,156898000.00,0,0,0,0,0.0
8,应收款项融资,1446389000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,553726000.00,1052579000.00,801728000.00,859346000.00,444749000.00,721402000.00,628379000.00,569025000.00,424731000.00,520773000.00,491670000.00,403607000.00,352972000.00,580636000.00,577458000.00,612181000.00,460035000.00,959972000.00,1071367000.00,936274000.00,660271000.00,22639000.00,29787000.00,12371000.00,28358000.00,34924000.00,38489000.00,99983000.00,38106000.00,206677000.00,184265000.00,33815000.00,59625000.00,23381000.00,32564000.00,12256000.00,6208000.00,11833000.00,10569000.00,9798000.00,2734000.00,5360000.00,18069000.00,101154000.00,23648000.00,73846000.00,41331000.00,11560000.00,72674000.00,125447000.00,72647000.00,44448000.00,66159000.00,239056000.00,25382000.00,112476000.00,17328000.00,53892000.00,20692000.00,57492000.00,88096000.00,109652000.00,134153000.00,165122000.00,74624000.00,128333000.00,45239000.00,84281000.00,50712000.00,130330000.00,68393000.00,86193000.00,77376000.00,82274000.00,73412000.00,206707000.00,212962000.00,49477000.00,13768000.00,67316000.00,21968000.00,0,27675000.00,0,99462000.00,0,69438000.00,0,0,0,0,0.0
10,其他应收款(合计),2365418000.00,2183940000.00,1944476000.00,1915731000.00,1712575000.00,2360702000.00,2315178000.00,2194683000.00,2000100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48675000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,188000.00,188000.00,0,188000.00,188000.00,23000.00,23000.00,23000.00,23000.00,6000.00,6000.00,6000.00,6000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2365418000.00,0,1944476000.00,0,1712387000.00,2360702000.00,2315178000.00,2194495000.00,1999912000.00,3304204000.00,3346611000.00,3486495000.00,2822409000.00,3625888000.00,3205194000.00,2840242000.00,2432785000.00,2797457000.00,2770198000.00,2588682000.00,2215132000.00,119037000.00,163015000.00,9634000.00,7813000.00,41686000.00,43245000.00,38963000.00,17608000.00,147284000.00,150836000.00,8386000.00,11718000.00,11569000.00,11006000.00,24568000.00,29985000.00,47497000.00,46074000.00,36568000.00,36224000.00,45684000.00,78561000.00,111966000.00,107939000.00,146613000.00,78352000.00,91597000.00,91325000.00,68512000.00,62817000.00,95507000.00,80908000.00,76759000.00,113492000.00,116311000.00,111881000.00,185336000.00,81565000.00,48858000.00,39812000.00,37789000.00,33546000.00,38480000.00,30687000.00,50944000.00,41412000.00,58284000.00,42290000.00,56923000.00,55653000.00,68535000.00,61469000.00,218533000.00,208321000.00,378219000.00,458813000.00,342949000.00,361698000.00,405926000.00,462635000.00,0,307448000.00,0,213594000.00,0,118390000.00,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1185504000.00,1801814000.00,1641130000.00,1570266000.00,1411638000.00,2439254000.00,2236451000.00,9454888000.00,7803074000.00,13230693000.00,12168884000.00,10859504000.00,9318377000.00,15407211000.00,16460463000.00,16556470000.00,14769275000.00,17782994000.00,16159358000.00,15152685000.00,11932142000.00,1392507000.00,1332117000.00,1531522000.00,1320644000.00,1835660000.00,1792890000.00,1887647000.00,1735734000.00,1619668000.00,1859089000.00,2211262000.00,1756664000.00,1682756000.00,1645555000.00,1680075000.00,1318769000.00,1289935000.00,2002543000.00,1601063000.00,1308019000.00,1034995000.00,1252047000.00,823848000.00,831453000.00,1367723000.00,1348884000.00,1385642000.00,1257187000.00,932005000.00,1461794000.00,1200208000.00,1383553000.00,1294149000.00,1169001000.00,1313324000.00,1287936000.00,1360312000.00,1423744000.00,1625818000.00,1626564000.00,1405820000.00,1421147000.00,1360223000.00,990715000.00,1305940000.00,1209398000.00,1415875000.00,1186850000.00,936870000.00,1079088000.00,982294000.00,998164000.00,1184842000.00,1116843000.00,1154807000.00,1006768000.00,892549000.00,796896000.00,1126997000.00,1137713000.00,0,902918000.00,0,1207190000.00,0,524602000.00,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
