,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,191442100.70,240055930.83,202682547.48,287198367.76,219690491.83,344891907.35,518632278.16,100354950.75,136731449.70,127267904.54,130486172.00,176045287.58,152451339.92,147102702.69,205136349.73,199699550.44,253418664.25,403924843.52,260887780.48,214140271.78,170856800.95,120991818.65,108021336.99,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,535468120.45,507087988.24,491741872.01,517126530.85,392364796.83,293582615.18,283406473.16,300379340.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,750000.00,440900.00,4007676.64,4187676.64,50000.00,338002.24,4745016.45,19451276.80,23275600.26,2846974.22,4610513.00,4136302.46,16237650.27,10951181.40,7469071.79,9761236.80,2261500.00,4100000.00,3477579.18,12202142.53,7042963.91,3645947.28,7058285.95,0.0
7,应收账款,534718120.45,506647088.24,487734195.37,512938854.21,392314796.83,293244612.94,278661456.71,280928063.92,235776301.83,158406870.60,161709335.87,227998038.43,238590945.39,228078096.37,245512883.65,205952229.44,218501658.23,214789656.89,258050652.76,214732491.25,118620597.63,113324798.66,80183732.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,176965623.22,178171858.51,159580555.56,38795021.69,64388537.43,56712126.14,54063837.97,30941660.91,26426328.69,37680244.86,40770531.94,20876705.25,10863365.49,16491485.32,18396570.04,11911258.64,867320904.07,26163933.52,22758158.26,13345762.01,8147059.71,9687978.27,7271364.80,0.0
10,其他应收款(合计),48721389.02,16723795.29,31452153.50,46152536.02,13407112.00,9964576.39,9332261.69,7678180.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16723795.29,0,46152536.02,13407112.00,9964576.39,9332261.69,7678180.05,7900992.18,10046264.63,7367769.67,7891902.54,9794768.74,9071652.72,9259592.09,7376211.95,7035449.00,5189614.63,5040607.43,3588530.34,3281045.82,1993179.50,1763376.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,240848823.83,261499574.37,308965831.72,343733379.67,103408602.73,93135693.62,73120271.19,73874044.90,84782676.60,73845821.30,72013080.97,69093031.24,73773469.91,36600109.28,40600376.49,40461967.87,43897923.95,34884246.49,34888064.93,28087089.40,25579739.62,26902382.35,26724727.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
