,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,441681622.07,394203621.77,452402552.70,569019099.03,217919173.89,241375401.09,251589065.11,304435714.61,283449548.42,233652413.20,281919910.53,358878468.53,485584181.56,629426611.68,255665197.28,286710196.45,256041763.84,170875226.15,266832319.04,526861395.84,144051891.27,125080631.48,151296171.80,140847645.68,155430114.87,183798271.48,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1506340050.72,1453882976.85,1320280984.63,1139316065.79,1191632208.87,1222527845.41,1148494843.61,980888299.94,1000687498.47,0,855949606.33,0,696347809.91,0,652152349.22,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,316194217.14,334775932.04,284963267.57,309513515.99,349543753.72,0,233690211.12,227017847.89,227702678.35,160170738.76,134447703.77,160527260.41,152437825.55,109066443.50,83787211.91,102555048.22,111505040.61,79790543.01,72378411.02,98798426.51,105938804.72,50392613.99,46654669.32,66664669.56,43438113.88,20767617.14,0.0
7,应收账款,1190145833.58,1119107044.81,1035317717.06,829802549.80,842088455.15,0,914804632.49,753870452.05,772984820.12,766322527.44,721501902.56,521747597.25,543909984.36,588713796.77,568365137.31,424425351.72,410382417.17,436431933.85,462665136.18,352682912.75,311177159.69,385636640.24,363977710.28,278404148.04,278221819.60,130474473.81,0.0
8,应收款项融资,118992413.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11350618.69,12352346.08,14161315.68,13503529.06,5284856.66,10463803.66,12350864.88,11365546.73,5989087.40,15776042.62,14953691.48,12203668.79,5345524.53,4928634.33,10666098.92,9507611.72,8588096.32,6438765.96,2758591.56,4139817.67,2055946.96,1709062.52,3605072.02,2586129.09,6585612.45,4068827.03,0.0
10,其他应收款(合计),61739221.68,65539921.98,61451276.27,42198059.56,45854376.87,63851144.54,63134098.74,54075848.16,44130568.74,0,54790429.14,0,39645830.50,0,36294452.52,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1649017.30,1425445.86,392674.09,3096482.90,0,5134457.51,804639.62,5573691.21,318193.77,7269553.96,5375086.13,3066558.32,397949.01,311161.96,586922.81,867773.36,2110571.98,1208791.41,597786.72,562815.26,6000.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,61739221.68,0,60025830.41,0,42757893.97,63851144.54,57999641.23,53271208.54,38556877.53,47484347.73,47520875.18,39979852.39,36579272.18,36839882.80,35983290.56,39528777.84,37598080.54,34211480.96,26911904.90,26595813.52,28781715.14,25072952.01,15166593.02,16353252.10,8649767.66,3484895.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,707692391.57,717431895.67,686468688.52,602766121.16,564841496.67,539719579.94,429023056.65,392679973.18,346616176.15,369633949.21,298805683.82,353014101.04,291121846.73,310965877.13,308453773.20,286260051.95,250304757.32,238504416.51,228926672.30,194907068.52,168985091.36,158434058.22,141969239.06,112185422.67,130769015.51,112187106.80,0.0
16,划分为持有待售的资产,0,0,0,0,220473.69,856107.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42297588.55,53929033.33,39623093.78,37802369.46,428411092.91,501901748.11,564165532.34,581863020.31,618727463.07,580105551.49,591270725.81,632342733.22,608642729.99,550748843.55,6430799.39,2183862.47,111605967.96,235851513.31,187156882.08,1708115.52,1845415.85,598233.56,569649.63,105725.48,0,0,0.0
21,流动资产合计,2890093906.93,2697339795.68,2574387911.58,2404605244.06,2454163679.56,2580695630.45,2468757461.33,2325308402.93,2299600342.25,2173463764.22,2097690047.11,2084068767.76,2126687923.22,2231088038.77,1269662670.53,1151757823.18,1186893897.12,1204214451.73,1248838708.49,1206291337.05,763398840.25,746930192.02,723239105.13,617146992.62,623094443.97,454781191.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6654077.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23885720.51,23931748.29,24338217.19,27913483.24,28372004.44,28957716.64,29517555.58,33814422.27,30444240.04,30907582.27,31370924.50,31834266.73,28696201.24,21869286.90,22178959.62,22488634.90,22798307.62,23107980.34,23417653.06,0,0,0,0,0,0,3966951.42,0.0
29,在建工程(合计),415115423.97,422358688.88,335956668.38,308702479.97,268987069.81,166588858.31,133448290.73,113423461.36,129226811.66,0,221381751.09,0,263096710.12,0,188384027.38,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,415115423.97,0,335956668.38,0,268987069.81,166588858.31,133448290.73,113423461.36,129226811.66,116811246.09,221381751.09,302812495.47,263096710.12,239129974.22,188384027.38,112947996.34,77694508.58,31980862.26,22522271.26,14528207.33,8728946.94,4259658.06,1649300.28,342389.75,1563051.12,966538.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
