10,其他应收款(合计),73321366.39,53788500.44,63068953.57,51232932.48,54464499.14,69029582.47,60995812.04,47029336.93,74197855.79,0,797336078.01,0,198618833.42,0,269124119.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,60474216.82,43758840.03,28682673.28,18156798.21,23194645.34,28939175.85,28803542.51,27475375.85,56726792.41,49237772.41,84086104.10,107431644.98,188625022.33,270374735.82,241278242.08,344975950.36,275427405.34,204788795.78,168113372.15,157519078.81,121269167.26,104688290.68,66574350.34,71211509.97,73614788.83,76327389.34,53304869.41,31392252.40,52285774.47,54853237.99,41899476.74,21329770.49,10850326.10,1855000.00,1750000.00,0,0,0,0,0,0,0,0,3112478.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,25147968.32,24722580.00,24722580.00,16969080.00,16969080.00,6046500.00,6046500.00,380846500.00,698552101.61,0,0,15224580.00,15224580.00,15224580.00,15224580.00,260000000.00,260000000.00,0,0,792435.48,0,96426.04,0,0,0,0,0,850765.83,5714366.04,5246314.41,5055954.50,5293679.85,5402732.79,5057947.73,4942557.18,0,1811333.54,5386254.73,5397935.51,3965987.58,3053055.61,0,3417883.62,14129056.00,13198694.00,21008072.00,19160764.00,15063744.00,25292466.00,22441075.00,25953240.00,143444715.00,220113222.00,17920740.00,16596130.00,14982630.00,13497530.00,11948483.00,10364579.00,8403554.00,7357057.00,5536692.00,5769090.00,4344784.00,2962149.00,9608805.00,8196320.00,7000799.88,5532095.95,9803412.09,8137700.00,4974846.18,7015826.56,4674251.62,7555528.27,4326055.22,5636415.11,0,0,0,0,0,0.0
13,其他应收款,12847149.57,0,9238311.97,0,6547273.80,0,15223189.53,13507461.08,11424563.38,14532900.59,14697872.30,12348263.05,9993811.09,11838584.20,12621297.43,11548554.53,10677536.28,17156975.42,12423425.92,11913215.26,10462938.10,25291407.83,18380498.19,16413830.20,15076644.45,24728786.62,20647071.47,26113257.45,28021160.75,27759279.18,18015437.71,11741935.94,11063092.93,12319566.56,11810482.54,8722917.19,7783541.10,15219496.03,12881919.89,7008306.61,9955889.51,23699387.27,18462362.61,17259869.02,7956564.11,13198529.00,12798618.00,16206407.00,9818651.00,18079372.00,40549950.00,44182895.00,17388743.00,14618975.00,20605936.00,24628609.00,16996762.00,29566531.00,23620879.00,15679600.00,15688467.00,21151794.00,18142416.00,16312313.00,17912311.00,22349597.00,19844998.00,18523855.00,18695410.00,17381464.38,31262344.83,58579632.99,39588878.00,57848837.97,26156388.70,33574914.69,68295841.20,32958978.17,22479433.46,18146890.87,22964670.99,57537537.15,36767009.65,34146714.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14343535.50,12996709.42,16064675.91,16507990.94,19955267.27,27507695.06,24460225.41,21766243.63,18704158.65,17045047.61,17275424.43,19361624.57,20476602.38,19902102.49,17668221.42,18461965.05,19655383.91,19374297.73,18350633.31,17871523.21,19417026.92,18419781.49,18386693.00,17358417.08,18400278.66,21588879.61,20078707.10,20786708.12,18651135.49,17680642.78,16871578.39,16163123.69,18639120.98,17481102.09,17530208.71,15911968.88,18369959.11,21905357.26,19270658.79,16560215.94,15920022.50,17927118.48,17876577.51,18654481.55,18708872.17,13890276.00,13108923.00,14097348.00,15036102.00,14379855.00,14207116.00,16807270.00,15472750.00,15911594.00,15265414.00,14440988.00,14243671.00,15768150.00,15025185.00,13416675.00,14542206.00,15247113.00,15358266.00,14458015.00,16918897.00,33674228.00,33831295.00,27261673.00,32542331.00,43781784.14,57971794.87,58501048.38,51576150.00,31545930.36,21275884.03,25371354.07,30252230.70,35464554.25,43190813.13,51203774.83,47632290.98,49333586.47,37329919.71,46420715.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760156.00,9520256.00,14280356.00,0,0,0,0,0,3356.00,7467.00,11579.00,21552.00,19468.00,38467.00,116262.00,95738.00,2268735.53,337256.11,169820.60,260133.00,356418.32,114332.00,158967.33,241513.49,558180.68,826039.50,1440529.80,572844.06,744591.86,891196.01,907759.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,357517809.97,525574271.14,510657148.54,534219112.13,463486131.19,219725994.13,15030766.90,1686525.34,415978.77,444514.43,1630110.90,1595103.76,4508463.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57039.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12467828548.84,11850726806.92,11657959282.47,10912775231.88,10636692114.55,10037749556.19,10142654725.60,9619113370.05,10079605582.16,9693736886.60,12801886909.51,11375721077.22,11224288649.47,11248540593.88,11329968005.68,11678874518.19,11633598819.60,11356491485.12,11114545125.31,10465284949.99,9980746426.25,9054260964.88,8604529007.05,7922299689.29,7608093467.39,6730287833.93,6680530488.87,6024714241.52,5711695760.46,4862079296.60,5248569017.97,4676538373.57,4469882023.84,4068635331.75,3541845807.77,2748864964.73,2582906038.65,2159626904.40,1987358224.95,1951988413.30,1886543968.92,1887840185.39,1740307121.85,1641694056.10,1602358838.16,1555407360.00,1307559901.00,1513649387.00,1299046031.00,1442996647.00,1319676526.00,1523553357.00,1364698706.00,1344044209.00,1603987825.00,1330383866.00,1222897625.00,1211790967.00,1601566504.00,1772097542.00,1677733846.00,2673288392.00,2543911413.00,2233177204.00,2497920204.00,2153178306.00,2171436224.00,1991427974.00,1853550632.00,1514915624.51,1588244685.16,1611180332.53,1425561251.00,1921601712.46,2266514734.91,1879559570.64,924129392.97,1138286694.81,1075484389.43,1551352137.10,345004534.52,310582410.92,284538714.91,291128360.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3929951753.65,3697819630.52,3851906227.07,3547967925.14,3244916132.54,3556869962.46,3635411763.98,3202734240.48,2737271871.76,2536558837.90,2175605357.93,2646161497.48,2362307905.14,2533473551.50,2749441481.24,2521505401.91,2340329511.96,1863486930.45,1874708659.18,1972255374.27,1831583230.80,1979115850.91,2109113094.57,1942073120.93,1796009299.32,1921990360.00,2074650736.04,1965861703.87,1779480529.44,1834708285.78,1936620153.20,1800830887.79,1663350333.83,1543445244.57,1608796186.97,1688032843.70,1446265340.26,1309890723.59,1261186130.28,1122194516.11,1034152047.46,956690642.13,924176539.73,850910921.31,1114005837.05,1181707374.00,1177237814.00,1065147539.00,1004872723.00,924487607.00,839045620.00,750640995.00,669309948.00,635149162.00,558793006.00,706527026.00,650357432.00,790336350.00,713233513.00,664172088.00,610406100.00,561849648.00,497744841.00,421189450.00,22420347.00,21172550.00,20504399.00,21332371.00,20605348.00,21095942.91,21095942.91,21095942.91,21095943.00,20943299.66,23143299.66,20440000.00,1400440000.00,1400120000.00,1400000000.00,1000000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),464950055.57,377424168.71,9348728123.03,9016805205.14,8155808672.60,7368715237.67,6705294952.22,6309560418.95,5310375272.32,0,4258274578.06,0,3223811652.04,0,1874621555.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,464950055.57,0,9348728123.03,0,8155808672.60,7368715237.67,6705294952.22,6309560418.95,5310375272.32,4887394986.28,4258274578.06,3694995232.38,3223811652.04,2320343123.96,1874621555.40,1042091366.06,792845419.84,1467831457.40,1312399348.28,1010895857.20,890534338.54,845211271.39,754494764.35,642732411.86,634532543.48,543224356.98,476466770.03,332938701.73,311881373.64,266337477.51,264183141.66,258288283.17,249619748.76,221159825.59,207383378.11,206240723.11,193065928.41,194955382.32,421126012.58,480545864.13,328645922.11,245365801.49,199329741.78,138473115.74,104545791.93,40267310.00,41237669.00,39466667.00,8313159973.00,6924495640.00,6032809604.00,5356937628.00,4402136632.00,3751448061.00,2991942919.00,2487262414.00,1818031012.00,1281443338.00,438901195.00,14179842.00,1341821668.00,78246954.00,8819173.00,12786657.00,14595263.00,23928463.00,17698641.00,19723690.00,14374230.00,26083831.93,22597587.04,17312624.69,14193901.00,8419324.89,14291591.72,3163656648.64,1163536986.74,606988216.75,357038903.08,4378093.43,20588972.53,210161674.03,81715672.85,6305789.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399200.00,0,1596000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19768905640.90,20075760790.54,8246293501.14,8362771938.54,8511568757.09,8557552059.03,8710581207.19,8866785302.33,9058773060.90,0,9386140383.26,0,9766249731.62,0,10141182351.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,19768905640.90,0,8246264286.74,0,8511568757.09,8557552059.03,8709021781.11,8866620168.90,9058773060.90,9202709828.06,9386118105.14,9576683910.64,9766249731.62,9942578927.46,10140057904.71,10325574413.76,10517079460.53,9248252137.70,9436405619.66,9608837670.70,9771818295.54,9810729961.61,10042076590.66,10263523441.58,10449847324.89,10554674217.18,10761394102.67,10973302147.19,11178854866.43,11443164354.63,11661942814.34,11873994674.66,12090946489.29,12204225707.14,12414974997.42,12658739345.68,12840778293.23,12971529102.37,12921995391.40,13091107920.19,13285323245.88,13462365203.08,13659781344.75,13845592522.21,14034245568.60,14026920639.00,14209304002.00,15052543507.00,4990684803.00,5035315846.00,5072876720.00,5136369606.00,5291597742.00,5335206307.00,5407481903.00,5482601539.00,5545393624.00,5507963427.00,5583852396.00,5679297080.00,4206369449.00,4194894128.00,4267495663.00,4343459191.00,4103721545.00,4159918828.00,4231638017.00,4304834593.00,4379247666.00,4435152652.37,4508184623.87,4586286155.59,4664156159.00,4725240432.97,5038206651.00,521562108.73,529427731.26,546021444.49,553550413.41,559111497.79,558957938.39,214797713.96,206497352.92,69458061.90,0.0
34,固定资产清理,0,0,29214.40,0,0,0,1559426.08,165133.43,0,1401843.54,22278.12,730782.31,0,1088107.16,1124447.01,-3920.00,0,1673061.16,1670061.16,1684505.45,0,2480114.03,73794.88,15007.43,0,11684.34,0,0,0,1462809.60,606538.95,645038.95,0,0,0,0,0,0,-400.00,-400.00,0,1631470.02,193220.52,206220.52,203995.56,1811641.00,81736.00,38277.00,22130.00,7475.00,37765.00,37765.00,45955.00,101970.00,0,65493.00,0,0,0,0,0,119310.00,0,0,0,338255.00,0,-582371.00,0,10009261.78,0,-68395.68,-52396.00,25855.82,38510.76,65533.82,21338.06,37813.70,181431.60,258429.75,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,499351003.39,338914983.34,341122948.85,342228765.57,347919898.16,338975520.62,342746416.31,344373312.28,347361798.66,345113779.58,340927309.73,343552633.74,342672482.32,329540152.71,332186764.50,333792937.69,335820660.90,336603542.67,337293954.90,339594620.89,341407904.07,343104286.11,343848054.99,345989550.65,348803943.92,351082837.98,353877895.13,356323948.62,358939065.21,361003761.26,363727959.36,366395178.52,369359724.66,370785250.04,373690429.92,376672821.85,379745847.24,381989752.63,384701503.06,386399965.28,388784705.36,390678020.62,391983165.54,394221707.78,397017660.79,399726865.00,399683958.00,402124448.00,403919768.00,406394046.00,408265187.00,410952815.00,327223605.00,329392075.00,331638059.00,331544220.00,333132817.00,335058629.00,337251002.00,341778769.00,345965329.00,350194365.00,354710533.00,358647287.00,449821506.00,452316324.00,457703318.00,462533445.00,466102862.00,471144722.93,475980771.18,480859989.02,486146047.11,455316441.58,460260727.70,119947044.38,122121311.06,124295577.74,126469844.42,128644111.10,130456000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19596990.59,21871694.37,20175304.58,21854521.63,23611646.59,2684459.71,3607814.65,4542697.66,5477580.67,5508420.27,6468584.17,6878330.68,7796154.94,7503286.38,6208722.02,6264425.19,6962375.31,6556430.62,1701346.31,2373305.08,3115491.61,2708039.96,3357539.33,4013673.10,4663721.02,3963128.32,4383801.64,4926837.10,5469872.56,0,0,0,0,3115346.91,3696794.06,4336274.03,4993101.77,2586099.63,3169505.94,3772317.88,4379234.32,3184054.18,3697938.72,3178004.66,3645083.24,3242404.00,2818189.00,2800617.00,2558877.00,2085296.00,2494026.00,1834952.00,2126890.00,2515594.00,2097029.00,2397343.00,2876103.00,2894027.00,3363139.00,2722732.00,2611498.00,1893881.00,1811600.00,1573228.00,1044267.00,1531947.00,1861470.00,2611783.00,3121158.00,9676352.30,6450045.32,6398761.96,6854578.00,5857180.24,5373910.55,3424667.55,2748540.99,1051500.00,159000.00,0,0,0,0,0,0.0
43,递延所得税资产,10391151.79,6411935.39,6411935.39,6411935.39,6411935.39,6622744.36,6622744.36,6622744.36,6622744.36,5856236.73,5856236.73,5856236.73,5856236.73,7139996.93,7139996.93,7139996.93,7139996.93,104799103.65,104799103.65,104799103.65,104799103.65,76379169.47,76379169.47,76379169.47,76379169.47,62516887.66,62516887.66,61166887.66,62516887.66,76793079.36,76793079.36,76793079.36,76793079.36,54013753.95,54013753.95,54013753.95,54013753.95,32064792.96,32064792.96,32064792.96,32064792.96,25082007.62,25082007.62,25082007.62,25082007.62,28840476.00,28840476.00,28840476.00,28840476.00,3003067.00,3003067.00,4774266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,10253911.01,0,0,0,0,111596.12,111596.12,110896.12,111596.12,8698082.06,8862482.06,8862482.06,8862482.06,0,0,0,3837600.00,18632947.39,18817147.39,111703180.94,89257669.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166638.94,0,0,0,0.0
