14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231258796872.00,236537025436.00,210878050014.00,167258790315.00,145573050094.00,140789204242.00,105362997106.00,87937353713.00,76379083643.00,64996019716.00,60634660075.00,46814177006.00,39492552785.00,43699469937.00,38432201482.00,36093046767.36,32727726899.00,38102525647.70,33493726800.00,29830428300.00,28672797600.00,24467310000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23990061487.00,22159865071.00,19565166591.00,14049226566.00,12838875139.00,10252012473.00,7440943530.00,4929600545.00,4470401507.00,4120599555.00,3688059882.00,2718954468.00,2595392480.00,2517116646.00,2175056971.00,1957850494.14,1499561103.00,1778479791.72,1381447900.00,1260127200.00,947039100.00,1021731100.00,0.0
21,流动资产合计,367752066690.00,370204509247.00,344551206137.00,291979439749.00,264227113582.00,240653616160.00,197489184402.00,152555075589.00,141653266138.00,115126055140.00,108022409747.00,91836425467.00,80174343896.00,80290036641.00,62289470609.00,60033389841.40,51435268746.00,52054243291.84,45123497100.00,41405072400.00,40429981700.00,34821984000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,324739262.00,296639262.00,296639262.00,293219262.00,293065262.00,283065262.00,285335262.00,233985262.09,233985262.00,259885262.09,269542400.00,259628900.00,221186600.00,181186600.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,7896635.00,112143878.00,133894170.00,171606989.00,171606989.00,171606989.00,171606989.00,171606989.00,163696425.00,154105829.00,140168397.00,119792897.68,119792898.00,113492846.55,113492800.00,98107800.00,198537800.00,0,0.0
27,长期股权投资,18888638008.00,20640861652.00,20318547332.00,19912321699.00,18808554483.00,16364683248.00,14386070604.00,13191579827.00,13387020244.00,11494356349.00,9456787689.00,4610821354.00,4549880125.00,3549195150.00,3653324904.00,3208943354.52,2189360310.00,1940406192.00,1203166600.00,907371900.00,53468100.00,229890400.00,0.0
28,投资性房地产,68221000000.00,54737141390.00,51106242082.00,47572056908.00,40758000000.00,32190536543.00,28883000000.00,23742796715.00,23496000000.00,17725110375.00,17246000000.00,14263938349.00,13506825892.00,11456000000.00,11456000000.00,11112767559.73,10854000000.00,8346293670.30,7729000000.00,5936000000.00,3307000000.00,3105600000.00,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538784036.41,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1989248687.00,2027062753.00,2050244180.00,2063731513.00,2112269272.00,2079228314.00,2114197498.00,2147555676.00,2183463738.00,0,1835390380.00,0,1885864133.00,0,1890757949.00,0,0,0,0,0,0,0,0.0
33,固定资产净额,1989248687.00,0,2050244180.00,0,2112269272.00,2079228314.00,2114197498.00,2147555676.00,2183463738.00,2122377845.00,1835390380.00,1866487491.00,1885864133.00,1894246278.00,1890757949.00,1906803907.21,1928734816.00,679319104.86,691559900.00,711603700.00,103318700.00,91147100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,188641781.00,106105626.00,140692122.00,169598997.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,514436444.00,530877987.00,544191225.00,559886384.00,576454134.00,516064758.00,95728453.00,92069900.00,95206894.00,94079856.00,93771994.00,94524390.00,92941334.00,87464001.00,88182814.00,84310848.89,79180141.00,43896316.68,43505200.00,45029200.00,9835900.00,7266600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,88706384.00,61375725.00,63583078.00,60282946.00,76408447.00,55276926.00,42804902.00,33276461.00,29710020.00,21179400.00,18646369.00,20629021.00,26043635.00,30014584.00,30698810.00,43267177.73,41833209.00,41951704.86,34391300.00,27335000.00,12470500.00,25660000.00,0.0
43,递延所得税资产,3794955664.00,3959685175.00,3674408901.00,3534220133.00,2958733902.00,2665532224.00,2148683230.00,1785307922.00,1605316157.00,1189219518.00,1061299571.00,801231077.00,772749496.00,639832422.00,618412301.00,612097868.46,552712567.00,534694341.75,473838700.00,477965400.00,499696300.00,358219200.00,0.0
44,其他非流动资产,367247647.00,368220267.00,367247647.00,367247647.00,387247647.00,412812829.00,538293925.00,743331252.00,580331925.00,578462456.00,1639098449.00,1812858394.00,1705197294.00,635269647.00,1344095565.00,367247647.00,367247647.00,1274285638.00,1274285600.00,1245683600.00,367247600.00,367247600.00,0.0
45,非流动资产合计,94358013877.00,82737469837.00,78768395829.00,74645085489.00,66091303782.00,54802017982.00,48748412044.00,42232264004.00,41873395229.00,33693032050.00,31819240703.00,23935316327.00,22996263596.00,18729193173.00,19506976002.00,17689216523.31,16366846850.00,13773009113.50,11832782500.00,9708725400.00,4772761500.00,4366217600.00,0.0
46,资产总计,462110080567.00,452941979084.00,423319601966.00,366624525238.00,330318417364.00,295455634142.00,246237596446.00,194787339593.00,183526661367.00,148819087190.00,139841650450.00,115771741794.00,103170607492.00,99019229814.00,81796446611.00,77722606364.71,67802115596.00,65827252405.34,56956279600.00,51113797800.00,45202743200.00,39188201600.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,670000000.00,487000000.00,593821000.00,3040060000.00,2270060000.00,2270060000.00,1485930000.00,0,750000000.00,4396559184.00,4264759184.00,852500000.00,778615000.00,1824000000.00,2120465469.00,1525558847.90,161000000.00,1722470162.16,1886881600.00,1878439300.00,577500000.00,1522576300.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39043306179.00,35103826448.00,33940608946.00,26744093324.00,26464103044.00,28658201563.00,24506044991.00,19872975538.00,21547829390.00,0,14924543764.00,0,13768183555.00,0,11789976920.00,0,0,0,0,0,0,0,0.0
51,应付票据,4267825122.00,688669856.00,1565346055.00,0,1680056166.00,0,0,1778545707.00,2020261707.00,1803708000.00,2477544617.00,2131516127.00,1660613542.00,1338029671.00,894252677.00,671743934.00,451523230.00,303374221.59,718110000.00,452309800.00,659238000.00,637482100.00,0.0
52,应付账款,34775481057.00,34415156592.00,32375262891.00,0,24784046878.00,0,0,18094429831.00,19527567683.00,12567179908.00,12446999147.00,9471142228.00,12107570013.00,10403587000.00,10895724243.00,9255052123.71,11481458627.00,11223201592.41,10166359500.00,9288126100.00,8073819100.00,8118823400.00,0.0
53,预收款项,561426406.00,430812426.00,349750830.00,281566247.00,331017927.00,0,0,0,50813608697.00,49749929229.00,42299448355.00,36862856953.00,29828457266.00,34714904836.00,24015076656.00,21169470993.40,15849354917.00,19869544703.32,15108171900.00,13163120900.00,10216494800.00,11652865100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1792640303.00,533084889.00,350261148.00,206297238.00,1327227709.00,319406186.00,112566918.00,71103421.00,1159662635.00,9436756.00,78243251.00,9832529.00,450519597.00,14641004.00,47867669.00,10552758.20,140943765.00,7761162.04,24551200.00,119809400.00,127098400.00,71874300.00,0.0
56,应交税费,9551036223.00,3912350649.00,4290065641.00,3874992899.00,7195720902.00,3495958724.00,2731915074.00,2925900528.00,4117434190.00,1364522055.00,1262652938.00,1127899591.00,1784923840.00,266747510.00,664647020.00,1097006579.87,1182429214.00,547627988.47,523863000.00,1017219100.00,1014910400.00,750854200.00,0.0
57,其他应付款(合计),67300479313.00,55782632279.00,58214696031.00,49286014041.00,47922108033.00,51123783115.00,47930557209.00,33567436933.00,35896034519.00,0,22545418621.00,0,15804424725.00,0,10968009540.00,0,0,0,0,0,0,0,0.0
58,应付利息,1198250661.00,1517303977.00,1339392413.00,1231769822.00,1209259233.00,1066812078.00,0,579390233.00,564463072.00,620613127.00,668056644.00,361425636.00,306215234.00,375778461.00,420429984.00,251401421.99,140220696.00,48628291.15,183229400.00,105085100.00,38849700.00,125395700.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,805000.00,805000.00,805000.00,805000.00,805000.00,805000.00,805000.00,805000.00,805000.00,0.0
60,其他应付款,66102228652.00,0,56875303618.00,0,46712848800.00,51123783115.00,47930557209.00,32988046700.00,35331571447.00,22322526121.00,21877361977.00,17098692804.00,15498209491.00,13457050499.00,10546774556.00,12530527426.78,11276363594.00,8419025907.61,5930578600.00,4515668700.00,2088329500.00,514503700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,23739585569.00,27462528409.00,19132278706.00,10324721121.00,10748662120.00,12708370000.00,12864488348.00,10309458398.00,12196204851.00,8083010329.00,10063778677.00,9570757219.00,6533149335.00,1534619500.00,1856619500.00,460000000.00,634200000.00,1167600000.00,876100000.00,1191800000.00,1531459000.00,3607860000.00,0.0
65,其他流动负债,11902533368.00,9493399444.00,10786752129.00,12918863899.00,10997775373.00,10752701135.00,8027253482.00,5993276449.00,3995568593.00,2904364444.00,2469658861.00,2121953318.00,2124063490.00,664377887.00,716235873.00,425313597.33,704323327.00,471132546.64,447150900.00,702722600.00,849484400.00,524325300.00,0.0
66,流动负债合计,352228561694.00,342160245441.00,299995288453.00,247007982227.00,225495517683.00,209259250044.00,176130849893.00,133493117438.00,130476342875.00,103821849153.00,97908503651.00,79608576405.00,71072336808.00,64594541368.00,52178898647.00,47397432683.18,42022622370.00,43781171575.39,35865800900.00,32435106000.00,25177988400.00,27527365000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,24368777554.00,27946745290.00,34494628625.00,31167375900.00,23669253118.00,26895870540.00,16229249522.00,14349638325.00,10580707222.00,18754520868.00,15982261239.00,10542796808.00,4856702790.00,8086077165.00,5826328316.00,6259972772.72,4237167500.00,5686252710.00,5765780000.00,3795900000.00,9048000000.00,4509670000.00,0.0
69,应付债券,19104549033.00,24244681144.00,28325812073.00,31085100752.00,26685368327.00,22962219007.00,23139729560.00,18609066680.00,14857438348.00,7964091786.00,7958946283.00,7953852518.00,9786398365.00,11278596115.00,8794319030.00,9954997286.90,6949013010.00,1986574439.08,1984792200.00,1981419100.00,0,0,0.0
70,租赁负债,58281659.00,15911781.00,20609679.00,21511811.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,36670220.00,0,35602949.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,36670220.00,36670220.00,35602949.00,35602949.00,0,0,356287373.87,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4414600435.00,4255287025.00,4168405538.00,4066195352.00,3511404149.00,2404250919.00,1962369765.00,1570020358.00,1630398620.00,1139390681.00,1095333069.00,1064589927.00,1050544984.00,937935953.00,899835038.00,722488186.96,721783286.00,643085393.29,616319100.00,651272700.00,418645600.00,402871600.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,47946208681.00,56462625240.00,67009455915.00,66340183815.00,53866025594.00,52262340466.00,41331348847.00,34528725363.00,27068544190.00,27858003335.00,25036540591.00,19597909473.00,15730316359.00,20338212182.00,15556085333.00,16937458246.58,11907963796.00,8672199916.24,8366891300.00,6428591800.00,9466645600.00,4912541600.00,0.0
80,负债合计,400174770375.00,398622870681.00,367004744368.00,313348166042.00,279361543277.00,261521590510.00,217462198740.00,168021842801.00,157544887065.00,131679852488.00,122945044242.00,99206485878.00,86802653167.00,84932753550.00,67734983980.00,64334890929.76,53930586166.00,52453371491.63,44232692300.00,38863697700.00,34644633900.00,32439906600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2256724186.00,2256724186.00,2256724186.00,2256724186.00,2256724186.00,2257384186.00,2257384186.00,2257384186.00,2258484186.00,2258484186.00,2258484186.00,2258984186.00,2258984186.00,2220484186.00,2220484186.00,1708064758.00,1708064758.00,1166000000.00,1166000000.00,1100000000.00,600000000.00,600000000.00,0.0
83,资本公积,2678346728.00,2643664011.00,2640898608.00,2641623577.00,2638858173.00,2635912682.00,2628362827.00,2620812973.00,2619753118.00,2604036200.00,2608968291.00,2591206741.00,2570495191.00,2361284597.00,2361284597.00,2925918000.16,2925918000.00,167549774.50,125238200.00,110655500.00,529975100.00,64221000.00,0.0
84,减：库存股,299919263.00,361781663.00,361781663.00,361781663.00,211821363.00,127526400.00,127526400.00,145096800.00,152686800.00,249660000.00,249660000.00,265650000.00,265650000.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,116389114.00,-17379303.00,346604051.00,502250707.00,350106515.00,305002240.00,305002240.00,295744631.00,326569631.00,2079781.00,2079781.00,2079781.00,2079781.00,-27331015.00,-27331015.00,44158522.00,44158522.00,0,59432500.00,53506800.00,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,1047590934.00,509322437.00,509322437.00,509322437.00,509322437.00,67649146.00,67649146.00,67649146.00,67649146.00,67649146.00,67649146.00,67649146.00,67649146.00,360655351.00,360655351.00,46643557.19,46643557.00,0,0,47653100.00,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,32628277970.00,24314321473.00,23174979201.00,24156876156.00,23950109205.00,17020790693.00,16438072317.00,16088271840.00,15503793766.00,11466729254.00,10614115387.00,10262457285.00,10220185809.00,7790917082.00,7760304729.00,7212736790.65,7406433876.00,6065002505.02,6075876700.00,5645680600.00,4928920000.00,3754591300.00,0.0
90,归属于母公司股东权益合计,38427409669.00,30344871141.00,29566746820.00,30705015400.00,30493299153.00,22159212547.00,21568944316.00,21184765976.00,20623563047.00,16149318567.00,15301636791.00,14916727139.00,14853744113.00,12706010201.00,12675397848.00,11937521628.00,12131218713.00,7398552279.52,7426547400.00,6957496000.00,6058895100.00,4418812300.00,0.0
91,少数股东权益,23507900523.00,23974237262.00,26748110778.00,22571343796.00,20463574934.00,11774831085.00,7206453390.00,5580730816.00,5358211255.00,989916135.00,1594969417.00,1648528777.00,1514210212.00,1380466063.00,1386064783.00,1450193806.95,1740310717.00,5975328634.19,5297039900.00,5292604100.00,4499214100.00,2329482600.00,0.0
92,所有者权益(或股东权益)合计,61935310192.00,54319108403.00,56314857598.00,53276359196.00,50956874087.00,33934043632.00,28775397706.00,26765496792.00,25981774302.00,17139234702.00,16896606208.00,16565255916.00,16367954325.00,14086476264.00,14061462631.00,13387715434.95,13871529430.00,13373880913.71,12723587300.00,12250100100.00,10558109200.00,6748295000.00,0.0
93,负债和所有者权益(或股东权益)总计,462110080567.00,452941979084.00,423319601966.00,366624525238.00,330318417364.00,295455634142.00,246237596446.00,194787339593.00,183526661367.00,148819087190.00,139841650450.00,115771741794.00,103170607492.00,99019229814.00,81796446611.00,77722606364.71,67802115596.00,65827252405.34,56956279600.00,51113797800.00,45202743200.00,39188201600.00,0.0
