,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,239111494.36,276727375.86,352011988.80,311087335.19,489987384.48,364367682.50,493159396.04,2375315670.94,289286120.49,307060193.19,434894505.64,307756236.93,55423882.33,89237700.00,0.0
3,交易性金融资产,0,0,0,4458904.11,0,0,0,0,1202231.10,0,3253595.84,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1610517252.69,1603650592.72,1555486028.55,1792126152.74,1670076421.10,1820738338.26,1905283400.35,1761581685.49,0,0,1921770108.14,0,0,0,0.0
6,应收票据,521564866.70,545960878.17,569292616.41,499320628.18,725784072.20,700542336.47,697643092.59,604200974.62,934786334.91,1233474333.83,701985391.57,430477268.63,300715565.43,190675000.00,0.0
7,应收账款,1088952385.99,1057689714.55,986193412.14,1292805524.56,944292348.90,1120196001.79,1207640307.76,1157380710.87,1048747138.36,962084810.67,1219784716.57,701908349.38,614442321.85,393591500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11351698.19,9039996.15,16289624.99,11537749.28,13073150.68,12036881.29,13993335.84,11289963.10,10465136.10,5200567.43,19567342.05,1799312.59,3096208.93,2618300.00,0.0
10,其他应收款(合计),40309020.39,33420690.19,21372742.60,17274035.68,31595637.61,21699961.97,22493438.29,14123576.93,0,0,13159725.84,0,0,0,0.0
11,应收利息,29791215.63,23455961.10,13512605.94,8836321.01,0,13763147.37,11904179.83,2485916.14,913901.23,1528694.11,2054567.51,1421225.56,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9964729.09,0,8437714.67,31595637.61,7936814.60,10589258.46,11637660.79,13763437.16,16671414.57,11105158.33,7353970.45,6678678.65,2984900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,852880591.24,738297395.89,812629040.07,681976352.60,813136665.48,766324830.77,882276901.12,918906144.95,1034427043.11,937939439.59,1196305045.48,989598427.57,555973397.01,370741800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1452202882.82,1489219256.66,1636628531.29,1794308684.96,1707874407.99,1673931545.87,1451215626.84,184746986.89,137426489.83,59979734.44,22050927.16,33078921.65,106796215.79,7189200.00,0.0
21,流动资产合计,4206372939.69,4150355307.47,4394417956.30,4612769214.56,4725743667.34,4659099240.66,4768422098.48,5265964028.30,3471017832.29,3523939187.83,3611001250.15,2473393712.76,1643126269.99,1057038400.00,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,69842064.16,19842064.16,19842064.16,19842064.16,19842064.16,19842064.16,19842064.16,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,54075670.27,56750020.43,9698368.00,3846827.08,11681465.84,17494232.74,5593374.38,7821519.89,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82038102.36,61424870.19,29457543.70,13139358.14,23109785.92,23590255.04,28216705.29,29541089.75,0,0,24087620.19,0,0,0,0.0
30,在建工程,0,61424870.19,0,13139358.14,23109785.92,23590255.04,28216705.29,29541089.75,36577682.47,34524281.08,24087620.19,50892890.09,7289946.84,17101400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),544084024.99,549818053.01,555996315.38,560688881.45,544559885.94,542046073.32,541497770.86,537753062.81,0,0,500681122.09,0,0,0,0.0
33,固定资产净额,0,549818053.01,0,560688881.45,544559885.94,542046073.32,541497770.86,537753062.81,529334150.29,537661843.53,500681122.09,321803753.23,259587825.03,203313200.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,220663942.42,222715206.90,156875409.68,158684490.12,145346351.07,149256777.49,152198397.48,158430454.59,148201413.18,144420641.99,136908846.63,55118334.96,53267208.92,47870100.00,0.0
40,开发支出,1981698.11,2321698.11,2783948.11,2321698.11,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,50972253.32,51100237.74,90371087.80,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,82753302.60,81031814.19,84052866.92,85691713.80,89758564.55,96695749.29,95631106.21,101410318.74,107410564.34,104263328.27,101877914.33,84362268.55,96294115.87,93710300.00,0.0
43,递延所得税资产,92565833.90,82130394.17,92073168.28,88588020.12,70674455.83,71010442.24,69358824.96,74180712.13,81447418.72,76289675.11,68194070.22,37958437.43,34695029.87,22205700.00,0.0
44,其他非流动资产,144651320.03,136568976.62,106786547.48,85596254.94,61968676.14,53113230.18,41813147.54,30193703.99,22362647.71,26770273.49,34592099.17,55926910.20,12700744.55,22493300.00,0.0
45,非流动资产合计,1391215298.37,1324259346.22,1255337285.78,1064552480.84,1009335453.88,1012304612.15,958256384.50,955198233.25,956857406.71,961266340.37,871935047.01,613884114.35,463834871.08,406694000.00,0.0
46,资产总计,5597588238.06,5474614653.69,5649755242.08,5677321695.40,5735079121.22,5671403852.81,5726678482.98,6221162261.55,4427875239.00,4485205528.20,4482936297.16,3087277827.11,2106961141.07,1463732400.00,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,7096063.68,7302724.34,15259004.74,0,0,46316200.00,114016700.00,676286600.00,796870100.00,997459360.00,754850600.00,689976893.72,369817424.65,252604500.00,0.0
49,交易性金融负债,0,0,0,0,0,1133689.33,8659180.47,3094237.09,5191752.40,2048713.85,0,0,0,0,0.0
50,应付票据及应付账款,1020069858.31,969110135.09,1033720279.03,1131356769.95,1343405735.74,1271589577.50,1154091124.33,1208709998.40,0,0,1852776578.71,0,0,0,0.0
