,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,903394669.67,772156904.80,396107207.33,549927916.42,384443291.87,395792138.52,253338755.59,384597025.74,266921491.53,254411383.86,355614831.29,292700126.98,166969792.16,126672396.55,178261364.47,293262644.20,135710604.53,130679239.20,240186086.36,344895901.50,359473971.47,276040523.24,304452224.73,338444723.87,292263191.04,290987664.14,271820517.99,362512354.37,301421867.40,90473771.26,131446503.34,96049260.74,69263101.20,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,925414463.86,902451635.49,772801182.91,682427240.47,653323690.00,691128588.66,598900065.30,521845429.87,0,549702808.48,0,371243378.23,0,319283280.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,925414463.86,902451635.49,772801182.91,682427240.47,653323690.00,691128588.66,598900065.30,0.00,545820354.42,549702808.48,483683011.82,371243378.23,375019290.61,319283280.18,278754095.80,221380565.40,186509801.60,170334753.97,144700656.83,103757342.74,116015987.17,107803182.11,85145621.61,68599118.94,82341387.15,84347640.83,67209463.78,43065764.62,71359111.94,52229455.60,20888578.06,11993287.60,17496158.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5102724.26,9068623.67,5811347.94,1584433.11,8419883.06,10192276.00,6473988.06,3398334.40,2270840.94,3959268.00,3257918.57,2468244.89,3213945.58,3698240.57,1757800.65,1816274.42,4543018.61,3463223.43,6186337.17,1075193.99,1659088.69,3123947.64,7924418.78,5498300.00,5750972.60,4239856.00,4244856.00,2588133.02,6184683.73,7280184.00,3675008.33,9596769.59,119104.67,0.0
10,其他应收款(合计),27710733.85,20664397.25,27373726.70,17040956.00,30067931.46,19902734.16,40423436.40,22276242.09,0,17695082.44,0,47384975.69,0,20195902.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,105000.00,0,0,0,0,0,0,162046.88,485558.73,203550.10,0,403346.96,3158526.59,2990392.52,2381443.14,920385.65,4831522.39,3520838.84,3039634.57,939997.06,6338058.80,5203769.99,3175143.61,288555.55,1162275.00,612969.44,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20664397.25,0,17040956.00,30067931.46,19797734.16,40423436.40,22276242.09,56736962.61,17695082.44,23164051.56,47384975.69,26306213.82,19710343.61,26166168.30,11642030.39,19376930.47,10464864.54,11382302.50,5316669.64,6552609.47,5048689.68,6657847.99,3633192.72,6031094.27,4594117.48,6007606.73,3313845.61,5059453.80,2175751.90,1814735.06,1437452.07,6377597.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,2329613.95,2328402.20,298469.44,190883.23,736370.41,740740.80,327635.37,812250.77,1121113.18,1509849.75,1698255.96,2180557.17,2594727.10,2589406.10,2468559.94,1485913.86,496563.97,622222.30,755555.63,1022222.30,1193162.47,2464957.34,1433333.40,1603418.87,3289423.45,3007372.17,3007372.17,3156897.82,3572329.46,3334160.38,3400534.57,2774302.26,352991.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53690007.34,0,36485232.14,9417.97,61313450.43,9635084.68,25373842.08,587511.75,45446738.40,0,17040160.47,0,30264755.33,1673564.65,12652952.69,361437.99,13712609.34,1041417.26,2715217.79,257369.50,3601791.67,4281071.99,1173647.46,0,6471404.96,3219159.46,0,0,0,0,0,0,0,0.0
21,流动资产合计,1917642212.93,1706669963.41,1238877166.46,1251180847.20,1138304617.23,1127391562.82,924837722.80,933516794.62,918317501.08,827278392.53,884458229.67,715977282.96,604530771.48,474112790.39,500264491.95,529948866.26,360752875.48,319764247.29,408916548.80,458706142.81,489416996.59,403593894.39,410307932.81,420818388.97,397087470.53,396733868.88,357493586.66,417812139.05,387886001.88,156655598.14,161838328.80,121851072.26,93608953.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
