,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150930,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,256983781.10,263518076.23,275179401.43,216752307.10,182968332.07,200635053.06,151801802.93,179481119.32,127277237.02,103521397.41,305704372.39,43227676.72,53092295.94,33930685.70,43828403.43,26287182.93,21589877.31,14459001.94,0.0
3,交易性金融资产,0,80000000.00,100000000.00,1665837.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,159421880.63,73862648.09,90359404.69,138859127.62,105465841.70,64657897.39,97062740.90,105934954.97,105218611.46,0,82912581.44,110309745.69,94379560.85,100715712.77,0,74103117.10,0,0,0.0
6,应收票据,0,348739.00,30000.00,130000.00,30000.00,450000.00,50000.00,0,0,1400000.00,55000.00,670000.00,0,0,911100.00,0,0,0,0.0
7,应收账款,159421880.63,73513909.09,90329404.69,138729127.62,105435841.70,64207897.39,97012740.90,105934954.97,105218611.46,64315990.40,82857581.44,109639745.69,94379560.85,100715712.77,44442806.23,74103117.10,72682439.35,48181318.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1410905.31,3014467.77,1997881.44,1637194.06,1590708.28,4113342.63,2028371.35,2196299.75,2813571.36,8583283.85,4080411.38,3784329.61,1755174.97,2588222.92,1823625.35,639641.22,3079784.37,2845838.73,0.0
10,其他应收款(合计),9592593.16,6252730.88,2814264.89,3152575.84,6666855.41,6146688.17,1950280.02,3613803.94,8549681.35,0,3924526.40,9591851.81,10178766.20,9108017.33,0,20757627.25,0,0,0.0
11,应收利息,0,0,0,0,0,67150.78,543246.87,0,0,406493.08,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9592593.16,0,2814264.89,0,6666855.41,0,1407033.15,3613803.94,8549681.35,4600924.14,3924526.40,9591851.81,10178766.20,9108017.33,7360222.48,20757627.25,6711529.02,2004993.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,148186835.86,121174119.05,88924448.05,106944772.63,157461059.63,106161525.08,84567548.68,100817120.86,150427949.16,86915381.88,74692067.60,97734803.23,130363942.88,113794343.60,75436348.56,129160862.41,104119537.71,80952517.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3982202.74,6000307.54,3253812.96,154731504.62,112664098.06,58327244.01,112525063.30,172375460.52,180563381.08,150748116.11,805484.82,1319962.53,1496550.59,0,0,684940.59,1756519.24,4888691.06,0.0
21,流动资产合计,579578198.80,553822349.56,562529213.46,623743319.83,566816895.15,440041750.34,449935807.18,564418759.36,574850431.43,420491586.87,472119444.03,265968369.59,291266291.43,260136982.32,173802506.05,251633371.50,209939687.00,153332361.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11258992.61,11463242.03,11667491.45,11871740.87,12075990.29,12280239.71,12484489.13,12688738.55,12892987.97,13097237.39,13301486.81,13505736.23,13709985.65,13758349.81,13953743.96,5618861.92,5992142.92,6365423.92,0.0
29,在建工程(合计),85016440.18,57975872.32,36667278.18,28019065.94,25514066.19,26190734.98,26128015.33,3642800.57,0,0,257994.02,363379.52,0,1264000.00,0,0,0,0,0.0
30,在建工程,85016440.18,0,36667278.18,0,25514066.19,26190734.98,26128015.33,3642800.57,0,704164.76,257994.02,363379.52,0,1264000.00,0,0,18776141.29,684733.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150405129.69,144353136.03,147641896.89,151612667.70,154405101.29,150479770.60,151236250.25,122322669.50,125660982.88,0,124924843.88,127397442.56,130759560.66,136560456.00,0,146927951.61,0,0,0.0
33,固定资产净额,150405129.69,0,147641896.89,0,154405101.29,150479770.60,151236250.25,122322669.50,125660982.88,123123757.57,124924843.88,127397442.56,130759560.66,136560456.00,136637612.49,146927951.61,90814635.33,91613778.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
