,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,558638775.54,725154280.84,486131178.85,595034146.11,555920336.95,646652222.60,670819824.74,723337878.53,698492411.52,652081404.95,704120063.41,763655704.57,664319875.78,622651976.73,612821290.25,773572182.69,846335661.69,659014395.53,643685321.08,641429242.16,449736018.24,481253440.80,1004643570.77,459200229.44,451186246.22,420692944.15,256004589.96,468232331.76,406990110.55,371292076.53,365794339.52,365002051.56,278222820.84,355118888.02,349413896.46,430936774.33,406765316.73,292288164.86,300215051.86,500436327.04,265812215.05,307989740.95,322702796.86,379921085.97,298970415.57,349214461.51,484537216.02,438292840.47,436932006.31,469709058.79,465497814.35,526792230.98,427003236.35,350125185.03,456610246.10,478555903.19,283653087.25,318148738.42,360521777.53,545965518.03,422495404.36,435645399.99,517234557.49,635610284.65,249465325.24,178033022.75,187730455.04,244832320.84,169424748.08,140082300.17,173098816.80,167958733.54,145996087.98,279491650.54,288641251.04,327038518.91,149833289.52,32508353.15,33027879.82,52997291.68,0,108619369.89,0,94863954.47,0,112109650.00,0,43755034.69,0.0
3,交易性金融资产,84442766.35,90854497.33,95861184.10,0,0,0,0,0,0,0,0,4000.00,0,0,0,0,0,0,0,0,299297.85,264053.43,257899.64,277479.87,515040.84,448958.51,549160.84,574196.01,655405.02,746839.87,773125.46,793642.16,51595838.37,1237522.51,1536948.20,796963.54,756613.27,324049.68,356208.66,452884.48,1035955.99,2523578.37,2774294.21,1223468.55,5765114.27,10472482.36,11264185.18,9875912.50,11607358.17,8644956.60,16929204.94,2979738.47,843123.71,846495.88,829541.50,821924.05,28698982.61,29687059.43,29687059.43,29687059.43,31410620.00,31410620.00,71410620.00,410620.00,577120.00,827120.00,452120.00,357488.56,273188.56,273188.56,273188.56,273188.56,281661.83,281661.83,320471.73,310671.73,332216.73,556816.73,605066.73,1106779.63,0,3895357.05,0,10675768.48,0,15788060.00,0,7091822.70,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,672445474.72,662368429.20,671055755.79,617760694.90,641604591.79,597762724.84,523961695.63,526096919.07,0,0,500001780.94,468094126.92,0,0,501760155.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,76464785.33,60046109.79,62701251.19,81482151.15,77065093.30,71154988.87,56729522.16,61337538.87,70156058.43,75104968.57,84602566.77,78841448.05,83092075.66,64943408.89,72818890.29,63502861.92,59850476.98,60036967.02,9290800.00,5152168.94,1379930.01,2307430.01,2440000.00,3320697.28,2444696.00,3180096.00,2924879.00,8211621.14,5826985.79,6755087.12,3422536.00,3441439.20,1804168.00,3822916.10,4998514.30,8079600.00,6074950.00,2840040.00,5684222.87,7752100.00,2060379.00,2150192.00,1927204.30,1517662.30,2005000.00,3470000.00,1457770.00,3070470.00,972568.00,2125896.00,423000.00,1484084.00,24335135.03,25478897.10,25026750.00,26334081.46,1982274.50,2280000.00,1250320.10,2577432.58,49605320.00,58348100.00,65417260.71,90223932.20,50966133.56,56217253.56,57646267.69,58992443.59,68875547.27,75110036.07,59398900.34,56572238.73,53840905.16,40138496.06,14710000.00,27237600.00,6782927.32,18596097.74,26681368.13,52155517.21,0,46877507.91,0,23166745.60,0,4805000.00,0,32580875.32,0.0
7,应收账款,595980689.39,602322319.41,608354504.60,536278543.75,564539498.49,526607735.97,467232173.47,464759380.20,479024122.94,503459446.04,415399214.17,389252678.87,455612917.33,476437506.33,428941264.83,373164448.57,381406810.91,392952357.38,246672223.80,251736145.27,343873824.99,315259526.68,309411575.36,247894529.49,282951834.19,245712001.54,216459697.48,149571853.26,197674655.73,224299948.43,222828821.35,162572715.65,231604406.47,230057665.57,214441575.91,193731181.85,185725946.08,220250633.13,217616077.08,206166693.08,247457230.45,240060965.42,231046171.49,276336554.83,364857993.33,415303029.06,382976749.34,425696200.10,419438377.20,431352790.95,395410687.13,386907221.48,408439767.71,424778352.55,419099363.84,390593524.60,522260473.76,206625668.62,196799030.05,180997765.43,356401013.72,317602913.75,280129513.50,278105085.79,298071924.26,282159278.60,282983003.72,231803193.13,273222774.05,255063041.93,218401587.03,214666437.57,220107788.68,161894049.99,270662570.29,263120792.61,268248344.62,249849199.18,336222248.13,335339898.62,0,306304549.89,0,338859091.02,0,0,0,190708952.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
