,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,236969618.07,429886161.05,476776401.70,716269518.38,653493978.47,315106878.77,457695153.07,425126155.49,402419874.29,310797188.09,348008842.58,282079621.58,295191341.94,0.0
3,交易性金融资产,350000000.00,130000000.00,81522.72,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,693972641.31,787512979.83,821144227.20,850922263.14,778840918.25,709117536.78,713713086.13,0,0,0,0,0,0,0.0
6,应收票据,55088121.08,70227429.89,133755598.21,100343252.62,57811794.19,0,74663674.29,56709926.44,24106456.39,39566622.42,33737216.11,16584719.11,9475525.25,0.0
7,应收账款,638884520.23,717285549.94,693389259.39,750579010.52,721029124.06,0,639049411.84,599031278.01,581400420.95,522813535.76,376845277.91,304883725.55,232163851.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48120928.58,33904630.79,51488532.89,23106460.69,28792733.05,28645797.13,26716597.42,50853333.25,30635471.58,61872587.17,30562329.01,30141150.97,26303677.32,0.0
10,其他应收款(合计),28449355.42,34184055.72,28835219.92,26031709.97,30106744.02,40040271.48,38595361.19,0,0,0,0,0,0,0.0
11,应收利息,4641749.52,3704985.97,1168493.15,2345587.54,2332963.58,0,1995175.94,1333128.00,1423653.64,545244.49,299044.49,0,0,0.0
12,应收股利,1868.13,1868.13,1868.13,1868.13,1333.58,0,1333.58,3476.06,0,3410.47,0,480200.00,0,0.0
13,其他应收款,0,30477201.62,0,23684254.30,0,40040271.48,36598851.67,39015695.32,30616270.99,21085347.24,21727138.15,20641502.65,144352836.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,693867789.00,624146083.30,605436508.01,500284839.27,515385358.61,483239938.08,435663684.72,414321913.58,371226106.68,418365624.28,326513233.11,297822880.78,319539813.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,151524.38,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4739729.35,3683866.06,4657683.89,3113106.36,4191021.48,3242327.68,2017393.15,1435088.11,0,0,0,0,0,0.0
21,流动资产合计,2056120061.73,2043317776.75,1988420096.33,2119727897.81,2010810753.88,1579392749.92,1674401275.68,1587829994.26,1441828254.52,1375049559.92,1137693081.36,952785325.02,1027027045.90,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,71763.56,69169.12,68750.81,77877.78,77245.32,64287.57,60189.50,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,25255318.24,31474606.63,36066048.74,38635638.48,37419283.42,36439121.55,0.0
28,投资性房地产,37957589.78,38507946.02,38793172.04,39343528.28,39628754.30,40179110.54,41014692.80,42685857.32,44357021.84,2157738.57,2215046.13,2272353.68,5784445.74,0.0
29,在建工程(合计),194206511.15,172481275.58,175855662.15,146611456.41,147009194.48,126030075.11,111494588.56,0,0,0,0,0,0,0.0
30,在建工程,0,172481275.58,0,146611456.41,147009194.48,126030075.11,111494588.56,154412219.07,124408788.21,195174176.86,223635909.00,330346742.59,317946698.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),943496700.90,956182977.47,959091502.81,977947484.75,972033702.51,976789277.65,991546420.06,0,0,0,0,0,0,0.0
33,固定资产净额,0,956182977.47,0,977947484.75,972033702.51,976789277.65,991546420.06,962760189.06,979273251.03,918878811.83,836433649.07,635200908.40,610644362.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,233322324.51,234804491.99,236607744.57,238033957.17,235977305.09,240561721.32,234201882.37,202676065.93,210510275.02,234061695.71,265866470.25,259504247.29,213667567.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,469041.38,0,0.0
43,递延所得税资产,25061144.67,25041925.46,25035868.36,25017345.42,23005396.65,23076151.36,22755235.60,18687074.80,17227144.94,13974455.01,10165536.60,8781075.34,8266905.04,0.0
44,其他非流动资产,24770845.49,34641645.89,29515744.41,27151873.15,28349434.65,30738987.65,28435828.52,22977645.76,0,0,0,0,0,0.0
45,非流动资产合计,1458880096.50,1461736013.61,1464899694.34,1454177408.74,1446072956.80,1437444074.44,1429526525.69,1429531615.50,1407315375.24,1400373116.22,1376952249.53,1273993652.10,1192749100.89,0.0
46,资产总计,3515000158.23,3505053790.36,3453319790.67,3573905306.55,3456883710.68,3016836824.36,3103927801.37,3017361609.76,2849143629.76,2775422676.14,2514645330.89,2226778977.12,2219776146.79,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,250000000.00,265000000.00,275000000.00,374500000.00,414500000.00,348500000.00,374000000.00,490000000.00,511000000.00,519800000.00,381000000.00,185000000.00,166000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,489524688.59,518384662.94,495645196.76,476936003.77,427261491.06,427230034.62,477733656.37,0,0,0,0,0,0,0.0
51,应付票据,101046342.97,111871508.85,0,96379722.67,0,0,136159235.44,157905045.50,102995747.90,114688476.00,126901770.60,82999240.00,23330157.00,0.0
52,应付账款,388478345.62,406513154.09,0,380556281.10,0,0,341574420.93,371284241.52,340103560.33,347014589.40,282131721.61,295234730.87,294383732.69,0.0
53,预收款项,90046648.56,4282568.23,23218427.35,4693127.50,3517785.24,3886504.70,26003917.16,22384124.20,19496501.33,41473586.20,20088359.19,7058147.40,49591188.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
