,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,508191486.62,494796348.04,416408930.09,386211959.84,427161875.73,399703493.56,461445607.08,665732516.17,624905013.64,681864549.15,754361946.88,192095531.62,141888159.22,110183642.31,72752328.10,43806715.54,13906974.77,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,182004000.91,151304896.30,126859112.03,150848166.23,125228045.86,131329390.58,113131596.73,143223915.25,0,95185677.53,0,77366936.60,55584608.64,0,0,0,0,0.0
6,应收票据,43144941.33,38127695.93,50153656.09,26851350.00,18677911.00,20153400.00,36168505.00,27847459.00,28326928.30,10923344.00,22275053.64,32963198.25,14750607.25,12763604.00,34621017.00,900000.00,11728700.00,0.0
7,应收账款,138859059.58,113177200.37,76705455.94,123996816.23,106550134.86,111175990.58,76963091.73,115376456.25,81867647.27,84262333.53,48963710.16,44403738.35,40834001.39,35103946.31,8058223.80,8101354.95,9642913.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2761834.01,5533604.53,1318124.43,430492.03,2624133.61,3571881.71,2930080.80,2967447.93,5693374.76,2161482.27,6104141.70,2879564.23,6163154.35,1242470.21,1817376.50,8393026.73,1213958.07,0.0
10,其他应收款(合计),1368018.31,1303339.81,3348196.12,4511513.31,1434613.45,2036025.21,1535420.37,998013.79,0,1136173.98,0,5512669.19,6630093.60,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1303339.81,0,4511513.31,1434613.45,2036025.21,1535420.37,998013.79,3265126.78,1136173.98,4082777.16,5512669.19,6630093.60,5769697.19,2506918.41,1453907.23,701380.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114639430.74,57023452.71,56372344.28,53898947.23,56609004.61,41028405.25,43316277.94,40841087.19,59894053.78,61457049.15,53252420.46,39242958.67,34699567.56,27139094.93,20602390.72,10465837.46,2524999.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,122487311.63,170136327.15,227121337.34,331373695.40,291947279.61,350466853.66,264343910.04,102323850.51,51103466.09,62002220.06,1093276.97,1093276.97,574943.98,502951.29,1667313.05,6446858.96,0,0.0
