11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70497.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753375.73,1105543.03,1105543.03,0,1457995.29,1199246.86,994498.43,168750.00,817119.99,612371.56,407623.13,34124.70,68067.32,694872.63,518192.28,1287036.93,1131731.58,1797622.87,1820572.87,454575.00,822778.00,822778.00,822778.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448016.10,1093864.41,0,887909.62,0,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287000.00,0,0,0,0,0.0
13,其他应收款,0,251136333.83,0,196417124.18,244967086.10,263673086.61,218036541.64,220665484.06,244217118.78,255448850.81,277827017.59,245527428.84,292939791.07,322319350.99,313110068.15,271610072.57,295883884.32,302808867.10,320032716.66,246778122.76,290795978.57,269961895.19,253900650.72,212479021.99,228298483.15,222313550.75,193386322.62,168355747.96,180897983.05,164764294.82,144295541.26,145090339.24,159788173.29,154941559.50,168928295.74,141037637.70,340779545.23,148885600.58,138091981.77,116873445.86,147145471.24,125695173.33,104883463.95,103611076.60,119024374.50,109311704.28,118025107.71,93339608.25,86267428.02,98151125.52,120815898.75,66533244.87,91289994.95,83574585.01,140144009.09,84210388.18,59493946.23,58235422.55,56018055.36,36012272.71,162021638.85,45805016.20,37957436.49,30426025.80,32934022.79,45234222.45,31359946.66,25331657.42,40975324.20,27726458.14,23576126.48,19026835.61,3214328.69,30692673.59,67923070.47,50732123.68,42490769.76,29575063.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7272095423.37,7503433206.48,7644088527.86,7355596180.85,7343345341.80,7087134587.41,6875591379.52,6704772306.08,7158356118.12,6750676404.85,6701212690.41,6184180854.01,6492464273.90,6190267069.36,6252280238.03,5877014609.28,6124310118.92,5926640972.92,5455026256.06,4880232145.10,4524697125.93,4013335774.78,3442182462.17,3080256952.97,3166578536.25,2932283707.32,2980418669.63,2819800961.89,2761487374.56,2615321345.78,2578169790.25,2340800153.82,2512744117.78,2422847050.11,2346852681.82,2219812417.40,2139606580.70,1916411825.46,1934394934.56,1861825130.00,1845077310.03,1773173466.40,1985254632.84,2014492845.95,1828871848.18,1593021251.96,1658543608.30,1420782590.89,1105890636.94,1076369570.00,1015224294.08,1022577802.26,1221425394.65,1244691968.05,951870517.73,873828648.70,754720732.93,697612611.71,686954969.34,655754672.53,624649171.06,452936296.10,460229026.35,417996275.32,324574501.15,267641340.35,254397873.98,238800135.55,173945129.41,106261923.50,78993863.86,95743506.17,95084183.75,97890431.04,80680369.50,97132737.97,83276380.94,58681973.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000000.00,95000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44655.93,436113.92,131009.41,391183.06,366529.99,307877.82,442948.32,139120.00,183000.00,52634.00,131450.00,48077.00,199328.00,30800.00,240863.00,350464.00,396338.10,451981.56,114758.02,7500.80,75900.00,0,320871.09,0,0,1547894.42,2716288.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57750471.33,65114281.39,53910065.39,58835209.15,556384524.42,100670756.45,55162334.94,22591641.28,20882592.09,20890280.90,21520054.97,22398156.01,28991626.31,25038543.46,27707537.26,23646569.39,33499019.65,31981149.26,41975064.13,44383824.96,15705611.51,14896027.13,23455629.09,57011778.65,1162423.77,507915.92,18894886.30,16308842.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86181200.00,159281200.00,0,25080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16595082868.88,15569183636.89,15906123947.58,15353895535.76,14674807978.47,12865548585.92,13290642981.61,12854815986.85,12819533493.22,12411867527.89,13064941420.86,12879709767.74,12505334521.47,12168502243.16,11882606009.82,11734005731.86,11151979636.94,10698491414.35,10093824444.20,9727875451.76,9045236467.76,8334638136.88,7324436292.18,6807920666.73,6980816245.77,6386480668.08,5926089278.91,5658426572.21,5570019990.09,5407079612.15,5038899392.63,4787195057.80,5028612714.33,4984893836.41,4876892182.44,4783393101.12,4605997075.19,4431527440.39,4333680048.80,4220207728.76,4287515576.32,4283333976.98,3835783391.96,3673879837.73,3555256311.59,3389763673.38,3325561412.00,2985980044.75,2695706201.31,2516812642.70,2333762753.78,2365763431.29,2428525454.70,2343914124.55,2083326326.24,1954681994.61,1748839853.09,1588213776.16,1462812418.74,1396181633.09,1635579720.79,1472041804.89,1439873688.23,1275871498.17,1161560203.61,1034229886.97,987211906.53,940474963.15,913239630.78,789914057.30,805208595.86,790720069.77,804800997.80,797459823.98,291227517.05,268107127.09,205323124.32,146988778.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243409000.00,207575000.00,223307000.00,235106000.00,242972000.00,329698867.55,441828554.75,430170088.91,363464356.66,398150528.68,98254527.12,92353354.32,91394413.74,99434761.68,117654642.27,98557789.85,94746615.44,94377792.11,126083166.04,137660141.47,115394100.23,126732023.07,78477550.26,49859540.20,50498152.12,78282893.15,113167496.11,160450856.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95147662.95,125147662.95,126450794.42,96450794.42,125000000.00,86080000.00,46080000.00,30000000.00,30000000.00,30000000.00,30010000.00,30010000.00,30010000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,40000.00,40000.00,40000.00,40000.00,40000.00,0.0
26,长期应收款,150694720.67,150694720.67,150694720.67,150694720.67,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,14242493.39,110242493.39,110242493.39,121094122.39,146008742.41,155144354.78,154242493.39,156264593.89,156922606.47,152538658.00,144377712.99,145352706.41,154242249.39,160241635.62,148242493.39,144062120.00,212073077.78,211551708.79,205255444.40,191625925.26,190159608.45,176615112.61,174881544.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12907520.55,8378201.87,9405435.46,9758712.48,0,0,175080600.00,0,0,0,5000000.00,5000000.00,19620531.49,16892372.04,14245132.09,13061619.94,7833635.23,5113489.17,4167657.50,4323185.54,4163431.99,3615755.10,2326930.19,3749285.38,242826.82,997690.36,1899424.00,1899424.00,2000000.00,2000000.00,2000000.00,2000000.00,2100000.00,2100000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,43940670.51,44009539.31,56637231.09,61999994.10,62102689.69,62169270.43,94778896.83,95237135.65,91743219.40,114114159.69,151278103.31,152248483.18,156018450.96,153747146.29,160389245.11,203534712.39,201552172.70,199938647.82,171912750.50,134674579.23,122256206.85,123714352.00,103460831.22,93265683.41,83766266.38,28443455.15,29384822.52,46369885.78,26305385.92,26411417.58,6503757.78,5374913.07,2170222.57,50776798.06,1686166.20,0,0.0
28,投资性房地产,148568868.88,149629003.84,150684196.16,149907675.83,150902789.27,150345889.50,150738783.31,167961742.48,62473744.86,62940252.97,58364320.80,59511557.84,59927996.48,60344435.12,60760873.76,61177312.40,61005888.93,61422327.57,61842031.20,47582636.29,47898395.95,48214155.61,48529915.27,48845674.93,51032493.22,51348864.56,51666459.26,62783547.09,63240586.09,63646543.07,64051888.37,64457233.67,64587896.94,63386019.00,63780188.90,64174358.80,46965193.74,34854017.61,35069648.40,35285279.19,15711287.12,14828104.25,13934283.35,14022033.95,14181275.05,14271739.60,14362204.15,14437815.23,12655825.48,12746290.03,12836754.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),231299575.53,122602844.44,89315886.73,88613572.71,97328116.92,82064945.70,78588471.57,80462261.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,122602844.44,0,88613572.71,97328116.92,82064945.70,78588471.57,80462261.45,220117013.27,210156452.40,205200014.30,200468306.22,255619543.47,276773707.37,265194886.56,285878281.98,292559360.32,239098373.28,216780654.65,189717923.10,174614135.78,75694751.40,53650768.99,36100691.48,127889890.80,153398005.96,142496140.48,114443761.37,130001318.52,196091816.71,174608183.31,142851044.75,125762598.35,116305573.04,86644727.18,73654176.27,84905927.57,63507574.35,69906613.51,50540586.93,134316023.85,107203145.52,93641579.53,77271624.16,68533158.95,75203265.34,56075425.75,48623443.97,24912982.63,16023699.40,13577164.48,12882886.24,8643974.83,8450096.98,15999893.89,2166629.23,1405114.47,2098660.03,13458572.58,12557367.15,29986870.60,49850497.44,49466395.67,49838477.65,49212570.37,47243192.48,46338154.84,45162360.52,45314444.71,44311313.11,39645196.58,39111341.85,10122653.27,5259134.33,0,0,0,11104784.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),932774295.74,935870475.28,974919662.60,989176363.26,979851784.09,996667095.17,1008220111.40,1004188792.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,935870475.28,0,989176363.26,979851784.09,996667095.17,1008220111.40,1004188792.19,975149658.35,989762472.76,1008308517.13,1013829123.03,931330859.43,903678760.59,909529144.83,871401079.58,859607787.35,870692932.29,872863574.51,890286503.82,802148963.67,814928844.99,818416396.11,830465934.57,749078410.14,695623857.03,703618468.31,713089390.68,604292048.52,466941670.82,464267137.21,465613058.46,457828435.44,310293078.51,311253068.10,315848125.02,310043661.71,321197794.84,315580001.11,306414109.74,227424507.05,225387032.83,232927809.21,227488147.28,217957568.43,207499643.56,198498375.27,183816971.42,188586046.61,177818418.58,176908500.45,211750247.58,215372584.93,214607347.88,193138442.26,192483753.23,189003689.14,189495323.89,190425100.27,190191753.29,167068808.96,144513673.80,141651136.13,140225255.69,128575996.45,74383394.98,72074586.62,71935271.59,71095901.16,68817418.48,63739616.90,61424500.45,58065509.56,26744282.85,28650319.36,29327960.25,29821243.39,15313554.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113.45,0,14779.81,0,14979.81,0,0,0,6630.27,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,969870861.22,427340908.01,432954762.28,438928412.43,421064776.08,419083946.31,385002805.92,387564676.14,396074951.72,400350499.42,373108889.67,376928189.83,385749665.31,342846542.65,346991622.38,355904983.21,327786096.46,330907070.39,334939923.17,338668413.73,339082395.34,340818051.23,344932838.15,348692604.14,280898387.33,282876522.34,285724413.64,288169987.55,202391180.78,188702484.02,188474376.21,190673927.78,134641568.63,194583209.43,173120846.00,175610803.13,133753335.60,135893140.35,117410482.50,121555006.02,68649189.43,69758566.46,71770391.89,72708509.74,88971477.82,88276494.15,72900372.83,73461020.54,58068386.46,62631732.06,57216119.61,24786149.59,22571412.48,18964041.30,28952619.53,17410979.57,18033834.80,18656690.04,19279545.27,19902400.51,20529235.74,21152090.98,21766229.61,22385229.83,23031333.22,20695230.12,21242355.90,21787031.69,19269120.00,9277800.00,0,0,0,10833466.90,10949126.69,11064786.48,11296106.06,11527425.64,0.0
40,开发支出,0,0,0,0,1224048.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90145.62,90145.62,90145.62,90145.62,90145.62,90145.62,90145.62,90145.62,90480.34,90145.62,90145.62,90145.62,89865.62,59438.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,137477452.57,137477452.57,137477452.57,137477452.57,143760917.14,143760917.14,0,0,0,0,0,0,0,0,0,0,4714688.51,4714688.51,4714688.51,4714688.51,4714688.51,4714688.51,4714688.51,4714688.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26323869.72,26323869.72,26323869.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33149257.14,34367133.05,36930738.13,39640933.51,34989541.44,34963855.85,37335487.01,39716070.35,41080155.43,39746304.11,42902017.12,43958576.57,42754278.80,46774498.43,43353737.15,45859860.38,46288690.83,48728776.06,51147677.44,53530948.27,41501280.49,40868725.01,42152127.27,43297911.27,6773812.45,4790550.10,5033413.89,5204725.11,11845332.67,12216901.72,5411979.42,5817097.96,3372894.59,3266621.08,7026308.04,3607073.32,3410472.20,3573868.09,3678106.38,1975780.88,1491833.01,1392379.17,1307087.96,97820.69,147820.69,220641.39,270641.39,320641.39,335000.00,390000.00,461384.93,490000.00,559104.00,746873.86,550000.00,737769.86,2210200.73,2427205.99,2142029.61,800000.00,1079711.68,1190347.44,271899.86,0,1879304.30,1111512.60,776440.56,2181049.81,193821.71,126608.61,189844.95,77107.97,0,0,0,0,0,0,0.0
43,递延所得税资产,112705707.75,82998228.22,83207397.96,84052267.27,64803361.80,61970333.86,59251319.31,58574526.02,49321310.94,50209620.09,49023133.00,49047490.97,41056796.60,39221524.67,38780283.29,37585599.34,31490545.04,29808957.76,30610520.74,30467911.20,31086935.79,36419125.77,33073276.26,31653527.49,27995277.87,21148027.93,22087020.35,22772039.80,21545575.08,20596570.31,20914037.75,20966668.74,19163309.19,19960360.42,20168579.49,19713072.87,13976538.82,13136492.64,13157395.24,12387596.50,11543886.63,11512144.03,11038123.50,12435408.09,12150998.58,11570261.09,11018837.50,11003730.38,15714731.03,13791670.75,15912194.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1411770600.00,1551770600.00,1411770600.00,1411770600.00,1411770600.00,1411770600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4141218860.05,3601129567.95,3477360852.56,3500020710.73,3305695935.48,3300627583.53,1894217578.52,1738468068.63,1744216834.57,1753165601.75,1746906892.02,1753743244.46,1741059671.58,1700774334.26,1789098173.45,1781111230.22,1752380815.06,1736495357.44,1732211082.50,1713534703.85,1844973967.03,1729861849.71,1723732744.37,1727094176.38,1632325950.66,1694214780.84,1814685675.92,1786865603.52,1542932998.66,1560509738.73,1229623983.80,1190077975.70,1090566907.76,999548669.88,958263472.59,928046943.26,689801745.08,666540679.99,680885413.18,665818500.73,574530827.32,556813395.33,547037496.21,497892623.42,509077682.73,537724932.38,528796042.69,554683749.94,516923401.71,530510479.14,521830002.23,460474237.52,523425179.55,481096843.20,440739406.64,396546278.18,401042084.25,446212592.34,456867420.43,453400168.77,420587377.48,351391188.89,335425981.57,336173315.17,306184815.37,236709013.59,224222784.11,169519168.76,165268110.10,168913025.98,129896674.62,127034367.85,74701920.61,48251797.15,41809668.62,91209544.79,42843515.65,37985765.26,0.0
