,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,710778826.86,698537765.95,261102838.31,307210976.71,269387413.26,186576918.22,50484973.98,127971332.20,99102974.31,35128781.13,22642941.58,74660567.31,42195348.56,23127371.48,16974244.58,34161096.40,18802856.74,16925981.90,18537952.96,54257619.94,0.0
3,交易性金融资产,179000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,131521097.24,311809736.06,489469708.50,455786331.40,472814913.49,500214581.91,626645797.51,536849126.15,556460126.36,0,499610755.39,0,226266328.58,156776471.37,0,0,0,0,0,0,0.0
6,应收票据,0,161766303.90,297404616.45,278711728.65,277340949.57,288913180.49,395693023.97,369238383.38,385111385.92,329875081.53,329441893.22,214981432.78,77789232.21,26772113.66,36544912.96,70001056.94,51594488.59,42538336.64,33404167.65,15200315.66,0.0
7,应收账款,131521097.24,150043432.16,192065092.05,177074602.75,195473963.92,211301401.42,230952773.54,167610742.77,171348740.44,211783418.04,170168862.17,166690084.75,148477096.37,130004357.71,108019683.85,103302336.09,124383637.61,111714563.87,104933616.55,101215287.07,0.0
8,应收款项融资,142586532.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2948858.53,5282935.94,4674750.25,6182883.86,3688787.67,14636650.50,9068287.89,14563907.35,3478729.25,13099947.87,8399865.01,5036943.51,1854857.78,1289722.14,1663807.36,2281361.21,1112181.92,1869270.36,6125014.43,9061867.45,0.0
10,其他应收款(合计),2681292.56,8562439.99,7376668.12,5652756.06,2768291.78,1486523.86,130232.95,135070.87,632443.70,0,2950838.72,0,4274501.55,4327836.92,0,0,0,0,0,0,0.0
11,应收利息,0,5692202.19,4838529.53,3190243.38,1214302.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2681292.56,0,2538138.59,0,1553989.42,1486523.86,130232.95,135070.87,632443.70,2957178.74,2950838.72,4128256.71,4274501.55,4327836.92,2420661.27,1648415.66,2149514.88,2741750.16,14242620.22,99997.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67088936.83,43805455.27,47653308.50,64093475.92,59988149.67,81795653.54,75073089.08,53167709.64,66459559.76,65190113.09,41838373.03,40823771.34,62892609.29,31007579.47,28329053.73,39716086.89,26511584.42,33760561.12,38065415.72,37387874.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10499279.37,127727482.55,36093067.03,35000000.00,39000000.00,38500000.00,45500000.00,49000000.00,35637606.84,35000000.00,50000000.00,0,0,95319.78,0,1599979.93,0,0,0,0,0.0
21,流动资产合计,1247104823.84,1195725815.76,846370340.71,873926423.95,847647555.87,823210328.03,806902381.41,781687146.21,775271440.22,693034520.40,625442773.73,506321056.40,337483645.76,216624301.16,193952363.75,252710333.12,224554264.16,209550464.05,215308787.53,217222961.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,0,1437126.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,78606222.01,73597677.93,71579975.86,72618166.02,68973521.09,67519127.83,65856816.02,64550309.40,61338774.71,0,0,0,0,0,0,0,1437126.00,0,1437126.00,7060000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94519956.68,27921903.41,8434543.16,4309513.91,688180.57,9875250.24,8729795.69,25171309.88,21060347.22,0,11444404.41,0,8608668.51,198115870.03,0,0,0,0,0,0,0.0
30,在建工程,94519956.68,0,8434543.16,0,688180.57,9875250.24,8729795.69,25171309.88,21060347.22,25367526.03,11444404.41,5408912.66,8608668.51,198115870.03,51824987.84,185000.00,4595554.20,12451290.48,43577751.94,8009601.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),404674024.15,414209790.42,427346693.65,439755469.91,445903436.69,428737977.19,445693153.38,428960556.94,439866838.59,0,414761066.23,0,438678843.27,238646527.92,0,0,0,0,0,0,0.0
33,固定资产净额,404674024.15,0,427346693.65,0,445903436.69,428737977.19,445693153.38,428960556.94,439866838.59,400233882.51,414761066.23,426245599.74,438678843.27,238646527.92,234717783.97,254204789.71,261454968.47,246522496.81,217966348.04,228049899.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
