31,工程物资,0,25568969.86,22686856.72,0,18163800.18,20678222.80,24068355.25,18594560.76,13187805.26,0.0
32,固定资产及清理(合计),601917419.63,618620071.77,642054327.93,484477258.29,501222072.59,0,458924090.35,0,0,0.0
33,固定资产净额,0,618298355.18,0,484477258.29,501222072.59,494568657.47,458900864.11,442185038.26,458751823.28,0.0
34,固定资产清理,0,321716.59,0,0,0,0.00,23226.24,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0.00,0,0.00,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0.00,0,0.00,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,126219639.10,117763768.81,117360512.92,119541021.54,119586894.68,114650606.43,110743892.21,108234199.47,98254191.64,0.0
40,开发支出,0,0,0,0.00,0.00,0,0.00,0,0,0.0
41,商誉,0,0,0,0.00,0.00,0,0.00,0,0,0.0
42,长期待摊费用,0,0,0,0.00,0.00,0,0.00,561570.64,1123141.30,0.0
43,递延所得税资产,6453838.76,6551884.41,7885252.68,8643946.74,7857350.60,6843851.41,6680969.88,7729767.60,6693318.95,0.0
44,其他非流动资产,16508940.77,11267781.74,10510416.25,34120764.77,20700759.61,24725216.31,24636171.93,21793080.58,40849417.95,0.0
45,非流动资产合计,837897951.21,819455920.53,821805939.36,738202427.79,700748302.34,692349654.90,671082866.79,635227540.53,629537801.25,0.0
46,资产总计,2087070213.50,2163125986.07,1724618109.01,1680797891.70,1555534519.91,1489859596.99,1355890889.56,1226882786.72,1251291504.62,0.0
47,流动负债,,,,,,,,,,
48,短期借款,66669212.97,104806026.52,206931832.00,243195587.72,232000000.00,375793716.19,255664587.19,302922010.50,299883815.54,0.0
49,交易性金融负债,0,0,0,0.00,0.00,0,0,694795.00,0.00,0.0
50,应付票据及应付账款,408174299.15,395690094.05,429997519.89,426039263.26,416965580.06,0,312884853.49,0,0,0.0
51,应付票据,274984123.18,253557229.02,215267291.46,0,238756920.40,132225589.60,179673309.36,101844959.71,177379103.65,0.0
52,应付账款,133190175.97,142132865.03,214730228.43,0,178208659.66,139378147.40,133211544.13,93813198.82,105512045.63,0.0
53,预收款项,15151282.99,10283568.17,12376238.02,14841958.16,13713034.56,13635792.27,9117366.17,16675568.09,16263501.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.00,0,0,0.0
55,应付职工薪酬,20319580.68,13341844.93,22682097.91,15047528.21,18800921.78,7175323.62,15052196.65,8454421.53,5925269.91,0.0
56,应交税费,6198838.94,4682098.14,13393694.88,21242258.35,20026543.78,20002112.51,17384308.16,18492715.34,7163968.09,0.0
57,其他应付款(合计),57533820.53,91110253.04,78006045.54,62550206.84,27277679.96,0,54457031.18,0,0,0.0
58,应付利息,0,0,0,0,0,179299.34,386666.65,0,0,0.0
59,应付股利,0,0,0,0,25594.08,51043.96,14122.90,0,0,0.0
60,其他应付款,0,91110253.04,78006045.54,62550206.84,27252085.88,50274857.24,54056241.63,52852699.93,26495101.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6500000.00,13000000.00,10700000.00,0.00,10000000.00,35000000.00,25000000.00,15000000.00,65000000.00,0.0
65,其他流动负债,0,0,0,0.00,0.00,0,0.00,0,0,0.0
66,流动负债合计,580547035.26,632913884.85,774087428.24,782916802.54,738758166.06,773715882.13,689560342.84,610750368.92,703622805.29,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,38600000.00,38600000.00,45100000.00,95000000.00,75000000.00,20000000.00,10000000.00,25000000.00,15000000.00,0.0
69,应付债券,0,0,0,0.00,0.00,0,0.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.00,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0.00,0,0.00,0,0,0.0
73,长期应付款,0,0,0,0.00,0.00,0,0.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12935843.96,13071766.54,1562992.59,0.00,0.00,0,0.00,0,0,0.0
77,长期递延收益,33638223.13,33391615.34,36355807.14,37284965.27,45076051.39,54195697.11,62635342.79,78844594.78,94413271.76,0.0
78,其他非流动负债,0,0,0,0.00,0.00,0,0.00,0,0,0.0
79,非流动负债合计,85174067.09,85063381.88,83018799.73,132284965.27,120076051.39,74195697.11,72635342.79,103844594.78,109413271.76,0.0
80,负债合计,665721102.35,717977266.73,857106227.97,915201767.81,858834217.45,847911579.24,762195685.63,714594963.70,813036077.05,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),140000000.00,140000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,0.0
83,资本公积,498026780.33,498026780.33,42362080.33,42362080.33,43222577.64,44189617.56,44189617.56,48350489.38,48345925.60,0.0
84,减：库存股,0,0,0,0.00,0.00,0,0.00,0,0,0.0
85,其他综合收益,0,0,0,0.00,0.00,0,0.00,0,0,0.0
86,专项储备,45112268.28,53503039.25,57020039.24,54841198.04,52373269.29,50548945.95,45856457.70,36769594.36,29711547.05,0.0
87,盈余公积,52874030.97,52874030.97,52874030.97,52874030.97,52874030.97,44276555.48,44276555.48,37108630.18,30265576.46,0.0
88,一般风险准备,0,0,0,0,0.00,0,0.00,0,0,0.0
89,未分配利润,605170370.52,616534960.68,532833500.47,448161658.40,379297419.19,327288772.37,284826123.96,218650047.46,172435809.92,0.0
90,归属于母公司股东权益合计,1341183450.10,1360938811.23,790089651.01,703238967.74,632767297.09,571303891.36,524148754.70,445878761.38,385758859.03,0.0
91,少数股东权益,80165661.05,84209908.11,77422230.03,62357156.15,63933005.37,70644126.39,69546449.23,66409061.64,52496568.54,0.0
92,所有者权益(或股东权益)合计,1421349111.15,1445148719.34,867511881.04,765596123.89,696700302.46,641948017.75,593695203.93,512287823.02,438255427.57,0.0
93,负债和所有者权益(或股东权益)总计,2087070213.50,2163125986.07,1724618109.01,1680797891.70,1555534519.91,1489859596.99,1355890889.56,1226882786.72,1251291504.62,0.0
