,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,82767939.67,134454949.08,1815767804.26,1656364889.20,1401283535.99,1385309214.69,1086919639.64,1289094683.02,166080208.83,185648730.35,158041431.83,105123749.77,123655531.19,117465497.90,59700779.70,103157387.63,90072081.14,87018552.94,106663022.87,105206016.81,116299219.91,165934778.01,70416167.63,82834553.21,65952522.77,51103195.63,50849000.87,81937521.59,95360547.41,76270880.59,0,56915821.77,99574554.13,46056546.81,51361233.42,41641501.70,23734764.56,36266525.12,35762296.49,32186148.92,24401879.69,33751421.47,25076347.87,30311521.10,18723649.84,36031289.69,53854905.82,25759548.22,14384602.15,30401862.37,19384468.79,29796132.42,23250662.05,23924437.97,13898154.91,16621881.17,18055563.55,23964973.00,10180445.74,16428922.18,18877656.13,37032969.47,38496232.98,32358288.88,16023706.75,16359619.70,21581435.01,27731006.22,26823559.50,32961035.65,59307960.64,33143223.51,85867695.35,166180239.18,128857337.02,141370015.69,55916082.35,110000936.38,36096965.35,100181270.67,0,104961634.87,64756908.22,88771332.51,42038301.33,20041236.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151920.00,2043966.93,34059540.80,141896548.49,79422628.40,3281132.98,54586.65,19000000.00,19000000.00,0,0,0,15178500.00,178500.00,10000.00,100000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3385002680.03,3023855138.07,3032895679.74,2931802811.82,3067883110.02,2917412133.01,2902670067.92,2616860893.78,79403603.40,80688662.04,74046260.41,73344058.26,74152846.87,81348934.69,76352963.51,65070096.82,92932806.42,98230406.98,81490654.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,80130910.27,39508655.23,90231004.67,93268148.69,303485388.13,256878107.95,182665957.88,254565712.43,770647.92,2283254.61,1251771.32,6416545.53,1496415.68,3705569.59,3908858.95,4641786.20,2492099.55,3010007.44,4815487.18,4818240.90,2648967.56,3003574.20,340831.32,5163331.56,3481108.50,6856667.51,1815981.12,9194106.44,1473578.00,4333786.30,0,10629529.75,721307.62,9274462.45,1463325.96,2896819.04,10721138.50,474500.65,200000.00,2421174.51,2278644.60,1243155.98,0,5035477.12,1044038.18,377631.98,1537242.60,11562786.36,1134249.43,541524.60,0,1990876.65,1425742.42,663353.86,0,0,0,0,0,0,0,16240.61,0,0,0,0,0,0,0,0,0,0,166608.58,71567.86,0,0,2000000.00,2000000.00,10187918.66,10377500.00,0,15341151.67,0,1050000.00,0,0,0.0
7,应收账款,3304871769.76,2984346482.84,2942664675.07,2838534663.13,2764397721.89,2660534025.06,2720004110.04,2362295181.35,78632955.48,78405407.43,72794489.09,66927512.73,72656431.19,77643365.10,72444104.56,60428310.62,90440706.87,95220399.54,76675167.29,74007602.20,99480665.53,95329805.54,82234784.03,74270291.13,119140015.14,96381264.02,95271224.98,74586957.74,129208975.57,123500000.52,0,86369908.23,110785598.74,92734318.30,82075985.28,81086948.92,105886022.67,104614637.38,77131790.01,84536115.68,107450707.06,120688297.18,86573034.25,90530130.27,68581172.56,40079252.29,6966521.68,36040083.68,22953081.88,19796336.47,10788198.88,28487941.51,17659479.81,29785849.13,14806148.49,14908744.01,14949266.26,15491007.50,22645258.69,17523464.85,37044931.23,44715985.07,40611505.21,17566033.63,20681530.38,21342954.50,20909429.49,18870967.18,23848434.28,30412530.84,44584158.83,32244148.44,70558602.05,116637698.51,143044410.47,138951891.62,86544514.46,179561219.81,105096841.22,91491773.96,0,59578984.25,58906263.76,49773243.97,5523032.97,20097219.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,509093642.10,484037875.42,437069955.98,424259711.27,659698139.76,549072574.68,611625956.88,600842709.33,18437874.08,16902858.94,5879963.63,7556358.69,15120926.44,11438556.42,9012146.40,10900743.73,8168457.12,9848825.44,6642353.56,10398939.80,66661433.59,74568381.94,13656617.81,12195397.60,45722773.69,18338954.80,13724271.61,16140852.60,44786304.18,39642834.03,0,20989647.86,10512092.98,17259769.09,24296080.38,24556250.26,2404720.72,1450180.37,35369317.47,39094567.23,2514007.24,2045856.59,3919464.36,3773704.69,4515605.09,18727486.99,11673134.33,11350800.03,13971070.96,2727760.98,3714259.24,3419075.42,4838291.27,3661764.62,1000000.00,649767.30,71026.00,1026.00,1106166.00,298142.92,716217.70,606217.70,1070537.43,769595.76,0,600207.50,637689.30,643689.30,3142493.73,1707922.80,8549218.72,7633449.00,9122517.57,6942470.21,57560.00,10236887.58,12789889.94,14643289.71,9103640.97,5462413.38,0,9193828.85,16317701.92,1451455.88,4539526.92,572.50,0.0
10,其他应收款(合计),1840476401.77,1834820695.03,14619766.29,17426847.28,23509495.28,7151453.93,34044137.08,19658672.59,4527782.73,7386698.90,4814980.05,6803835.77,11566654.67,8460114.05,10740671.63,14813425.08,9003717.72,13001381.81,9575172.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,5633.59,5633.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,28754.00,28754.00,28754.00,28754.00,28754.00,28754.00,28754.00,28754.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16240.61,0,16240.61,399591.07,16240.61,382393.45,1236750.07,16240.61,16240.61,16240.61,2635691.57,16240.61,94681.54,94681.54,16240.61,16240.61,3591570.39,16240.61,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1834820695.03,0,17426847.28,23509495.28,7151453.93,34038503.49,19653039.00,4499028.73,7357944.90,4786226.05,6775081.77,11537900.67,8431360.05,10711917.63,14784671.08,9003717.72,13001381.81,9575172.33,5268438.73,12318344.32,10052990.65,15974808.85,9961416.89,17056647.88,12301200.07,13776195.29,14784160.27,7683332.95,20287853.30,0,18185712.13,8371543.74,12982393.04,14310424.92,9368068.29,8835162.00,7653222.26,10506416.88,6181622.02,1716890.45,3871300.11,19645464.04,3588718.62,25007478.14,14879091.79,22331048.70,21568391.37,30535689.03,39433755.65,27474688.85,1973206.85,4827744.49,3037730.40,4352306.26,4570659.94,4354904.86,3266578.26,4232887.29,3662003.03,11470886.53,11194742.37,29446433.71,44331598.61,68739229.51,69129980.15,78829272.39,95876008.35,107536550.47,113684785.82,100519092.08,110088465.18,121937028.54,133366541.63,201549440.56,176177956.78,142894521.60,84663766.52,99111789.57,94338612.02,0,55500643.93,43676716.47,77767334.22,49190877.07,3918389.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,602672390.77,704516232.20,650789278.87,604414455.36,737819777.26,752583201.65,736837449.39,661269653.89,114769823.95,132214919.42,132886788.48,142242731.31,149222067.94,138033372.62,151514596.85,144999236.70,140826376.97,140375063.64,139886656.17,144224198.73,142112695.02,151055739.74,147070866.64,139699298.80,131429417.84,143649281.04,149521561.43,139942343.15,143557508.69,145893597.73,0,153050544.36,153085290.82,162885020.18,171498264.50,176893051.73,182056085.32,182376780.74,173732415.42,164813009.92,176984191.08,182210999.63,195184190.57,184752169.95,204065454.94,190151298.88,179177239.46,180197268.64,177041436.56,157215646.15,135585097.62,146430656.00,134629427.83,119251859.12,17971809.16,12312489.24,12895871.70,12458644.22,17240572.38,21900719.83,36029172.96,41750763.19,37530918.32,19660484.42,16347750.33,20544861.81,18248511.20,23109316.53,25310383.18,25904757.97,47366484.35,26778211.91,35585673.45,45554480.15,39861512.17,46796011.22,42446211.63,20921825.98,28958731.63,32741859.11,0,35153643.25,20781282.42,22877072.65,20727763.85,5111093.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505363.39,0,60072.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922328.09,736613.22,817730.22,376310.39,814475.69,167251.88,917220.63,482013.95,816938.79,402449.76,965001.05,482240.31,107529.37,152454.57,227404.86,291717.15,164850.44,167454.43,247745.65,432541.10,192678.51,455958.27,637524.03,249139.65,216838.72,0,102565.55,271764.70,239896.46,0,492039.30,639686.44,701985.34,902144.90,6094.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27483985.35,28253665.12,31076278.18,42375042.32,36722083.40,31567785.01,31136459.21,31410767.51,439929.27,337482.24,481446.09,916581.02,68913.37,124811.34,2969091.41,33729.31,1573972.98,332749.38,332749.38,552014.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19273.64,6838.41,1447.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505363.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6447497039.69,6209938554.92,5982218763.32,5676643757.25,5926916141.71,5643096362.97,5403233710.12,5219137380.12,383659222.26,423179351.89,376150870.49,335987314.82,373786940.48,356871287.02,310290249.50,338974619.27,342577412.35,348806980.19,344590608.78,344475451.93,439521325.93,499945270.08,329694076.28,324124289.19,382782485.82,328630563.07,324958235.30,336585941.79,422070246.80,409928952.47,0,346141164.10,383050388.03,341192509.87,345005314.46,336442639.94,333637893.77,332835846.52,332702236.27,329232638.28,315346320.12,343811030.96,330398501.09,317991721.75,322087398.75,300246051.62,275540092.59,286478878.30,260039403.65,250123724.63,196948160.77,213020216.94,187367961.09,181142725.32,52404729.21,49878017.35,50493884.25,56099449.61,55887344.05,60630191.60,104557554.92,136281919.46,147654108.57,115193121.74,122571119.85,135066252.42,148213635.06,172890909.08,190657868.53,208899691.67,271035655.89,259190956.19,487621909.03,563225557.35,478893361.61,467105785.62,365182790.37,430869661.98,288827652.10,334833325.60,266139817.72,295400426.12,225257059.23,242402424.57,173336617.04,49174605.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2057508.00,2057508.00,2057508.00,11611311.25,12923046.25,13797536.25,12803199.75,12300368.00,13612103.00,13721414.25,13743276.50,13676880.66,14454205.14,17401560.46,13952183.08,26373180.50,37008800.76,11069608.00,11069608.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56517.50,56517.50,0,52962.50,0,0,0,0,0,0,0,0,0.0
26,长期应收款,24327758.25,23823212.79,23762615.41,28673857.54,20872905.11,20872905.11,20172905.11,16667595.15,17195436.12,14695436.12,14695436.12,14695436.12,19497952.44,9497952.44,2045891.56,1997952.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
