,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,271556947.49,218147459.99,237973862.18,301360175.06,219305941.72,265274990.90,330194351.21,340541727.46,300953973.59,263153772.62,395920874.84,339525367.25,203618140.69,372762653.83,203509148.18,225131613.05,163698334.64,181712798.92,112677925.30,136210872.52,0.0
3,交易性金融资产,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,164689008.15,181756002.66,153628406.84,147890336.01,161735933.94,129725575.49,128558610.46,154052824.59,0,149549134.30,0,132067584.02,0,160087903.47,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,1395869.60,0,0,0,0,0,0,2300000.00,200000.00,0,10300000.00,1000000.00,3000000.00,0,5720000.00,13200000.00,2906000.00,0.0
7,应收账款,164689008.15,181756002.66,153628406.84,146494466.41,161735933.94,129725575.49,128558610.46,154052824.59,162403299.97,149549134.30,132248371.83,131867584.02,137494115.08,149787903.47,134843484.87,126650374.95,104820545.22,85513665.07,78075333.17,43054090.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37088548.86,36123380.86,27879677.86,24870476.14,70582016.06,39509845.72,37343620.64,23052063.16,45065362.68,35015204.23,28213139.65,22108172.59,27945885.93,21372451.75,23944368.11,16138797.02,8179507.00,16084617.31,13727704.64,13945411.41,0.0
10,其他应收款(合计),8321183.62,4198166.38,2886235.28,2872700.59,11737523.20,2083596.34,2390027.73,1010556.86,0,1211016.25,0,1497131.46,0,2861078.17,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4198166.38,0,2872700.59,11737523.20,2083596.34,2390027.73,1010556.86,1601815.30,1211016.25,3164384.18,1497131.46,2621311.00,2861078.17,2365083.20,2101709.87,3238104.95,5878198.65,1853066.67,1121188.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,555901040.25,529309113.56,526241316.15,504760447.95,459587691.64,417806264.62,426644057.49,412237159.06,390132267.72,370841822.33,352152543.59,359253710.53,330068168.09,331499786.00,333787810.99,337241423.63,391014898.34,322689961.97,247088416.20,218367852.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3961053.21,3722393.26,12698776.56,18974196.67,11290180.82,421346.48,2602049.15,10006.29,4067767.26,1114988.75,12970.91,110011704.99,220145975.66,69573681.56,4966733.91,12774.28,0,0,4221536.48,5192618.98,0.0
21,流动资产合计,1041517781.58,973256516.71,961308274.87,1000728332.42,934239287.38,854821619.55,927732716.68,930904337.42,904224486.52,820885938.48,914012285.00,964463670.84,921893596.45,958157554.78,704416629.26,710276692.80,670951390.15,617599241.92,470843982.46,420798033.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,86535714.10,87971561.68,61287385.65,61666410.26,15885312.77,16072483.70,16259654.63,16446825.56,16816390.61,17003561.54,17190732.47,17377903.40,17610672.12,17843441.59,18076211.06,18308949.06,19240058.41,0,0,0,0.0
29,在建工程(合计),3906018.97,2963720.79,2076783.74,1963619.08,50865719.51,220392424.84,134258452.36,1696131.09,0,4445567.92,0,1683660.92,0,1569131.00,0,0,0,0,0,0,0.0
30,在建工程,0,2963720.79,0,1963619.08,50865719.51,220392424.84,134258452.36,1696131.09,4445567.92,4445567.92,1688583.92,1683660.92,6044064.92,1569131.00,1435131.00,693539.00,2869150.00,16500903.65,3302503.40,835067.20,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),236165193.70,231527463.10,264305260.96,270205364.95,269759680.14,96059701.81,98223698.37,100423903.53,0,101836789.98,0,105582023.24,0,105652130.48,0,0,0,0,0,0,0.0
33,固定资产净额,0,231527463.10,0,270205364.95,269759680.14,96059701.81,98223698.37,100423903.53,99835284.37,101836789.98,103041973.49,105582023.24,103818971.63,105652130.48,107974826.16,110585302.88,106028631.43,87822758.81,88418867.31,89977101.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34156817.13,30656509.03,30313790.74,30525323.84,30406249.02,30728469.66,31050690.30,31131715.83,29842464.42,27948102.87,27915049.93,27943747.02,28163164.74,28023701.21,27766640.06,27991615.12,27942785.67,37315832.00,26497210.51,27163122.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,1006054.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12091952.52,11339504.02,11123113.54,10830740.66,10582690.89,9665644.27,9323441.49,9514006.04,8993168.56,8524416.27,7683330.08,7980136.97,6981802.67,6868576.71,6266364.99,6516509.49,4591658.14,3401518.78,2466000.79,1842792.14,0.0
44,其他非流动资产,6499650.93,10469688.07,7140001.69,4344901.78,3776969.88,686543.88,51797572.00,154444961.00,137749950.00,137749950.00,41324985.00,0,185481.00,1825904.00,251321.00,401780.00,69000.00,140000.00,3020036.00,667162.68,0.0
45,非流动资产合计,379355347.35,374928446.69,376246336.32,379536360.57,381276622.21,374611322.77,340913509.15,313657543.05,297682825.88,297508388.58,198844654.89,160567471.55,162804157.08,161782884.99,161770494.27,164497695.55,160741283.65,145181013.24,123704618.01,120485246.42,0.0
46,资产总计,1420873128.93,1348184963.40,1337554611.19,1380264692.99,1315515909.59,1229432942.32,1268646225.83,1244561880.47,1201907312.40,1118394327.06,1112856939.89,1125031142.39,1084697753.53,1119940439.77,866187123.53,874774388.35,831692673.80,762780255.16,594548600.47,541283279.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,46600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,96000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,281791473.08,269737995.69,260095147.94,275174379.20,266158775.84,251031939.99,227205239.44,225692017.92,0,204627812.95,0,187243537.80,0,195315413.21,0,0,0,0,0,0,0.0
51,应付票据,100453726.25,82528175.01,0,93055730.19,0,95825158.73,88567221.45,86562324.99,85361551.57,70309839.45,50558358.21,63569721.56,75541935.51,78089800.23,64419555.65,62507133.57,81307984.34,84599115.90,35385858.77,45664103.64,0.0
