9,预付款项,10760299.58,12488267.71,10809139.58,15815302.99,15245552.86,10737415.57,24007294.47,18687826.08,28190638.80,17917125.39,15149221.23,12860430.06,17904573.65,15397017.41,33572715.19,14157318.23,18643574.84,9957803.74,34702858.20,33440222.92,30329444.53,13048164.17,59255351.82,40647382.33,39821157.76,26734613.44,47634881.35,36668457.99,41539060.62,33207949.64,48464300.38,65132989.14,57350980.32,34653920.96,50437176.19,63285160.03,72193416.38,42762791.73,158489556.76,166159528.58,223506246.98,146877396.14,156294240.11,134709197.86,119534779.51,112310828.37,253942131.94,104785623.91,122236238.67,77103198.11,74130257.11,92483141.12,111510784.15,64879234.80,23687259.11,45368245.89,32616416.86,29103016.18,65020890.82,80556313.86,61307734.87,46631884.79,44790585.61,41281037.16,0,40922550.20,48473841.31,64080997.06,68463066.43,68323823.01,43252687.01,38231113.91,8966440.77,13312655.75,14885839.31,15760030.15,13639380.16,23633904.12,76352540.21,73704425.76,49553089.61,41310492.79,13964732.88,28861374.11,1207126.01,0.0
10,其他应收款(合计),16067043.43,21451565.99,23813567.06,21485752.06,30582317.32,81617681.97,130390719.75,111437104.22,187056214.30,174961983.06,0,224249701.05,0,42685615.76,0,34553696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,383812.44,2832314.38,3869052.88,2176310.16,1330329.23,729534.68,94492.32,281476.75,0,89069.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,66386927.46,66386927.46,66386927.46,132766927.46,132766927.46,177762476.57,177762476.57,0,0,0,900000.00,0,0,995466.88,995466.88,695466.88,695466.88,695466.88,1434008.46,695466.88,695466.88,695466.88,695466.88,695466.88,1479109.46,695466.88,695466.88,695466.88,695466.88,695466.88,695466.88,695466.88,695466.88,695466.88,1351290.30,695466.88,695466.88,695466.88,1390933.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21451565.99,0,18653437.68,0,13054444.35,0,44320642.08,54194794.52,41913578.85,128380930.49,46398155.43,51443715.52,42685615.76,37229978.95,33653696.00,20376922.67,22921673.53,42921972.17,41951308.86,55471792.54,33287735.45,50720655.45,23719038.62,48336578.26,20859024.57,71454306.35,54768244.54,61212605.05,24306184.68,70603106.12,66099852.04,38996831.96,21063704.98,69527204.33,36387206.12,55477930.39,149810223.16,96708116.72,91391766.44,90386124.75,73812796.06,106974269.78,92912035.51,98361585.56,44561991.21,50345647.52,39957059.47,44453391.59,13071666.83,49290624.32,42836792.92,41190898.82,17072030.15,27102392.23,48668299.06,30294435.65,20795102.13,42089271.94,37855349.33,45807500.32,31214638.50,46366331.40,45198577.14,0,33277180.65,56914297.27,44847810.82,54016424.86,55687686.76,52519992.72,44165147.14,50198023.73,52332888.01,23140062.69,33299471.37,18949786.94,74349540.52,51208833.77,44786689.26,29855530.70,79094081.94,59192022.76,41890797.81,35742026.36,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,337235320.53,364381375.42,307780609.66,341586607.65,347438072.66,336913911.06,309705023.21,599576159.96,616309392.99,631313453.47,661261428.71,679560341.97,787753438.44,825981328.38,914936633.72,977734177.56,1077367090.53,1074501975.87,1175549538.90,1170670069.54,1150492952.48,1159129032.16,1167900805.30,1261443419.46,1255519381.01,1244561904.92,1280099711.99,1310180003.11,1290340488.28,1294750145.71,1338550925.92,1363945896.98,1029210614.49,967073610.26,1002383140.66,1003880807.78,926409836.97,873450039.72,885967919.16,895603507.22,792955404.84,774383889.65,831837249.67,854441387.38,844257034.19,830298297.18,887632972.71,925835209.01,753577880.81,650836243.16,648513372.84,626957586.23,566677374.99,498325996.18,521279961.84,523930581.41,504208426.78,436181121.90,455597145.29,477927131.63,434833078.20,380459678.01,375400054.19,373228662.04,0,307226172.21,237737141.68,267498968.41,263321390.90,246863013.10,254056705.11,268024736.68,217557747.26,209126938.99,207286597.08,186409137.12,154277287.36,122193426.59,141202236.24,120514721.04,97883458.13,105431862.84,133922762.76,92936578.45,125835956.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,26209201.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427953.83,179695.63,1352487.39,9169927.64,3216994.14,180249.40,760429.92,9352724.65,2467016.28,1760647.45,3110586.71,0,2830393.68,0,7043086.62,9188025.86,3708165.67,0,4769879.46,8905342.99,1972424.23,2754375.04,2196289.81,3306268.78,779084.11,7017565.98,3098146.01,2943010.00,4835594.41,6779016.54,9038688.67,10469884.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12704.77,0,-119024.20,24282.12,0,0,0,0,0,0,0.0
20,其他流动资产,8855137.82,7196745.67,8850340.48,15948146.25,17232158.57,23351998.43,30557919.38,29352173.56,28701525.38,40571172.33,24510655.35,21550870.78,20368298.68,28793100.19,1579522.57,7307925.44,4499567.81,11979977.68,176713644.82,1075475.84,2656601.93,2990378.87,200475615.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12704.77,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1720729600.79,1717343447.97,1869923188.01,1771850962.71,1692453969.65,1486336163.44,1676479897.78,1784599406.14,1675705597.17,1606576230.54,1817090728.50,1626449126.17,1426490735.54,1332181331.64,1950668196.56,1748200181.38,1524614769.82,1438442008.96,1769745526.32,1589410953.02,1508193813.03,1374084353.89,1933281341.08,1932028381.48,1762636782.31,1693576383.27,2127347109.65,2071072677.24,2054321373.01,1884026569.89,2242683824.75,2379034917.70,1572794549.95,1410114613.79,1635376496.23,1584220031.98,1564445388.86,1341731496.92,1756168140.78,1738106036.02,1698571006.25,1405300749.53,1686683447.48,1583768512.48,1471277138.24,1279575341.95,1707898516.47,1521048893.76,1275490457.02,1010948749.33,1094970980.33,1049371297.57,1025380013.72,788795196.59,952273807.40,950528611.00,801018032.77,636421980.17,816135221.86,898256495.57,760826930.37,638792363.45,805922123.56,785471245.32,0,578036337.75,624182501.38,650529295.05,601417111.83,567153263.68,645164767.10,610859002.63,504120731.35,468857033.33,476827586.64,507545835.55,423803345.98,380532096.59,427952785.40,388564941.44,313265740.60,360813641.01,248280499.39,179394684.61,192936873.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600.00,15600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,248602800.22,246234982.47,241622872.25,217032368.61,197196521.65,185968920.22,175042807.59,156173223.06,142595570.12,131924391.11,131811150.25,110717986.72,315199883.93,305097512.02,289888853.90,259720658.71,246781044.16,238886405.67,235161697.46,218025510.99,205125791.15,197833215.58,188650976.61,175152276.79,165815419.39,157446487.97,151042686.86,136348062.30,122269947.13,118905719.65,113364010.82,99734654.21,10846609.17,10846609.17,10887155.46,11677478.24,10598001.76,10598001.76,8125273.09,8125273.09,8781096.51,8781096.51,7803927.25,7803927.25,9154849.00,9154849.00,7049052.19,7049052.19,7049052.19,9374100.69,507147.75,507147.75,507147.75,7062124.44,16235179.95,16858182.18,17244553.75,18162844.87,12895999.66,13417721.51,13759261.77,14209529.31,13406179.38,13727593.84,0,13601708.05,4247433.65,4734545.24,4977889.42,5221233.60,5499362.60,5742706.78,6062180.03,6306793.03,4744227.26,5057295.43,31890222.45,30767728.05,14967846.11,15199314.23,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14619345.05,14314563.01,18838637.66,13951101.33,20263002.22,16260515.70,0,22975231.89,13937596.61,20368764.60,0,274718049.29,0,151559491.90,0,21855548.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14314563.01,0,13951101.33,0,16260515.70,23649982.23,22975231.89,13937596.61,20368764.60,15463031.96,274718049.29,212693360.13,151559491.90,46849031.90,21855548.33,12254964.40,15857765.27,25039284.91,69152521.46,82671246.43,40022088.49,44675784.25,38320021.39,20395649.43,7765635.18,22352361.83,33060928.39,17367531.92,9961291.43,56423119.27,43264637.00,23508021.84,14339415.30,34283803.99,23776689.91,112562362.00,96167943.05,282085963.52,237774882.20,156625781.45,84587408.22,82833365.02,53322079.14,454839365.16,487742455.73,298325836.68,242507252.89,126961534.80,106298502.56,105825971.76,66718795.08,11509812.57,1678472.92,28766721.16,29315335.55,30515378.02,22638754.00,189848026.01,176917076.09,152971692.33,123905737.81,106498863.88,88648982.01,0,71569459.84,97181229.05,73434750.22,60873630.45,50796184.30,67134350.19,56013297.82,49505242.23,45805551.35,36999829.04,15835209.79,52956920.29,22915424.50,179327483.78,136150827.88,125895552.90,28913014.01,12209343.42,59709183.94,12773515.48,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1111315763.60,1151853350.01,1150826405.98,1175520439.15,1200617697.27,1234518305.63,0,1268029857.65,1302485938.70,1332926033.97,0,1065775887.81,0,1114587320.89,0,1295592257.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1151853350.01,0,1175520439.15,0,1234518305.63,1250615711.03,1268029857.65,1302485938.70,1332926033.97,1386644595.49,1065775887.81,1078759089.59,1114587320.89,1168290946.90,1295592257.06,1434043758.00,1479100269.06,1641024880.24,1621255862.23,1696143739.74,1747365440.79,1790297290.19,1841627827.38,1889036493.91,1935766089.83,1947652530.90,1974561426.44,2023151364.65,2075659682.86,2078562156.02,2118702380.47,1700273982.42,1738893124.39,1720802243.65,1758115010.86,1656335701.69,1695943109.76,1443884212.95,1410471357.92,1443568293.24,1479017858.84,1398206551.18,1438249240.42,1089045184.06,1030148780.44,965996105.35,1001181231.88,942505448.38,967920313.36,912198011.07,935679800.09,968847363.72,1106105351.69,1098504337.27,1085251061.09,1112723346.33,1139621963.78,911974276.62,930873880.56,953575554.76,981175706.54,941928342.85,963550396.59,0,1002903583.83,717297218.76,755061677.31,768916108.95,652003651.42,624336972.43,620090831.40,527523000.64,521299687.47,537431220.25,561999398.25,398653485.16,412746551.05,214916622.75,207764046.90,162702449.34,176807389.56,172796469.43,87490865.67,255611323.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159318.44,0,-2000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1500.00,0,0,0,0,96505.98,0,0,0,1065260.15,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,242733773.19,245773064.11,248056485.42,247603255.75,251464196.71,253903972.95,267193170.25,304092512.05,310357344.89,308736749.08,340123110.05,358118765.35,362688912.12,363808875.80,425066213.49,447971697.71,469795322.10,462982237.53,493057875.24,496289523.64,495613550.40,498016588.92,506073726.48,501823363.38,505183287.23,508543211.10,511901703.67,515153500.28,518666999.02,521982253.98,525236016.52,529425228.26,384816506.94,387253042.80,389616713.77,392265413.13,394808309.61,397272032.51,347260483.68,344868112.72,312738497.23,305673536.51,300296402.96,298648351.00,300937082.54,313512045.29,302404119.75,304759484.68,307273528.96,309613207.28,257311014.19,259650779.29,250547541.18,144877182.27,145635140.32,147220758.10,148790314.60,150275065.96,148111680.51,134734670.12,135986744.50,137003360.42,137160183.88,138244872.88,0,134336143.88,135295176.89,136422129.90,137459930.07,138380976.78,168187687.14,169447683.10,135046576.82,135872865.31,142565283.85,143784648.15,64859395.28,51646725.70,43320124.34,43961202.98,44602281.62,45243360.26,46525517.56,47807674.89,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19037610.07,19037610.07,19037610.07,19037610.07,19037610.07,19037610.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,732209.48,746776.91,761344.34,775911.77,790479.20,805046.63,819614.06,834181.49,848748.92,863316.35,877883.78,892451.21,907018.64,921586.07,936153.50,950720.93,965288.36,983333.32,991666.66,1000000.00,1000000.00,12499.97,21510.05,38671.89,50000.00,55555.15,74649.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6756.72,106146.79,147921.65,166000.00,182113.73,287947.83,356256.16,332000.00,363987.36,427225.28,482633.52,498000.00,508071.61,762005.44,698185.59,692158.51,889208.74,1012313.92,0,886316.99,2550201.05,1985597.06,1903172.96,1999579.96,1464878.23,0,0,0,0,83366.67,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,129382805.95,125962957.81,126871925.54,130173993.46,125949821.78,114458013.93,95323210.29,105400123.71,93523786.54,95688236.54,69549980.53,69149885.79,62793985.03,63165987.28,68460893.21,62963528.69,57968973.44,54937787.83,48272299.64,50541014.96,47078681.29,47078681.29,74847764.62,35619658.49,34339653.24,34339653.24,28286911.43,28286911.43,28286911.43,28286911.43,28209820.77,28209820.77,22888108.70,22888108.70,19708423.39,19708423.39,11282520.08,11282520.08,10439722.26,10439722.26,10439722.26,10439722.26,5200169.08,5200169.08,5200169.08,5200169.08,5120464.43,5120464.43,5120464.43,5120464.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1406533.98,1447460.90,3197030.30,3366152.20,3923110.60,4455018.97,4749249.57,5698247.84,6765923.07,8172309.46,16027585.58,32115557.69,33329377.45,33410551.94,29568113.20,29734547.28,28659853.67,29080536.99,12330376.57,11710914.70,10955609.25,18925035.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1759484719.77,1797010076.09,1790413357.15,1788647310.50,1800414350.23,1811296956.88,1818320907.87,1864130540.54,1871442071.70,1899606963.96,1961424500.49,1912415746.71,2067298789.74,2033478488.75,2029987368.95,2119716121.56,2251396366.98,2282752020.99,2456808000.13,2468911501.48,2539539339.19,2551206338.91,2606688193.91,2593534814.09,2615768503.20,2644861077.32,2680286304.73,2706469948.96,2728819036.11,2773883469.42,2820903888.62,2838464579.81,2142333229.07,2174220300.36,2175298340.26,2205543015.53,2185586895.14,2211263607.16,2091795655.50,2011679348.19,1932153390.69,1888499622.34,1794340415.49,1803223766.89,1859176649.84,1845758299.54,1578902335.12,1560723632.86,1389057950.41,1398492588.32,1276024258.50,1262844470.04,1231768121.38,1260055131.32,1289505366.06,1279072562.20,1309756226.22,1331196628.61,1263338054.41,1256705353.72,1256991438.95,1256986492.59,1199882778.73,1205184159.24,0,1223297212.59,956571259.40,971637199.73,974130731.85,848401626.06,847852079.51,851294519.10,699462334.62,709284897.16,721740560.40,721959918.29,557193878.68,519054433.76,456156162.23,405335454.76,333200283.86,250963763.83,0,195007724.50,268384838.77,0.0
