9,预付款项,238617810.24,241384081.63,275322366.77,185751973.64,269234603.26,127837040.35,66544567.21,83928209.43,44366577.44,74714605.41,130637402.86,129418039.90,174620203.41,151376981.25,46684699.64,40240433.70,106716531.60,61640196.93,27768051.10,26734960.65,82897948.59,51673026.72,56564088.70,55284349.00,81060456.58,49359314.65,48138657.48,50523133.96,30640395.37,15426970.33,40805923.79,20600078.44,5640948.11,6807825.49,5184760.00,13598765.74,3190600.76,0.0
10,其他应收款(合计),10003608.06,10352993.16,15870199.20,17347609.21,15737558.83,15275306.36,19228974.95,14950510.76,0,0,20583620.28,14302964.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432744.56,1745625.00,0,2586916.67,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10352993.16,0,17347609.21,15737558.83,15275306.36,19228974.95,14950510.76,31815313.53,21931509.41,20583620.28,14302964.19,16765462.35,15039354.37,23772247.47,15551940.98,9926306.60,11921133.04,13362269.87,13362616.15,12945434.38,4696273.15,3047677.53,5751118.87,1068014.25,677770.66,1595215.43,486390.96,1313057.05,3500962.89,3724648.03,1583371.36,1914638.93,160681.02,1193408.97,8150882.32,11508091.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,1034744848.31,1035749120.91,943283536.56,893483658.18,972837056.56,863714034.22,789173832.36,703784836.55,1046614999.35,1192248774.73,1293833487.43,782489268.34,944445827.40,856288734.87,763768600.04,565962184.31,524227378.68,490612669.22,423927595.50,331710681.01,281135730.48,272919433.24,205340649.91,125002924.23,165698687.18,166116423.50,135799666.58,106998147.79,149382078.83,122778351.59,109651372.65,85063915.91,84770712.30,80604600.51,65986149.87,24317688.69,18611204.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,86990257.58,70298240.88,100098288.40,47363988.23,352772030.53,591956797.91,590933411.71,52354470.97,488950457.64,401997185.98,164738820.55,89249531.95,234714587.64,320132590.82,934194783.78,145698142.51,35084917.62,34348714.54,21126277.60,28805982.52,10208315.95,4693113.93,8963767.72,10041423.33,0,4620693.99,0,7671306.25,0,0.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2975070465.68,3139771061.59,3168100999.47,3059372215.06,3064276886.27,2947762018.08,2836411502.34,2725325074.01,2976629995.58,3147222666.38,2973877054.20,2267811278.33,2744013740.06,2833632263.75,2898953064.10,3036762414.56,1582939055.08,1457514499.08,984297207.58,973819883.91,831893393.16,942804388.08,825365500.07,866366869.97,880359826.40,906103442.47,874186574.92,852752928.30,897841715.42,961786958.61,984322788.10,942843846.79,983324621.66,223379363.73,148338293.84,101619683.52,59624794.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,105440.00,105440.00,105440.00,105440.00,105440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,12614082.18,3287474.28,22566056.22,25803728.98,29299959.53,30389772.10,39027503.34,46557558.22,245190200.77,245422261.03,245573873.88,240000000.00,0,0,0,0,0,0,0,0,0,20917131.68,44238413.31,19564977.07,19804836.12,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,94909553.80,95710566.34,41613560.34,42070442.70,42527325.06,42984207.42,43441089.78,43897972.14,44354854.50,22057434.64,22377644.62,22697854.60,23018064.58,23338274.56,23658484.54,23978694.52,24298904.50,24619114.48,24939324.46,25259534.44,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),514806754.58,421306631.54,366767143.60,292187276.13,858287419.79,819854435.51,809071806.94,818959714.54,0,0,0,772034322.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,421306631.54,0,292187276.13,858287419.79,819854435.51,809071806.94,818959714.54,840487156.52,830402644.20,791652828.42,772034322.51,559675510.40,332482921.13,430074727.16,197996431.68,368284789.07,402188598.07,421408535.64,277776529.08,175789871.54,39198090.38,56833828.59,99538213.58,102592968.46,144844963.39,135101317.55,112298031.57,140154962.89,82057318.81,92098361.88,29040322.70,2893000.00,0,1111983.00,18253150.08,8713136.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744088.05,0,0,0,5090723.24,929914.52,0,0,0,0,0,0,831688.05,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2191290738.30,2192331897.48,2250540877.95,2293142783.62,1731888932.58,1742335826.52,1729484089.24,1760363999.94,0,0,0,1768742210.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2192331897.48,0,2293142783.62,1731888932.58,1742335826.52,1729484089.24,1760363999.94,1784551299.00,1835910993.61,1846419323.38,1768742210.34,1506481651.10,1500354322.82,1272196758.90,1276609140.05,940360917.35,840387629.51,733855378.37,718834269.04,617038775.96,605121238.80,517514292.66,393913437.53,277383846.86,223395628.66,217874149.51,216663692.59,123473097.33,125583215.19,123990387.45,121312820.46,122184496.72,123794465.94,122368089.89,44637681.45,43192927.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,350148011.84,346086452.67,288251091.12,254666512.32,257450565.24,260234617.19,263070483.34,265927716.94,268480206.14,271562322.42,263090808.55,263924879.02,262631232.19,208532241.60,211136671.75,214495870.79,172344407.11,174982687.68,177925746.84,180982200.38,144940329.61,109269900.21,84142292.61,48615297.06,48659734.64,35139291.87,33253875.84,34041289.74,30048955.45,29682451.94,30015925.74,30322366.05,20450470.45,20626860.73,20983391.29,20409170.66,10641518.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,18815997.00,15576754.58,13224199.39,8039380.97,6745242.47,4199422.38,3265771.29,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,21828855.56,21828855.56,21828855.56,21828855.56,27843428.13,27843428.13,27843428.13,27843428.13,35057028.13,35057028.13,35057028.13,35057028.13,62510235.86,62395552.59,11432372.46,11432372.46,11432372.46,11432372.46,11432372.46,11432372.46,10677450.88,24949789.48,23068279.46,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,19114.14,38228.40,57342.66,76456.92,95571.18,114685.44,133799.70,176549.72,747299.57,1582049.42,2416799.27,3567164.61,4469044.77,5600295.93,6731547.09,7650077.77,8757693.34,9734058.91,10822924.48,11911790.05,10032000.00,10824000.00,11616000.00,12862699.82,13200000.00,13992000.00,14784000.00,9135072.49,9746404.54,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24394053.68,23003076.95,20926582.49,15542002.84,14464581.92,21167663.42,17576383.84,16598267.54,22056354.22,20578619.72,22181635.39,23998556.09,17581659.62,16737444.27,19077193.61,18624707.76,17439079.61,18442370.45,21782183.11,17560475.76,13352153.00,13264847.55,10259575.51,7386302.43,8640089.91,9275636.30,7417535.51,7052086.16,7135479.35,6089927.20,5353359.75,4651651.10,4803990.53,4033439.24,2970821.10,810459.53,204951.09,0.0
44,其他非流动资产,821283.69,4121519.99,16932519.99,43903788.92,13866154.99,13961776.33,16705568.75,14354548.58,16731500.00,16731500.00,29146552.20,36563356.09,0,0,6600000.00,1500000.00,1500000.00,1500000.00,800000.00,800000.00,15850000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3210813333.63,3107695588.95,3029570355.67,2989308173.73,2975810264.16,2958972737.80,2946440478.80,2994742445.73,3257085149.00,3278470103.32,3257081743.99,3165435006.05,2435465518.36,2167125798.74,1995353258.93,1764592963.74,1553094016.89,1489055708.46,1406077022.17,1246734076.93,994651094.28,823682912.62,746880682.14,580634227.67,469944175.81,425855520.22,407638878.41,384839100.06,310779255.56,253159317.68,251458034.82,185327160.31,150331957.70,148454765.91,147434285.28,84110461.72,62752533.27,0.0
46,资产总计,6185883799.31,6247466650.54,6197671355.14,6048680388.79,6040087150.43,5906734755.88,5782851981.14,5720067519.74,6233715144.58,6425692769.70,6230958798.19,5433246284.38,5179479258.42,5000758062.49,4894306323.03,4801355378.30,3136033071.97,2946570207.54,2390374229.75,2220553960.84,1826544487.44,1766487300.70,1572246182.21,1447001097.64,1350304002.21,1331958962.69,1281825453.33,1237592028.36,1208620970.98,1214946276.29,1235780822.92,1128171007.10,1133656579.36,371834129.64,295772579.12,185730145.24,122377328.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,100000000.00,100000000.00,0,0,0,0,0,0,270976000.00,275972000.00,0,0,0,193836000.00,194808000.00,356503800.00,407996800.00,174868000.00,159612000.00,111500000.00,93000000.00,3000000.00,0,0,0,0,0,0,60000000.00,60000000.00,0,22000000.00,68000000.00,60000000.00,38000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,100518307.69,113336242.13,114262051.03,93379332.58,86813144.28,85070199.58,98982587.15,89118224.85,0,0,169179285.54,206130965.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7680150.00,7680150.00,0,22800000.00,0,0,0,0,4200000.00,7984000.00,9526600.00,5742600.00,4347680.00,4347680.00,0,100000000.00,100000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1136776.00,0,0.0
52,应付账款,92838157.69,105656092.13,0,70579332.58,0,85070199.58,98982587.15,89118224.85,207168657.15,267454817.11,159652685.54,200388365.65,84430821.74,100029711.21,81936851.76,68507091.65,96116197.11,103127639.92,74864448.58,70737652.55,42276175.82,63215325.64,52410837.57,19050606.33,25504859.30,50032808.45,17658284.84,14667340.58,13744525.52,16750668.35,14695587.19,10842807.80,17979526.29,15579340.26,13808465.13,12673284.01,10958392.56,0.0
53,预收款项,80921008.65,72789733.06,69425768.01,94830995.17,93344830.24,47588897.10,42141664.66,52108664.55,115611065.97,87727127.11,191230071.26,52561996.78,55916364.68,76395410.64,79737230.52,56427735.57,45740256.24,31903211.17,15904721.10,15203597.24,13082721.49,11788971.09,12495644.73,14559782.27,12039126.78,10023129.21,19756679.92,9405821.26,10420363.33,7116617.10,16235815.47,5495776.35,16947409.55,16324176.71,11146823.56,4246008.28,1911529.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13947142.07,14960370.44,14400349.77,24730212.85,13834946.34,14472119.35,15112681.61,23233348.80,15156179.67,15331443.83,15477541.28,20707354.04,15864213.34,17031252.81,16825708.99,18439413.16,15347928.34,15636828.29,16106622.33,19423749.33,14681766.71,13108725.95,12194087.97,13698631.42,11444315.94,11277501.99,10526690.66,12145247.34,8621594.32,7876660.13,7385051.40,8250901.73,6385927.93,5841467.46,4344363.01,2891915.39,1661396.76,0.0
56,应交税费,20906400.57,17005307.37,37667861.77,24461428.38,25837147.94,23933899.18,20168575.11,16214251.05,25822259.98,23143535.47,17736864.04,33894547.38,18581638.15,16913179.41,18931216.63,28416855.62,28784935.34,47332915.84,16357575.93,26237355.71,19701093.18,20551075.26,20118745.75,27701894.98,4871066.26,9271991.23,6875196.16,6749872.10,13756051.38,9520222.29,17660681.92,16100148.13,13921474.44,15618894.94,16525709.59,3014408.65,2091919.32,0.0
57,其他应付款(合计),21491763.75,42522098.82,31259524.60,41738126.75,27280042.47,69647070.36,75939662.10,64084768.75,0,0,33392847.00,35769410.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354138.93,1636320.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,20626048.70,0,0,0,41252097.40,0,0,0,0,0,0,0,0,0,0,0,0,45448000.00,0,0,0,0,0,0,0,0,59833.62,66481.80,66481.80,55200000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,21896050.12,0,41738126.75,27280042.47,28394972.96,75939662.10,64084768.75,88337105.76,90878390.42,33392847.00,35769410.19,35886657.91,38263070.38,25808713.08,24623953.91,18133012.26,24329532.95,22902719.34,19910839.41,46644974.87,61625068.88,62466515.05,18836477.84,13320433.99,13779201.97,12607922.89,13526751.18,14558908.22,16425833.54,17201290.07,21221054.26,21059285.07,9800710.49,11625034.52,13758559.69,17747859.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,237784622.73,360613751.82,367015555.18,279140095.73,247110111.27,240712185.57,252345170.63,244759258.00,456295268.53,763495313.94,702988609.12,349064274.04,215027375.82,252980304.45,419429859.91,492859370.55,660626129.29,630326928.17,366452087.28,311125194.24,250886732.07,263289166.82,167685831.07,93847392.84,67179802.27,94384632.85,67424774.47,56554866.08,61167924.57,117756483.21,188378426.05,61910688.27,98293623.28,131164589.86,117450395.81,75720952.02,59371097.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,250000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,71710255.88,75600000.00,66100000.00,66100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22584081.98,24646343.98,24600555.07,23348561.82,22314809.46,18038075.65,17372076.93,16867162.71,16352147.68,15865928.48,15311125.29,14403646.98,14174505.58,13126872.25,12462334.11,12271173.40,12285197.73,10656954.11,10863739.13,11065219.12,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,36377746.38,37852945.14,39328143.90,40803342.66,42287541.42,43771740.18,45255938.94,46740137.73,53151836.40,54613535.19,55066900.65,56506932.60,39613748.06,39949330.18,38286578.96,38968827.74,36226076.56,31913325.38,32404740.86,20454306.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18894136.38,19373966.43,19853796.48,19160043.21,16684333.23,16710083.25,16735833.27,16761583.29,16787333.31,4303083.33,4480500.00,3988750.00,3997000.00,3005250.00,1701750.00,0,0,0.0
79,非流动负债合计,130672084.24,138099289.12,130028698.97,130251904.48,64602350.88,61809815.83,62628015.87,63607300.44,69503984.08,70479463.67,70378025.94,70910579.58,53788253.64,53076202.43,50748913.07,51240001.14,348511274.29,342570279.49,293268479.99,231519525.45,18894136.38,19373966.43,19853796.48,19160043.21,16684333.23,16710083.25,16735833.27,16761583.29,16787333.31,4303083.33,4480500.00,3988750.00,3997000.00,3005250.00,1701750.00,0.00,0.00,0.0
80,负债合计,368456706.97,498713040.94,497044254.15,409392000.21,311712462.15,302522001.40,314973186.50,308366558.44,525799252.61,833974777.61,773366635.06,419974853.62,268815629.46,306056506.88,470178772.98,544099371.69,1009137403.58,972897207.66,659720567.27,542644719.69,269780868.45,282663133.25,187539627.55,113007436.05,83864135.50,111094716.10,84160607.74,73316449.37,77955257.88,122059566.54,192858926.05,65899438.27,102290623.28,134169839.86,119152145.81,75720952.02,59371097.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2062604870.00,2060361214.00,2060361214.00,2060361214.00,2056722014.00,1028361007.00,1028361007.00,911946572.00,911946372.00,908960000.00,454480000.00,454480000.00,454480000.00,454480000.00,239200000.00,239200000.00,239200000.00,239200000.00,239200000.00,239200000.00,239200000.00,184000000.00,184000000.00,184000000.00,138000000.00,138000000.00,88210100.00,5000000.00,0.0
83,资本公积,956333859.33,956333859.33,956333859.33,956333859.33,956333859.33,956333859.33,956333859.33,956333859.33,956997493.85,949660738.73,949081653.94,946566088.28,943393621.90,928320971.48,1953531188.07,1950337045.65,117638210.97,112510376.63,84572136.90,533856899.67,502380800.22,502380800.22,503173830.84,670613830.84,670613830.84,670613830.84,670613830.84,670613830.84,670613830.84,670491927.61,725691927.61,725691927.61,725691927.61,5041986.55,5041986.55,3531188.17,29191621.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,88404758.99,54954686.53,30750543.44,53070684.30,56218227.00,11054312.91,-47733995.82,-3391234.00,12466960.64,34716871.89,55130923.47,59082720.91,27801124.85,23850311.63,10126909.36,12390946.18,6144447.14,-346355.11,32400.33,-56450.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1569831.02,1608943.48,1610976.21,1201500.25,3745513.44,1556317.99,964197.60,708779.86,152567.16,41041.61,489422.21,424929.58,303771.15,186517.17,81098.75,0,126378.42,74977.08,45064.69,0,15902.16,0,46469.89,10651.38,666.86,86970.45,57167.48,73957.98,65564.80,39155.45,85660.06,122133.81,120553.73,96318.09,0,0,0,0.0
87,盈余公积,108421123.84,108421123.84,108421123.84,108421123.84,106360637.60,106360637.60,106360637.60,106360637.60,102752342.66,102752342.66,102752342.66,102752342.66,67146447.63,67146447.63,67146447.63,67146447.63,44180315.00,44180315.00,44180315.00,44180315.00,28456203.08,28456203.08,28456203.08,28456203.08,18566556.05,18566556.05,18566556.05,18566556.05,10381038.57,10381038.57,10381038.57,10381038.57,2119753.47,2119753.47,2119753.47,2276813.70,2971720.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,2563577093.25,2527138858.33,2502754212.83,2417339518.04,2500587820.18,2424260571.89,2347356288.45,2244072762.42,2526992515.67,2394841540.89,2232557974.28,1782388951.00,1745147645.90,1549654853.73,1293526199.14,1125427214.43,970459517.35,828747458.13,633952570.00,589262675.04,514349155.75,455906822.73,375387607.67,388458141.02,331121385.67,285620762.62,262651974.66,229338338.42,204020267.77,169620331.76,120098097.79,139616673.07,117272899.40,90438299.38,30066018.35,14745794.54,23861019.08,0.0
90,归属于母公司股东权益合计,5780911536.43,5711062341.51,5662475585.65,5598971555.76,5685850927.55,5562170569.72,5425885857.16,5366689675.21,5661966749.98,5544617405.78,5400373530.56,4951576246.43,4844153825.43,4625881115.64,4352772849.95,4183662660.89,2050495440.88,1897113143.73,1671742486.92,1621723439.03,1499679971.42,1441227275.73,1361538172.29,1326746904.57,1259502801.65,1214088119.96,1191089529.03,1157792683.29,1124280701.98,1089732453.39,1040256724.03,1059811773.06,1029205134.21,235696357.49,175227758.37,108763896.41,61024361.27,0.0
91,少数股东权益,36515555.91,37691268.09,38151515.34,40316832.82,42523760.73,42042184.76,41992937.48,45011286.09,45949141.99,47100586.31,57218632.57,61695184.33,66509803.53,68820439.97,71354700.10,73593345.72,76400227.51,76559856.15,58911175.56,56185802.12,57083647.57,42596891.72,23168382.37,7246757.02,6937065.06,6776126.63,6575316.56,6482895.70,6385011.12,3154256.36,2665172.84,2459795.77,2160821.87,1967932.29,1392674.94,1245296.81,1981868.93,0.0
92,所有者权益(或股东权益)合计,5817427092.34,5748753609.60,5700627100.99,5639288388.58,5728374688.28,5604212754.48,5467878794.64,5411700961.30,5707915891.97,5591717992.09,5457592163.13,5013271430.76,4910663628.96,4694701555.61,4424127550.05,4257256006.61,2126895668.39,1973672999.88,1730653662.48,1677909241.15,1556763618.99,1483824167.45,1384706554.66,1333993661.59,1266439866.71,1220864246.59,1197664845.59,1164275578.99,1130665713.10,1092886709.75,1042921896.87,1062271568.83,1031365956.08,237664289.78,176620433.31,110009193.22,63006230.20,0.0
