,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,44819194.29,63262072.97,68405517.66,81559300.28,56102116.16,81773430.86,102319561.59,197087821.76,84763388.63,36762389.19,34254956.71,150833965.58,13946507.80,38256634.93,32772898.00,13737349.20,17382609.24,4021147.17,3686488.04,13405494.19,37731806.67,3418302.72,7303639.35,6873046.15,6443502.40,7062785.15,7554204.18,41456976.02,8012795.91,11412780.37,9002009.09,37607973.60,6556486.17,29341264.13,53732241.09,73771474.95,12832698.71,25747269.52,33789595.31,74475755.31,6448872.69,3788846.77,8861855.73,9800957.23,15105512.20,14825525.25,13852424.52,16482190.33,27436744.51,40465435.70,71338197.44,47009104.01,32717145.92,48243095.50,85620615.63,123002021.52,29669738.46,36987571.78,40622913.80,99706218.58,176055422.62,166017523.91,84181215.00,53948595.33,156961075.09,223464748.02,266354920.35,203570389.03,148917270.71,146768132.45,203832568.10,234911652.71,149466241.69,140553302.91,129766965.32,127855796.70,86626954.72,100781989.36,56362582.63,71091703.26,0,63776443.39,0,7159970.57,2086884.86,6893119.39,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82000000.00,82000000.00,82000000.00,43400000.00,21400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,75927875.54,89465575.60,92162349.01,108817352.65,89236759.10,72378898.06,35926214.93,26858659.85,0,12070933.29,0,14571886.30,0,18421609.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,75927875.54,89465575.60,92162349.01,108817352.65,89236759.10,72378898.06,35926214.93,26858659.85,30086732.25,12070933.29,12534716.92,14571886.30,15288175.32,18421609.22,44940456.83,46052932.12,67474594.27,76696236.72,98022391.22,97217935.48,94888963.56,95931704.76,96280457.32,98062814.27,104621881.95,100628003.34,109954433.69,116532829.32,107252172.50,109217254.96,70948990.19,87344119.95,916020.69,579337.13,8179151.81,18653713.28,1567203.06,1056087.05,3200345.44,2008670.70,3332777.34,1610612.33,1106899.97,880011.96,449167.77,2279246.82,1298663.21,1338663.21,1035500.00,1539793.00,499356.00,2275063.00,2235063.00,3385063.00,1286159.80,3426499.80,2484208.87,2688885.87,5214825.76,16262423.76,12087164.25,9110206.14,364274.25,2700868.25,-806049.65,6306946.35,8783840.62,28404539.71,17149054.24,29117394.80,20993962.36,69486623.83,21441492.80,32664194.95,42702635.89,73991262.36,96612043.22,85595511.85,121331626.35,49025775.35,0,61110521.04,0,17339353.82,13977837.37,17058926.56,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8755939.61,9748541.27,1813945.03,2622958.24,4072655.92,3197152.54,11882790.19,862774.58,5211184.07,6817677.32,6923879.79,5941610.49,21260684.47,11963083.07,13663447.61,7169328.23,7112443.63,40217152.34,31421621.02,31152257.88,34086870.48,34136312.43,34133279.29,34074092.36,34097796.49,37548438.07,33339599.71,7237398.96,11500144.82,10020645.04,18269693.72,28988757.16,34304916.56,24931585.01,33228298.62,25911650.97,29425791.47,26742281.68,27366838.67,7623411.99,7253101.09,10177609.25,120780105.43,110890686.71,559517.06,35353.15,340668.88,8179057.38,5899493.82,5260178.69,4697143.77,145790563.00,45002704.78,45002704.78,114212.08,114212.08,0,0,0,0,0,0,0,0,0,0,0,833043.66,979690.60,59000.00,54000.00,43500.00,2600326.69,512425.81,2296447.69,533256.81,1291643.11,1432267.11,767313.36,943323.81,0,85276888.32,0,45717647.61,65523770.22,26370732.12,0.0
10,其他应收款(合计),14903644.73,15048933.67,14176352.20,7576584.05,19789081.98,22651006.94,19196125.86,16746964.47,0,11299680.43,0,12448797.72,0,8459848.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2163682.17,1484394.51,863235.61,323410.95,140345.20,414896.45,0,0,71440.17,0,0,0,0,0,3402000.00,2187000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2251432.00,2251432.00,2251432.00,0,771993.83,771993.83,771993.83,0,0,71440.17,71440.17,0,2016544.60,2016544.60,0,0,2351221.39,2351221.39,0,0,2565062.61,2565062.61,0,0,0,2195111.57,0,0,0,2436377.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11313107.16,0,7253173.10,0,21464116.66,18424132.03,16746964.47,58043107.27,11228240.26,11773954.04,12448797.72,10309595.20,6443303.56,7350147.10,5355102.95,8083009.75,6077604.77,5931860.68,4985607.12,7467120.04,5710066.67,9945159.95,9129350.63,21049595.23,8922370.35,9615599.82,9141809.41,10797062.85,8059382.95,9010386.44,9854635.74,8906184.93,8390073.67,6199302.43,5334885.73,4900564.67,6366109.59,7347020.31,2527300.61,2846248.23,3008960.32,2900028.35,1968629.37,1759571.73,2026423.68,2030415.66,2048721.16,4860611.12,9972101.79,5030769.67,47503869.80,144126186.21,133069703.91,179312481.55,156854320.57,315409997.91,224200850.82,266948997.47,239319878.96,294703490.46,282199325.48,200350251.86,173800296.69,54736615.11,78060714.32,77827384.28,145450526.33,111750029.60,71450412.30,178718903.61,143438704.09,99429523.90,57337869.51,55260106.48,72701491.85,111933635.41,94422552.62,143756937.19,119793196.76,0,48609098.13,0,17987975.34,20597629.88,11133716.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18473297.09,18711720.19,30914522.53,34707815.33,48584317.63,46889106.06,44587747.69,40192376.80,48947639.71,309116984.34,297338049.31,296034187.80,277654066.24,277265505.36,274138627.78,270811342.33,287293926.59,292947849.30,301770566.16,299551792.06,307784844.40,309239823.61,300191629.03,301458896.34,291339583.06,349799815.23,354856666.33,330612865.97,556702812.14,546091622.12,555655968.41,538412484.91,545593875.83,548153258.25,515395990.59,512164291.56,470239704.68,466164325.94,454543490.50,437599276.28,256525757.43,274717760.14,268382802.48,279875736.32,341416577.40,339142736.40,339946710.37,359629318.93,379383415.12,409068771.29,422865599.07,278823417.96,387645852.74,387298434.11,567950765.59,558215979.43,649204857.43,641362519.48,642034138.31,638322700.23,676088327.85,659091430.82,633958519.78,618890260.67,915859110.56,908744257.87,906420172.75,777728827.74,902873663.89,857618487.19,963798872.55,946338715.29,899479157.39,918382871.49,886002195.20,824946233.14,857266605.37,802369941.71,431986580.16,215085106.66,0,176074683.53,0,149154418.82,135385157.46,149273138.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1999636.05,1999636.05,1980157.58,1980157.60,2058386.29,2058386.29,2027658.04,2027658.04,1727085.99,1727085.99,1721071.71,1715057.43,2246498.49,2246498.49,2206478.46,2208328.67,496708.78,627113.02,707248.48,787383.94,320541.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154328.27,0,0,0,0,0,0,0,0,0,0,0,0,4447.45,17475.15,79591.65,19710.80,9650.00,19400.00,11500.00,61725.80,0,0,0,0,0,0,0,0,0,319412.20,0,429044.54,1560944.70,446073.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252174.00,0,0,0,0,-7211.75,-8208.15,0,-31316.39,0,0,0,0,0.0
20,其他流动资产,6507273.65,5383321.48,4842188.82,4654974.50,5264042.38,12143508.41,9641934.60,8507239.94,9278712.58,10147717.16,7169534.59,6134157.20,2267122.32,1898540.94,27194831.63,27027830.12,27018387.11,27004712.38,27000000.00,27013715.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5751.20,0,0,0,0,0,0,0,0,0,0,0,0,0,610622.80,0,0.0
21,流动资产合计,171386860.96,203619801.23,214295032.83,241919142.65,225107359.46,241091489.16,225582032.90,292283495.44,238129290.67,387942467.72,371787603.24,487679662.52,344989194.44,358511720.17,405668887.41,374549213.62,417212900.76,449943037.09,468540175.60,474114186.35,484845209.60,451001272.80,447854164.94,449598199.75,457552359.13,506156523.71,515320503.73,504981879.68,694264988.22,687238062.87,662887047.85,702207971.36,596277484.18,611395518.19,616734984.54,635836016.49,518965962.59,526076073.78,526247290.23,524234414.89,276406756.78,293303788.81,402031691.96,403416021.59,359290346.16,358309285.30,357468882.64,387677951.01,418615764.57,466306280.47,504431065.95,521556346.04,611726952.65,616999001.30,834284234.65,841613033.40,996768802.67,987239827.95,1036820875.34,1075611221.53,1202334405.18,1137818486.35,918854260.89,849340020.94,1126755198.56,1216594141.71,1259465909.65,1156007037.27,1181679359.04,1105032826.74,1367404055.42,1394280921.72,1172416742.47,1149198490.67,1115028777.82,1099028468.10,1153478595.29,1084349976.11,753841333.06,455791559.51,383677808.25,434952398.66,239768013.73,237736392.63,240501709.32,211180706.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,42800000.00,42800000.00,49000000.00,49000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8839349.19,8720759.03,8602168.87,8483578.69,10276568.22,10276568.22,10144050.89,10011533.56,4158413.33,4158413.33,4012619.38,3866825.43,1367623.82,1199666.40,1043737.54,875780.12,913161.97,922968.87,922968.87,922968.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,506084.88,505942.83,506072.88,511201.92,504496.48,531629.73,596800.67,712338.47,904551.52,1131470.39,1357988.14,1044638.92,1624115.34,2261812.76,2852259.89,2395768.45,2403215.77,2959547.85,4397305.22,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,-34941.79,-34941.79,-45528.34,-56114.84,-77287.89,-77287.88,-98460.93,-98460.93,420366.02,420366.02,174192.98,174192.98,148622024.27,148622024.27,90090467.16,90090467.16,102124023.17,107253502.97,0,0,15000000.00,128785012.62,49071758.02,49071758.01,58863371.47,66863371.47,64782291.48,65382291.48,43198543.71,8198543.71,0.0
