9,预付款项,484656326.73,390857519.69,400473845.52,487335044.29,514988468.58,546183693.55,490304925.34,381156594.61,800148453.49,647984224.53,538656928.34,513350721.11,383612677.39,376310204.51,328326780.30,259715570.00,391365934.34,371233067.34,565151045.68,303996207.94,731034647.23,714601560.50,533859413.52,540838696.04,996037198.51,662365038.03,15367134.33,11901735.32,2975642.17,3549309.40,22291069.55,1989057.58,2121689.06,1901965.65,1213760.32,1678523.70,2301454.44,1674094.52,2396100.10,1733797.93,1786064.24,1313091.46,1536491.80,760593.18,2969353.20,9633809.28,8508475.22,5109641.78,8472941.79,7299302.27,10399275.02,1563276.14,19826523.87,27338856.25,25115048.00,12837203.20,2806819.18,2187136.73,2938081.59,1586036.04,8096661.33,8407984.40,5660967.70,113697.65,1451792.63,0.0
10,其他应收款(合计),447416687.03,447104593.25,433489806.73,474858394.20,372968217.98,363325710.15,491889707.27,408878253.95,0,389953513.36,0,320904849.27,0,261260611.59,276781902.82,283608070.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,2389288.88,0,2085718.67,0,1015505.81,1579521.66,1074063.32,1225209.81,2434792.11,2060950.38,1350575.68,1138139.98,1957479.71,971344.50,3248168.40,2342625.88,2031094.98,6285510.09,7304755.28,3176212.48,2884428.99,4445618.39,2553558.35,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,444715304.37,0,472772675.53,372968217.98,362310204.34,490310185.61,407804190.63,366707198.01,387518721.25,272669900.34,319554273.59,262395580.63,259303131.88,275810558.32,280359902.02,41997729.80,53392299.27,43318991.84,35901249.96,43087277.67,28248446.74,68674060.20,63905807.66,93235673.61,83982901.08,1953628.70,3778608.98,8948787.64,8265620.06,816097.12,1611115.85,5406568.82,4081049.48,4956719.93,4962194.35,6845352.87,6384554.41,5872437.17,2468885.04,3957991.24,4313215.00,3694526.79,3000040.27,3153903.11,2476349.10,3822344.62,2157016.93,6416058.63,2445710.51,2722400.68,1953276.82,4670741.55,3250176.80,5324790.04,1796231.92,4340337.68,3817643.12,4610977.37,3420750.43,2814222.46,2853014.14,2714741.12,7545168.57,2949752.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,543445734.43,540919422.45,586944733.52,613280158.69,866215455.97,848124217.36,853088966.77,669680608.37,758364486.61,681493169.34,576393256.22,525283076.00,438791335.63,456685606.98,397900985.11,406844503.32,405630030.72,344874841.03,309733857.97,275568515.12,285663402.18,284263270.29,225971557.31,212836547.99,174216980.29,164080851.74,35941699.26,30268439.21,26674056.81,25398785.77,17068592.23,15906874.63,16594570.54,17192645.17,20055276.53,21155741.01,22498751.98,18546748.00,17080254.02,15727602.06,17639440.45,18421676.03,22864761.32,28096866.43,60045429.99,46899234.62,66617224.54,70120417.36,61777801.69,59322298.66,67216943.80,55626968.83,55573622.81,59012373.05,41921705.01,45001059.62,38693688.46,32026542.32,53795620.05,37371044.03,37385033.95,32159323.97,28649650.61,20315635.68,19117244.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18095397.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385381.91,700696.87,692225.59,594773.20,353041.63,435196.04,222258.39,291521.39,84915.97,102257.55,309011.60,115449.62,129377.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40977507.69,41302649.80,45958916.82,46519700.96,53629187.54,53515603.15,40658754.06,45305730.49,51059467.00,57836928.89,45769243.51,49624436.52,116627028.08,136500086.19,50138965.52,64655012.23,171731128.43,144890365.01,65048512.51,65834855.81,55767447.91,22389113.94,11137198.26,12443510.24,3647869.81,4274292.90,92480.72,129961.49,0,0.00,0,0,0,0,0,0,0,0,38224.57,77902.27,214338.58,182456.14,321523.45,538505.00,226261.53,341250.98,357843.33,2109813.12,0,0,0,345577.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4391294935.43,4579752643.50,4466947096.36,4929037998.23,4754312944.53,4744813223.55,5365533291.58,5233292882.67,5634571479.43,4251358009.11,4122671047.33,3929998259.99,4006745993.60,3630210506.28,3516235543.71,3716331769.38,3338978872.88,3161587380.82,2559224975.35,2465564241.99,3051571850.66,2777080541.51,2163087858.12,2023447383.94,2002575454.49,1475332689.93,113618874.52,100014280.52,106096898.28,100382841.61,110706477.40,56763948.94,53447463.98,52940995.11,59268336.23,61067887.05,63738118.31,65992772.16,62651402.76,58389793.89,64764791.53,66042916.25,74929693.76,93421944.33,169289772.21,155967600.92,220755610.06,233517925.57,248970807.11,263811723.51,275275986.52,228107871.90,257549567.21,245866183.22,329338589.04,347691174.92,388963107.46,371112144.50,412023365.65,368320834.53,383103487.12,369259774.38,143731786.71,132114885.36,109122835.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,520000.00,2020000.00,2020000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,520000.00,11594600.00,11594600.00,597600.00,597600.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,379625533.35,381372032.22,276632801.18,278728085.81,277973627.04,282549240.83,286123450.52,290097234.78,294461933.97,294160657.14,297392183.69,301128495.15,308534082.99,300835482.90,299844857.08,305739502.72,287589546.14,287589546.14,288173141.88,288173141.88,290725146.04,290657564.93,288101066.41,288101066.41,288145952.36,283223617.23,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-228717.12,-242171.07,-255625.02,-269078.97,-626398.97,-656227.49,-715884.54,-715884.54,465474.18,348632.38,256419.82,-137014.80,-1073826.82,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),714789092.24,701089426.18,665757918.14,624514827.79,692112335.19,683262093.42,666033565.72,587944505.99,0,490449887.31,0,594581075.04,0,269967604.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,694179230.09,0,613846213.15,692112335.19,681282546.54,664067268.84,585968214.77,519415656.56,489586168.07,505097434.79,594059236.15,265973893.41,269714095.28,3267467407.81,3572249848.82,3768761627.02,3180440973.78,2994634989.94,2752312786.39,2119181721.85,2252918771.97,2648686927.34,2468022573.88,1329002616.08,1068039415.25,14818661.29,47527182.25,61002467.64,78954772.27,6628569.80,6489461.21,5446714.51,4717941.93,3350073.68,2187183.09,2304155.27,1137265.21,0,0,0,0,0,0,77979563.84,87630226.66,65178147.37,54077973.59,169039305.35,158223583.23,175928107.63,168722882.47,177227860.88,151664113.54,84414428.58,75775545.70,68486951.54,45706062.40,21416339.85,3380234.89,0,0,0,12342907.51,271003.13,0.0
31,工程物资,0,6910196.09,0,10668614.64,0,1979546.88,1966296.88,1976291.22,863719.24,863719.24,863719.24,521838.89,742933.52,253509.50,11988285.32,13836653.41,19760014.65,29441771.29,44241528.30,81667548.43,95279963.06,91095726.80,100492439.92,48200227.36,79896441.35,52434070.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368234.07,0,0,0,2991726.13,3575955.82,0.0
32,固定资产及清理(合计),7410388043.28,7472261534.78,7509360077.45,7633785146.40,7315873683.69,7390598352.19,7417795115.09,7514827620.62,0,7410718943.63,0,7374397164.80,0,7356889537.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7472261534.78,0,7633785146.40,7315873683.69,7390598352.19,7417795115.09,7514827620.62,7322644188.48,7410718943.63,7494068568.97,7374397164.80,7295149607.21,7356889537.24,4383750265.29,3984676166.86,3558698330.97,3711021657.41,3606638183.61,3649024090.51,3387063401.89,2646395329.68,1953676794.79,1985485492.46,2079402190.39,2008280080.46,155349513.05,120279485.45,106628190.28,87565193.07,156473940.47,161063049.66,166246957.76,171836805.89,177560238.39,182977056.89,216084107.81,222790568.01,229746884.33,267071096.85,312030782.30,324933989.73,333804837.76,342481508.09,243955930.15,249255222.51,255256719.22,261267502.82,170243805.17,173258755.55,148074684.64,111522696.11,113680236.15,115988428.47,119075853.91,122493487.61,99443562.08,98937315.22,101824809.70,104552168.73,101325001.41,103718236.05,108140736.79,75399378.04,68897391.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,418077395.84,420649540.03,424913768.24,428407734.52,363470371.05,363808733.81,354813693.72,357327774.40,270020149.52,271362086.22,270809349.66,272633447.83,270298328.26,272676515.73,273441509.36,274973321.66,271576006.46,269149409.19,153605783.41,154552741.96,155622583.29,156217261.46,152011906.43,152835493.02,154169749.91,154717892.85,33236120.05,33457202.89,33678285.73,33927851.47,34177417.75,34426984.03,34676550.31,34926116.59,35175682.87,35425249.15,35692940.23,35960631.52,36228322.81,37217297.90,37501289.39,37768980.68,38036671.97,38304363.26,39887629.60,40205145.94,40522662.28,40840178.62,2299793.23,2392151.68,2437635.14,41990011.34,2616102.02,2705335.46,2509568.90,2583802.34,797535.78,826019.22,854502.66,882986.10,911469.54,939952.98,996919.86,1110853.56,0,0.0
40,开发支出,61550788.05,35066380.99,20113001.17,0,23051529.48,0,605023.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551666.69,51666.69,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,833210.57,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,52056799.68,51790974.42,48230424.96,57003763.94,59921231.90,65770731.86,70279534.00,83105180.07,74022923.65,71776172.73,58893892.78,61994959.16,77616870.19,76346569.62,64805365.72,58639902.96,65584216.39,55612335.11,63276355.70,52705520.35,43445619.13,42476616.53,49760910.97,40531533.92,38492674.29,36912849.26,259036.21,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64964.63,0,0,0,0,0,0,0,0,0,0,0,231433.51,489330.55,0.0
43,递延所得税资产,96879027.52,92334209.33,83239431.25,83494775.40,58683892.98,64202128.89,59487411.59,60320711.30,55427134.23,57914578.86,47497065.61,49447065.61,49673418.48,52931148.16,50910772.90,52272767.68,31875946.22,37189071.40,26635295.95,26614924.20,37309025.94,37153509.86,41036710.89,41066685.89,43716820.78,43581536.37,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,348510.53,348510.53,341420.84,270170.54,1805741.64,1777528.64,1256858.37,995700.17,1942517.06,1850233.43,1751683.02,1751683.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,81206079.19,81206079.19,106482205.24,105620853.87,188373519.52,189649635.25,209380735.76,209380735.76,174699064.01,174786255.27,136535172.89,152449982.67,194404861.08,221382699.56,302168977.09,170062594.01,350335780.58,326837745.16,276974024.55,276974024.55,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9215925969.72,9237123387.71,9136082838.20,9212908398.30,8982313401.42,9042694126.82,9065871740.32,9104356973.49,8712907980.23,8772521791.73,8812510598.20,8807985400.83,8463747205.71,8552382768.56,8655730651.14,8433803968.69,8366609279.00,7909710320.05,7455610113.91,7283455588.84,6129460671.77,5517747991.80,5234599967.32,5025076283.51,4014211322.42,3648074338.68,203663330.60,201263870.59,201308943.65,200447816.81,197279928.02,201979494.90,206370222.58,211480864.41,216085994.94,220589489.13,254081203.31,259888464.74,265975207.14,304288394.75,349880582.22,363051480.94,372182930.57,381056041.89,363628865.23,378868123.75,362214387.24,357181355.20,343525420.81,335724723.89,328192110.43,324052237.57,293295481.93,270115706.40,205744226.37,200583756.68,168101650.43,144813169.35,123379767.67,108467739.25,102701945.13,105006821.41,109394076.47,91939283.95,72159853.78,0.0
46,资产总计,13607220905.15,13816876031.21,13603029934.56,14141946396.53,13736626345.95,13787507350.37,14431405031.90,14337649856.16,14347479459.66,13023879800.84,12935181645.53,12737983660.82,12470493199.31,12182593274.84,12171966194.85,12150135738.07,11705588151.88,11071297700.87,10014835089.26,9749019830.83,9181032522.43,8294828533.31,7397687825.44,7048523667.45,6016786776.91,5123407028.61,317282205.12,301278151.11,307405841.93,300830658.42,307986405.42,258743443.84,259817686.56,264421859.52,275354331.17,281657376.18,317819321.62,325881236.90,328626609.90,362678188.64,414645373.75,429094397.19,447112624.33,474477986.22,532918637.44,534835724.67,582969997.30,590699280.77,592496227.92,599536447.40,603468096.95,552160109.47,550845049.14,515981889.62,535082815.41,548274931.60,557064757.89,515925313.85,535403133.32,476788573.78,485805432.25,474266595.79,253125863.18,224054169.31,181282689.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2149312715.53,1952599040.00,2186599040.00,2539199040.00,2684599040.00,2912899040.00,3129899040.00,2689299040.00,2495286196.01,2422292724.96,2389292724.96,2456192724.96,2275157724.96,2247500000.00,2357600000.00,2270600000.00,2190600000.00,1657320000.00,1597600000.00,1533680000.00,1481412800.00,1473812800.00,1228817650.00,1244981770.00,1365096327.85,1358124896.71,163972483.94,147700000.00,145000000.00,135000000.00,133000000.00,86490855.99,126437479.20,126436502.70,126542201.79,126697499.69,126754139.92,127265569.00,127373312.10,127505338.26,127625623.02,127725623.02,131841076.88,131841076.88,145727895.50,145727895.50,178290000.00,176110000.00,182000000.00,177000000.00,175500000.00,121000000.00,136000000.00,113000000.00,129000000.00,105000000.00,108000000.00,108000000.00,97000000.00,62000000.00,68900000.00,70900000.00,41900000.00,36900000.00,34900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2045571019.79,2628468851.12,2254255505.62,2056982439.57,1288704877.18,1187663112.45,1337818767.49,1596035656.71,0,1666682685.47,0,1825932799.45,0,1919354048.07,1714259701.40,2158961659.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1075941168.50,1384752177.44,0,1117837500.00,0,481697000.00,748469075.00,806226017.62,887276973.65,844334977.32,820054349.74,935056956.09,960205644.30,1015149554.45,1152029973.07,1176197682.48,934451347.14,915372809.91,941122416.51,1377290426.54,1180145380.13,988552357.89,788525214.29,656154335.24,315750654.22,213735149.70,20128764.00,20183574.00,18593280.00,36812915.32,34489700.00,0,0,0,0,0,0,0,0,0,0,0,1016000.00,16483810.00,58502290.00,46042380.00,60790381.70,67075155.68,48146699.70,47330761.22,56808212.27,51504267.86,45935520.78,48232239.27,43879633.19,72354957.67,66148835.24,44502279.56,58870266.00,52265591.02,55136873.29,40244814.80,50142621.86,37343561.54,18683078.00,0.0
52,应付账款,969629851.29,1243716673.68,0,939144939.57,0,705966112.45,589349692.49,789809639.09,629941165.88,822347708.15,901739864.26,890875843.36,882807543.71,904204493.62,562229728.33,982763976.61,1175410725.37,1121723871.96,1277164458.69,985928535.30,1005414195.58,837285051.71,600198419.96,597568010.04,498068974.76,343890212.35,11735023.09,11335471.35,23961353.28,11629517.15,9552357.95,14705279.89,10652812.85,9921812.59,11465691.47,12159722.72,13207017.09,12351757.15,10876136.53,10438033.34,11567544.66,10623968.94,13528853.13,14144630.86,25874893.88,25642917.85,17342838.58,17654483.78,15671589.01,24676897.86,17690004.27,13601182.11,12769033.63,18575798.88,12923140.81,13629868.73,23114408.94,14992533.60,19292057.56,11855327.68,17090199.34,17444621.35,17464147.32,15321381.83,16776798.14,0.0
53,预收款项,200190379.39,202408051.62,154769803.22,146757582.10,196592267.57,329743861.78,178467605.02,201271788.38,207972195.26,343932334.68,276015717.85,277776405.79,277779020.77,351559792.57,369704295.44,289589388.43,303273567.94,323933097.72,155496024.77,126909968.76,122482760.84,90524557.93,29014442.72,40164232.21,63713436.01,23910941.95,2402617.03,2729526.73,2604904.81,3133685.36,3192064.13,3764632.50,3527620.21,2751391.29,3781100.88,2603605.80,4159636.87,3721093.84,3731108.56,2790478.08,3828243.47,3384555.31,5393129.26,5509764.71,9073698.20,5657476.41,5675706.87,4028903.38,4197123.31,3790976.33,4101307.19,3965328.36,4811359.05,3799510.65,3197792.22,3731132.37,3229797.80,3029871.53,6171209.63,2783024.33,3445344.87,4873059.66,3174396.04,1216617.88,2598635.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
