9,预付款项,120207566.82,95664078.58,69508139.61,50054427.61,84638576.14,98184993.98,126488971.42,104187241.94,132359338.86,105089738.37,107659837.18,30147117.62,289191660.57,338847657.24,361843580.42,261407089.59,373932632.55,332281843.65,485669591.28,275595685.36,674747349.42,545357560.07,451972469.30,197499437.81,263474903.45,253498173.38,380422614.82,213230880.07,417239038.39,465382339.72,335174394.83,249159903.41,322578837.01,273415203.84,314043791.59,197084472.86,341515922.10,289230272.93,351396530.99,162791427.15,646592318.54,487711726.87,775202435.45,542214527.09,592464255.51,445002805.74,526843332.85,419348422.89,722852912.05,628490522.50,667700775.61,496737886.25,677894570.07,694936608.43,695875850.81,558572598.29,788600366.05,793558284.09,647514967.38,406589192.51,433008125.43,423711959.53,199366696.82,217446704.10,394241305.09,326208673.68,255352263.90,137000169.95,378508669.96,328468929.46,478423938.66,231811442.20,197469720.31,72268592.14,93629147.78,53898200.94,32856332.17,37386764.56,4299633.28,6769310.70,0,7955368.33,3277615.68,9570481.06,0.0
10,其他应收款(合计),358668366.10,344278967.88,381726755.56,327014104.27,334809500.02,351938106.29,322317472.01,267166790.16,0,345869381.88,323879114.56,263897298.54,0,369191701.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,3905808.22,1865808.22,1865808.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,46855.02,18253.45,1356.44,0,1189.67,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000.00,252000.00,126000.00,0,138000.00,1707872.34,1425872.34,1498437.10,904620.36,1806732.40,1244065.90,748279.40,80173.96,3258586.03,3430051.03,2296421.03,919317.50,919317.50,1104504.50,571450.00,0,0,0,0,0,0,3038869.84,4704911.10,0,0,0,0,0,0,0,0,0.0
12,应收股利,4460820.00,0,0,0,3088259.00,3225386.25,0,0,0,11724272.53,9322292.53,9322292.53,0,1372560.00,0,0,1372560.00,1638425.01,0,0,0,5147100.00,5147100.00,5147100.00,5147100.00,5147100.00,0,0.00,0,0.00,3408692.20,3431400.00,7807532.18,3236335.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125588.94,5005168.74,7676495.22,7715227.94,3125588.94,4667841.10,3125588.94,11513988.94,7853910.53,7936408.76,7936408.76,7936408.76,7936408.76,7936408.76,6712498.23,82498.23,82498.23,82498.23,82498.23,82498.23,271007.05,271007.05,271007.05,261007.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,344278967.88,0,327014104.27,0,344806911.82,320451663.79,265300981.94,382024463.10,334145109.35,314556822.03,254575006.01,408754597.85,367819141.23,312609983.82,329152632.27,202949612.81,238885598.09,171749411.68,173751499.79,256253105.18,272498549.88,279584868.91,242103253.22,336450314.45,288979856.68,289422835.55,271139796.23,388219799.71,370881441.71,332711565.00,241592087.09,352306667.71,378138096.35,340859345.01,235457639.82,295732511.81,337017969.44,354479071.97,292683555.02,329624278.66,342345012.84,370803374.13,291016549.66,387338015.65,452178115.83,477716274.00,306478799.41,374469729.42,380126776.15,441855663.23,300293739.49,409746632.57,500139530.69,495566871.03,385803782.73,528747781.09,497625669.83,368764075.81,305282896.34,471662087.56,304946928.02,394194731.00,210246362.97,333642983.51,333345047.88,364318824.54,244072821.68,385656882.03,221967911.80,403748838.77,200014446.30,340566057.28,516078422.89,259502641.37,344536732.19,279772552.65,224213283.90,49181229.99,59275244.74,0,53885386.06,68720025.95,46460262.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,5800091.00,65205137.00,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,36401362.00,26900386.00,1500060.00,23500235.00,1800018.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,488468141.42,425988393.17,411623269.22,413878655.20,429519425.89,359169425.54,351732468.54,291653596.35,366754166.31,372618841.54,363287388.45,309088314.37,652642255.57,555055456.45,617646671.18,594362489.56,795712730.42,781392753.03,855466649.10,713156516.74,743847903.96,832224320.85,761060158.37,721371474.98,708200333.42,752747413.11,738821152.55,737733096.60,723891842.20,627590775.84,689429564.65,657016788.52,782711159.70,693303028.91,652580737.62,700316793.87,643994651.97,630945236.86,545433900.74,547621421.71,494175350.38,575237750.16,703850415.64,684015689.31,776709331.15,788509806.24,732455912.15,732878535.01,868938862.29,869694703.28,813988306.67,803977477.19,867496083.10,850864837.34,839700910.66,856462873.30,759416490.36,638410434.44,554911225.38,546403430.00,617250690.96,606728558.58,584237878.40,506718063.64,549939765.82,430117253.47,431800471.07,399583371.03,341626224.09,358104719.55,143165484.87,224603688.83,82104912.79,75469668.96,113110934.75,69958907.89,66703693.71,64406813.59,99786001.15,74868456.59,0,56442405.94,79831381.30,65408778.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,909195.48,0,13424002.18,27823121.37,44185384.40,59761795.20,68908715.66,70435899.25,70464735.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,2400000.00,5920000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066280.72,3034523.59,3338042.93,3984731.57,3626084.18,3537119.95,3153183.46,3363307.52,2995019.29,2965775.89,3177242.26,19249587.29,1887701.54,16419317.65,1694198.46,23921013.68,1446628.01,23138443.57,1754554.09,4662512.94,1519426.42,1918171.96,2216700.90,4923976.16,4331899.95,4966216.87,5113880.72,5058255.81,4000017.42,0,3724002.36,4824990.07,4740312.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480057.06,0,0,0,0,0,0.0
20,其他流动资产,97494322.34,68371623.57,106497326.29,321107527.55,112894801.28,209007365.81,237420937.87,244911530.14,138663950.90,31113060.34,27831388.39,142292273.57,51255882.88,20313533.96,29826456.15,89812370.91,85577030.30,87806950.65,113503905.82,102798643.53,15592279.57,25029723.51,28438281.20,34240040.15,88811149.22,49315517.04,68836879.12,69161349.51,0,0.00,127742.85,127742.85,14523.22,0,17857.50,17857.50,0,0,0,73375.63,0,118040.00,4864083.26,2287086.70,14516198.19,14137689.12,14434895.26,12137689.12,2961495.87,3095965.85,4156531.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2960381635.67,2942478285.95,2891618039.89,3077249931.47,2852327066.21,2819729568.12,2749503213.27,2788572139.04,3519699347.88,2271300459.22,2084554490.45,2436697799.47,2841993717.91,2648177471.45,2444096647.14,2768274363.65,3360712180.94,3157813216.78,2989640937.67,3036028957.41,3192255861.99,3220173749.68,3110452451.20,3238942232.27,2984180284.12,2832319232.07,2887016963.57,3134771705.23,2951478090.58,2982606133.56,3081672936.22,2891955118.17,3074361944.35,3124671076.76,2853845150.38,2888620464.14,2702729217.11,2745401854.63,2729746459.28,2421684526.84,2619726758.40,2768426459.84,3769916428.01,3702831831.50,3910945055.52,3587556204.39,3568425969.49,3509583162.71,3652017689.66,3669930158.34,3376183141.09,3252452219.28,3509162868.26,3475526091.24,3300850552.88,3402688722.47,3279881500.61,3213105534.61,2875396287.92,2879589004.12,2681377257.30,2601746633.31,2358326037.49,2142741740.30,2415051288.19,2074103947.19,1718411928.90,1637553142.19,1799977780.61,1617600053.61,1606054931.29,1600462222.33,906745807.40,1150605345.31,860701120.98,708960704.09,578378642.13,510756759.23,291860530.94,287622205.85,293977085.58,240664834.06,196250687.33,182023230.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,269875539.41,248583836.99,247125908.90,247125908.90,247125908.90,250963167.22,212963167.22,203898404.82,179815213.82,138488972.29,153361375.47,153361375.47,153361375.47,97396676.64,97396676.64,97396676.64,97396676.64,97446676.64,0,14035868.60,13910448.01,13292022.24,12379198.72,13371619.45,13371619.45,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,90000000.00,126852305.00,125000000.00,122812037.50,121000000.00,0,0,0,0,0,0,0,0,7770.00,7770.00,7770.00,0,0,0,0,0,0.0
26,长期应收款,13022641.05,12935381.16,12760861.38,12760861.38,0,0,0,13706954.44,28772786.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986716.75,2986716.75,2986716.75,2986716.75,4467075.12,4467075.12,4467075.12,4467075.12,5887433.49,5887433.49,5887433.49,7535233.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,788796600.81,792467843.55,788691169.71,784239984.39,711494529.79,712440379.97,661093965.06,660817719.12,601016545.32,710023842.21,715367635.93,742615816.85,785591987.51,854042648.46,854340858.73,846032232.46,838484201.51,824677019.28,839430496.58,827635883.22,883708717.29,986855409.19,984663444.99,985246352.95,988057720.14,1001059889.81,974414334.80,1012753769.39,1106695720.07,1102343327.53,1093875704.11,1097197351.83,1091208438.63,1074326764.76,1050827685.27,977127401.83,975806057.99,961362670.09,945440500.97,924130695.40,934719964.17,916642938.28,377495121.87,275487350.93,239698512.10,256341386.98,257280594.69,295285032.48,308313630.27,296810700.67,297575924.20,469409633.22,414972715.64,394257722.20,392397648.52,338520180.63,301566335.77,301299417.23,259541692.35,206064986.20,188229916.35,178169803.98,289548487.89,351705404.26,357147496.22,313330294.64,348292396.38,284318067.53,290288586.62,284442941.00,298243119.09,281893221.28,462332927.42,278916085.22,208568080.24,129346409.26,117449157.18,144584818.98,74637105.10,11423619.17,35371257.32,6180760.91,19970580.00,4711610.90,0.0
28,投资性房地产,349596383.23,352063226.79,354530070.33,356996913.86,359463757.41,362316242.68,364397444.49,366864288.02,341213665.63,344247187.55,379833464.69,382372682.59,195869994.15,197166939.40,198463884.65,199760829.91,323145290.92,326076206.89,232630057.72,234406676.05,192681174.60,193725686.92,194600066.71,195996811.78,152979178.56,154474156.90,151252431.11,152747409.56,100545160.65,93494944.72,80692319.56,81229960.47,81767601.36,82305242.26,82842883.15,83380489.75,13859922.83,13859922.83,13545188.02,14065858.48,14029696.24,14271879.64,14235614.56,14477849.38,15416935.79,15670273.56,16793189.31,15898562.16,14992773.73,15095758.60,15198743.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103132207.46,83221802.72,94903900.58,75177309.03,98997906.63,93414210.83,89257153.66,91854497.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83221802.72,0,74669981.45,98997906.63,93414210.83,89257153.66,91854497.38,102606667.20,0,0,0,0,0,0,0,0,0,0,0,1667696.51,151776889.13,147245910.66,137550150.00,131253029.93,121525403.20,99294110.76,88407851.78,77810683.02,38175134.44,29920438.22,16131042.93,4668889.72,2707750.00,1378895.00,890895.00,4977975.99,3766431.99,3389688.99,829867.99,2655050.35,5347001.60,2051940.60,2051940.60,1230778.49,0,0,1779858.74,6871359.72,6871359.72,6918724.21,6871359.72,24912357.95,20742995.27,18414279.35,10096359.09,10791071.63,8459180.01,165498404.29,160721729.92,11463959.05,62248924.41,54600982.55,46313768.44,17645241.68,15154352.03,14455945.23,10897097.28,5318363.72,2036438.56,19002727.63,24021694.66,7924949.97,23970464.15,8698128.40,2982423.07,33184347.26,29694288.25,14242786.43,8057917.66,0,917095.42,22763458.41,71579608.89,0.0
31,工程物资,0,0,0,507327.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85927.74,32967.50,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),723674182.24,757693999.08,789780819.07,819010800.93,845045107.04,867512424.49,900219656.15,913697969.43,0,183732628.74,149609630.89,152529534.14,0,93591404.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,757693999.08,0,819010800.93,845045107.04,867512424.49,900219656.15,913697969.43,945238385.26,183732628.74,149609630.89,152529534.14,94176262.48,93591404.95,92694856.42,100631716.95,103443668.55,108364498.26,207543788.51,211291724.00,418812559.06,271063818.70,273916377.24,281520209.48,323633421.06,327518018.41,335751731.94,341231912.34,339596660.69,345658885.68,361910647.53,365583686.65,369370491.50,369218149.32,370792625.80,376557097.32,435663308.22,439546474.73,443136369.53,465142910.96,231727835.69,234467290.49,259242959.42,261251931.56,250230682.45,253244577.88,258673467.54,257543585.67,257945894.32,262380524.88,256279656.41,268984076.65,245611461.85,247102986.31,116064966.89,76901045.43,73104798.17,73054692.89,72839092.14,74296590.90,166647813.45,163590720.96,161921444.38,172218670.14,160505633.65,161108974.14,155223820.86,154232674.30,154727927.04,151308654.02,131363886.08,218212316.39,90986037.24,228810707.59,228676406.91,169672620.53,188469676.99,184030296.94,265964602.21,271045523.85,233693557.34,153607642.67,112732400.79,30672239.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,42667.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512982.37,0,0,0,0,0,0,0,0,0,-1295550.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72524284.44,67524811.98,66975761.70,70427394.98,68535972.21,66842679.21,61249849.60,64891105.08,49316397.79,35425650.50,35591369.61,35952085.92,35699476.15,34502662.81,41943356.80,38025911.51,37189348.75,39011504.47,41193577.65,43317876.17,45299624.35,46928376.56,48753359.76,50047028.52,37964403.40,38976302.64,41434464.96,41812570.50,43070347.49,45104595.05,42513214.94,42254806.15,42982687.47,44594223.40,48048681.30,47829033.01,49933664.88,31680645.85,33624699.32,36870966.62,34146737.94,37441199.70,43205788.80,47161324.51,43253753.23,47066513.82,48055872.19,53570343.68,48360688.18,46622016.56,48626736.17,51714274.15,55428593.93,58705353.76,61814696.81,62644555.42,63855467.66,46891865.89,49975964.38,50345868.32,54488966.40,57448686.87,66190352.37,70132687.83,72340298.37,72049378.88,82348110.76,84023509.25,90020706.58,93010999.55,97650392.15,132597557.97,49484708.16,70132009.58,52489079.31,28418434.71,44606152.17,38731060.21,25402258.81,25338095.81,0,10386339.87,8482435.00,8940945.00,0.0
40,开发支出,28388759.57,20369841.91,8471071.59,8471071.59,566454.52,0,5248823.06,4653241.00,8111361.63,6406129.32,3474866.29,3474866.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1213506818.64,1213506818.64,1213506818.64,1213506818.64,1264276218.64,1264276218.64,1264276218.64,1264276218.64,1284491589.52,26089635.43,26089635.43,26089635.43,29337212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.84,29267212.83,29267212.84,28982844.49,29280325.30,29280325.30,28836851.89,28074350.11,28074350.11,28074350.12,28074350.11,27816167.60,27816167.60,10826065.45,10826065.45,7427552.91,7427552.91,49846565.33,49846565.33,48721237.08,48563131.91,48353300.13,48531865.63,83149116.75,82819116.75,40204213.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28970699.67,29867098.34,31152534.76,31042002.01,32729530.56,27335058.22,26615467.29,26967968.42,27162247.16,15401215.72,15679372.60,14682374.05,16792805.97,19952032.89,15751803.37,17549699.01,13134487.95,13244485.75,13220849.80,14520671.13,11430857.64,11432244.94,12962040.98,13275271.21,14648294.35,15316695.48,15474898.38,16386525.52,17209606.59,17208445.73,16930810.39,17756336.14,15881690.94,17012104.41,17465503.67,17919380.57,18698345.99,19921229.30,16479698.21,21062966.30,19655527.21,21161863.54,26419319.96,26994099.82,28364601.65,24658705.09,24399978.59,26948858.99,26354682.64,27405708.20,28453094.07,29341402.51,30614017.77,31564723.47,13320704.38,13011718.26,10336382.86,9936196.31,59358105.28,59060660.22,59918897.97,59642369.79,10427403.76,11277798.45,6764618.78,8705857.86,9058223.65,8024330.53,6898972.27,3933004.87,3233604.56,3641012.60,2489000.71,6184933.16,8595899.06,7926402.31,4176897.07,2173830.50,1183936.63,0,0,0,0,0,0.0
