,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1153463270.59,131954266.88,277481127.24,240998523.85,303871933.72,123074765.78,152768742.06,113727195.67,172856228.53,414480732.27,499171870.22,462279159.91,443901473.11,518105326.27,703347399.60,1258916177.27,1477236293.24,281716209.49,237235474.15,98182778.60,94439563.11,90266165.17,111677768.34,0.0
3,交易性金融资产,100400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,345546041.17,486884522.72,592135359.05,680405180.23,255073287.44,304959039.01,309003267.12,339419643.52,333322293.45,0,308724357.63,0,389899006.14,0,324800379.30,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,40544079.54,184064189.91,172429326.87,25340495.12,30586318.36,26915354.38,42447552.20,56571165.79,23520842.00,29400000.00,53906400.00,46295250.00,44695250.00,21110180.00,78399527.16,59518795.47,17827500.00,57539686.22,11540122.00,10620000.00,10000.00,50000.00,0.0
7,应收账款,345546041.17,446340443.18,408071169.14,507975853.36,229732792.32,274372720.65,282087912.74,296972091.32,276751127.66,242518996.83,279324357.63,270039605.78,343603756.14,348594022.16,303690199.30,289357149.12,363973567.72,300484749.50,301489362.96,256905453.86,148600713.54,87757183.81,160978311.32,0.0
8,应收款项融资,62597934.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10069466.44,9073377.49,6117215.70,8831986.99,2573588.85,4232332.96,3725710.95,178504222.86,2240918.72,4965469.46,3899326.34,4004655.50,3540105.79,7507077.53,2294963.74,7811846.51,5974246.03,5118310.30,3409728.92,2355824.28,2264920.03,797470.49,600691.11,0.0
10,其他应收款(合计),9366728.74,19841978.53,16850166.63,15834192.67,8065346.96,11133679.89,8640838.43,11870453.15,9275543.15,0,11363102.35,0,11382775.60,0,12154858.48,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,6861492.20,4641344.30,2557304.99,1198479.45,521487.12,62900.83,1805582.93,1516903.70,5966459.83,4410476.93,3692343.36,3406648.32,4904058.04,3315463.63,346410.96,688612.41,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9366728.74,0,12208822.33,0,6866867.51,0,8577937.60,10064870.22,7758639.45,10684414.22,6952625.42,11183485.29,7976127.28,11593947.60,8839394.85,7206674.78,4416193.12,5276259.86,3804212.04,4636077.31,3236028.27,8141227.04,39562963.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
