,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,134255928.42,140874668.42,138539318.74,145725658.23,117206108.31,40527885.96,40962331.62,45175761.77,27935689.34,30497087.16,62116555.39,27600371.44,68805343.74,69742582.80,85056119.81,123417163.19,99544256.82,86277818.86,80414375.93,124218516.86,81404964.85,87835333.14,76792691.11,107965560.91,87551589.66,65642056.44,54121014.14,81295428.80,45438181.85,44402509.86,69147565.69,56684837.59,28370522.08,34809366.36,41423682.33,74789999.34,51051410.19,77944550.21,53542918.23,65253681.04,48331931.11,39175278.77,40439566.44,49928339.70,32371747.62,28761681.66,64166567.14,65577809.55,11821197.40,17532656.00,34047499.65,41123600.99,26413779.78,31767942.31,90623525.61,112448651.46,33541302.00,28918215.00,26178061.00,61683193.79,21441512.00,13831245.00,4458085.00,14549095.48,64676711.00,87972549.00,0,88305704.69,100893224.00,101012280.69,217528272.00,314473122.66,425001208.92,414996996.16,399011393.68,364832773.00,388370298.00,319383000.00,384458598.00,285032000.00,260095000.00,0,312043057.00,0,225607155.00,0,93560206.00,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,30916072.64,30517139.65,26503881.96,21774633.39,23280308.76,21389237.83,74448273.08,92132512.68,126242934.53,136200691.08,0,138693442.34,0,150761746.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,317500.00,0,1000000.00,0,50000.00,15878744.00,220500.00,1208875.00,0.00,2618650.00,2330000.00,1130000.00,1831500.00,2109500.00,0,350000.00,3180000.00,2300000.00,1380000.00,340000.00,374000.00,40000.00,0,0,250000.00,2694000.00,0,300000.00,650000.00,100000.00,0,0,0,840000.00,49225.44,630000.00,1061600.00,730000.00,76600.00,75500.00,0,4384150.00,2600000.00,600000.00,2131418.87,4086000.00,5370000.00,3970000.00,0,2180800.00,11750000.00,11400000.00,13400000.00,13400000.00,0,0,0,0,0,0,0,0,0,100000.00,0,1377666.80,140000.00,3210000.00,2481288.00,1172538.56,4515286.00,2860000.00,1580000.00,0,0,0,0,6890000.00,0,0,0,0,2000000.00,0,0,0,0.0
7,应收账款,30916072.64,30517139.65,26186381.96,21774633.39,22280308.76,21389237.83,74398273.08,76253768.68,126022434.53,134991816.08,127646739.37,136074792.34,146715137.52,149631746.23,140094608.75,134014154.00,138095147.11,136624741.19,131636926.59,123555550.88,127522843.95,123520330.04,129269948.03,121290113.35,102468223.97,140397234.21,152791615.00,152791168.72,155586200.08,124421377.57,122427626.16,169640050.02,220159370.12,216748466.22,190140971.14,225803047.65,268944508.66,222318460.22,229441579.15,257446709.33,159928113.75,149602873.01,167366273.74,173660074.88,209610219.18,236783663.71,206484932.23,181309747.33,336011848.69,233865212.06,254440514.80,233856936.75,279247179.15,270277852.67,277979359.82,244313827.33,217159057.00,237660138.00,294167195.00,233697772.98,191263298.00,193554304.00,173366026.00,153518136.04,550118569.00,493628595.00,0,461377684.54,430056888.00,435530008.52,892971374.00,879024651.96,1085112742.97,1004363532.44,1021973012.24,1288599339.00,1220479263.00,1074564000.00,946847134.00,973141000.00,815166000.00,0,637501102.00,0,632489324.00,0,372598466.00,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2603402.30,2973847.85,1861981.01,1941493.37,12065195.78,2151545.06,2436695.05,1878311.93,10359362.39,10356964.68,10421832.87,543352.21,123705.46,69883.31,327058.46,385450.80,8396345.17,8331857.37,8276643.49,8736075.46,718840.06,1278453.64,1184348.10,1448055.55,22684077.86,21921290.01,17528031.76,7112829.64,4105322.38,10473249.37,15923623.21,15295379.26,24572589.03,25012305.43,23269102.17,25262242.01,1270232.93,1874612.28,2101868.53,2625985.65,32504298.14,31673525.90,32460889.62,29177979.98,29118366.13,27597768.33,28005213.95,28599777.91,80532686.91,72965844.64,65357982.76,55480583.10,75521528.23,73214256.85,74675788.04,80747978.55,49103098.00,48624728.00,45890906.00,26844448.81,33456046.00,33193765.00,8174462.00,92129366.01,24266627.00,32752911.00,0,29060382.21,30479946.00,22215401.06,286608017.00,302074666.82,435964233.25,439977515.24,397907515.61,107106810.00,92412622.00,96922000.00,106896128.00,95722000.00,85586000.00,0,43869510.00,0,117777346.00,0,112938899.00,0,0.0
10,其他应收款(合计),16732034.75,5828062.70,2336945.98,3063837.30,20591944.01,18134832.83,18267606.14,3123072.43,15399860.48,13034743.31,0,71024930.24,0,10459083.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1650000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,252000.00,204775.34,0,133150.68,0,0,33066.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7089084.33,7066546.27,7026671.26,7027538.11,7068279.97,7978955.41,8071274.73,8146517.15,11974886.34,12012428.01,12031748.50,15756938.72,15774980.03,17274980.03,17274980.03,20084734.00,0,2170000.00,2170000.00,4117670.40,0,2026668.80,0,2087881.75,2112052.80,2141193.60,2165010.00,2165010.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4728062.70,0,3063837.30,0,0,18267606.14,3123072.43,15399860.48,13034743.31,16075957.28,71024930.24,10270951.45,10459083.02,10827591.93,7059843.56,6374948.44,9660739.67,5355401.26,7977176.93,25252264.46,25289152.94,25948498.85,10142841.62,25280514.98,25325300.69,32636021.38,23429153.27,64292062.42,65047219.65,64178085.52,59400764.54,18778166.52,21187216.99,17254499.22,15254369.48,19711182.19,16471173.31,18438964.36,13170240.00,50791387.43,39409474.34,45782042.30,98780319.84,133913662.52,147459460.34,145583540.03,149042934.98,185603393.06,189936755.58,168268359.02,150454251.93,154400803.06,152058792.27,101604299.16,97230587.15,255385917.00,262654209.00,330447306.00,329974060.93,297960258.00,295685909.00,258584800.00,232194326.32,175602014.00,189324486.00,0,199383379.60,292237946.00,284411149.22,384606163.00,479558184.63,360495084.96,268241893.08,305319192.18,330306185.00,257341914.00,385317000.00,320619928.00,618309000.00,596289000.00,0,443794962.00,0,543055768.00,0,154678988.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12672832.77,13179608.97,10627363.39,9588337.76,10156655.01,7655335.53,12097633.35,11533044.52,15756740.63,12920539.44,15863702.31,14991583.86,26306156.40,29572203.43,30383783.42,28181314.33,47823721.70,46764079.00,38776368.84,33991443.14,42940800.05,41279621.46,35145549.96,32079932.08,50883789.30,45967889.06,41951681.05,40832173.31,52007522.41,45823662.05,48965337.73,49658477.54,72193022.49,72662637.66,99080515.53,97011521.94,81364463.83,72260635.52,77388271.40,68983251.92,97102096.01,77413990.47,86633592.32,67538682.26,97459752.42,75226176.32,103983204.55,92782582.17,92637248.54,109548678.12,67990311.40,68520854.75,72627317.14,74435463.83,63662186.89,85513733.84,93176477.00,66024300.00,60367405.00,61235551.66,43770684.00,52003094.00,71101336.00,71751624.12,253320119.00,242991496.00,0,220227629.96,160823386.00,165029473.96,423340723.00,378254629.79,351949479.41,317695002.55,311164445.51,408992698.00,402673407.00,469983000.00,461922854.00,543064000.00,556930000.00,0,667231884.00,0,733709717.00,0,705124200.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,84023356.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,4240.00,10600.00,16960.00,0,3264.42,16745.53,33874.27,598998.45,1158190.36,1926106.06,2694021.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482335.72,2071067.76,2459965.45,0,2821832.71,334486.00,456740.00,5515373.00,1005085.17,1080767.00,2193247.00,2256123.00,1169050.56,16177715.00,12616992.00,0,8601709.00,5606267.00,3050394.21,5353983.00,2211090.82,256441.61,4150963.26,2760940.89,1918641.00,423468.00,32718000.00,36457721.00,23601000.00,23411000.00,0,20733010.00,0,13798955.00,0,2993687.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,823236.09,796655.49,752620.24,1039590.89,1092359.76,928410.63,3326475.74,3696251.15,2676674.72,1781550.22,1977328.09,2410131.45,133893.96,428135.31,722376.66,1042604.52,14198860.29,25532081.39,26865302.49,1044995.24,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170000.00,0,0,0,2014147.20,0,2059054.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
