,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160930,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,938672403.26,926289523.01,1011188284.60,905641005.42,469388475.31,611973357.75,1541743276.61,345997678.36,310590543.46,279239294.59,424296656.61,536954639.84,162160692.63,183224035.60,137631851.52,105957967.29,164074774.78,0.0
3,交易性金融资产,110746933.33,0,0,424925104.16,1117684838.88,1037399800.00,0,0,0,0,510600.00,28200.00,1694000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2394809802.33,2271306503.44,1825454968.78,1740042048.23,1443719622.00,1392198352.60,1061625864.55,1118638079.29,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,361983919.67,284075068.41,358238330.12,298441571.72,207604253.66,198867802.48,138283022.10,198942676.25,181650368.59,205771929.80,319284252.17,251879954.07,294827004.65,260461620.57,142390070.61,151705263.32,129162883.94,0.0
7,应收账款,2032825882.66,1987231435.03,1467216638.66,1441600476.51,1236115368.34,1193330550.12,923342842.45,919695403.04,902120758.27,786517633.32,533052413.92,572667446.33,503804469.25,377214333.63,253333351.05,257314589.72,189363678.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,124887708.92,113566322.21,109233781.99,63251528.00,99077971.46,69850946.92,45843231.95,29288199.04,46942740.10,27581333.10,13259514.80,25821186.88,21664381.17,8479666.16,16875925.96,4326483.95,9408248.50,0.0
10,其他应收款(合计),203706249.96,204466404.78,202021880.74,147694736.20,56655231.05,56322084.40,34179836.80,29964596.32,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,591500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,204466404.78,0,147694736.20,56655231.05,55730584.40,34179836.80,29964596.32,32349438.55,33779683.28,19209389.31,26532888.02,29098917.33,19674171.57,19936116.28,15653264.28,16249503.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,418616678.75,406435318.25,356730919.23,303245592.75,344940654.86,351799889.34,281817462.86,219688903.33,196431089.81,194674215.54,149283777.09,132995016.91,111448661.01,102264742.41,117915537.89,115820924.89,76664879.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,121852565.55,257621852.13,270402831.71,221022313.48,123519625.89,131317859.23,232267022.06,68858698.08,41706829.73,43344916.80,59615512.48,43840815.49,27530965.54,53130181.64,6027777.61,86893647.84,25419994.53,0.0
21,流动资产合计,4313292342.10,4179685923.82,3775032667.05,3805822328.24,3654986419.45,3650862290.24,3197476694.83,1812436154.42,1711791768.51,1570909006.43,1518512116.38,1590720147.54,1152229091.58,1004448751.58,694110630.92,737672141.29,610343963.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
