,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,309623132.66,345667123.96,276937783.70,316989695.20,228079128.50,238792769.31,234473636.24,295031771.01,222796274.06,371730689.98,334122199.59,450894769.76,256111383.67,641751285.04,153780732.55,282678133.22,183107353.59,195553435.61,203641727.07,243386601.61,208999629.88,190671897.16,178150031.26,202294770.57,217371805.25,226864915.31,209688182.64,320245516.95,317393041.55,75159161.90,77797096.49,54363309.84,48742760.55,44431671.39,35714985.31,19619019.70,16656219.66,9463371.50,0.0
3,交易性金融资产,297529768.82,392147737.02,439740608.17,77410174.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1437314.66,1426888.54,1204961.20,1200492.86,1126020.60,1097721.14,1130488.94,1073890.02,1285391.24,1435825.21,1130488.94,1420930.76,1239218.44,859409.90,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,800828430.36,822932552.96,804144790.83,911874317.82,717662165.12,672502369.44,614670237.18,618654679.46,0,493837065.42,0,412371637.77,0,327473578.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8996105.90,16793037.80,25028307.02,81875913.24,15163087.88,17263892.57,20130876.96,45139758.52,6034721.44,21642158.76,43362340.48,41378442.16,6244640.00,5798646.06,2268810.00,3260134.23,3485424.30,5907341.97,4728044.18,8217955.88,15013617.27,14258190.00,7461860.00,12656042.72,11819189.35,11333922.74,13722368.50,11484793.85,13392050.50,7412168.10,12549553.53,2116600.00,3640000.00,2170000.00,2167000.00,500000.00,200000.00,655000.00,0.0
7,应收账款,791832324.46,806139515.16,779116483.81,829998404.58,702499077.24,655238476.87,594539360.22,573514920.94,522266266.10,472194906.66,406253405.71,370993195.61,350002905.53,321674932.53,245033513.70,254160636.50,108229471.59,90286930.13,71966172.80,74193696.28,72677507.87,71728979.46,61481707.63,56498163.97,48699337.82,47911867.76,53894439.72,55871318.38,42423289.27,34298960.51,29513765.52,29094082.79,22690677.96,17610782.92,16340306.56,13414872.29,10867210.48,7916085.15,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60470632.06,46452344.11,44431826.39,29060124.62,54848933.28,36186402.61,43895239.57,29301444.60,60681819.69,35725438.75,53637725.10,33182374.87,40467491.29,29358176.92,16023866.02,14044588.68,52249933.10,31555283.35,27976543.46,11715842.00,10209229.25,6461977.43,4331679.19,4583224.94,29836988.63,5726965.23,2362940.16,1379320.00,2776443.06,1840824.12,642273.13,1429372.26,1718449.16,2007669.93,405709.71,154994.70,145458.60,14189.00,0.0
10,其他应收款(合计),32732315.19,33073614.73,27550634.82,21242380.93,26244716.15,40996084.54,29375721.99,20175904.32,0,22149812.39,0,16553494.66,0,19833049.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,108465.75,343645.21,510684.93,221482.20,169750.34,494398.90,526942.49,304216.97,237038.10,187512.95,1534214.04,1324949.04,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33073614.73,0,21242380.93,26244716.15,40887618.79,29032076.78,19665219.39,22305354.17,21980062.05,20218443.13,16026552.17,21834110.24,19596011.57,16215273.49,12843587.57,10018765.91,3762727.16,2610271.90,3048453.99,3043459.57,2645397.23,6737576.98,2006037.90,1802920.50,2064683.20,2006426.25,1699709.11,3223300.28,3557385.39,1902124.67,1646872.30,1256092.65,2294629.45,1026314.11,6548883.93,6551374.23,7673684.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,193841608.93,163569635.73,145082947.84,150157485.27,155707266.58,152151560.61,140248516.53,127530070.55,125011329.43,128765115.09,132660225.71,129266199.50,105228829.88,100056319.14,77804405.24,57474183.81,46193994.98,47517298.37,43991122.77,36522291.59,47297089.03,44899975.97,35030099.56,32943891.81,29431430.95,23686373.86,22701281.16,19808119.70,23926566.76,29720323.95,19551957.50,21750350.27,19469842.93,12104108.73,12743465.89,10051792.46,8157388.61,5144074.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50906488.02,62625784.10,27993011.35,19665810.96,71835328.80,56261542.70,176024029.62,202238588.85,186712994.01,76229475.48,63016924.27,83669872.03,146743260.09,1363209.47,72451.22,111703.95,10979.39,6478.89,3097.88,3097.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1745932376.04,1866468792.61,1765881603.10,1526399989.25,1254377538.43,1196890729.21,1238687381.13,1292932458.79,1146030241.10,1128437597.11,1053765662.89,1125938348.59,926936837.67,1119835618.83,511386565.17,626107182.00,404620871.90,374589495.48,354916980.06,377087939.23,357240532.87,330666417.25,293192954.62,312419446.57,340388561.04,318793689.30,305576131.29,411614798.59,404232412.56,153119312.91,143030660.86,111685978.70,98953648.46,81749351.36,69818712.34,51528781.52,43437061.48,30866404.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,88500000.00,88500000.00,88500000.00,88500000.00,78500000.00,52040000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,44309507.51,31651158.46,33312372.46,28737325.01,28477866.16,20681608.50,14068793.62,14945941.41,5663852.70,6408392.79,7125938.04,7887772.37,7767884.04,1817746.45,1870060.42,1947419.07,1918215.93,1972555.19,2015403.43,2070860.71,2147219.28,2301292.60,2488196.86,2565322.54,2654764.06,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,7321235.30,7378337.23,11919354.34,12012641.59,12105928.84,12199216.08,12292503.33,12385790.58,12453189.27,12547153.75,12641118.22,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),191517312.59,172704885.90,163568824.39,139754370.14,134166845.26,113390087.21,98095032.54,77390565.97,0,58648023.21,0,22012925.22,0,4812839.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,172704885.90,0,139754370.14,134166845.26,113390087.21,98095032.54,77390565.97,64418054.53,58648023.21,25934860.84,22012925.22,9904074.38,4812839.13,1566417.80,1333976.82,975585.60,0,0,0,0.00,0.00,0,0,165295.64,0,88316281.70,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),147533108.23,143264531.19,124718942.56,126403818.75,128026209.16,128979256.47,130133359.64,132478308.18,0,129350873.41,0,123011078.35,0,125173487.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,143264531.19,0,126403818.75,128026209.16,128979256.47,130133359.64,132478308.18,129096476.77,129350873.41,130530094.51,123011078.35,124662205.10,125173487.94,105046905.84,103748463.89,98320744.26,98266622.81,99146687.76,99856421.42,100720627.14,101404311.49,101507968.91,101618982.27,98460400.80,98969584.03,6854805.79,6723055.90,6024285.83,5566449.40,5345609.66,3738624.26,3848237.19,3542994.08,3239620.28,3076400.30,2286692.54,949949.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,155976087.76,158437490.08,150982054.85,154985848.24,97263796.77,98676049.09,97847046.41,100479705.88,101426055.11,104767096.47,107594785.81,87580734.31,80663666.34,65989155.51,64891634.46,64931493.55,20684103.64,20805973.44,14229731.08,14555825.22,13128746.72,12881865.88,12926281.14,12570695.95,5167081.98,5048822.46,5093188.11,5201167.31,2995768.84,3193509.08,2629759.98,453201.11,406674.28,90139.19,83864.51,1748578.50,64144.67,48301.67,0.0
40,开发支出,56326611.38,49434997.38,55191837.17,47641079.09,73096451.24,63693716.00,59984921.55,54684477.27,31270878.44,22965574.30,13901379.71,14452421.20,10351986.66,7614157.83,7050665.35,5206383.48,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2893575.37,0,0,0.0
41,商誉,1183173706.36,1183173706.36,1192853534.21,1192853534.21,1274496823.70,1274496823.70,1274496823.70,1274496823.70,1274982471.33,1275525415.33,1275525415.33,1097322768.34,1080298940.93,1080298940.93,614802919.05,614802919.05,69428933.12,59727059.44,51416481.12,51416481.12,51416481.12,51416481.12,51296140.21,41671622.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5616877.01,3637143.64,4564509.52,5130979.99,5526392.49,6236491.66,7039252.98,7454783.06,3915197.98,4356466.84,4698854.57,3774785.56,4178857.34,1605574.44,1744657.78,1783183.16,1933776.65,2084370.14,271944.78,323481.95,579736.10,631273.27,128639.18,80673.61,101723.61,101723.61,112248.61,122919.64,72723.00,127265.25,236349.75,458342.59,549816.66,308724.98,411633.32,514541.66,437450.00,0,0.0
