11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,48161877.73,0,58555335.56,0,49425072.63,69355001.37,62488863.31,49977053.35,47743582.04,52211161.74,45824881.36,33061977.66,33577766.84,118078997.48,50937413.80,43746282.47,39452793.40,40494424.11,39439086.62,40438997.23,37245095.16,35745985.14,33848451.12,33059659.86,28383796.83,41664292.09,36365060.04,37321597.94,32024703.13,11693008.55,9661056.12,8077054.78,6810193.64,15259915.81,11977052.99,8901296.78,8840629.27,8167651.99,4194335.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,482534756.53,482583196.92,548009792.12,492764190.43,416809348.89,332974487.84,460637646.29,370696473.30,391445344.30,320820480.71,432058738.42,391637688.95,292941782.89,306645758.99,357458002.32,346929081.30,260695056.30,202692660.21,271586113.48,287927019.93,277680972.39,204154008.04,234973772.71,227882323.50,232684850.45,205114051.65,208678142.80,205970561.24,195415901.60,180225232.45,137950428.01,111311249.17,109603223.61,73035480.20,81607468.11,68953548.29,68784881.52,60011020.41,41088253.01,43268650.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,35954395.90,39906843.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28990964.58,26248161.16,23199236.01,17374718.05,12095306.14,11059248.29,11011820.54,9021820.60,29198469.59,9312384.27,109151.48,23153563.74,175151.48,298151.48,0,87378.64,147093.25,0,7373999.80,9389269.19,7396666.60,7614552.25,6000000.00,6000000.00,517662.50,2790969.11,0,0,0,0,15641.18,20233.94,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2119696314.91,2168976500.66,2203433192.71,2106669328.55,1801502322.56,2061343395.25,1975734426.31,1801961816.64,1711515767.63,1744757007.81,1771601261.40,1541634680.11,1444702716.80,1713800672.64,1558344482.29,1243991845.63,1020597340.36,835780536.73,786043945.26,757363078.76,756954686.28,762395866.49,694031567.43,664603936.02,669469263.11,679261400.57,611495043.09,589928283.87,534813478.37,584666966.42,424760469.93,383663048.19,484003706.03,487454295.54,485999007.51,483911858.45,613081739.21,232536817.82,243335726.90,113942136.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,58000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,24748857.32,26331503.72,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,128854405.06,129000291.52,75944821.18,76009118.28,75495204.13,76666707.13,59162278.68,6680084.52,6717243.64,6894603.61,7841781.65,7853534.80,8071643.85,8263828.56,7678109.55,7678059.55,6155000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80600000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,119396913.06,120778987.43,115008643.33,117255738.94,119519056.25,122541203.91,119882795.49,31398505.74,32263106.13,32282423.62,24944937.93,26008580.47,27262723.80,27569945.56,28253078.20,28356688.82,22155702.85,22344342.84,22877582.31,22893658.78,23254862.30,23443502.29,23976741.76,23992357.30,24354021.75,24542661.74,25076077.06,25264717.06,25453357.05,25641997.04,26103889.38,26345438.76,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),101039167.54,99496438.69,102388058.71,76378846.00,48831256.64,46696808.98,9855232.35,9198029.71,3914212.00,2863717.94,0,109361112.33,0,92916124.53,0,11264796.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99496438.69,0,76378846.00,0,46696808.98,9855232.35,9198029.71,3914212.00,2863717.94,122673880.97,109361112.33,94047748.90,92916124.53,34588293.94,11264796.48,9558569.80,8095061.56,3970310.72,3508174.12,18231260.60,1783161.60,1489153.35,1454763.12,1394763.12,1056570.12,39344311.65,33458939.54,29664956.54,27565815.97,28376539.42,134411329.49,116689660.52,115887265.36,124696406.42,90764822.17,56055561.84,52981290.35,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),414356263.28,417804958.40,400865830.13,399636440.05,401625097.25,401527463.04,399947340.33,422144132.13,413802073.59,419199694.69,0,231511511.26,0,233130547.58,0,224710698.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,417804958.40,0,399636440.05,0,401527463.04,399947340.33,422144132.13,413802073.59,419199694.69,227067072.26,231511511.26,228774105.52,233130547.58,227133646.19,224710698.77,218204297.87,216602466.98,214964820.31,216592011.31,211847993.12,211590244.51,214955375.07,218027000.91,221474615.29,224580197.44,191597302.85,189061741.64,190301808.61,179965319.64,173687926.34,76652831.40,73598423.69,64779814.94,34527197.98,33449992.14,32726635.30,33161741.57,32374087.88,27716739.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172325488.19,174344872.85,156395697.52,161121440.64,162129075.03,162770851.80,158798963.14,167638456.46,167634910.55,172197115.10,175590018.04,176343714.68,178945435.10,181352224.59,180479224.96,185837445.25,186841312.08,175106107.35,180477606.78,182359790.88,177923854.32,67640210.06,68228810.62,68485676.71,69119376.13,69565502.88,70474504.93,70550947.04,71188064.74,71712870.01,69560940.95,70033996.22,70497251.49,70878866.52,71330269.68,71818532.08,72291811.40,72793115.72,19463287.77,20312796.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825991.56,825991.56,825991.56,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,277446647.04,277700183.87,282835191.84,282837961.38,278452016.49,278452016.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,293465516.49,250597672.15,51738881.47,63034301.92,63034301.92,58725894.46,4372388.43,4372388.43,4372388.43,4372388.43,4372388.43,4372388.43,8430899.33,8430899.33,8430899.33,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6690259.02,7775850.00,10654193.43,6006365.17,6419546.89,6723804.86,6482451.35,5537644.73,3238234.17,2438717.29,2644715.10,2438607.03,2536379.57,2627907.11,1495538.80,1472042.53,622061.00,546882.74,197995.97,639572.80,404772.38,257761.38,331014.84,423080.70,515146.56,607212.42,598310.70,672845.34,747379.98,821914.62,0,354317.21,378851.84,205714.40,220357.25,235000.10,249642.95,264285.80,322857.20,0,0.0
43,递延所得税资产,38589254.93,37222712.05,21405693.85,26573192.20,25847154.97,20870900.92,25244446.39,22838120.78,20754114.73,21037001.44,19864758.96,18883639.05,18310504.82,16379537.72,11063142.70,12525878.32,8255022.60,7515376.94,7160198.40,7088229.31,5450879.57,5331851.00,5879653.90,5518829.38,3809985.78,2977701.93,2382803.71,2096254.92,1971448.58,1521190.50,329782.58,1339490.84,1321075.94,1349455.15,1544750.31,1588670.31,1559088.17,1550190.05,914928.13,485774.32,0.0
44,其他非流动资产,64760258.84,51848054.12,32957645.19,51244643.05,84802635.46,74256549.10,84892148.67,91674885.18,53716862.79,11783273.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1403129.73,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1354207514.28,1348303852.65,1256455775.18,1255063745.71,1261121043.11,1248506306.23,1164731172.89,1056575375.74,1001506274.09,968162063.96,880092681.40,871866216.11,857414058.05,861705632.14,790156550.83,772137117.77,703215629.91,482775111.44,492682816.41,496115739.12,495839516.75,314419119.27,319233137.97,322274096.55,325040297.06,327702234.96,333845699.33,329536344.87,327757914.83,315660007.11,379462208.40,389737403.92,262485263.48,253101116.37,232318981.64,197857016.80,162882739.66,160750623.49,53075160.98,48515310.57,0.0
46,资产总计,3473903829.19,3517280353.31,3459888967.89,3361733074.26,3062623365.67,3309849701.48,3140465599.20,2858537192.38,2713022041.72,2712919071.77,2651693942.80,2413500896.22,2302116774.85,2575506304.78,2348501033.12,2016128963.40,1723812970.27,1318555648.17,1278726761.67,1253478817.88,1252794203.03,1076814985.76,1013264705.40,986878032.57,994509560.17,1006963635.53,945340742.42,919464628.74,862571393.20,900326973.53,804222678.33,773400452.11,746488969.51,740555411.91,718317989.15,681768875.25,775964478.87,393287441.31,296410887.88,162457447.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,744820288.89,763161053.20,813319575.48,795458498.43,646600000.00,612000000.00,636419904.00,595142015.60,397722111.60,340000000.00,454900000.00,319900000.00,284890000.00,319890000.00,289890000.00,252450000.00,252100000.00,188150000.00,203500000.00,214250000.00,234390000.00,190000000.00,165000000.00,160000000.00,170000000.00,155000000.00,135000000.00,137000000.00,77000000.00,66000000.00,87000000.00,55000000.00,45000000.00,25000000.00,45000000.00,25000000.00,90000000.00,90000000.00,62000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,693193538.41,700524592.18,737854002.46,684266847.18,552586750.96,758086543.28,745059854.24,503680789.60,421040588.43,455704500.54,0,383174058.10,0,556739890.57,0,330863739.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,136198674.14,158089528.52,115003488.42,143803833.42,0,228031952.11,0,127132330.07,104437471.64,112000000.00,126200000.00,98200000.00,108560000.00,164060000.00,146879991.00,45432542.60,36617456.70,52245616.13,24295616.13,21080000.00,29290000.00,27000000.00,0.00,0,0,6980000.00,6980000.00,0,3613174.00,6000000.00,0,17285699.00,7876679.00,16763000.00,13947700.00,0,6100000.00,6100000.00,0,0,0.0
52,应付账款,556994864.27,542435063.66,622850514.04,540463013.76,0,530054591.17,0,376548459.53,316603116.79,343704500.54,300750906.65,284974058.10,224223635.69,392679890.57,294819592.79,285431197.22,214417786.66,185454936.49,210116060.57,157103570.05,139624308.76,129713444.01,140327853.04,103557157.98,85098848.45,99785896.84,117195704.99,102651249.36,88710180.43,119197156.11,37399840.30,37860341.12,37268604.54,29016368.37,23350084.23,19348158.10,29256890.71,33161725.34,28475354.99,20232260.85,0.0
53,预收款项,0,79733761.16,43247611.88,37701375.66,41098733.03,26908087.91,20309293.06,13259455.30,46363774.12,22452289.38,15977635.78,35087021.27,21843453.85,42963880.22,22951257.20,16814145.29,31210889.54,25497644.19,13822580.33,48608583.37,36030351.59,27337523.97,21519991.26,46705591.02,62696937.22,56197415.84,13027549.35,22874243.90,17927362.39,15586123.80,2875227.54,2053165.10,4620950.00,8803085.98,1280800.00,612537.00,461037.00,131758.00,614501.00,30053.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13448534.63,14656335.00,5592350.61,14301102.98,12086022.31,13182989.28,13952519.97,16074516.42,16540387.74,17227749.84,14034444.03,18880115.02,17455924.34,17728965.39,13881811.72,11450906.94,9349543.27,8245297.36,6241803.69,9628382.77,6804087.89,5504114.20,4462306.27,2440074.72,2855302.00,3189686.70,651731.87,2947149.76,2814648.70,2236050.21,649399.00,1984703.68,1912420.00,2003500.00,262160.00,450708.80,850647.49,1420752.49,3198995.99,2559886.23,0.0
56,应交税费,24260484.23,68391353.24,43871592.80,35573474.25,44079978.94,80531109.97,49920687.52,25945964.10,31123089.55,62605456.59,29337341.71,33187252.32,29841120.31,46573639.90,20364187.06,21886544.58,24645855.28,30275871.45,14795834.51,18831457.69,10402780.00,12526136.55,7783720.08,2453969.84,-135718.59,16433814.44,4444623.83,-71425.47,-1619829.50,9431169.78,-800910.74,2220759.56,-3171531.77,7673055.26,-193677.98,3913630.68,793627.01,9385984.12,7907308.57,3888812.74,0.0
57,其他应付款(合计),34719394.84,30699509.53,18686063.61,23780298.36,24790936.56,19330039.23,5223422.65,27077472.58,41110511.77,12171831.68,0,37815976.97,0,47358357.51,0,44302227.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,921644.17,746991.67,0,983758.59,0,1227489.90,272504.85,522991.20,324566.99,324566.99,511083.33,511083.33,6930.52,296136.00,697547.24,247673.61,0,693688.88,0,0,0,0,0,0,3287.67,3287.67,3287.67,10474.34,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,2093313.91,2093313.91,0,0,0,2791085.22,0,0,1883982.52,1883982.52,0,0,790965.00,790965.00,0,0,0,662326.82,0,0,0,0,0,0,0,1080600.00,0,0,0,1910000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,30699509.53,0,20939992.78,0,18346280.64,5223422.65,23058897.46,40838006.92,11648840.48,71246850.59,35607427.46,46232652.73,46847274.18,92889151.55,43215126.55,56716543.18,8406508.39,7990364.96,3881560.46,24247740.84,3084700.52,943015.11,2818899.85,2767364.08,1698894.44,4896580.96,4474156.38,6886392.30,6465009.42,21628380.32,1608787.89,714795.39,301731.57,292056.76,265568.49,195057.24,177500.26,59670.00,30900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27822458.49,29253428.67,20600000.00,13600000.00,13600000.00,13600000.00,13600000.00,61000000.00,8000000.00,19000000.00,21800000.00,21800000.00,21700000.00,17700000.00,13600000.00,13600000.00,13600000.00,9600000.00,0,0,0,0,0,0,0,0,0.00,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,17807713.67,21015506.68,1423085.68,2182598.41,4566841.96,4781005.10,1911034.90,2825841.73,4014888.87,4965342.78,3965921.30,1751943.44,2146792.19,3234721.72,0,0,0.00,600000.00,21600.00,21600.00,21600.00,21600.00,1256207.54,1333462.31,1415872.77,1500252.00,2257673.04,2347760.60,2438511.76,2529262.92,1928756.88,2019508.04,2111522.19,2548931.53,3163107.74,3208500.65,5038855.34,5076818.76,1607940.18,0,0.0
66,流动负债合计,1634827675.20,1707435539.66,1684594282.52,1606864195.27,1339409263.76,1528419774.77,1486396716.34,1245006055.33,965915352.08,934127170.81,1040421649.57,851596367.12,757404662.44,1052189455.31,896073886.84,691367564.18,639355621.87,508723547.62,480783860.19,474761170.04,480810869.08,395187519.25,341293093.30,319309155.72,324698605.93,340785960.26,284457151.71,273307022.20,212773727.75,242455246.58,150680693.30,121942964.39,96333439.35,92109672.71,87102230.75,52799103.72,132696114.79,145454538.97,103863770.73,51741912.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,143451330.13,108575454.41,121034669.34,105443572.53,114437078.75,154559676.26,126559676.26,85419124.38,141419124.38,137658572.51,161311468.89,160807986.44,159707986.44,143291170.00,136191170.00,94500000.00,30600000.00,14600000.00,19400000.00,19400000.00,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,35000000.00,15000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,1796836.12,1798377.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4663542.73,5489173.70,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,5489173.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870768.99,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,816843.58,866465.42,1287217.85,642694.30,1278250.87,1909322.19,5165673.28,4362673.03,2509675.99,4101098.54,2138527.51,1991653.60,2490990.33,1722729.28,0,1202182.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18825722.64,19292891.39,4537191.51,5344599.28,5533851.08,5244447.91,5345143.05,5412823.04,5412239.75,6148788.26,6634541.23,6739869.17,6075119.83,6859992.26,8151070.53,7457488.25,7918645.86,6700733.85,19128097.61,19356013.82,21521469.73,4239741.25,4339487.94,4399201.78,4484590.62,4557141.95,4712021.47,4766173.92,4820326.38,4874478.83,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1809929.74,1452078.49,1530900.97,2149167.89,2192434.81,3725701.73,5593968.65,5637235.58,6379149.22,5797387.73,6147114.70,8671097.44,10195080.18,9219062.92,753045.66,1278600.91,819470.92,876646.32,939987.61,1009844.78,1084765.70,1159686.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,4881405.92,4953182.45,6825723.35,17680283.70,4899197.20,5109030.61,2884386.66,27979456.24,66957397.82,64010615.23,0,0,0,0,0,0,1269973.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,176245610.86,142427623.67,135215703.02,131260317.70,128340812.71,170548178.70,145548847.90,128811312.27,222677587.16,217716462.27,176231652.33,178210606.65,178469176.78,161092954.46,149966055.18,105438272.11,40608089.97,22177380.17,39468085.22,39765858.60,22606235.43,5399427.87,4339487.94,4399201.78,4484590.62,4557141.95,4712021.47,4766173.92,4820326.38,4874478.83,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,35000000.00,15000000.00,0,0,0.0
80,负债合计,1811073286.06,1849863163.33,1819809985.54,1738124512.97,1467750076.47,1698967953.47,1631945564.24,1373817367.60,1188592939.24,1151843633.08,1216653301.90,1029806973.77,935873839.22,1213282409.77,1046039942.02,796805836.29,679963711.84,530900927.79,520251945.41,514527028.64,503417104.51,400586947.12,345632581.24,323708357.50,329183196.55,345343102.21,289169173.18,278073196.12,217594054.13,247329725.41,165680693.30,136942964.39,111333439.35,107109672.71,102102230.75,67799103.72,167696114.79,160454538.97,103863770.73,51741912.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1040921518.00,1040921518.00,1040921518.00,1040921518.00,1040921518.00,1040921518.00,1025069649.00,1041006249.00,1041006249.00,1041006249.00,1028562810.00,1028562810.00,1028562810.00,1028562810.00,1028562810.00,426239104.00,402826113.00,364925238.00,364925238.00,365401281.00,365401281.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,352000000.00,176000000.00,176000000.00,176000000.00,176000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,30187511.37,0.0
83,资本公积,98395951.86,98395951.86,97644390.70,97644390.70,97644390.70,97644390.70,60858790.87,124882664.90,128402987.13,127284712.12,95019832.57,92080632.57,89146701.88,86199402.38,82991808.61,632736640.92,488581223.07,259951826.26,247891313.53,246339186.69,247074250.38,183439493.07,187743088.50,187292027.16,186518969.15,186518969.15,187849252.52,186747917.19,361259409.77,361259409.77,361096237.77,360360982.77,455135557.77,455135557.77,455135557.77,455135557.77,455135557.77,99994087.86,99876687.86,25662398.27,0.0
84,减：库存股,0,0,0,0,0,0,0,78190338.85,19996447.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1912209.68,1961093.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4895497.76,4895497.76,3913691.83,3913691.83,3913691.83,3913691.83,4113980.37,4047217.53,4603473.40,3913691.83,5882941.57,5226524.99,4570108.41,3913691.83,5300148.47,4837996.26,3961405.14,3913691.83,4958955.66,4578370.69,4197785.72,3722376.07,3342038.14,2961700.22,2545086.77,2201024.37,566478.91,566478.91,566478.91,566478.91,0,0,0,0,0,0,0,0,0,0,0.0
