,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1751587863.50,1289536090.47,2095276668.74,2428104178.97,1544472476.01,1040395186.76,1000646961.94,1620917231.42,795243771.84,1111501388.80,933870978.18,1805346470.57,481843469.68,686185206.37,391306461.27,847648476.29,407238778.28,416758592.31,495599371.50,557990154.81,544530908.42,825709518.10,1340775816.54,241172458.66,298908851.05,389812199.83,516388403.37,1054726438.36,476941393.61,493262197.58,560165982.78,674387569.39,657353681.41,893071533.76,929828572.81,779875442.10,783862420.37,1068605127.41,1082897956.89,1772679470.79,662781336.68,399114286.85,402192198.03,643732424.56,492371965.08,409370688.08,568596588.27,429362051.72,388427827.07,435324187.48,575755337.43,655488482.26,469367428.40,448614678.36,443548404.15,452361926.87,394402530.84,507682022.83,432283940.10,495506585.05,397529683.32,387526226.20,373436586.52,348002114.65,397575337.34,198588594.71,201672954.76,248315392.50,292827988.13,528671962.58,558159956.49,564449832.89,688969253.68,23019513.96,10731428.16,5242724.09,5551819.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196136084.80,198869217.38,196136084.80,200000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,11869545733.50,11362047070.12,11261640076.71,11531425341.56,9367340655.00,8400589712.73,8512910862.77,8605533514.77,0,8481091891.25,0,6911032352.99,0,5772303966.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,478865479.52,526035722.80,986061529.00,162374534.05,115336617.56,101966228.70,447808342.81,560043154.73,512743557.42,302048540.87,160998185.87,253520842.29,290798398.75,303900268.52,65693451.95,308414974.30,118524950.88,68009520.03,142399563.76,42033084.01,121756564.20,24816503.95,11984091.36,23474596.51,16470000.00,16900400.00,15094658.00,40663958.25,3700000.00,89179657.26,73864765.71,91579721.66,14087639.14,134285645.53,155858711.93,113920067.90,19293813.00,19485000.00,37373588.10,32000889.70,10488820.00,62438621.80,36155619.67,48306160.00,6985739.00,49420180.00,13198300.00,41783733.59,16698464.35,21752148.09,12103955.00,22992912.77,21643875.21,10830330.00,20163950.00,33463250.00,18985000.00,39530000.00,11411191.00,16228070.00,19626000.00,11048272.00,5516400.00,1282000.00,5100000.00,100000.00,200000.00,932000.00,1482000.00,2022359.00,6845000.00,6845000.00,0,0,0,0,0,0.0
7,应收账款,11390680253.98,10836011347.32,10275578547.71,11369050807.51,9252004037.44,8298623484.03,8065102519.96,8045490360.04,8120217369.20,8179043350.38,6696857347.43,6657511510.70,5613546789.63,5468403697.90,5617044945.95,5362309720.14,4962708791.31,4620764509.27,4125951989.00,4230263942.76,3441464036.84,2764683887.48,2925293255.81,2792073216.00,2088195799.08,2208314307.81,2291289704.81,1886909566.85,1904321613.34,1590916276.56,1415822186.55,1520136578.71,2040559563.04,1806121535.76,1276172002.33,1428236768.81,1570709564.87,1459734914.57,1307819796.64,1405306558.01,1388536956.25,1441590207.19,1004652682.28,1221396687.31,1413751694.61,1377678821.56,902332275.98,1110615231.39,1075159159.28,1021106033.41,1002898262.64,1136159744.37,1046323553.35,1088699487.18,868256297.03,909569651.10,866564504.94,765393844.67,727983322.55,729156822.22,678129016.10,596018045.47,547627082.27,475304640.13,331787449.13,355596959.81,334595780.80,381106025.92,278994446.27,246986682.81,257791052.36,267423479.72,199510024.98,202977340.90,247820915.26,194983938.80,141586358.96,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,465739116.34,464895359.12,405466156.27,386479951.40,447521234.43,419733096.15,390266400.15,404785020.00,639780186.46,502271482.86,443079384.38,337461842.14,348721738.61,286895336.86,275428418.86,327992452.47,368375834.22,332763345.34,340936871.04,325836354.90,598249432.35,437071864.97,392626320.71,307113409.83,279729801.87,289528121.39,274727160.76,277126532.17,159008784.38,186639102.52,148164816.94,151529105.52,145513759.02,139664981.88,173345766.23,152645973.48,106124499.50,91729820.80,132000590.98,86164945.38,94529133.30,130139196.58,149638202.14,216323243.46,178638474.73,152228142.85,206431042.31,130338037.82,96539372.73,86153593.04,81337282.46,105886664.60,60590427.29,63316627.33,94452351.03,104441844.34,26570546.99,16564805.85,28647061.45,32655209.72,7298929.34,2290450.05,570000.00,220950.06,278870.13,171364.00,845529.80,0,0,1000000.00,0,3021000.00,0,0,0,0,0,0.0
10,其他应收款(合计),150071481.55,146824233.15,135094125.41,151263203.62,193862283.02,199773230.00,184786586.98,167691601.29,0,414179479.99,0,286076208.62,0,36945563.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,2045767.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521200.00,2521200.00,2581500.00,631400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,10170000.00,10170000.00,0,0,9650000.00,9650000.00,9650000.00,0,7820000.00,7820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,21136828.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,136654233.15,0,151263203.62,0,190123230.00,175136586.98,165645833.69,407938421.17,406359479.99,385024253.79,286076208.62,35637400.77,36945563.16,31535929.38,22693590.74,46423065.43,45230915.70,43314957.18,34814007.38,46934613.69,22375237.23,29552894.02,49945094.75,37644728.43,74180906.71,86161726.47,34134297.20,45973459.94,53479947.14,50090120.80,39527869.58,63977833.29,61120199.56,63780656.12,42075115.44,54396340.81,50770334.22,45831567.76,30485266.97,53398869.08,60280230.01,51333285.74,41535432.17,58410113.39,62591032.64,70059002.49,62332295.31,69984778.89,43674006.57,33351804.97,58331712.45,78276128.21,24958886.01,44777734.47,43129498.01,38777230.50,28876549.88,35047184.23,47432980.95,56284430.09,54136876.48,48862806.68,47981965.14,55053893.36,50631270.06,45085945.51,44751801.38,35384792.65,59772326.08,81485404.67,87197531.99,18644688.45,7569978.77,19392214.54,13183133.39,7503330.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3574841879.28,3312331535.26,3003268751.55,2626408573.24,3696405432.01,3907623860.90,3551712401.64,3134290790.41,3904559628.86,3661662518.02,3566583905.23,3148652774.11,1902616852.24,1683064576.52,1640334481.83,1368579954.77,2127315599.82,1958798571.34,1639722319.42,1308872821.00,1779065264.74,1184437318.36,1112734229.44,590228256.08,1021955553.53,888913555.91,877023702.92,1061376676.09,1185783081.16,1097972917.53,926503649.13,680092119.15,677543980.54,680254187.82,767238489.00,612517697.93,717503763.02,686456004.28,678415872.90,505712753.55,786472508.09,728461348.86,929586833.07,749190041.35,735891582.23,694018578.39,750121398.12,550868558.54,710437046.87,721247816.75,622209724.88,786118014.73,752683469.46,711695571.46,677789944.24,576655582.83,596936424.56,530028208.05,524282847.24,427645585.71,330454408.57,280447597.67,303943966.53,289194753.74,259110357.76,230094556.37,231075277.23,166058573.44,205908103.10,199300657.41,193230097.58,119760924.88,180854577.21,103182284.83,126829304.57,108605947.67,133830052.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730675.00,2730675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474258.40,1331877.08,1045153.29,1351420.12,450900.25,955649.77,1638263.96,1572717.65,996263.46,480250.55,292282.39,696634.98,979193.08,1926522.99,730870.79,681413.11,1133600.67,1202465.26,752395.73,417565.02,658999.28,716083.47,781083.91,124786.70,499146.81,650233.23,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,85831783.35,119863759.34,61356300.00,58624740.82,74705536.41,190831861.01,134110899.96,106123018.37,107826979.12,77284407.71,127105057.25,112287621.91,64077099.89,59818017.63,59088982.32,48113828.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17897617857.52,16695498047.46,16962102078.68,17182305989.61,15324307616.88,14158946947.55,13774434113.44,14039341176.26,14496129914.07,14247991168.63,12313519112.13,12600857270.34,8737241749.57,8525212666.96,8080432671.56,8285752997.46,8030587019.94,7442325453.99,6787925071.90,6499810364.86,6532000820.24,5259094330.09,5812966607.88,4004007031.83,3742904733.96,3867649491.65,4060685356.33,4354937468.92,3785728332.43,3511450098.59,3174611521.91,3157252964.01,3599036456.44,3714518084.31,3366224198.42,3129271065.66,3254411601.57,3400439229.28,3364651548.27,3835711959.40,2996207623.40,2822023891.29,2573558820.93,2920483988.85,2886049569.04,2745307443.52,2510738607.17,2325299908.37,2357246649.19,2329257785.34,2327656367.38,2766451789.58,2430216759.00,2349160733.63,2150340101.04,2120072653.40,1943191887.60,1889713695.24,1761228264.22,1749621517.11,1489802717.97,1331759750.26,1280653476.98,1162965616.80,1046726430.71,1032049700.54,1013026118.59,1038433478.71,1015799795.41,1038506383.61,1097929076.12,1049356768.76,1088694627.79,337530202.37,397413326.70,318341019.32,286290068.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730675.00,2910675.00,2910675.00,2910675.00,3910675.00,3910675.00,3910675.00,3910675.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
